"Type","SumEntropy"
"True","0.0564681124427818"
"Perm","-0.00375446703228666"
"Perm","-0.00341208677170657"
"Perm","0.00878596873150828"
"Perm","-0.00787353114473954"
"Perm","0.00577639620346526"
"Perm","0.00430808406551397"
"Perm","0.00344762229427464"
"Perm","0.00307339797955264"
"Perm","-0.00546392002652374"
"Perm","-0.00245538388124877"
"Perm","-5.8778358315803e-05"
"Perm","0.00460500841671152"
"Perm","-0.00667044103749415"
"Perm","-0.0121763414942235"
"Perm","-0.00264211931417491"
"Perm","0.00687449745602853"
"Perm","0.0108174846443311"
"Perm","-0.00180269464812144"
"Perm","0.000421346607389128"
"Perm","-0.00106970297579667"
"Perm","-0.00188335125467631"
"Perm","0.0100860301845614"
"Perm","-0.00434481348693605"
"Perm","-0.0157797570233921"
"Perm","-0.00712953366954439"
"Perm","0.00674838719633242"
"Perm","-0.00977374467517322"
"Perm","-0.00322222080327916"
"Perm","0.010996670977231"
"Perm","0.00931818375524507"
"Perm","0.00550955743706838"
"Perm","0.0144131061319935"
"Perm","0.00538214903027801"
"Perm","0.00671715172525356"
"Perm","0.00188340648863872"
"Perm","0.00399238817461256"
"Perm","-0.00340573216928797"
"Perm","0.00204727485878864"
"Perm","0.0013517785833187"
"Perm","-0.00205071512987909"
"Perm","0.00427540281486161"
"Perm","0.00154349689408495"
"Perm","-0.00928226280945266"
"Perm","0.0093465815831576"
"Perm","0.00605575015446358"
"Perm","-0.0082080625311961"
"Perm","-0.00159061554768314"
"Perm","-0.000672304250731948"
"Perm","-0.0102212250827781"
"Perm","0.00522933787109914"
"Perm","-0.00128528147148799"
"Perm","-0.00725507795465619"
"Perm","0.00871336924234523"
"Perm","-0.0194504384499895"
"Perm","-0.00430470273551853"
"Perm","-0.00441303072218469"
"Perm","-0.00727738584505278"
"Perm","0.0153768516060967"
"Perm","0.00452321580838866"
"Perm","-0.00375109824212194"
"Perm","-0.0152725462583576"
"Perm","-0.00395919958275615"
"Perm","0.00642984238278632"
"Perm","-0.00235135982393342"
"Perm","-0.0126840717776736"
"Perm","-0.000473511555674988"
"Perm","0.00642709867151792"
"Perm","-0.00606808167393791"
"Perm","0.0044969601695557"
"Perm","0.00396035914257398"
"Perm","0.00446193284270813"
"Perm","-0.0017523931763197"
"Perm","0.0138105750597869"
"Perm","0.000163913226490453"
"Perm","-0.0121084018961092"
"Perm","0.00764910422074927"
"Perm","0.00522150725085913"
"Perm","0.00438642943930112"
"Perm","-0.00197308185839462"
"Perm","0.00635052062223507"
"Perm","0.0079795138316473"
"Perm","-0.00671010863592347"
"Perm","-0.00281421937450699"
"Perm","0.00329348806679097"
"Perm","0.00185292245198865"
"Perm","-0.00758503104350072"
"Perm","-0.0197909352045454"
"Perm","0.00400189999936906"
"Perm","-0.000827994334503979"
"Perm","-0.00789344640246759"
"Perm","0.00460360508845781"
"Perm","0.00624495342806985"
"Perm","-0.00175508020786552"
"Perm","0.00857830815870364"
"Perm","0.00517540918581449"
"Perm","0.000946631247263574"
"Perm","0.00628765707009971"
"Perm","0.00392122805284745"
"Perm","-0.00782049070678847"
"Perm","-0.00813619241672392"
"Perm","-0.000408261716585701"
"Perm","-0.0100207561448774"
