"Type","SumEntropy"
"True","0.0643360094446328"
"Perm","0.000467630511073791"
"Perm","0.000240660620590361"
"Perm","-0.0132790960828502"
"Perm","-0.0150364382681539"
"Perm","-0.00961137786669064"
"Perm","0.00650981693750519"
"Perm","-0.0112019299120343"
"Perm","-0.0134294916701995"
"Perm","-0.00727627335008962"
"Perm","0.00418932579902054"
"Perm","0.00383639197812091"
"Perm","0.0054009204378368"
"Perm","0.00700842230214627"
"Perm","-0.01448267836882"
"Perm","-0.00517422478124185"
"Perm","-0.00147016505851938"
"Perm","0.00181919977920264"
"Perm","-0.00564007527918742"
"Perm","0.00433065610689498"
"Perm","0.00374008875877019"
"Perm","0.000253907423527933"
"Perm","-0.00977100909572148"
"Perm","-0.00458740185573925"
"Perm","-0.00040766574905049"
"Perm","-0.0109913534749927"
"Perm","0.00878811686017156"
"Perm","-0.016428497723739"
"Perm","0.00573130873211003"
"Perm","-0.002368777225213"
"Perm","-0.00581834745058818"
"Perm","0.00276445986333107"
"Perm","0.000338454101320274"
"Perm","-0.00022073467025463"
"Perm","-0.00211995906361429"
"Perm","0.00122478248741453"
"Perm","0.00591295937574854"
"Perm","-0.00476011897810635"
"Perm","0.000465742989668172"
"Perm","-0.00675142839777321"
"Perm","-0.00186286341601483"
"Perm","0.00187737380721431"
"Perm","0.00174760076392322"
"Perm","-0.00819588201862909"
"Perm","0.0102149958492713"
"Perm","0.00604516961466806"
"Perm","-0.00438389515632498"
"Perm","-0.00458052796205866"
"Perm","0.00731386410316726"
"Perm","0.00637423566456741"
"Perm","-0.00188480974237959"
"Perm","0.0219215653097541"
"Perm","0.00602088158292069"
"Perm","0.00671200911396852"
"Perm","0.00277103491123187"
"Perm","0.00667237507073715"
"Perm","-0.00149426931483321"
"Perm","-0.0143865275801988"
"Perm","-0.00429455449519411"
"Perm","-0.000770033230940048"
"Perm","0.00460142989325618"
"Perm","-0.00184121492673084"
"Perm","-0.00803877905097472"
"Perm","-0.00413338541954378"
"Perm","0.0187136207048286"
"Perm","0.00142804486709958"
"Perm","0.00345269931568104"
"Perm","-0.00724828871528771"
"Perm","0.00986864655104913"
"Perm","0.00280168401922942"
"Perm","0.000490834964583131"
"Perm","-0.00209939515071167"
"Perm","0.00331205829055448"
"Perm","0.00181978176343356"
"Perm","0.00150624286414203"
"Perm","-0.000257299562308466"
"Perm","-0.00164621760495987"
"Perm","-0.00165046772898381"
"Perm","0.0115460723576182"
"Perm","0.00237499403292252"
"Perm","-0.0002459351932248"
"Perm","-0.0146384216459498"
"Perm","0.00478317191630551"
"Perm","0.000801825079659535"
"Perm","0.00669119048057598"
"Perm","-0.00710248299310934"
"Perm","-0.0140122940216842"
"Perm","-0.00101859265164483"
"Perm","-0.0063853591823595"
"Perm","-0.0020471502912417"
"Perm","0.0025150684421672"
"Perm","0.00765891848986155"
"Perm","0.0157607391004745"
"Perm","0.0174123942310782"
"Perm","-0.00170475856825836"
"Perm","0.00417017196021652"
"Perm","-0.00233084847331588"
"Perm","0.00326642044623704"
"Perm","0.00145069260826869"
"Perm","0.00795307187694583"
"Perm","0.00762355692510142"
"Perm","0.00410414224915345"
"Perm","0.000171576080860603"
"Perm","-0.000305622214396117"
"Perm","0.0117568918157088"
