"Type","SumEntropy"
"True","0.238929353139965"
"Perm","0.0233716975627614"
"Perm","-0.00366658266926323"
"Perm","-0.00819305466992071"
"Perm","0.0372558261494762"
"Perm","0.00278030573834942"
"Perm","-0.00280435022996262"
"Perm","0.0197254563903548"
"Perm","0.0346478183232777"
"Perm","0.0499846059432891"
"Perm","0.0120033308660827"
"Perm","-0.0164249267489445"
"Perm","0.0347468799444244"
"Perm","-0.00260692224007264"
"Perm","0.00797705430484386"
"Perm","0.0233172138141924"
"Perm","-0.000260659542280273"
"Perm","0.0195714488195589"
"Perm","-0.000510598285856645"
"Perm","-0.0270416625078942"
"Perm","-0.0291781141038934"
"Perm","-0.0257993377341779"
"Perm","0.0206142707962702"
"Perm","0.0251895747863702"
"Perm","0.0107749899568794"
"Perm","-0.0266973573349396"
"Perm","-0.0187806869430438"
"Perm","0.0146683993735066"
"Perm","-0.0220376952681444"
"Perm","5.79653260526225e-05"
"Perm","0.0244296792957561"
"Perm","0.0238242688751633"
"Perm","-0.00895716963286697"
"Perm","0.0373214616916999"
"Perm","-0.00198002025818766"
"Perm","0.0527959499730666"
"Perm","-0.0118390446924028"
"Perm","0.0116583093246245"
"Perm","0.0252514959838077"
"Perm","0.0542434963778555"
"Perm","0.0169367614831921"
"Perm","0.0315578886103918"
"Perm","-0.0382892619715316"
"Perm","0.0194476758532744"
"Perm","-0.00711183955735017"
"Perm","-0.00599971307915981"
"Perm","0.0248633703320977"
"Perm","-0.00578854032797738"
"Perm","0.00974394187959704"
"Perm","-0.0179192084043696"
"Perm","-0.0228828779843278"
"Perm","0.0191963925405825"
"Perm","0.0288496818328161"
"Perm","-0.020012635106557"
"Perm","0.00513133280251821"
"Perm","-0.00461908613082151"
"Perm","0.0129381131666879"
"Perm","-0.00993019218427704"
"Perm","0.0308679584847951"
"Perm","0.0127177377633614"
"Perm","-0.0515494348507946"
"Perm","-0.0210212927957378"
"Perm","0.000973497552951952"
"Perm","0.00520452597200394"
"Perm","-0.0389065095298302"
"Perm","-0.00505593541948768"
"Perm","-0.0319608935338078"
"Perm","-0.011400474683033"
"Perm","-0.0268783981377652"
"Perm","-0.00984733021656625"
"Perm","0.0118338583915882"
"Perm","-0.0244412563244731"
"Perm","0.0314520010172887"
"Perm","-0.000243207486374297"
"Perm","-0.00294555691128595"
"Perm","-0.0112947864372011"
"Perm","-0.0133272975472176"
"Perm","-0.0259594694793832"
"Perm","-0.032745565529648"
"Perm","-0.018459245515182"
"Perm","0.0252668101182241"
"Perm","0.0305137095230732"
"Perm","0.0325272286448726"
"Perm","-0.0252775272672565"
"Perm","0.0265606123713666"
"Perm","-0.0125673444818986"
"Perm","-0.0154873965030493"
"Perm","0.0416041159240992"
"Perm","-0.0341167397460616"
"Perm","0.0399528076169466"
"Perm","0.00186460660053678"
"Perm","0.0181807523821891"
"Perm","-0.00571792808926563"
"Perm","-0.0173881814564152"
"Perm","-0.0239508263867443"
"Perm","0.00497258530613198"
"Perm","0.0342682978822353"
"Perm","0.0248538816014532"
"Perm","-0.00704702907042387"
"Perm","-0.00401482798383168"
"Perm","-0.0116991286796808"
"Perm","0.0356206024554595"
"Perm","-0.023251642849651"
"Perm","0.00105992108552844"
"Perm","0.0109306163252654"
"Perm","-0.0266082606279088"
"Perm","0.0128311837826374"
"Perm","-0.0289572082101406"
