"Type","SumEntropy"
"True","0.241665213635302"
"Perm","-0.0278003936655032"
"Perm","0.033325412913482"
"Perm","0.0317529368350259"
"Perm","-0.0159992823032872"
"Perm","0.0102152361326243"
"Perm","-0.0432754770144269"
"Perm","0.020860301640475"
"Perm","-0.00730479051079536"
"Perm","0.0407200128957165"
"Perm","0.0248501326923908"
"Perm","0.0298155804694255"
"Perm","-0.012162669223947"
"Perm","-0.00176848581112365"
"Perm","0.0246431265291022"
"Perm","0.0293860322488927"
"Perm","0.0139380502320717"
"Perm","0.0225624503547722"
"Perm","-0.0298002656257311"
"Perm","0.0366442542287412"
"Perm","-0.00777689670655979"
"Perm","-0.0160889943059573"
"Perm","0.00155978119434563"
"Perm","-0.0553855213663047"
"Perm","0.00831520218254778"
"Perm","0.00860048621756293"
"Perm","-0.0314432332195204"
"Perm","-0.0292076082707068"
"Perm","0.0213229009735535"
"Perm","-0.0419818016950028"
"Perm","-0.017742530556437"
"Perm","-0.01952072701928"
"Perm","-0.0120144384207069"
"Perm","0.0146794431219525"
"Perm","0.0135383463170194"
"Perm","-0.0423949823100901"
"Perm","0.0552984925476127"
"Perm","-0.0233012583625237"
"Perm","-0.0384567381776465"
"Perm","-0.0492178768765187"
"Perm","-0.00930139932342844"
"Perm","0.0135208401314441"
"Perm","0.0194506915097531"
"Perm","-0.041765524948391"
"Perm","0.0395486314512324"
"Perm","0.0513662139015846"
"Perm","0.0299391589731938"
"Perm","0.0306715497221214"
"Perm","-0.0154006135257415"
"Perm","-0.0179872864295053"
"Perm","-0.00251057947891231"
"Perm","-0.013619899037996"
"Perm","-0.0475598544349473"
"Perm","-0.0576291711776958"
"Perm","0.0142903102475945"
"Perm","0.0227904361911749"
"Perm","0.000618225765501523"
"Perm","-0.00919261192000109"
"Perm","0.0205173471095531"
"Perm","-0.0357038154613599"
"Perm","-0.0229076609811588"
"Perm","0.00973842830185501"
"Perm","0.0519077969263287"
"Perm","0.00203313375269742"
"Perm","0.0290326286572736"
"Perm","0.0379515826000271"
"Perm","-0.0148079225013166"
"Perm","-0.0123245664979873"
"Perm","-0.0243189833788103"
"Perm","0.00166956148617181"
"Perm","0.0277265500803449"
"Perm","-0.00713984173465032"
"Perm","0.0178442225306438"
"Perm","0.0080666635265082"
"Perm","0.105605895912882"
"Perm","-0.0427285118957003"
"Perm","-0.00522687223678309"
"Perm","0.0507232192545722"
"Perm","-0.000724696789892731"
"Perm","-0.0220348495792534"
"Perm","0.000651539939689472"
"Perm","0.0152276023445158"
"Perm","-0.0431424239349284"
"Perm","-0.0264521536654138"
"Perm","0.0125951736224351"
"Perm","-0.0451628910882341"
"Perm","0.0640380042048266"
"Perm","0.0141488428253148"
"Perm","0.0148331959556359"
"Perm","-0.0149473643498433"
"Perm","-0.0129650090487209"
"Perm","0.0115883145108268"
"Perm","-0.0352746965010086"
"Perm","-0.0132721287666938"
"Perm","-0.0012815168744319"
"Perm","1.29237045066732e-05"
"Perm","0.0291256725195727"
"Perm","0.0411270268028666"
"Perm","0.0489255544941786"
