"Type","SumEntropy"
"True","0.639443353530182"
"Perm","0.727709902389187"
"Perm","0.731017362519292"
"Perm","0.73062552265427"
"Perm","0.724660887822268"
"Perm","0.732041411153556"
"Perm","0.730872660996922"
"Perm","0.725303075299617"
"Perm","0.738668144451784"
"Perm","0.735814520914234"
"Perm","0.734511112790737"
"Perm","0.722749433636644"
"Perm","0.733419528980703"
"Perm","0.733675692890444"
"Perm","0.73584275120804"
"Perm","0.728957251362042"
"Perm","0.733850651584664"
"Perm","0.72479019211071"
"Perm","0.735751070020851"
"Perm","0.733061187730119"
"Perm","0.725552254114781"
"Perm","0.726072013869957"
"Perm","0.727028588217349"
"Perm","0.726294432700002"
"Perm","0.730183437404905"
"Perm","0.72880247765586"
"Perm","0.728572953042591"
"Perm","0.723377677550949"
"Perm","0.725106157317989"
"Perm","0.728993723985187"
"Perm","0.72496204887358"
"Perm","0.73116880498721"
"Perm","0.733226960406842"
"Perm","0.726397327372765"
"Perm","0.721680151968211"
"Perm","0.734599601041522"
"Perm","0.715709628093432"
"Perm","0.723717700143404"
"Perm","0.726491814052764"
"Perm","0.737054474439338"
"Perm","0.732709472255727"
"Perm","0.730184846966572"
"Perm","0.738011322035816"
"Perm","0.731311808476469"
"Perm","0.727678880027993"
"Perm","0.735549170276901"
"Perm","0.72459716539624"
"Perm","0.730050002770875"
"Perm","0.731542750004657"
"Perm","0.73839323736066"
"Perm","0.730720764150539"
"Perm","0.719728802541345"
"Perm","0.724134985943628"
"Perm","0.717310601522533"
"Perm","0.738519719337055"
"Perm","0.737450295522847"
"Perm","0.726839548522672"
"Perm","0.73257041677163"
"Perm","0.730988679458904"
"Perm","0.722449503477333"
"Perm","0.730248844055058"
"Perm","0.737854058017881"
"Perm","0.740507498930137"
"Perm","0.733765338267801"
"Perm","0.730944391696995"
"Perm","0.727180094177673"
"Perm","0.733549493596121"
"Perm","0.732680121169485"
"Perm","0.727095561685312"
"Perm","0.728816657162991"
"Perm","0.730237462224691"
"Perm","0.721269013757413"
"Perm","0.740820822852561"
"Perm","0.725060537984971"
"Perm","0.72617575849152"
"Perm","0.724072532615831"
"Perm","0.727602553396386"
"Perm","0.728608132297445"
"Perm","0.730816125483565"
"Perm","0.73373521231144"
"Perm","0.728339373850871"
"Perm","0.732574384111984"
"Perm","0.722015899277971"
"Perm","0.726188217773102"
"Perm","0.726002871449367"
"Perm","0.731102720316574"
"Perm","0.736310610697232"
"Perm","0.725104127003361"
"Perm","0.725827363094426"
"Perm","0.738932152422393"
"Perm","0.723380120900131"
"Perm","0.720721737778443"
"Perm","0.732867818126509"
"Perm","0.725576753479249"
"Perm","0.737539046657751"
"Perm","0.71876946042867"
"Perm","0.730394958890074"
"Perm","0.72784591243153"
"Perm","0.72485234334863"
"Perm","0.730184806841747"
"Perm","0.731404084903029"
"Perm","0.728808099614509"
"Perm","0.725285584709535"
"Perm","0.732032527190885"
"Perm","0.720466409565612"
"Perm","0.726262139494362"
"Perm","0.723380910282685"
"Perm","0.722112093670559"
"Perm","0.725609624462375"
"Perm","0.729177183492385"
"Perm","0.725432517253104"
"Perm","0.72589350949928"
"Perm","0.729908800496768"
"Perm","0.725663497840231"
"Perm","0.728018265085299"
"Perm","0.731168513634303"
"Perm","0.730440866317398"
"Perm","0.726315094582236"
"Perm","0.727553035563196"
"Perm","0.728957355817496"
"Perm","0.726849359408759"
"Perm","0.719379936584733"
"Perm","0.731006997912376"
"Perm","0.729749461784664"
"Perm","0.721710268376183"
"Perm","0.735723353346571"
"Perm","0.723073416514024"
"Perm","0.730683489469328"
"Perm","0.728704600902105"
"Perm","0.728697758490673"
"Perm","0.728478413708124"
"Perm","0.727322777662741"
"Perm","0.730540128799766"
"Perm","0.731063109089936"
"Perm","0.729266019739556"
"Perm","0.721752254329854"
"Perm","0.715929121558666"
"Perm","0.720895577733647"
"Perm","0.727367727185629"
"Perm","0.729628467417944"
"Perm","0.719654673228035"
"Perm","0.730917484852595"
"Perm","0.734533420226517"
"Perm","0.728985100531029"
"Perm","0.714789733248521"
"Perm","0.732884721585703"
"Perm","0.742973278454862"
"Perm","0.737048944546678"
"Perm","0.734417937377707"
"Perm","0.722703200378094"
"Perm","0.736067089608026"
"Perm","0.72662890497283"
"Perm","0.73726995121606"
"Perm","0.738236731908225"
"Perm","0.729792978330929"
"Perm","0.733291779505299"
"Perm","0.731531845867986"
"Perm","0.72696291396538"
"Perm","0.729686926480498"
"Perm","0.727364157205103"
"Perm","0.728932402253451"
"Perm","0.724143141866307"
"Perm","0.731494864524381"
"Perm","0.725011132955539"
"Perm","0.729313192655337"
"Perm","0.732168187391821"
"Perm","0.722834302024814"
"Perm","0.733869001999237"
"Perm","0.734555958807854"
"Perm","0.727121850882444"
"Perm","0.727597390076521"
"Perm","0.727168687839721"
"Perm","0.738936072844065"
"Perm","0.728565351134112"
"Perm","0.720466848361431"
"Perm","0.719127182124636"
"Perm","0.730993232755721"
"Perm","0.724847686294055"
"Perm","0.722235838358673"
"Perm","0.724732283520025"
"Perm","0.728547753934222"
"Perm","0.721368874465577"
"Perm","0.736349819438456"
"Perm","0.730447989939336"
"Perm","0.725162778730729"
"Perm","0.731775577522774"
"Perm","0.738298379380216"
"Perm","0.732211378150347"
"Perm","0.731384064426898"
"Perm","0.725212697014452"
"Perm","0.727228544558915"
"Perm","0.725831971086507"
"Perm","0.731246560302691"
"Perm","0.73006018054873"
"Perm","0.729665394086571"
"Perm","0.728789681597979"
"Perm","0.722855579375351"
"Perm","0.737848304299065"
"Perm","0.726815277322243"
"Perm","0.726118651006778"
"Perm","0.717727622343963"
"Perm","0.728116306105456"
"Perm","0.728106464335274"
"Perm","0.723877979183952"
"Perm","0.736706465004613"
"Perm","0.729550373906751"
"Perm","0.734625604345707"
"Perm","0.732914588482097"
"Perm","0.735055074719975"
"Perm","0.730087482431245"
"Perm","0.734820786403056"
"Perm","0.729596783628234"
"Perm","0.73348830915762"
"Perm","0.729830125492324"
"Perm","0.729242174400506"
"Perm","0.720991779387024"
"Perm","0.726931009837308"
"Perm","0.732592140003987"
"Perm","0.734484877739936"
"Perm","0.727243517916771"
"Perm","0.727766500684413"
"Perm","0.735905485755005"
"Perm","0.728625949854552"
"Perm","0.731513672970197"
"Perm","0.716639412870299"
"Perm","0.721045545898387"
"Perm","0.73307633911138"
"Perm","0.715867860922713"
"Perm","0.728573088761882"
"Perm","0.72709010846329"
"Perm","0.72380368146848"
