"Type","SumEntropy"
"True","0.551212067942405"
"Perm","0.605387081230612"
"Perm","0.587093697351016"
"Perm","0.608355300096612"
"Perm","0.605557140507269"
"Perm","0.593124979085319"
"Perm","0.591776033795457"
"Perm","0.594939637612177"
"Perm","0.59354042447155"
"Perm","0.586231391676133"
"Perm","0.583760454021851"
"Perm","0.59261399724999"
"Perm","0.597607123298045"
"Perm","0.603569179758342"
"Perm","0.606415705269823"
"Perm","0.593919131093869"
"Perm","0.602842030764482"
"Perm","0.589690040395511"
"Perm","0.597558664155639"
"Perm","0.603302779686006"
"Perm","0.587300714974679"
"Perm","0.58867869004522"
"Perm","0.589992226216599"
"Perm","0.59289667152293"
"Perm","0.590233756011343"
"Perm","0.597702656654215"
"Perm","0.571087899234014"
"Perm","0.597189247315203"
"Perm","0.570357360240243"
"Perm","0.590902942759814"
"Perm","0.611523911772229"
"Perm","0.577202638236028"
"Perm","0.585521904674109"
"Perm","0.603870673723773"
"Perm","0.586260502803572"
"Perm","0.608185359827106"
"Perm","0.593676247384914"
"Perm","0.609354584182887"
"Perm","0.596015247359392"
"Perm","0.609390360128967"
"Perm","0.585885051052051"
"Perm","0.604411200666532"
"Perm","0.59265596932616"
"Perm","0.585852713665053"
"Perm","0.589951662181507"
"Perm","0.601603778185667"
"Perm","0.594462498486993"
"Perm","0.606559852423505"
"Perm","0.603196618543973"
"Perm","0.602888142748741"
"Perm","0.582202053129864"
"Perm","0.594217774558356"
"Perm","0.583499047334132"
"Perm","0.597160819796057"
"Perm","0.587090077508824"
"Perm","0.581366664989221"
"Perm","0.575543232503817"
"Perm","0.611281719354976"
"Perm","0.602258290615812"
"Perm","0.588008138290975"
"Perm","0.576153859098253"
"Perm","0.59220769503931"
"Perm","0.609159894779382"
"Perm","0.593912666404173"
"Perm","0.587102984051808"
"Perm","0.594603024018911"
"Perm","0.590857487747803"
"Perm","0.617403085141387"
"Perm","0.581595888695778"
"Perm","0.603780134391643"
"Perm","0.596025714977309"
"Perm","0.608354865622062"
"Perm","0.603582373833327"
"Perm","0.596095057783896"
"Perm","0.593619973923038"
"Perm","0.611058306230822"
"Perm","0.59177015220797"
"Perm","0.594473986394578"
"Perm","0.603471396809809"
"Perm","0.60030588893159"
"Perm","0.596761584869183"
"Perm","0.60153689716591"
"Perm","0.595208977799347"
"Perm","0.599809251655676"
"Perm","0.591747742346311"
"Perm","0.587070056496629"
"Perm","0.603765605175556"
"Perm","0.601715317917943"
"Perm","0.61299409021199"
"Perm","0.598747054378695"
"Perm","0.583356335655963"
"Perm","0.581602743393351"
"Perm","0.605466225072167"
"Perm","0.596655810186389"
"Perm","0.58879121135536"
"Perm","0.610752528100388"
"Perm","0.602581321701203"
"Perm","0.581491171099281"
"Perm","0.608428994733127"
"Perm","0.58394012222169"
"Perm","0.586626697935468"
"Perm","0.593045542620177"
"Perm","0.597348248846796"
"Perm","0.601929141676386"
"Perm","0.596784556959096"
"Perm","0.602626483071833"
"Perm","0.605928475204336"
"Perm","0.587888493540041"
"Perm","0.592848229655627"
"Perm","0.600257996087861"
"Perm","0.596143233745407"
"Perm","0.594081245531903"
"Perm","0.587748862195421"
"Perm","0.586292903914691"
"Perm","0.600869921451214"
"Perm","0.608453820176661"
"Perm","0.60223545387251"
"Perm","0.590726976908096"
"Perm","0.604298480915107"
"Perm","0.609892246617383"
"Perm","0.590730093096146"
"Perm","0.595079645050893"
"Perm","0.588941082760569"
"Perm","0.60329394623005"
"Perm","0.583716695364229"
"Perm","0.594837917043622"
"Perm","0.587825812840623"
"Perm","0.592252463065734"
"Perm","0.607078835635348"
"Perm","0.595344586550771"
"Perm","0.610674934827397"
"Perm","0.595791542539665"
"Perm","0.598999723283262"
"Perm","0.599502375498248"
"Perm","0.594425937180263"
"Perm","0.577046459454391"
"Perm","0.594683297999159"
"Perm","0.607544380336838"
"Perm","0.593862260078442"
"Perm","0.616846308318482"
"Perm","0.601425844689391"
"Perm","0.595937479515025"
"Perm","0.604317061424357"
"Perm","0.598752276295205"
"Perm","0.601730407478853"
