"Type","SumEntropy"
"True","0.693052425030449"
"Perm","0.73300065334747"
"Perm","0.735244721108672"
"Perm","0.735389567644294"
"Perm","0.740202674648934"
"Perm","0.736696295669097"
"Perm","0.741497001962714"
"Perm","0.736245391587238"
"Perm","0.734608647326464"
"Perm","0.735759261973708"
"Perm","0.737218347430014"
"Perm","0.739724851548695"
"Perm","0.743249948178542"
"Perm","0.738517750089066"
"Perm","0.737186033406573"
"Perm","0.738937675155428"
"Perm","0.738687900866095"
"Perm","0.739219267568638"
"Perm","0.728895129502581"
"Perm","0.736660316124895"
"Perm","0.733858586406881"
"Perm","0.741458136106932"
"Perm","0.738775370489533"
"Perm","0.735079649302279"
"Perm","0.734974077727429"
"Perm","0.737135703903623"
"Perm","0.734110822642892"
"Perm","0.732192362155661"
"Perm","0.741117141940225"
"Perm","0.74117077799171"
"Perm","0.739436983764802"
"Perm","0.738123095746171"
"Perm","0.739409906089754"
"Perm","0.732441754516146"
"Perm","0.738179910326346"
"Perm","0.740810122328685"
"Perm","0.742255585866538"
"Perm","0.738586630422748"
"Perm","0.737398485967354"
"Perm","0.737450258476296"
"Perm","0.740040830633913"
"Perm","0.736832587767636"
"Perm","0.7394669366675"
"Perm","0.734700645014074"
"Perm","0.735321301949332"
"Perm","0.735998862502865"
"Perm","0.740537488322197"
"Perm","0.734508408012165"
"Perm","0.737806924249383"
"Perm","0.733817747227337"
"Perm","0.742391139838331"
"Perm","0.735455457975763"
"Perm","0.738667361279413"
"Perm","0.737467005259442"
"Perm","0.733600858759995"
"Perm","0.737270964147373"
"Perm","0.732181557462612"
"Perm","0.737627276939672"
"Perm","0.742282243989409"
"Perm","0.739352960936959"
"Perm","0.738734652502949"
"Perm","0.735007243603075"
"Perm","0.728810324447619"
"Perm","0.740983131947416"
"Perm","0.731598851854135"
"Perm","0.733753295854404"
"Perm","0.736248060927805"
"Perm","0.737602866832118"
"Perm","0.739392135068"
"Perm","0.742136289952783"
"Perm","0.732331895040166"
"Perm","0.737819599826028"
"Perm","0.739112812170008"
"Perm","0.73870674408102"
"Perm","0.730123240389126"
"Perm","0.733376678557055"
"Perm","0.740749958664289"
"Perm","0.735875520452806"
"Perm","0.737481883658085"
"Perm","0.737389908711607"
"Perm","0.733665668813879"
"Perm","0.73672975213629"
"Perm","0.732854594157433"
"Perm","0.740853030735067"
"Perm","0.737371175561817"
"Perm","0.73736682498"
"Perm","0.738929251267682"
"Perm","0.737371199940566"
"Perm","0.740645245216257"
"Perm","0.735213100651292"
"Perm","0.737572775356262"
"Perm","0.737277082525585"
"Perm","0.737427749151184"
"Perm","0.735325731785177"
"Perm","0.738776978408242"
"Perm","0.733432592148404"
"Perm","0.734542258228951"
"Perm","0.739287411768544"
"Perm","0.735428623005452"
"Perm","0.736517041362281"
"Perm","0.737186396912708"
"Perm","0.72983678954915"
"Perm","0.737692804685945"
"Perm","0.733012255017008"
"Perm","0.735896138075375"
"Perm","0.731602653775243"
"Perm","0.733792237993518"
"Perm","0.735725132072017"
"Perm","0.736648474827213"
"Perm","0.732189454722814"
"Perm","0.734364757457005"
"Perm","0.734565719882677"
"Perm","0.738694798721521"
"Perm","0.731125549836013"
"Perm","0.739179826299596"
"Perm","0.732865478750694"
"Perm","0.738163518621165"
"Perm","0.739012191895536"
"Perm","0.731153594673489"
"Perm","0.739894405500149"
"Perm","0.738030698019623"
"Perm","0.735508630087133"
"Perm","0.737656171957495"
"Perm","0.735445148540603"
"Perm","0.739202261362101"
"Perm","0.73801073181874"
"Perm","0.738098395203075"
"Perm","0.739484356717628"
"Perm","0.739487159528088"
"Perm","0.737337018470966"
"Perm","0.737875063581834"
"Perm","0.734131393710458"
"Perm","0.737673287090541"
"Perm","0.732450132522374"
"Perm","0.737821714746486"
"Perm","0.731187102003372"
"Perm","0.736460725202492"
"Perm","0.73580026305729"
"Perm","0.733697731423859"
"Perm","0.740877219038696"
"Perm","0.732441911531714"
"Perm","0.733369440509437"
"Perm","0.73636892737292"
"Perm","0.74002699786398"
"Perm","0.737362201498597"
"Perm","0.734933075671621"
"Perm","0.738685565965456"
"Perm","0.737968931486813"
"Perm","0.733681367450437"
