"Type","SumEntropy"
"True","0.706013951743443"
"Perm","0.748582815933959"
"Perm","0.746869559808289"
"Perm","0.750897585569908"
"Perm","0.742632139056238"
"Perm","0.751609877462158"
"Perm","0.743173061646898"
"Perm","0.749871304407855"
"Perm","0.748715499922036"
"Perm","0.74689269789704"
"Perm","0.745313377888242"
"Perm","0.750132218945923"
"Perm","0.751524211377588"
"Perm","0.742657252995206"
"Perm","0.744054368425316"
"Perm","0.748216574273137"
"Perm","0.74145262981103"
"Perm","0.751317789756949"
"Perm","0.746389268894423"
"Perm","0.745924454209792"
"Perm","0.743224228600099"
"Perm","0.75081610726365"
"Perm","0.739481122857826"
"Perm","0.747621224255947"
"Perm","0.744023391511466"
"Perm","0.748907241395926"
"Perm","0.746541513982134"
"Perm","0.752163251538194"
"Perm","0.746635242819083"
"Perm","0.75111101791893"
"Perm","0.751705552548966"
"Perm","0.742758333742301"
"Perm","0.749591636477925"
"Perm","0.746275370298714"
"Perm","0.749492388556714"
"Perm","0.751240224047756"
"Perm","0.74337504057849"
"Perm","0.741583950137705"
"Perm","0.748527831806684"
"Perm","0.744504234617496"
"Perm","0.745146594502509"
"Perm","0.749235586950379"
"Perm","0.754843554538346"
"Perm","0.749897950398356"
"Perm","0.747077391597897"
"Perm","0.749070439936415"
"Perm","0.749082995279642"
"Perm","0.74390407696484"
"Perm","0.740973736615792"
"Perm","0.741833535870348"
"Perm","0.744349731772028"
"Perm","0.750304903232234"
"Perm","0.743769712388663"
"Perm","0.750343362596843"
"Perm","0.744693807476922"
"Perm","0.748594743693815"
"Perm","0.751304116344022"
"Perm","0.752878811450387"
"Perm","0.744623644947179"
"Perm","0.746794490833705"
"Perm","0.740698176887394"
"Perm","0.755356857947978"
"Perm","0.743893258515432"
"Perm","0.753187536491351"
"Perm","0.745787666264288"
"Perm","0.749241125751918"
"Perm","0.74490244250276"
"Perm","0.746751394592936"
"Perm","0.747728188131823"
"Perm","0.74634746248991"
"Perm","0.750224800927006"
"Perm","0.742937535250752"
"Perm","0.749498380211697"
"Perm","0.740757924381961"
"Perm","0.741394740378077"
"Perm","0.749526485245349"
"Perm","0.750110622813472"
"Perm","0.749946611835078"
"Perm","0.751333630338343"
"Perm","0.745815748672177"
"Perm","0.748302670092639"
"Perm","0.746384773882429"
"Perm","0.744976861272662"
"Perm","0.748246815056241"
"Perm","0.751090726312657"
"Perm","0.750173183043525"
"Perm","0.75088826743286"
"Perm","0.746073127715914"
"Perm","0.750309748680287"
"Perm","0.746161964708207"
"Perm","0.750648924755566"
"Perm","0.742508772585834"
"Perm","0.746606022840016"
"Perm","0.748515086019756"
"Perm","0.752633850374694"
"Perm","0.748439828628626"
"Perm","0.748121366615134"
"Perm","0.750106595793132"
"Perm","0.745612732649307"
"Perm","0.748479979866783"
"Perm","0.74861367269434"
"Perm","0.747859210279775"
"Perm","0.749407821730496"
"Perm","0.751404976511272"
"Perm","0.745026880358309"
"Perm","0.743882050561294"
"Perm","0.743826664400801"
"Perm","0.748319214172626"
"Perm","0.74834683829525"
"Perm","0.747746715856077"
"Perm","0.751518807035073"
"Perm","0.745141560099663"
"Perm","0.747257835138559"
"Perm","0.747452352078459"
"Perm","0.750077845158139"
"Perm","0.747186760569128"
"Perm","0.747330318706079"
"Perm","0.745091539771704"
"Perm","0.745640548885657"
"Perm","0.750705039565509"
"Perm","0.745484527783541"
"Perm","0.740243217843203"
"Perm","0.744287879056889"
"Perm","0.749077171140382"
"Perm","0.749976695510487"
"Perm","0.750331114486192"
"Perm","0.747525935634345"
"Perm","0.745522106273776"
"Perm","0.74943506132834"
"Perm","0.750645019332487"
"Perm","0.747900482833802"
"Perm","0.746186702614962"
"Perm","0.750694210455218"
"Perm","0.748678532095536"
"Perm","0.750177815422052"
"Perm","0.751607289026786"
"Perm","0.743234133384652"
"Perm","0.748388010296727"
"Perm","0.747913843815794"
"Perm","0.749026895321579"
"Perm","0.740143324035019"
"Perm","0.752866583243101"
"Perm","0.748313606302706"
"Perm","0.74267938933748"
"Perm","0.752871102946302"
"Perm","0.756258392934671"
"Perm","0.758154402035167"
"Perm","0.745234504937925"
"Perm","0.749192412991493"
"Perm","0.749390108950778"
"Perm","0.747959352466186"
"Perm","0.755385471955736"
"Perm","0.746166655532575"
"Perm","0.743817271294096"
"Perm","0.745171604689865"
"Perm","0.747198932800332"
"Perm","0.743440868875902"
"Perm","0.752787567148694"
"Perm","0.749562335235507"
"Perm","0.747287590873366"
"Perm","0.747355881607694"
"Perm","0.746118836489775"
"Perm","0.747383167971161"
"Perm","0.749225263896963"
"Perm","0.75506989954232"
"Perm","0.747275171419148"
"Perm","0.744945033501109"
"Perm","0.749755363761973"
"Perm","0.753488201955839"
"Perm","0.740094173136179"
"Perm","0.74736857250603"
"Perm","0.749835349138904"
"Perm","0.750175028531562"
"Perm","0.74506140762756"
"Perm","0.745576991932893"
"Perm","0.742492042301593"
"Perm","0.746776572813994"
"Perm","0.745488797164541"
