"Type","SumEntropy"
"True","0.679555163229856"
"Perm","0.72460959083917"
"Perm","0.715580635372283"
"Perm","0.724460341908766"
"Perm","0.719297227133248"
"Perm","0.723207525698658"
"Perm","0.724203211509838"
"Perm","0.726145543339859"
"Perm","0.725485071400624"
"Perm","0.721914608209592"
"Perm","0.723476985012129"
"Perm","0.722831064452443"
"Perm","0.726950716589742"
"Perm","0.71696858310776"
"Perm","0.720002724665648"
"Perm","0.723103199145147"
"Perm","0.722333087016489"
"Perm","0.719504874094412"
"Perm","0.721188357757535"
"Perm","0.718524865721562"
"Perm","0.725620520239074"
"Perm","0.728462016387861"
"Perm","0.726270386879377"
"Perm","0.722251950014219"
"Perm","0.725232360634236"
"Perm","0.722053314727894"
"Perm","0.719085390088035"
"Perm","0.721827278314934"
"Perm","0.718937340596594"
"Perm","0.723396298464034"
"Perm","0.718627911496203"
"Perm","0.720512524930531"
"Perm","0.727815828835421"
"Perm","0.722145674178248"
"Perm","0.721592390797867"
"Perm","0.724577926139271"
"Perm","0.724039023841733"
"Perm","0.728422375481922"
"Perm","0.725284930432136"
"Perm","0.717649453218807"
"Perm","0.722473649692336"
"Perm","0.721425300664167"
"Perm","0.723269232828936"
"Perm","0.721381001362008"
"Perm","0.721470627785638"
"Perm","0.718511397596057"
"Perm","0.724684324133544"
"Perm","0.71879308484105"
"Perm","0.727243309327745"
"Perm","0.729839444601016"
"Perm","0.725958832031407"
"Perm","0.717618870783404"
"Perm","0.727714341933949"
"Perm","0.725399441050137"
"Perm","0.72734351473138"
"Perm","0.726687572182259"
"Perm","0.725188923703757"
"Perm","0.719701344058866"
"Perm","0.719825454530048"
"Perm","0.726222937786862"
"Perm","0.719307038805421"
"Perm","0.727424268188995"
"Perm","0.726393741510087"
"Perm","0.720838134640536"
"Perm","0.718244683687548"
"Perm","0.720192995376473"
"Perm","0.723535183805446"
"Perm","0.723235111839764"
"Perm","0.723734439007268"
"Perm","0.730232822648584"
"Perm","0.723141598036743"
"Perm","0.723486791370571"
"Perm","0.724995785508874"
"Perm","0.718433174192446"
"Perm","0.724754627224493"
"Perm","0.72523133673854"
"Perm","0.71658375845173"
"Perm","0.723702902023384"
"Perm","0.720044029824916"
"Perm","0.717667512909092"
"Perm","0.72033260597426"
"Perm","0.725836998716607"
"Perm","0.727626353243496"
"Perm","0.727264785213318"
"Perm","0.720094724049988"
"Perm","0.72873640727685"
"Perm","0.72270700442696"
"Perm","0.725453873457672"
"Perm","0.715587198040774"
"Perm","0.717877702884441"
"Perm","0.722023059416773"
"Perm","0.723844539292904"
"Perm","0.722590013006416"
"Perm","0.723976001024932"
"Perm","0.723866946922423"
"Perm","0.724182166043613"
"Perm","0.718521179329481"
"Perm","0.722770355379277"
"Perm","0.721715992447574"
"Perm","0.72008742125553"
"Perm","0.725644533845617"
"Perm","0.722824125891754"
"Perm","0.727259777335816"
"Perm","0.724273859450932"
"Perm","0.723303621658857"
"Perm","0.724677043759562"
"Perm","0.724247872248729"
"Perm","0.725572222505924"
"Perm","0.717658008836716"
"Perm","0.715678694960778"
"Perm","0.717464664758404"
"Perm","0.721479322124224"
"Perm","0.718362335282124"
"Perm","0.728397287591804"
"Perm","0.719625594654469"
"Perm","0.723711349702826"
"Perm","0.719285688822034"
"Perm","0.723276803882923"
"Perm","0.716792834987676"
"Perm","0.727110041997744"
"Perm","0.721430833415196"
"Perm","0.717437323430401"
"Perm","0.723529884736015"
"Perm","0.725009218147962"
"Perm","0.717144570399296"
"Perm","0.719781863033573"
"Perm","0.721597019205268"
"Perm","0.723779744345581"
"Perm","0.727033523411752"
"Perm","0.716262633640032"
"Perm","0.721601104798397"
"Perm","0.720250205074936"
"Perm","0.7196221953806"
"Perm","0.723656098697962"
"Perm","0.721778074297847"
"Perm","0.723143709824427"
"Perm","0.727731043283415"
"Perm","0.718752270982137"
"Perm","0.730177226358474"
"Perm","0.725436112143978"
"Perm","0.726792722937378"
"Perm","0.723720028306942"
"Perm","0.722783298983254"
"Perm","0.720751052464068"
"Perm","0.720340671753817"
"Perm","0.722346121019921"
"Perm","0.720934197395174"
"Perm","0.716558498963076"
"Perm","0.724023160075782"
"Perm","0.722965395919329"
"Perm","0.723957688115288"
"Perm","0.719425311105528"
"Perm","0.725275335615203"
"Perm","0.721401191284171"
"Perm","0.718992117305577"
"Perm","0.727395175337221"
"Perm","0.723880102835577"
"Perm","0.722690026099067"
"Perm","0.729583625669684"
"Perm","0.727613753206123"
"Perm","0.723747942248835"
"Perm","0.727383223843288"
"Perm","0.722274655351937"
"Perm","0.723949617682596"
"Perm","0.725867947845276"
"Perm","0.721070298976145"
"Perm","0.722188153724408"
"Perm","0.72051079016498"
"Perm","0.717866734599246"
"Perm","0.72017488233662"
"Perm","0.727760266325941"
"Perm","0.723530652798043"
"Perm","0.725249134534545"
"Perm","0.720844314725979"
"Perm","0.72376937898219"
"Perm","0.722833046586348"
"Perm","0.723803425119554"
"Perm","0.729339163148895"
"Perm","0.716126911620503"
"Perm","0.726071591743474"
"Perm","0.728530259922942"
"Perm","0.720756859866421"
"Perm","0.71905669348924"
"Perm","0.720120449292647"
"Perm","0.71931807833584"
"Perm","0.722799446841437"
"Perm","0.720113174555222"
"Perm","0.72217793010699"
"Perm","0.723437497981872"
"Perm","0.724058456071558"
"Perm","0.72483647499164"
"Perm","0.723310014769295"
"Perm","0.71720372924004"
"Perm","0.717723455869621"
"Perm","0.722572963453714"
"Perm","0.71862879935845"
"Perm","0.722602286570926"
"Perm","0.728320459919518"
"Perm","0.722599685972747"
"Perm","0.730085418252357"
"Perm","0.721473115049231"
"Perm","0.723557412832678"
"Perm","0.721886144240245"
"Perm","0.725328165319001"
"Perm","0.726223987437184"
"Perm","0.718397241301399"
"Perm","0.717663585612444"
"Perm","0.719422461450915"
"Perm","0.717475605740128"
"Perm","0.721373753650353"
"Perm","0.72739416203582"
"Perm","0.714924364010336"
"Perm","0.731170973988666"
"Perm","0.720311063338329"
"Perm","0.721054052846862"
"Perm","0.726051944010316"
"Perm","0.718939785141531"
"Perm","0.721369651525518"
"Perm","0.725165353831494"
"Perm","0.719115727551628"
"Perm","0.721731223228823"
"Perm","0.718749639520906"
"Perm","0.730197564832454"
"Perm","0.722457390476172"
"Perm","0.721897119094624"
"Perm","0.72348340935496"
"Perm","0.723252480619087"
"Perm","0.723285994893041"
"Perm","0.726290979401211"
"Perm","0.722367506550399"
"Perm","0.720222778818123"
"Perm","0.721219028751101"
"Perm","0.721544884782185"
"Perm","0.72065644779181"
"Perm","0.722428823184994"
"Perm","0.712446788740039"
"Perm","0.718376063109965"
"Perm","0.723886811492206"
"Perm","0.724095173845475"
"Perm","0.717443708253125"
"Perm","0.718705673332799"
"Perm","0.715521531858292"
"Perm","0.719300968698985"
"Perm","0.719737286913764"
"Perm","0.724021184783874"
"Perm","0.723385968201396"
"Perm","0.723954075537098"
"Perm","0.726754462565225"
"Perm","0.717844967481559"
"Perm","0.725304522919646"
"Perm","0.719031381375431"
"Perm","0.729695160991717"
"Perm","0.724724833358162"
"Perm","0.721617080314059"
"Perm","0.724987728008378"
"Perm","0.72436386924888"
"Perm","0.726127967481118"
"Perm","0.721805256756867"
"Perm","0.720002314672885"
"Perm","0.720977660678774"
"Perm","0.715958318139962"
"Perm","0.724500379751242"
"Perm","0.724095573906261"
"Perm","0.721456375576297"
"Perm","0.727646739049709"
"Perm","0.723829274302099"
"Perm","0.72735411762247"
"Perm","0.72560517828364"
"Perm","0.721122454168335"
"Perm","0.72371597586491"
"Perm","0.721872743401248"
"Perm","0.724375406614234"
"Perm","0.726034457838594"
"Perm","0.727704692576805"
"Perm","0.719346956806084"
"Perm","0.722760171853114"
"Perm","0.721676554170036"
"Perm","0.724178320057563"
"Perm","0.722697196345883"
"Perm","0.720941141983105"
"Perm","0.726018247614794"
"Perm","0.725248987995825"
"Perm","0.725399509424016"
"Perm","0.726522067857386"
"Perm","0.723450864549251"
"Perm","0.713808111537888"
"Perm","0.720107112199164"
"Perm","0.726019942837"
"Perm","0.723956937283872"
"Perm","0.725982450531696"
"Perm","0.72386398116953"
"Perm","0.721777651145502"
"Perm","0.720091118289264"
"Perm","0.724990779060896"
"Perm","0.723026521867363"
"Perm","0.721821804768141"
