"Type","SumEntropy"
"True","0.273649517870395"
"Perm","0.015650715360046"
"Perm","0.000614804350099862"
"Perm","0.00784162744197303"
"Perm","-0.0236194784272639"
"Perm","0.0230800513439395"
"Perm","-0.0281995941183364"
"Perm","0.0211475460370746"
"Perm","0.0121917816767121"
"Perm","-0.0231211272379362"
"Perm","-0.0223609819009992"
"Perm","-0.00234235432417806"
"Perm","0.0130901861006774"
"Perm","0.00765887119835296"
"Perm","-0.00953481344685048"
"Perm","-0.0188473795834918"
"Perm","-0.00662701589153913"
"Perm","-0.0116098427129852"
"Perm","0.0186200114030327"
"Perm","0.037027692692457"
"Perm","-0.0323032829247363"
"Perm","0.000278093042760053"
"Perm","0.011305790918286"
"Perm","0.0258951713435144"
"Perm","0.00269778232346596"
"Perm","0.0232616913708082"
"Perm","0.0130638290369595"
"Perm","0.0157204303690521"
"Perm","0.00126191444517532"
"Perm","0.012058063596702"
"Perm","-0.0079607602119538"
"Perm","-0.0157205807810212"
"Perm","-0.0130100687648257"
"Perm","-0.037046713355866"
"Perm","0.0207471629147256"
"Perm","0.0207814231968148"
"Perm","-0.0146149056006201"
"Perm","-0.0325915325124259"
"Perm","0.061640752034145"
"Perm","0.0144725195208001"
"Perm","0.00399561700145479"
"Perm","-0.0214993899008499"
"Perm","0.0106394873499333"
"Perm","-0.0109178749536617"
"Perm","-0.00999037259420743"
"Perm","0.0101848441382091"
"Perm","-0.0412835730474251"
"Perm","0.0579533874145727"
"Perm","-0.0312001611314081"
"Perm","0.0170825112933825"
"Perm","0.00606089973092716"
"Perm","0.0133002818754343"
"Perm","0.00824685282104121"
"Perm","0.0114593479909143"
"Perm","0.00542420973511615"
"Perm","0.0127260706238491"
"Perm","0.0189626411298469"
"Perm","0.0151831869206041"
"Perm","0.0109018682710661"
"Perm","0.0354578388100513"
"Perm","0.00982682420834891"
"Perm","0.00534163450689551"
"Perm","-0.0278426715200021"
"Perm","0.0130524010401932"
"Perm","-0.00942691715005073"
"Perm","0.0180938165882428"
"Perm","-0.0235829437175537"
"Perm","0.00270426105289012"
"Perm","-0.0105486262020965"
"Perm","0.0171372199739935"
"Perm","0.0122253986664577"
"Perm","-0.0202918234426365"
"Perm","-0.0147622776795164"
"Perm","0.00953359523722752"
"Perm","0.026410200968778"
"Perm","0.0036395848099906"
"Perm","-0.0345516676013403"
"Perm","-0.0276943294967018"
"Perm","0.0186829099024749"
"Perm","0.00263199859685914"
"Perm","-0.0293507272925272"
"Perm","-0.0142265105488291"
"Perm","-0.0633833809457514"
"Perm","0.00332415050804813"
"Perm","-0.0195133841515113"
"Perm","0.00836730417887332"
"Perm","-0.0227390104258679"
"Perm","0.00554734832521653"
"Perm","0.025872126760469"
"Perm","0.0151244856800519"
"Perm","-0.00690667709569004"
"Perm","0.00549821953921203"
"Perm","7.14879188828954e-05"
"Perm","0.006020465670171"
"Perm","0.0364495955516606"
"Perm","0.000726165444187354"
"Perm","-0.019893393861149"
"Perm","0.0327524209789422"
"Perm","0.0312193822826172"
"Perm","-0.0251032222599621"
"Perm","-0.000526015388030099"
"Perm","-0.0240263558580653"
"Perm","-0.0509454863108237"
"Perm","0.019899923664616"
"Perm","-0.0264183923496567"
"Perm","-0.0259481553060158"
"Perm","-0.00594300042337625"
"Perm","0.0320745403724413"
"Perm","-0.0221665339370681"
"Perm","0.0015202727444612"
"Perm","0.00420955629033193"
"Perm","-0.0116546971430488"
"Perm","-0.00399781284017264"
"Perm","-0.0143612989137658"
"Perm","0.0425101738237409"
"Perm","-0.000966639690532345"
"Perm","0.0135131555018663"
"Perm","0.00389038589435931"
"Perm","-0.0279613600967009"
"Perm","0.00400661284190418"
"Perm","0.00658969046811209"
"Perm","-0.00777779638812615"
"Perm","0.00413600000843972"
"Perm","0.00363967262746334"
"Perm","0.032731102037465"
"Perm","0.0418128049175652"
"Perm","-0.0242798552038611"
"Perm","0.0120502902069419"
"Perm","0.00101380323195499"
"Perm","0.0144214718483046"
"Perm","-0.0379748592666886"
"Perm","-0.00636582961317611"
"Perm","-0.0019640369299988"
"Perm","-0.00607092522304276"
"Perm","0.0580508430773492"
"Perm","0.0132549837585166"
"Perm","0.0138167136816814"
"Perm","0.0277169774507586"
"Perm","0.0179552213991241"
"Perm","-0.0058774349114098"
"Perm","-6.14104064430299e-05"
"Perm","0.0501902412362257"
"Perm","0.0419240493770794"
"Perm","-0.0128494586466338"
"Perm","-0.0307712901534799"
"Perm","0.0259771144752575"
"Perm","0.00291830076770749"
"Perm","0.0124553878679183"
"Perm","-0.00138299416948551"
"Perm","-0.0227688831246279"
"Perm","-0.0336947446307722"
"Perm","-0.0123222583515737"
"Perm","0.022646199871642"
"Perm","-0.00869335000774929"
"Perm","-0.0238172369802623"
"Perm","-0.0247471672741436"
"Perm","-0.0432231845771245"
"Perm","-0.0280015867805963"
"Perm","0.00373823297778386"
"Perm","-0.0183250718039614"
"Perm","-0.00418129581666848"
"Perm","0.0409534194268747"
"Perm","-0.0262877379190305"
"Perm","0.0347560757017492"
"Perm","0.011887446390844"
"Perm","-0.00242204956912839"
"Perm","-0.018639894737413"
"Perm","-0.0238066060234815"
"Perm","0.032261636089051"
"Perm","0.0290836702671913"
"Perm","-0.0084308131851677"
"Perm","0.00469805329308881"
"Perm","-0.0374226416495399"
"Perm","-0.000491214002300344"
"Perm","-0.0231821998093368"
"Perm","0.000723311106930469"
"Perm","-0.00837319743598053"
"Perm","-0.000986123740143729"
"Perm","-0.000408304122824332"
"Perm","-0.00450386921388979"
"Perm","0.024429887256972"
"Perm","-0.029987687643759"
"Perm","0.0045161080377959"
"Perm","0.000784976203316301"
"Perm","0.00253532424485714"
"Perm","-0.0450928167526365"
"Perm","0.00108358572805956"
"Perm","-0.00627995539108905"
"Perm","-0.000575724394831334"
"Perm","-0.00884432820370429"
"Perm","-0.00431297664033825"
"Perm","-0.00490716977050654"
"Perm","-0.00352115947920639"
"Perm","-0.0201566375455916"
"Perm","-0.0096069762720058"
"Perm","-0.0057430982886828"
"Perm","0.0257378478548375"
"Perm","-0.00308727294356603"
"Perm","-0.0410126551796629"
"Perm","-0.00372556580436667"
"Perm","-0.00599496212781325"
"Perm","0.0101212771870156"
"Perm","-0.001292537955083"
"Perm","-0.014615611276415"
"Perm","-0.00262119447494724"
"Perm","0.0229650856820899"
"Perm","-0.018287516851633"
"Perm","-0.0197502141528257"
"Perm","0.00807946461350162"
"Perm","0.0369628901493346"
"Perm","0.00454929145658967"
"Perm","-0.0138501375451047"
"Perm","0.00753213723132451"
"Perm","-0.0156144634357237"
"Perm","-0.0023386594152891"
"Perm","-0.0111972406312217"
"Perm","-0.00224559256586276"
"Perm","-0.0339155476631938"
"Perm","-0.00754349141940502"
"Perm","-0.0318277169421148"
"Perm","-0.0364558235359785"
"Perm","0.0342280088033828"
"Perm","-0.0149733681122131"
"Perm","0.0243096540232381"
"Perm","0.00560550830612883"
"Perm","0.00578573073766131"
"Perm","-0.00521440101556614"
"Perm","-0.0148035883075114"
"Perm","0.0254676949146844"
"Perm","0.0290960720049869"
"Perm","0.0589544872551322"
"Perm","-0.00861300757965866"
"Perm","-0.0198277133901601"
"Perm","0.00651080517945934"
"Perm","0.0057319839331379"
"Perm","0.000879658008550166"
"Perm","-0.0104081745582324"
"Perm","-0.00848215647464501"
"Perm","-0.0120270203713181"
"Perm","0.0310430460346416"
"Perm","-0.0362836843873243"
"Perm","-0.0197225648232784"
"Perm","-0.00151129053172672"
"Perm","-0.0235825584809305"
"Perm","0.0103996605133716"
"Perm","-0.0127616183622501"
"Perm","-0.00913040879461047"
"Perm","-0.0165155205618445"
"Perm","-0.0136278851939551"
"Perm","0.00630167213175703"
"Perm","0.00825640319626508"
"Perm","0.0175367767045775"
"Perm","0.0248879986760586"
"Perm","0.0169605068240823"
"Perm","0.013749339383037"
"Perm","0.0168605536733585"
"Perm","-0.00339673588073275"
"Perm","0.0175111423894689"
"Perm","-0.00398703384446286"
"Perm","-0.0111007439165111"
"Perm","-0.0541279996355581"
"Perm","-0.0062111910067657"
"Perm","-0.0117390892547304"
"Perm","0.00470497404182257"
"Perm","0.00481586407104373"
"Perm","-0.0324374168223379"
"Perm","-0.0209245088118657"
"Perm","0.00548652188813048"
"Perm","-0.00139635252872838"
"Perm","-0.0035440052918152"
"Perm","0.0115217991169314"
"Perm","-0.008900759981328"
"Perm","-0.033002693307044"
"Perm","0.00325352163573422"
"Perm","-0.00930571769802158"
"Perm","0.00716554220764132"
"Perm","-0.0221547663663505"
"Perm","-0.00992581087926736"
"Perm","-0.0200139755398692"
"Perm","0.0216129500873514"
