"Type","SumEntropy"
"True","0.268135313548941"
"Perm","0.00756678591910764"
"Perm","0.0268681822467671"
"Perm","-0.00442787155114222"
"Perm","0.0198139774261963"
"Perm","0.0388321594387928"
"Perm","-0.0346607587955423"
"Perm","0.0354461063243511"
"Perm","-0.0375781756331337"
"Perm","-0.0581287161367293"
"Perm","0.0177316875290152"
"Perm","0.0141467521090652"
"Perm","-0.00110186468578866"
"Perm","-0.0425466453158903"
"Perm","-0.00703638330381007"
"Perm","0.0198830751297199"
"Perm","0.00549906624367746"
"Perm","-0.0313152873378778"
"Perm","-0.0365041403707143"
"Perm","-0.00708227733081523"
"Perm","0.0319415552158111"
"Perm","-0.0621416938994842"
"Perm","0.00609469353240766"
"Perm","-0.0451488001460005"
"Perm","0.0424943744518335"
"Perm","-0.025293482648533"
"Perm","0.00273472646521222"
"Perm","-0.0187632663896493"
"Perm","0.020666053575219"
"Perm","-0.0446783816471369"
"Perm","0.0193589157200859"
"Perm","0.0612544346387224"
"Perm","-0.000879067624121266"
"Perm","-0.0312594679177878"
"Perm","0.0314461220265204"
"Perm","0.00386631284609229"
"Perm","0.0224903817432401"
"Perm","0.0271748243227116"
"Perm","-0.0313507576691637"
"Perm","0.0492560438945592"
"Perm","0.0152209581155517"
"Perm","-0.0294022749445557"
"Perm","0.0377445598720286"
"Perm","0.0143239418295511"
"Perm","0.0312017318294158"
"Perm","0.00693569515944414"
"Perm","0.0327288374287324"
"Perm","-0.00974069642206643"
"Perm","-0.020090230908124"
"Perm","-0.0371517906455416"
"Perm","-0.0407686954013403"
"Perm","-0.00637809782899912"
"Perm","-0.0162606620811161"
"Perm","-0.017978978612139"
"Perm","-0.0141462963195532"
"Perm","0.0165844996942786"
"Perm","0.0106047446724058"
"Perm","0.0398184971016807"
"Perm","0.0169508434277217"
"Perm","0.0305895735997385"
"Perm","-0.050728608720816"
"Perm","0.00212979688274539"
"Perm","0.0131967959353202"
"Perm","0.0327478738205517"
"Perm","-0.0776399399886663"
"Perm","0.0166767795242204"
"Perm","-0.0249518170675058"
"Perm","-0.0187946650403188"
"Perm","-0.007361759921654"
"Perm","0.00160607367205379"
"Perm","0.0775383153895546"
"Perm","-0.0405099238012772"
"Perm","0.0223167136010736"
"Perm","0.0256782242235521"
"Perm","-0.0225956177177423"
"Perm","0.010352146134757"
"Perm","0.0150284707518984"
"Perm","-0.0053120604915855"
"Perm","0.0129527606675082"
"Perm","0.0116961820001231"
"Perm","0.0718042924835326"
"Perm","0.000118132442377239"
"Perm","-0.00323889684407441"
"Perm","0.0194886939009534"
"Perm","0.0125145552665158"
