"Type","SumEntropy"
"True","0.159230877800162"
"Perm","-0.0824642291876451"
"Perm","0.0477441970182647"
"Perm","-0.141093889807829"
"Perm","-0.0972777030075157"
"Perm","-0.00178023827344442"
"Perm","-0.052064393481894"
"Perm","-0.0352623859028651"
"Perm","-0.0142318954086226"
"Perm","-0.0115846576921396"
"Perm","-0.0796541869857369"
"Perm","-0.0536957242092417"
"Perm","-0.0351706419284423"
"Perm","0.0421664928973369"
"Perm","0.00529915770567457"
"Perm","0.0282536648250609"
"Perm","-0.0335952215451006"
"Perm","0.0124923243807722"
"Perm","-0.0217865416941108"
"Perm","-0.0580940705707977"
"Perm","-0.0195005447094155"
"Perm","0.0737720028662552"
"Perm","0.0544978413073277"
"Perm","0.0277501684666939"
"Perm","-0.059692435776618"
"Perm","0.0464673436580038"
"Perm","0.00681236320257095"
"Perm","-0.0517755478587565"
"Perm","-0.0380246838280367"
"Perm","0.00113466090549796"
"Perm","0.0106922574840023"
"Perm","0.0862482055680988"
"Perm","0.0181685071711752"
"Perm","-0.0730815407234378"
"Perm","0.0976367991963717"
"Perm","-0.108558773491094"
"Perm","0.00354057197333457"
"Perm","0.0141500855769245"
"Perm","0.00557185963977991"
"Perm","0.141037845075722"
"Perm","0.0652036369163667"
"Perm","0.0326711635269079"
"Perm","-0.0870938120442378"
"Perm","0.0566578259060598"
"Perm","-0.036924014139134"
"Perm","-0.0748315239696682"
"Perm","-0.0461223968836867"
"Perm","0.0272056962970263"
"Perm","0.0348690051635079"
"Perm","0.0864280000958743"
"Perm","-0.0958485094383323"
"Perm","-0.0558735995408863"
"Perm","0.0144636751517713"
"Perm","0.0132357782639637"
"Perm","0.0239207718069923"
"Perm","-0.0915160702303027"
"Perm","0.13444738043222"
"Perm","0.0164724206803368"
"Perm","-0.0756202033012177"
"Perm","-0.0927735824653229"
"Perm","0.0359669950296162"
"Perm","-0.0380792409508132"
"Perm","0.0403537991353209"
"Perm","0.00250485924222876"
"Perm","0.203836289306204"
"Perm","0.00496779119265678"
"Perm","-0.0864210944009101"
"Perm","0.00482767447296706"
"Perm","-0.037041360016102"
"Perm","-0.0099522829744505"
