"Type","SumEntropy"
"True","0.396474774793518"
"Perm","0.45988342894321"
"Perm","0.460973763451063"
"Perm","0.460281578229512"
"Perm","0.461324689890071"
"Perm","0.457080042767055"
"Perm","0.462570054598634"
"Perm","0.461355967874619"
"Perm","0.460632379181254"
"Perm","0.462677205814729"
"Perm","0.461756754089705"
"Perm","0.461197410638548"
"Perm","0.460195449790269"
"Perm","0.465206239172639"
"Perm","0.461754217310619"
"Perm","0.463123188637865"
"Perm","0.463680877735465"
"Perm","0.45980842650188"
"Perm","0.461242065868201"
"Perm","0.46197259746796"
"Perm","0.462504917641438"
"Perm","0.460417204537025"
"Perm","0.463577784105436"
"Perm","0.461000596773936"
"Perm","0.46108864176861"
"Perm","0.460946897325664"
"Perm","0.46177248762744"
"Perm","0.462972349665169"
"Perm","0.458612027175947"
"Perm","0.462277355617204"
"Perm","0.463350689733808"
"Perm","0.462935083362879"
"Perm","0.461632128283843"
"Perm","0.461586687628064"
"Perm","0.461105829262763"
"Perm","0.462075066413445"
"Perm","0.460856526299822"
"Perm","0.462676667339716"
"Perm","0.461268398407087"
"Perm","0.45916823979649"
"Perm","0.4655030195748"
"Perm","0.46189186088573"
"Perm","0.461860791133321"
"Perm","0.46207988162671"
"Perm","0.46267172684682"
"Perm","0.462376965291529"
"Perm","0.460361266759153"
"Perm","0.462548969509049"
"Perm","0.46071048477512"
"Perm","0.462249369705341"
"Perm","0.462018227782407"
"Perm","0.460987504918572"
"Perm","0.461637323170524"
"Perm","0.460512535382145"
"Perm","0.463118787130797"
"Perm","0.462269863452449"
"Perm","0.462606812399599"
"Perm","0.460526289599484"
"Perm","0.462747350527178"
"Perm","0.462248030632761"
"Perm","0.461785414890444"
"Perm","0.46113030117932"
"Perm","0.460546666559393"
"Perm","0.46008582628899"
"Perm","0.460922844345423"
"Perm","0.463567620010824"
"Perm","0.463042494722413"
"Perm","0.46098039606922"
"Perm","0.463286619811117"
"Perm","0.462863155367094"
"Perm","0.460746421145535"
"Perm","0.461047605076606"
"Perm","0.462735820385326"
"Perm","0.459860237577292"
"Perm","0.461046662499869"
"Perm","0.461569795157547"
"Perm","0.463121752991071"
"Perm","0.460594710092104"
"Perm","0.460100788634473"
"Perm","0.46296148729371"
"Perm","0.462227234232912"
"Perm","0.46055710614536"
"Perm","0.464556705298078"
"Perm","0.461294903589004"
"Perm","0.462503481138711"
"Perm","0.463194722280299"
"Perm","0.460533166039133"
"Perm","0.462835891052637"
"Perm","0.46399386145023"
"Perm","0.459990281195792"
"Perm","0.460544439072593"
"Perm","0.462545862716639"
"Perm","0.463002238862522"
"Perm","0.462825432445604"
"Perm","0.464599539181879"
"Perm","0.458359398638048"
"Perm","0.463623069299066"
"Perm","0.46342672429133"
"Perm","0.462370752268753"
"Perm","0.464037778222228"
"Perm","0.461996478992219"
"Perm","0.461473941292137"
"Perm","0.464218414691072"
"Perm","0.463557601830656"
"Perm","0.464483935571218"
"Perm","0.462484697103416"
"Perm","0.463256677696325"
"Perm","0.462536784022319"
"Perm","0.458119739186223"
"Perm","0.460902410616084"
"Perm","0.459045191313002"
"Perm","0.463594377790135"
"Perm","0.461929145386461"
"Perm","0.461805944287404"
"Perm","0.460107120734151"
"Perm","0.463305644892963"
"Perm","0.461601738345931"
"Perm","0.462226568199077"
"Perm","0.460011775323217"
"Perm","0.462827210673795"
"Perm","0.461020894212537"
"Perm","0.462428023311637"
"Perm","0.464305643238402"
"Perm","0.465259710728951"
"Perm","0.463195579519053"
"Perm","0.462184890576322"
"Perm","0.463656017879107"
"Perm","0.463255328462125"
"Perm","0.463973222326464"
"Perm","0.461604351571628"
"Perm","0.460586074672603"
"Perm","0.46595297859331"
"Perm","0.463250141211915"
"Perm","0.461771816285823"
"Perm","0.459393015225606"
"Perm","0.462560332586752"
"Perm","0.459540141142957"
"Perm","0.461514182291144"
"Perm","0.463181347079516"
"Perm","0.463072864278671"
