"Type","SumEntropy"
"True","0.411566155388546"
"Perm","0.46803295041312"
"Perm","0.468157386735675"
"Perm","0.468766003871061"
"Perm","0.467997402655929"
"Perm","0.469574574347961"
"Perm","0.471798399531109"
"Perm","0.465975546739633"
"Perm","0.467497272146417"
"Perm","0.470084097402808"
"Perm","0.469834983574253"
"Perm","0.469208748117665"
"Perm","0.470024187490319"
"Perm","0.470821717605221"
"Perm","0.468450845527206"
"Perm","0.467952039737146"
"Perm","0.470593623908855"
"Perm","0.469930498692457"
"Perm","0.472846479713539"
"Perm","0.470347340443285"
"Perm","0.468068158190598"
"Perm","0.46981044438537"
"Perm","0.471033581879926"
"Perm","0.474175857624322"
"Perm","0.467903224021437"
"Perm","0.46778042960177"
"Perm","0.469212693159722"
"Perm","0.468741963447469"
"Perm","0.469858404318022"
"Perm","0.468373649625107"
"Perm","0.467537255221012"
"Perm","0.471274644636849"
"Perm","0.469021296278909"
"Perm","0.469619073810814"
"Perm","0.472489109861726"
"Perm","0.470064816580372"
"Perm","0.471489021086455"
"Perm","0.466357475416978"
"Perm","0.471463519685409"
"Perm","0.465881174986948"
"Perm","0.467718110502373"
"Perm","0.468972145554451"
"Perm","0.46494528144007"
"Perm","0.472138273512229"
"Perm","0.468420200698478"
"Perm","0.468751027689339"
"Perm","0.471914062925206"
"Perm","0.466725749995538"
"Perm","0.466524982350089"
"Perm","0.469395024490107"
"Perm","0.467990773080441"
"Perm","0.469873428893507"
"Perm","0.467903299908585"
"Perm","0.471730337717405"
"Perm","0.47243387192013"
"Perm","0.467996629712458"
"Perm","0.471580513085513"
"Perm","0.469641350928"
"Perm","0.467413996244663"
"Perm","0.470030180207649"
"Perm","0.464931897776723"
"Perm","0.465908583986424"
"Perm","0.469239703881144"
"Perm","0.471276214135838"
"Perm","0.46943195674565"
"Perm","0.466069924055638"
"Perm","0.469779277710961"
"Perm","0.466398867032362"
"Perm","0.468603356991535"
"Perm","0.473134277609842"
"Perm","0.470723079402517"
"Perm","0.469956950140203"
"Perm","0.470835291877709"
"Perm","0.466390708187386"
"Perm","0.468605401601714"
"Perm","0.472386651309235"
"Perm","0.469911388554371"
"Perm","0.467185168859415"
"Perm","0.470193297290965"
"Perm","0.472358910240724"
"Perm","0.467674773431634"
"Perm","0.469701285110011"
"Perm","0.471815613107266"
"Perm","0.466890235069446"
"Perm","0.468457860445048"
"Perm","0.468448086804082"
"Perm","0.468511565826327"
"Perm","0.467687104428572"
"Perm","0.467858565439962"
"Perm","0.468170428614024"
"Perm","0.467849632220262"
"Perm","0.463849850765743"
"Perm","0.466045526210474"
"Perm","0.469755242851464"
"Perm","0.468397073319341"
"Perm","0.471036775948077"
"Perm","0.470182720929474"
"Perm","0.46784849159068"
"Perm","0.467958482978001"
"Perm","0.470414449435057"
"Perm","0.470986893711614"
"Perm","0.468368880839898"
"Perm","0.46923834178706"
"Perm","0.465914027633057"
"Perm","0.469939626331004"
"Perm","0.467576986166649"
"Perm","0.467793183085414"
"Perm","0.466058732506451"
"Perm","0.467167201087436"
"Perm","0.467396530495984"
"Perm","0.468990759022463"
"Perm","0.470563103638892"
"Perm","0.465157711401007"
"Perm","0.468929784936866"
"Perm","0.471126090934094"
"Perm","0.468770497010373"
"Perm","0.465734796091118"
"Perm","0.471279562199592"
"Perm","0.472732384464959"
"Perm","0.471619160148289"
"Perm","0.466040003242298"
"Perm","0.468002294175632"
"Perm","0.470608724228325"
"Perm","0.467329899610531"
"Perm","0.468409319506112"
"Perm","0.472899583304983"
"Perm","0.46681641712656"
"Perm","0.47104800079486"
"Perm","0.470606856536327"
"Perm","0.464088673358663"
"Perm","0.470645079104581"
"Perm","0.468565545341612"
"Perm","0.470071022546402"
"Perm","0.468801292917932"
"Perm","0.46993015129327"
"Perm","0.46751150217933"
"Perm","0.469954238837268"
"Perm","0.469401370856602"
"Perm","0.468785376437873"
"Perm","0.471490909853063"
"Perm","0.470234772358715"
"Perm","0.466005789553099"
"Perm","0.468309037917122"
"Perm","0.47242323983688"
"Perm","0.464413465011869"
"Perm","0.468286628070681"
"Perm","0.470916007641292"
"Perm","0.468573465750664"
"Perm","0.467007235898894"
"Perm","0.467441261514941"
"Perm","0.4694474109757"
"Perm","0.467542883658972"
"Perm","0.469818099527199"
"Perm","0.471745980716302"
"Perm","0.470866695881262"
"Perm","0.468481088268167"
"Perm","0.468237509408556"
"Perm","0.466423472938077"
"Perm","0.470898683037221"
"Perm","0.470518371317723"
"Perm","0.464705275716475"
"Perm","0.470443622981375"
"Perm","0.462246861355908"
"Perm","0.469549075727357"
"Perm","0.474513681535388"
"Perm","0.467231189622341"
"Perm","0.464063982847533"
"Perm","0.46820983359482"
"Perm","0.468651506119106"
"Perm","0.46899480276188"
"Perm","0.470780915865412"
"Perm","0.471005520180572"
"Perm","0.469931777643438"
"Perm","0.468991574252541"
"Perm","0.473049938261709"
"Perm","0.469724576905093"
"Perm","0.471658273187522"
"Perm","0.470515623631011"
"Perm","0.464863149454961"
"Perm","0.467498715488581"
"Perm","0.470033327841888"
"Perm","0.470982952962033"
"Perm","0.466079237794661"
"Perm","0.469361913974133"
"Perm","0.469352839562068"
"Perm","0.466044677318899"
"Perm","0.471253201607039"
"Perm","0.468135089715754"
"Perm","0.469343016126748"
"Perm","0.470729438260374"
"Perm","0.469636805874171"
"Perm","0.467272064949072"
"Perm","0.471974338069703"
"Perm","0.467331454778394"
"Perm","0.46653436737014"
"Perm","0.466664703935993"
"Perm","0.472280601285948"
"Perm","0.468590958747797"
"Perm","0.468388006770732"
"Perm","0.47339047758485"
"Perm","0.469332364962413"
"Perm","0.473401230529761"
"Perm","0.469986059658287"
"Perm","0.470447274512207"
"Perm","0.470199031292952"
"Perm","0.46812399617297"
"Perm","0.46813789951905"
"Perm","0.465333290442081"
"Perm","0.472364736431704"
"Perm","0.467996587796545"
"Perm","0.469758537546699"
"Perm","0.468193258448877"
"Perm","0.472194340973582"
"Perm","0.471760101014825"
"Perm","0.470837418404225"
"Perm","0.468100654881439"
"Perm","0.467978417933336"
"Perm","0.466775618507131"
"Perm","0.465999429694441"
"Perm","0.472351083217174"
"Perm","0.467816860392223"
"Perm","0.46942381826965"
"Perm","0.470437113806372"
"Perm","0.471713767404814"
"Perm","0.466470809215335"
"Perm","0.467441526115254"
"Perm","0.468158846251728"
"Perm","0.471323009098701"
"Perm","0.471085947020694"
"Perm","0.469040530974084"
"Perm","0.472052518102351"
"Perm","0.470625775819782"
"Perm","0.470989450648222"
"Perm","0.470292395068583"
"Perm","0.470898801340008"
"Perm","0.470270277970468"
"Perm","0.470302438760919"
"Perm","0.474544397898948"
"Perm","0.467608939013107"
"Perm","0.471165855763563"
"Perm","0.472378882992412"
"Perm","0.470703217810975"
"Perm","0.471338722629994"
"Perm","0.469854831658594"
"Perm","0.467379102223694"
"Perm","0.468212198791734"
"Perm","0.470000357624904"
"Perm","0.466740904320795"
"Perm","0.46776168242476"
"Perm","0.472247119768857"
"Perm","0.468737969117022"
"Perm","0.468201787681897"
"Perm","0.471683719457812"
"Perm","0.470839438696626"
"Perm","0.469769339692913"
"Perm","0.469833343941378"
"Perm","0.470651843465782"
"Perm","0.468835836644812"
"Perm","0.47026013274551"
"Perm","0.467598762568971"
"Perm","0.471353117513391"
"Perm","0.469314039972345"
"Perm","0.469963119637612"
"Perm","0.468802096562733"
"Perm","0.469172963050058"
"Perm","0.469704586253272"
"Perm","0.471540528441252"
"Perm","0.47212897268658"
"Perm","0.472493550724803"
"Perm","0.466619389539334"
"Perm","0.4677431838314"
"Perm","0.469208154420534"
"Perm","0.468097560333491"
"Perm","0.469653101386399"
"Perm","0.467158257373511"
"Perm","0.470427907448702"
"Perm","0.469263903037956"
"Perm","0.46944766062828"
"Perm","0.468167679977061"
"Perm","0.470773046311268"
"Perm","0.471153231558204"
"Perm","0.467355714519936"
"Perm","0.470577367454013"
"Perm","0.468372098585063"
"Perm","0.468972730659871"
"Perm","0.471031135332856"
