"Type","SumEntropy"
"True","0.174929118089874"
"Perm","0.0183807723059748"
"Perm","0.00599448522420687"
"Perm","-0.0202692226934806"
"Perm","-0.00130039499213175"
"Perm","-0.0228416395449617"
"Perm","0.000382322607001662"
"Perm","-0.00214978940018018"
"Perm","0.00791131387442368"
"Perm","0.0211975602002619"
"Perm","-0.00835036293184765"
"Perm","-0.00759536404934402"
"Perm","-0.0155992785483493"
"Perm","-0.00266304516371474"
"Perm","-0.0342705281017189"
"Perm","-0.0153404376837934"
"Perm","-0.0107571577853293"
"Perm","0.00961725525135088"
"Perm","-0.0192534194682171"
"Perm","-0.0113199071535489"
"Perm","-0.00402325023262706"
"Perm","-0.0134042237079049"
"Perm","0.000572428479968079"
"Perm","-0.00465979217649271"
"Perm","-0.0110705769696562"
"Perm","-0.0205565418050084"
"Perm","-0.00254680717162781"
"Perm","0.0159659878364259"
"Perm","0.00836004321710671"
"Perm","-0.0117356889926922"
"Perm","0.00111207710803696"
"Perm","0.000763162639311532"
"Perm","0.00210070650365546"
"Perm","-0.0119133539923032"
"Perm","-0.0135553730359457"
"Perm","0.00915601352728201"
"Perm","-0.0113002138896291"
"Perm","0.00147740977079935"
"Perm","0.00123767818380283"
"Perm","0.0162630475445285"
"Perm","0.0024539596270321"
"Perm","0.0140015325294111"
"Perm","-0.00436636962114162"
"Perm","-0.00921147339287087"
"Perm","0.00560073367699288"
"Perm","-0.00414769494787481"
"Perm","0.00726591816348598"
"Perm","0.0108401448607736"
"Perm","0.00113047106292857"
"Perm","0.0057093234061617"
"Perm","-0.00377254071236521"
"Perm","-0.0161290041620403"
"Perm","0.000952132102137182"
"Perm","0.00940837286004115"
"Perm","0.000197755126880805"
"Perm","0.00117214781751601"
"Perm","-0.0143846212078329"
"Perm","-0.0141907466903338"
"Perm","0.0224410709840631"
"Perm","0.00372335926144929"
"Perm","0.0134152659290401"
"Perm","0.0171037040695838"
"Perm","0.00218562284694046"
"Perm","-0.00334372658311627"
"Perm","0.0163698077373671"
"Perm","0.0153715472146578"
"Perm","0.00808875883118754"
"Perm","0.00372416003900866"
"Perm","-5.53276928239033e-06"
"Perm","-0.00389792314730608"
"Perm","-0.0216985361809093"
"Perm","-0.0200005080773622"
"Perm","0.0150618245916774"
"Perm","-0.000576988766050834"
"Perm","0.00273581080546448"
"Perm","0.0155917485593905"
"Perm","0.0123687631610341"
"Perm","0.0211315478598594"
"Perm","0.00312026666295184"
"Perm","-0.0058586057274661"
"Perm","0.0117318847158023"
"Perm","0.00108418521671116"
"Perm","-0.00025910178094446"
"Perm","-0.0060816148863041"
"Perm","0.015222851675177"
"Perm","-0.0112426324722967"
"Perm","0.00162891509222085"
"Perm","-0.0013847133806244"
"Perm","-0.00569064912951189"
"Perm","-0.000865761048141733"
"Perm","0.0123015593337322"
"Perm","-0.00458127944795039"
"Perm","-0.0256203990276554"
"Perm","0.00436165744249223"
"Perm","0.0123145993023706"
"Perm","0.0242616392104338"
"Perm","-0.0116456897961814"
"Perm","0.0214385759082608"
"Perm","-0.000913093640522611"
"Perm","-0.00685357956006238"
"Perm","-0.0160331768763886"
"Perm","0.00801596397281246"
"Perm","-0.0057788895920704"
"Perm","0.00803844802669496"
"Perm","-0.00654658822770537"
"Perm","0.0184532382837542"
"Perm","-0.0230436356864051"
"Perm","-0.00674179184280621"
"Perm","0.00040583000107336"
"Perm","-0.00265510009709968"
"Perm","-0.0022429450176823"
"Perm","0.00427617185670404"
"Perm","-0.0214015035542172"
"Perm","0.00353147673564885"
"Perm","0.00661416468000187"
"Perm","-0.00632456931863135"
"Perm","0.00783852300048465"
"Perm","-0.0045891307329361"
"Perm","0.00532902115877826"
"Perm","-0.0153099027227023"
"Perm","-0.018895657163521"
"Perm","0.00915122160825543"
"Perm","-0.0106284744804763"
"Perm","0.0130672676910252"
"Perm","-0.00711065738886207"
"Perm","0.00535907639526251"
"Perm","0.00879360738521162"
"Perm","-0.00202352050310961"
"Perm","0.00227317161903984"
"Perm","0.00204481522356792"
"Perm","-0.00966093721820788"
"Perm","0.000291956205010491"
"Perm","-0.00107468118891563"
"Perm","0.0147482495488789"
"Perm","0.03007578079123"
"Perm","-0.00836571123659186"
