"Type","SumEntropy"
"True","0.170892931132872"
"Perm","0.0206899114774611"
"Perm","-0.00180486949587644"
"Perm","-0.0121574372072736"
"Perm","-0.00541695895373734"
"Perm","0.00225386748326606"
"Perm","0.00182758640775676"
"Perm","-0.0130807452160409"
"Perm","0.0120528883583681"
"Perm","-0.000138968377517368"
"Perm","0.00272729499080782"
"Perm","-0.0182284963624486"
"Perm","-0.00880568034146811"
"Perm","-0.0119840253440947"
"Perm","-0.00630618155179408"
"Perm","-0.024822636250954"
"Perm","-0.0167152110108587"
"Perm","-0.015132608758378"
"Perm","-0.00723788148404692"
"Perm","0.00841465484116855"
"Perm","-0.0223329930509585"
"Perm","0.0080899610106504"
"Perm","-0.0123267886711525"
"Perm","0.0119770007431008"
"Perm","-0.00971636210597393"
"Perm","-0.0045973861943448"
"Perm","0.0111112147769646"
"Perm","-0.0182861683471697"
"Perm","0.0212667736919762"
"Perm","-0.00623726874114749"
"Perm","0.00752982212045084"
"Perm","0.00969090657364058"
"Perm","0.00216375595799279"
"Perm","-0.00492044181047607"
"Perm","-0.0138060254774683"
"Perm","0.0157826580359177"
"Perm","0.00573832452818868"
"Perm","-0.00992239248261706"
"Perm","0.00243834862074366"
"Perm","-0.0104658741040794"
"Perm","-0.00247163551263468"
"Perm","-0.00326884164510166"
"Perm","0.0111531225901394"
"Perm","-0.00946609648435714"
"Perm","-0.00525345064016081"
"Perm","-0.00615992414954114"
"Perm","0.00282269797302798"
"Perm","-0.000843582296116696"
"Perm","-0.0114612098176702"
"Perm","-0.0218551587959736"
"Perm","0.0292696440795794"
"Perm","0.00694815772544966"
"Perm","0.00703697388630964"
"Perm","-0.000508745872948468"
"Perm","-0.00385353948744693"
"Perm","-0.00587438816729824"
"Perm","-0.0168855784157402"
"Perm","-0.0112435892003717"
"Perm","-0.00840904099376805"
"Perm","0.0079074058957731"
"Perm","-0.00597000467691255"
"Perm","-0.00921528154961981"
"Perm","0.00307734231168133"
"Perm","0.00266646674351112"
"Perm","0.00685644559520882"
"Perm","-0.0058961383961047"
"Perm","0.0147953762403523"
"Perm","-0.00525336931193854"
"Perm","-0.0188317084644418"
"Perm","-0.00438748143117673"
"Perm","-0.00902074385366297"
"Perm","0.0223074056185769"
"Perm","0.00668715102123707"
"Perm","-0.00228296669235661"
"Perm","-0.000841052894030858"
"Perm","0.000962068115011983"
"Perm","0.000956295505593285"
"Perm","0.000992507355902283"
"Perm","0.00531364443613347"
"Perm","0.00139418486391796"
"Perm","0.012879093707265"
