"Type","SumEntropy"
"True","0.595971258223726"
"Perm","0.622063889459152"
"Perm","0.621311437937628"
"Perm","0.621672422439287"
"Perm","0.620345248587665"
"Perm","0.621687466852072"
"Perm","0.621130649630915"
"Perm","0.621045255340548"
"Perm","0.621524360581109"
"Perm","0.622076427543608"
"Perm","0.62014673765711"
"Perm","0.620888983909328"
"Perm","0.619780198932752"
"Perm","0.620132653331629"
"Perm","0.621905567935205"
"Perm","0.620338340809385"
"Perm","0.621670708442248"
"Perm","0.620837753124851"
"Perm","0.62173534758395"
"Perm","0.621613264656128"
"Perm","0.622293539629894"
"Perm","0.622530068449608"
"Perm","0.62032428214824"
"Perm","0.621955584874869"
"Perm","0.621281529780884"
"Perm","0.620361293721739"
"Perm","0.621158446658905"
"Perm","0.621111182433855"
"Perm","0.620454749895971"
"Perm","0.622425681273523"
"Perm","0.620141664006905"
"Perm","0.621079248062051"
"Perm","0.623149796520844"
"Perm","0.621819763044271"
"Perm","0.620561767867764"
"Perm","0.622000617787539"
"Perm","0.622893363297863"
"Perm","0.622735832382447"
"Perm","0.620665759544569"
"Perm","0.621568563704049"
"Perm","0.622330576381954"
"Perm","0.62186310235283"
"Perm","0.621412282603467"
"Perm","0.62028696506599"
"Perm","0.620468999566084"
"Perm","0.621447844393631"
"Perm","0.620651854320333"
"Perm","0.6207489162215"
"Perm","0.62186982691822"
"Perm","0.621170419311861"
"Perm","0.621839576511762"
"Perm","0.622188481819625"
"Perm","0.620843714864863"
"Perm","0.621188486441775"
"Perm","0.622498376266593"
"Perm","0.622289380726871"
"Perm","0.621334733609365"
"Perm","0.621543911285915"
"Perm","0.62281892496009"
"Perm","0.622136035328745"
"Perm","0.62147342644165"
"Perm","0.621837625672515"
"Perm","0.62088298267593"
"Perm","0.622150566465484"
"Perm","0.621936386238758"
"Perm","0.621464086642542"
"Perm","0.62236679864245"
"Perm","0.622086456327613"
"Perm","0.622289570759313"
"Perm","0.620224219280287"
"Perm","0.622249326005092"
"Perm","0.621647124058044"
"Perm","0.620169641980633"
"Perm","0.622596667550547"
"Perm","0.621046448228629"
"Perm","0.622545988805363"
"Perm","0.62135585118578"
"Perm","0.621271157713479"
"Perm","0.622521752222424"
"Perm","0.61998393677467"
"Perm","0.619869713492848"
"Perm","0.621253298701179"
"Perm","0.622627399603838"
"Perm","0.623009870152702"
"Perm","0.620184955138681"
"Perm","0.620063070018714"
"Perm","0.62136546392838"
"Perm","0.620745160089099"
"Perm","0.622447187403221"
"Perm","0.621183997097016"
"Perm","0.622866386007687"
"Perm","0.621103231617563"
"Perm","0.62003123645285"
"Perm","0.620925406390246"
"Perm","0.621636184824701"
"Perm","0.62151866647928"
"Perm","0.620850536347389"
"Perm","0.622067509511218"
"Perm","0.619674468323467"
"Perm","0.621590150116327"
"Perm","0.621148986736312"
"Perm","0.622263359867405"
"Perm","0.620611204675953"
"Perm","0.621063650265284"
"Perm","0.62177944465116"
"Perm","0.621123507867479"
"Perm","0.621124811081186"
"Perm","0.620948230190571"
"Perm","0.62134488410674"
"Perm","0.621336870595046"
"Perm","0.622559737287992"
"Perm","0.622176512068341"
"Perm","0.6227504261224"
"Perm","0.621602590775019"
"Perm","0.621530075515429"
"Perm","0.621100041414649"
"Perm","0.621644219604548"
"Perm","0.621748727074497"
"Perm","0.621817728973211"
"Perm","0.621437185652561"
"Perm","0.620932967421832"
"Perm","0.621068749930685"
"Perm","0.620272254526904"
"Perm","0.621191807205442"
"Perm","0.621969926280454"
"Perm","0.621395899800937"
"Perm","0.621832186853865"
"Perm","0.621655677166854"
"Perm","0.622027734838606"
"Perm","0.622526190962302"
"Perm","0.623623759974406"
"Perm","0.622483658571623"
"Perm","0.620774884472756"
"Perm","0.621634365098471"
"Perm","0.620661792029304"
"Perm","0.621780653841621"
"Perm","0.621226278977691"
"Perm","0.62204756372437"
"Perm","0.622031656557901"
"Perm","0.62127820920995"
"Perm","0.622186617702468"
"Perm","0.621811834113796"
"Perm","0.62116541788904"
"Perm","0.621806859490369"
"Perm","0.622134781027031"
"Perm","0.621277155319097"
"Perm","0.623402593055402"
"Perm","0.622091217637213"
"Perm","0.620731748938406"
"Perm","0.621040020393908"
"Perm","0.619524911844344"
"Perm","0.620765424932637"
"Perm","0.621017003711963"
"Perm","0.621422382581667"
"Perm","0.620836013865502"
"Perm","0.622021818120091"
"Perm","0.621208424530643"
"Perm","0.621244156108209"
"Perm","0.622880248827166"
"Perm","0.620610469667554"
"Perm","0.622731923912323"
"Perm","0.621311505515872"
"Perm","0.621433515949978"
"Perm","0.621636071791311"
"Perm","0.622112841864248"
"Perm","0.622376909680284"
"Perm","0.622012145336819"
"Perm","0.621777497901796"
"Perm","0.620528680899465"
"Perm","0.621360954735924"
"Perm","0.621411752220482"
"Perm","0.622532752721126"
"Perm","0.6220962244916"
"Perm","0.622108938915781"
"Perm","0.620770343649809"
"Perm","0.621424322015768"
"Perm","0.621544316343354"
"Perm","0.620886497953084"
"Perm","0.622059527145494"
"Perm","0.623155868460953"
"Perm","0.621633306777479"
"Perm","0.621070621736695"
"Perm","0.621775289445024"
"Perm","0.621479222886071"
"Perm","0.621133946454979"
"Perm","0.621597749907529"
"Perm","0.622802911834661"
"Perm","0.621084323006823"
"Perm","0.621350331299949"
"Perm","0.620371804636945"
"Perm","0.621927200988878"
"Perm","0.621293843784296"
"Perm","0.620557921044017"
"Perm","0.621594091104032"
"Perm","0.621676803922885"
"Perm","0.621640259059797"
"Perm","0.622632644581553"
"Perm","0.62196506692027"
"Perm","0.622150446216983"
"Perm","0.620533123245254"
"Perm","0.621402483321434"
"Perm","0.622556659516861"
"Perm","0.622113985607098"
"Perm","0.621443888887665"
"Perm","0.621479478880901"
"Perm","0.621525750884088"
"Perm","0.621719399359699"
"Perm","0.622226846942493"
"Perm","0.619955163098131"
"Perm","0.62259387857393"
"Perm","0.624400394496594"
"Perm","0.620264076732212"
"Perm","0.621964311092638"
"Perm","0.62041739543226"
