"Type","SumEntropy"
"True","0.605885384349755"
"Perm","0.619849655833094"
"Perm","0.619108268480447"
"Perm","0.619002954592725"
"Perm","0.617688488432044"
"Perm","0.618238789896452"
"Perm","0.619729414413464"
"Perm","0.618025194223117"
"Perm","0.617130622078899"
"Perm","0.619148156142171"
"Perm","0.61915363185152"
"Perm","0.620122060544144"
"Perm","0.620027740912035"
"Perm","0.617596999179046"
"Perm","0.619153867582015"
"Perm","0.621269710514728"
"Perm","0.619805349300006"
"Perm","0.618090270843072"
"Perm","0.619999467926476"
"Perm","0.618820869209368"
"Perm","0.619602207936138"
"Perm","0.617388953846987"
"Perm","0.620150040343786"
"Perm","0.618285500588399"
"Perm","0.618827748443041"
"Perm","0.619294504443495"
"Perm","0.620047595151973"
"Perm","0.619025768723532"
"Perm","0.618475874844044"
"Perm","0.620665450984203"
"Perm","0.617892858511266"
"Perm","0.619081789424597"
"Perm","0.619218967094047"
"Perm","0.619890912150582"
"Perm","0.619130464627178"
"Perm","0.620291766325467"
"Perm","0.618781673127848"
"Perm","0.619262108378259"
"Perm","0.619795325701313"
"Perm","0.618755017194749"
"Perm","0.620836440266351"
"Perm","0.620758083120521"
"Perm","0.619532419921513"
"Perm","0.619489522790405"
"Perm","0.620518745589198"
"Perm","0.619873661240752"
"Perm","0.621440388787118"
"Perm","0.61827591793887"
"Perm","0.617633877642707"
"Perm","0.619945849582249"
"Perm","0.618728505904185"
"Perm","0.619675659348037"
"Perm","0.618209179091014"
"Perm","0.619108292280583"
"Perm","0.62019114828978"
"Perm","0.619394223410548"
"Perm","0.617902094444672"
"Perm","0.618705651680995"
"Perm","0.618974363148473"
"Perm","0.619710284796277"
"Perm","0.621436321046558"
"Perm","0.618318629774701"
"Perm","0.619724671592583"
"Perm","0.618633613367603"
"Perm","0.620516470175228"
"Perm","0.61897092085294"
"Perm","0.618029532908168"
"Perm","0.61932681978532"
"Perm","0.62200355303245"
"Perm","0.618240857599257"
"Perm","0.619781107489305"
"Perm","0.620403328656144"
"Perm","0.62046439562739"
"Perm","0.618365052307139"
"Perm","0.619258429539623"
"Perm","0.617059322348127"
"Perm","0.618941692676935"
"Perm","0.619397281720007"
"Perm","0.619072483908375"
"Perm","0.619599344248851"
"Perm","0.619580150058145"
"Perm","0.619936301218572"
"Perm","0.619386772876832"
"Perm","0.619292875121797"
"Perm","0.618735947099487"
"Perm","0.619774928426754"
"Perm","0.618893061729317"
"Perm","0.617126663683168"
"Perm","0.618943919894271"
"Perm","0.618821468258594"
"Perm","0.619107260035932"
"Perm","0.61979185181429"
"Perm","0.618777852772672"
"Perm","0.617693733363363"
"Perm","0.618414120723518"
"Perm","0.619969373581823"
"Perm","0.618558643464259"
"Perm","0.618705282245227"
"Perm","0.618346371754193"
"Perm","0.620151100657098"
"Perm","0.619071257284167"
"Perm","0.618927980908845"
"Perm","0.617967804450455"
"Perm","0.619288471097723"
"Perm","0.620139753382546"
"Perm","0.620350572251566"
"Perm","0.618809607435688"
"Perm","0.618081566457293"
"Perm","0.619829283983119"
"Perm","0.618211364587845"
"Perm","0.619868885374336"
"Perm","0.618648027822531"
"Perm","0.619292033981383"
"Perm","0.619223860327597"
"Perm","0.618574734729275"
"Perm","0.620061227458395"
"Perm","0.619304460472643"
"Perm","0.619236151015996"
"Perm","0.621584461915329"
"Perm","0.618785045904464"
"Perm","0.619351546818323"
"Perm","0.618612604441118"
"Perm","0.619519231599976"
"Perm","0.619090586003395"
"Perm","0.618401576733229"
"Perm","0.61940944480742"
"Perm","0.619972522155971"
"Perm","0.619780338130543"
"Perm","0.61939640432258"
"Perm","0.619399457837195"
"Perm","0.619002830453786"
"Perm","0.621570341853017"
"Perm","0.618544912251357"
"Perm","0.618785272361816"
"Perm","0.619768282026486"
"Perm","0.620046763103431"
"Perm","0.618284629976755"
"Perm","0.61906754737824"
"Perm","0.620385530320553"
"Perm","0.620599086347807"
"Perm","0.619039555050838"
"Perm","0.617537807155599"
"Perm","0.620130442931524"
"Perm","0.620715897609471"
"Perm","0.619078537709987"
"Perm","0.61879570009617"
"Perm","0.617750728859914"
"Perm","0.619555324576431"
"Perm","0.618621635619362"
"Perm","0.619321256548525"
"Perm","0.620838275962408"
"Perm","0.617354247722739"
"Perm","0.618675369912159"
"Perm","0.619254755606788"
"Perm","0.61841978817966"
"Perm","0.618834580220677"
"Perm","0.618422080545781"
"Perm","0.620368555182115"
"Perm","0.618552202442737"
"Perm","0.617758032173279"
"Perm","0.620874081951699"
"Perm","0.617536199753142"
"Perm","0.61909413341998"
"Perm","0.617714784800638"
"Perm","0.619487640575521"
"Perm","0.619491761017445"
"Perm","0.618653844486129"
"Perm","0.621134867238734"
"Perm","0.620076998779509"
"Perm","0.62010802831869"
"Perm","0.618313263961034"
"Perm","0.618853459445897"
"Perm","0.619246220203724"
"Perm","0.619832921492933"
"Perm","0.617375001527498"
"Perm","0.621630698870743"
"Perm","0.6201964799879"
"Perm","0.619442172147058"
"Perm","0.620798512874677"
"Perm","0.618795809357638"
"Perm","0.617339627566348"
"Perm","0.619920168422049"
"Perm","0.620281348821027"
"Perm","0.618610124578445"
"Perm","0.618303341122114"
"Perm","0.619548070001066"
"Perm","0.618854171424964"
"Perm","0.619721664654214"
"Perm","0.619770410203811"
"Perm","0.618322719596059"
"Perm","0.619770604311376"
"Perm","0.622215411001304"
"Perm","0.618950363672308"
"Perm","0.619299685402307"
"Perm","0.617417169936746"
"Perm","0.620756909612514"
"Perm","0.617476429510078"
"Perm","0.619221026212534"
"Perm","0.618031133083824"
"Perm","0.619550714650764"
"Perm","0.618864920940024"
"Perm","0.619402379539852"
"Perm","0.618660021916622"
"Perm","0.618337130244191"
"Perm","0.617560664443143"
"Perm","0.620130408809418"
"Perm","0.619398308763357"
"Perm","0.619873447243756"
"Perm","0.617830492407235"
"Perm","0.619609625437857"
"Perm","0.620296624155228"
"Perm","0.617330482776946"
"Perm","0.619275537777942"
"Perm","0.618560859784445"
"Perm","0.619085087075987"
"Perm","0.620487126532751"
"Perm","0.618826695308407"
"Perm","0.619341770845279"
"Perm","0.618509456346076"
"Perm","0.619211877421041"
"Perm","0.618644554995919"
"Perm","0.619556894139473"
"Perm","0.617908894344923"
"Perm","0.620233818489174"
"Perm","0.621563349977187"
"Perm","0.617988090753335"
"Perm","0.618942611582612"
"Perm","0.618284607728478"
"Perm","0.618887592514635"
"Perm","0.61858265655996"
"Perm","0.617951956192802"
"Perm","0.620698910992246"
"Perm","0.619277808889914"
"Perm","0.620681111299894"
"Perm","0.619018833375925"
"Perm","0.619312260482966"
"Perm","0.618721550627996"
"Perm","0.617927750054864"
"Perm","0.619782815773347"
"Perm","0.620189538609751"
"Perm","0.619755852085012"
"Perm","0.61926084301513"
"Perm","0.618636302000148"
"Perm","0.617292606007945"
"Perm","0.617907642460985"
"Perm","0.616588280104627"
"Perm","0.618874547079552"
"Perm","0.620152468409796"
"Perm","0.617981764330318"
"Perm","0.621117153709011"
"Perm","0.618580105794162"
"Perm","0.618291421215833"
"Perm","0.619417198972468"
"Perm","0.618615587167899"
"Perm","0.619734369452724"
"Perm","0.618979791540114"
"Perm","0.618441894267852"
"Perm","0.618765996712379"
"Perm","0.618775182510701"
"Perm","0.618618530958622"
"Perm","0.618684543931719"
"Perm","0.620038319866088"
"Perm","0.61811410697952"
"Perm","0.619502637026214"
"Perm","0.619042526101355"
"Perm","0.620945121599727"
"Perm","0.61819869789191"
"Perm","0.619703954216095"
"Perm","0.619133330346399"
"Perm","0.619684251604841"
"Perm","0.62016070894971"
"Perm","0.620126614863588"
"Perm","0.619327001571197"
"Perm","0.618717429613524"
"Perm","0.619018389040162"
"Perm","0.619242258111182"
"Perm","0.61901370141851"
"Perm","0.620920325944403"
"Perm","0.620630305519022"
"Perm","0.619898757857166"
"Perm","0.618755556300704"
"Perm","0.61842717401017"
"Perm","0.617954678627998"
"Perm","0.619809157259085"
"Perm","0.618974375061962"
"Perm","0.616754559688078"
"Perm","0.618793951692145"
"Perm","0.618669899030757"
"Perm","0.619476567968936"
"Perm","0.618929185457001"
"Perm","0.616630195954135"
"Perm","0.618190172364033"
"Perm","0.617887189690585"
"Perm","0.618531345101086"
"Perm","0.617943749397605"
"Perm","0.620506584229285"
"Perm","0.6194117181157"
"Perm","0.619481644872388"
"Perm","0.618275175669089"
"Perm","0.619442629633366"
"Perm","0.619331235898067"
"Perm","0.619648591217846"
"Perm","0.618654527163797"
"Perm","0.617233357551958"
"Perm","0.61863426694015"
"Perm","0.619882627738708"
"Perm","0.620562996575521"
"Perm","0.617933876111964"
"Perm","0.619958301197739"
"Perm","0.618603323992221"
"Perm","0.619740472208484"
"Perm","0.620050247587652"
"Perm","0.617273367102959"
"Perm","0.620062443724603"
"Perm","0.618762037098805"
"Perm","0.619836591443514"
"Perm","0.618584581765356"
"Perm","0.619359725747896"
"Perm","0.619904228183891"
"Perm","0.619288419620972"
"Perm","0.617977682524896"
"Perm","0.619808495259761"
"Perm","0.619329476059865"
"Perm","0.619551720294477"
"Perm","0.619354672977234"
"Perm","0.618318905474317"
"Perm","0.619015773797749"
"Perm","0.619518602826052"
"Perm","0.620359815882369"
"Perm","0.61884603786917"
"Perm","0.61910667735044"
"Perm","0.617883440903395"
"Perm","0.619924307032576"
"Perm","0.618527031488796"
"Perm","0.618544260856854"
"Perm","0.619334353304311"
"Perm","0.618266284319663"
"Perm","0.61887041258369"
"Perm","0.619423323756096"
"Perm","0.618920232468943"
"Perm","0.618598869795792"
"Perm","0.62012386074343"
"Perm","0.618679330373881"
"Perm","0.619577788370126"
"Perm","0.618894960769383"
"Perm","0.619527320340797"
"Perm","0.619970108112829"
"Perm","0.620367774488343"
"Perm","0.620790728592054"
"Perm","0.617397400484094"
"Perm","0.620470847224056"
"Perm","0.618655196038028"
"Perm","0.619069276186739"
"Perm","0.61814151612519"
"Perm","0.618836519765795"
"Perm","0.619160551938783"
"Perm","0.619553102896676"
"Perm","0.619762146165462"
"Perm","0.619918776847973"
"Perm","0.619399828494975"
"Perm","0.619540056214119"
"Perm","0.620327773902814"
"Perm","0.617288020193555"
"Perm","0.619960807045985"
"Perm","0.61862469080475"
"Perm","0.620341936256865"
"Perm","0.618203625076668"
"Perm","0.619097228645908"
"Perm","0.620186606572909"
"Perm","0.618629245089693"
"Perm","0.618682095090277"
"Perm","0.617769499732003"
"Perm","0.619249787907751"
"Perm","0.620430083574566"
"Perm","0.618785712934446"
"Perm","0.619598747765515"
"Perm","0.619927283720897"
"Perm","0.619727262896416"
"Perm","0.618375357201741"
"Perm","0.617955875109346"
"Perm","0.617790670003271"
"Perm","0.619844443320111"
"Perm","0.618650716787115"
"Perm","0.620357234738477"
"Perm","0.618639482350091"
"Perm","0.619866466111422"
"Perm","0.619212215509392"
"Perm","0.619221965934219"
"Perm","0.618532807140526"
"Perm","0.620376041483008"
"Perm","0.618187216773722"
"Perm","0.618968492328879"
"Perm","0.618694572972982"
"Perm","0.618461421633117"
"Perm","0.619516170802726"
"Perm","0.619387744957527"
"Perm","0.618566020954098"
"Perm","0.618036542914065"
"Perm","0.61891940430286"
"Perm","0.620048214380865"
"Perm","0.618652168422969"
"Perm","0.618326488988924"
"Perm","0.617707777489951"
"Perm","0.618680960297817"
"Perm","0.619680734419584"
"Perm","0.618281530509201"
"Perm","0.619553891446365"
"Perm","0.616746497450418"
"Perm","0.616772029617222"
"Perm","0.619422733888651"
"Perm","0.617141671752219"
"Perm","0.618533778134399"
"Perm","0.61840208973074"
"Perm","0.619200241268082"
"Perm","0.618878089190702"
"Perm","0.620538321543075"
"Perm","0.620162387604981"
"Perm","0.618384560522324"
"Perm","0.618454757124963"
"Perm","0.619039269790038"
"Perm","0.619308107173681"
"Perm","0.617996714989247"
"Perm","0.618259727015962"
"Perm","0.619137324649002"
"Perm","0.618189734556634"
"Perm","0.618506001606284"
"Perm","0.620398501550679"
"Perm","0.619571927242346"
"Perm","0.618715375783686"
"Perm","0.620212195248379"
"Perm","0.618751618138754"
"Perm","0.619880598895128"
"Perm","0.617914894918885"
"Perm","0.619134089730326"
"Perm","0.61757025600753"
"Perm","0.617927798166777"
"Perm","0.619371066701664"
"Perm","0.618876217055158"
"Perm","0.618652940457"
"Perm","0.618917293129781"
"Perm","0.618570747484095"
"Perm","0.617918286949537"
"Perm","0.618759337827963"
"Perm","0.619996627753461"
"Perm","0.618705681584615"
"Perm","0.619895865299601"
"Perm","0.618585819886077"
"Perm","0.618165599991339"
"Perm","0.618128391556288"
"Perm","0.617847906309521"
"Perm","0.620329549004295"
"Perm","0.618548108577039"
"Perm","0.618039693263636"
"Perm","0.620544155003821"
"Perm","0.620094905981256"
"Perm","0.618065270878848"
"Perm","0.618028505534515"
"Perm","0.61933798500587"
"Perm","0.618333510116473"
"Perm","0.618750217413719"
"Perm","0.61883039669119"
"Perm","0.620078955729818"
"Perm","0.617939151063704"
"Perm","0.618931285328478"
"Perm","0.618635831255167"
"Perm","0.619270117232399"
"Perm","0.620294609804721"
"Perm","0.617435102295222"
"Perm","0.621167068485837"
"Perm","0.619602996694082"
"Perm","0.619255596646511"
"Perm","0.619913399821534"
"Perm","0.621873373000706"
"Perm","0.620018570404293"
"Perm","0.616657550270694"
"Perm","0.619413833465215"
"Perm","0.620277513338018"
"Perm","0.619113425463839"
"Perm","0.618840032369414"
"Perm","0.618841420631663"
"Perm","0.619766671453093"
"Perm","0.618983825196333"
"Perm","0.619578755122143"
"Perm","0.618309359451248"
"Perm","0.617777457136322"
"Perm","0.620026647680022"
"Perm","0.6198919996892"
"Perm","0.617243489954892"
"Perm","0.618340250088911"
"Perm","0.618764184000911"
"Perm","0.620060685890168"
"Perm","0.619560326678706"
"Perm","0.618951331325496"
"Perm","0.620132670871155"
"Perm","0.618127028414879"
"Perm","0.619091642262888"
"Perm","0.619996940135925"
"Perm","0.619702947841066"
"Perm","0.61940224778569"
"Perm","0.619873335561218"
"Perm","0.619233680248025"
"Perm","0.620055283827671"
"Perm","0.618176056713626"
"Perm","0.619055705199983"
"Perm","0.619612220694035"
"Perm","0.619032339909804"
"Perm","0.618296036624147"
"Perm","0.61971751652552"
"Perm","0.620384444232548"
"Perm","0.618825570769316"
"Perm","0.618413523072167"
"Perm","0.621338221137188"
"Perm","0.618094627676835"
"Perm","0.619807167557247"
"Perm","0.619309089516726"
"Perm","0.61955874613053"
"Perm","0.618026938840945"
"Perm","0.621213940609063"
"Perm","0.619204568705397"
"Perm","0.618961129743003"
"Perm","0.619261318557583"
"Perm","0.620386763327504"
"Perm","0.618738426173095"
"Perm","0.619723131780406"
"Perm","0.61973728397831"
"Perm","0.619348907586571"
"Perm","0.620379842666682"
"Perm","0.619042704107065"
"Perm","0.621876339552832"
"Perm","0.619612304267596"
"Perm","0.619997786367019"
"Perm","0.61958904696569"
"Perm","0.618068716760664"
"Perm","0.619091782084545"
"Perm","0.618636166658046"
"Perm","0.619603590431187"
"Perm","0.620170498461889"
"Perm","0.620015794901208"
"Perm","0.620594138628241"
"Perm","0.61781635957852"
"Perm","0.618395325670023"
"Perm","0.618425721794793"
"Perm","0.616823500572625"
"Perm","0.617962630303126"
"Perm","0.618871631902792"
"Perm","0.619338072976625"
"Perm","0.6192145396809"
"Perm","0.619192268387925"
"Perm","0.618273892554123"
"Perm","0.618433393776643"
"Perm","0.620902714091593"
"Perm","0.619428926088936"
"Perm","0.618556280344851"
"Perm","0.618148218435558"
"Perm","0.620376242407417"
"Perm","0.619092774624147"
"Perm","0.618693783423031"
"Perm","0.620046759498936"
"Perm","0.619334119672657"
"Perm","0.618141517389428"
"Perm","0.620081490561337"
"Perm","0.618995571442605"
"Perm","0.620534097331633"
"Perm","0.618859025393273"
"Perm","0.619003844373594"
"Perm","0.618241692170881"
"Perm","0.619818246563155"
"Perm","0.618791545998599"
"Perm","0.619294141201968"
"Perm","0.618263070349859"
"Perm","0.619353800273246"
"Perm","0.619667954318978"
"Perm","0.619939277881946"
"Perm","0.620130511284788"
"Perm","0.62009368026343"
"Perm","0.619544829156094"
"Perm","0.621480541796446"
"Perm","0.61976473680271"
"Perm","0.61994099184437"
"Perm","0.619206329570393"
"Perm","0.618926690135318"
"Perm","0.619082288409138"
"Perm","0.618258492555184"
"Perm","0.617917618089396"
"Perm","0.617853063654507"
"Perm","0.620028090076501"
"Perm","0.620011221019809"
"Perm","0.619423766773975"
"Perm","0.619351680668581"
"Perm","0.61791844343964"
"Perm","0.619250033410753"
"Perm","0.61894192593132"
"Perm","0.619074554218173"
"Perm","0.619288298078964"
"Perm","0.621091772651271"
"Perm","0.618635614387448"
"Perm","0.619270311209721"
"Perm","0.619218250475436"
"Perm","0.617994951002525"
"Perm","0.61967850292045"
"Perm","0.619058654108422"
"Perm","0.620754250425551"
"Perm","0.619216244114439"
"Perm","0.618625802982564"
"Perm","0.620092206362805"
"Perm","0.617956383175901"
"Perm","0.618615791418614"
"Perm","0.619002923128794"
"Perm","0.619099998745611"
"Perm","0.618444612150941"
"Perm","0.619177881887461"
"Perm","0.619978557552424"
"Perm","0.619715254081492"
"Perm","0.618292548835783"
"Perm","0.621206584423702"
"Perm","0.617671146114748"
"Perm","0.62043967792951"
"Perm","0.621334782389641"
"Perm","0.619550948413445"
"Perm","0.62065583199967"
"Perm","0.619566839783773"
"Perm","0.618744904781868"
"Perm","0.619157558977003"
"Perm","0.617950566464684"
"Perm","0.618383877321906"
"Perm","0.617711410779996"
"Perm","0.617965896259476"
"Perm","0.619900522217587"
"Perm","0.620115551276213"
"Perm","0.619159928917222"
"Perm","0.619945463402236"
"Perm","0.61886423719346"
"Perm","0.619785893734303"
"Perm","0.619042196264908"
"Perm","0.619672747189875"
"Perm","0.620679827339124"
"Perm","0.619528367261423"
"Perm","0.619408516893771"
"Perm","0.619063537000019"
"Perm","0.617935091093262"
"Perm","0.618820046732883"
"Perm","0.617682338480594"
"Perm","0.619387338910741"
"Perm","0.618772093595084"
"Perm","0.620495135020839"
"Perm","0.617830041789719"
"Perm","0.618536541286051"
"Perm","0.619202219156484"
"Perm","0.619130183576746"
"Perm","0.620652683359316"
"Perm","0.619670582451703"
"Perm","0.619499927334803"
"Perm","0.61949487435506"
"Perm","0.619879570249589"
"Perm","0.619263559331845"
"Perm","0.618274732283161"
"Perm","0.617088037561631"
"Perm","0.618736587116034"
"Perm","0.618207667055148"
"Perm","0.620739038161695"
"Perm","0.619502097561909"
"Perm","0.61917040283902"
"Perm","0.619008241612996"
"Perm","0.619360492916607"
"Perm","0.618460064117939"
"Perm","0.618429214155676"
"Perm","0.61715157752327"
"Perm","0.619278591709179"
"Perm","0.618170034933397"
"Perm","0.618046566886329"
"Perm","0.619068877396174"
"Perm","0.62073164818135"
"Perm","0.620020028660007"
"Perm","0.619045456333416"
"Perm","0.620119309895761"
"Perm","0.620507162928266"
"Perm","0.619985765442548"
"Perm","0.618954979554891"
"Perm","0.621135172754534"
"Perm","0.618409478628769"
"Perm","0.618997963473211"
"Perm","0.620893717873332"
"Perm","0.62132580685631"
"Perm","0.619184780807625"
"Perm","0.619430839636423"
"Perm","0.618126031727426"
"Perm","0.620438740822742"
"Perm","0.619245431582984"
"Perm","0.617270280180023"
"Perm","0.620241656563916"
"Perm","0.618630043595374"
"Perm","0.619550530533483"
"Perm","0.61799144598605"
"Perm","0.618993629098665"
"Perm","0.618219115076375"
"Perm","0.619087451420361"
"Perm","0.619156498800259"
"Perm","0.619468094798821"
"Perm","0.618684050138294"
"Perm","0.619568938297052"
"Perm","0.619867056973372"
"Perm","0.617652863627058"
"Perm","0.618574835048687"
"Perm","0.61996598845701"
"Perm","0.619184441912826"
"Perm","0.619711840693984"
"Perm","0.618950002065811"
"Perm","0.618344981759476"
"Perm","0.618192013701485"
"Perm","0.618817988077445"
"Perm","0.618901877541099"
"Perm","0.620322783821506"
"Perm","0.619333292998123"
"Perm","0.619402185342386"
"Perm","0.617967841479855"
"Perm","0.619749549073836"
"Perm","0.619756041085726"
"Perm","0.61987410492815"
"Perm","0.620179411193564"
"Perm","0.618823770745109"
"Perm","0.61992229969126"
"Perm","0.618868634793106"
"Perm","0.620597597731659"
"Perm","0.61843996317953"
"Perm","0.620536120969676"
"Perm","0.616340579347218"
"Perm","0.619228997146489"
"Perm","0.618021358839847"
"Perm","0.62194594496284"
"Perm","0.620292552895513"
"Perm","0.619243012728756"
"Perm","0.61805649888048"
"Perm","0.619223357349678"
"Perm","0.620325033510603"
"Perm","0.619283032252884"
"Perm","0.619090611391844"
"Perm","0.619193299187613"
"Perm","0.619651758540838"
"Perm","0.619830773538728"
"Perm","0.617445272284913"
"Perm","0.619894974276858"
"Perm","0.620565729230517"
"Perm","0.620027738884604"
"Perm","0.619167018655661"
"Perm","0.619531294788919"
"Perm","0.617942284788405"
"Perm","0.618529219184175"
"Perm","0.619175973835617"
"Perm","0.619815994424045"
"Perm","0.618410034022021"
"Perm","0.621365136400062"
"Perm","0.619159259180007"
"Perm","0.619040242433483"
"Perm","0.619776323548672"
"Perm","0.619193291821379"
"Perm","0.619215505008006"
"Perm","0.620071849569597"
"Perm","0.618520533632661"
"Perm","0.618908556365549"
"Perm","0.619599450686652"
"Perm","0.619607564042448"
"Perm","0.620465010739141"
"Perm","0.617672328477414"
"Perm","0.617945659949743"
"Perm","0.619959015317124"
"Perm","0.620612410335009"
"Perm","0.619911747866225"
"Perm","0.618859363304714"
"Perm","0.617717204956541"
"Perm","0.619611537404198"
"Perm","0.619564981323636"
"Perm","0.619125837398933"
"Perm","0.618870269611782"
"Perm","0.618413640079686"
"Perm","0.618116193034462"
"Perm","0.618975049358507"
"Perm","0.61855261800394"
"Perm","0.619203495473535"
"Perm","0.620459024507822"
"Perm","0.620822839179213"
"Perm","0.61914186605093"
"Perm","0.618543974670514"
"Perm","0.620168788063184"
"Perm","0.619883166036535"
"Perm","0.61982731004937"
"Perm","0.618830363710871"
"Perm","0.620165107422705"
"Perm","0.618597489807195"
"Perm","0.620247212869608"
"Perm","0.618606660525394"
"Perm","0.619953735617396"
"Perm","0.618228102041488"
"Perm","0.618452124348753"
"Perm","0.619087166339991"
"Perm","0.618510178788397"
"Perm","0.61868710619465"
"Perm","0.619862003875736"
"Perm","0.618682529324616"
"Perm","0.618440125195361"
"Perm","0.619673767043495"
"Perm","0.618418605566367"
"Perm","0.619727255195313"
"Perm","0.619693994037946"
"Perm","0.619496664274941"
"Perm","0.620684168386349"
"Perm","0.619691921305193"
"Perm","0.619448892175952"
"Perm","0.617304075783857"
"Perm","0.61947327791373"
"Perm","0.619674061233284"
"Perm","0.618308686939158"
"Perm","0.619278632455949"
"Perm","0.61916747164961"
"Perm","0.618878704250253"
"Perm","0.619263980484764"
"Perm","0.617886887862655"
"Perm","0.619393632064565"
"Perm","0.617806342891084"
"Perm","0.618827913924455"
"Perm","0.619760216375092"
"Perm","0.619696183089704"
"Perm","0.618612204670104"
"Perm","0.620636866218245"
"Perm","0.619371763256401"
"Perm","0.619366550982713"
"Perm","0.617307277737146"
"Perm","0.617500583956177"
"Perm","0.618920093727346"
"Perm","0.619672624085452"
"Perm","0.618846802032803"
"Perm","0.619163383567449"
"Perm","0.619154936786063"
"Perm","0.618187568123049"
"Perm","0.619186312218408"
"Perm","0.619798972855094"
"Perm","0.619975020538181"
"Perm","0.619091004199242"
"Perm","0.61982219666915"
"Perm","0.61988618601382"
"Perm","0.618625311962351"
"Perm","0.6189973314026"
"Perm","0.618423498069406"
"Perm","0.618559353918303"
"Perm","0.619271735299766"
"Perm","0.619826264193233"
"Perm","0.620471775201805"
"Perm","0.620065936860538"
"Perm","0.61970409622032"
"Perm","0.619274941952043"
"Perm","0.619463261388897"
"Perm","0.618934317386918"
"Perm","0.618760629626022"
"Perm","0.620011804751972"
"Perm","0.61949444548608"
"Perm","0.618821563582737"
"Perm","0.618327668701948"
"Perm","0.618691842692976"
"Perm","0.617767869519191"
"Perm","0.620690132320634"
"Perm","0.61920715784716"
"Perm","0.618639641314455"
"Perm","0.619207483268144"
"Perm","0.619599872993854"
"Perm","0.618318725096844"
"Perm","0.619921430179601"
"Perm","0.617708757128424"
"Perm","0.618285370270519"
"Perm","0.618853412539237"
"Perm","0.61970924818154"
"Perm","0.61839080026652"
"Perm","0.619140212391183"
"Perm","0.619558138754504"
"Perm","0.61936783395598"
"Perm","0.619771582887698"
"Perm","0.620076318582543"
"Perm","0.617947098200805"
"Perm","0.61841920329092"
"Perm","0.620706955510997"
"Perm","0.620165208195628"
"Perm","0.618315312058499"
"Perm","0.61914274103148"
"Perm","0.617734774618823"
"Perm","0.619187500443361"
"Perm","0.620805367871924"
"Perm","0.617895853671825"
"Perm","0.620307632331908"
