"Type","SumEntropy"
"True","0.64050001773593"
"Perm","0.813216385123243"
"Perm","0.815010984089798"
"Perm","0.807192682067255"
"Perm","0.817798572561625"
"Perm","0.81455961838771"
"Perm","0.815187668710551"
"Perm","0.812265537916709"
"Perm","0.80556076755717"
"Perm","0.809114366464994"
"Perm","0.811927727055746"
"Perm","0.800786986457038"
"Perm","0.818357606332286"
"Perm","0.811554484175895"
"Perm","0.800696514782928"
"Perm","0.809369704639502"
"Perm","0.805429612089616"
"Perm","0.818803784049854"
"Perm","0.804465678718668"
"Perm","0.806943903994787"
"Perm","0.799449184728291"
"Perm","0.802671898321995"
"Perm","0.805219508283043"
"Perm","0.811839607657961"
"Perm","0.801281641589267"
"Perm","0.808811479909116"
"Perm","0.801766964214071"
"Perm","0.829769556037146"
"Perm","0.816419323093656"
"Perm","0.811250360471597"
"Perm","0.809402747306356"
"Perm","0.807926333003198"
"Perm","0.804771467074771"
"Perm","0.80366560316454"
"Perm","0.809897623318828"
"Perm","0.81154476866386"
"Perm","0.81908120419674"
"Perm","0.808404837454454"
"Perm","0.797064814955498"
"Perm","0.800175241551616"
"Perm","0.801341702332846"
"Perm","0.798550865603126"
"Perm","0.815727361005797"
"Perm","0.798502865502453"
"Perm","0.810975177650929"
"Perm","0.806198593087045"
"Perm","0.813243295435912"
"Perm","0.807693647755016"
"Perm","0.813008618993411"
"Perm","0.818323209013353"
"Perm","0.806044797922042"
"Perm","0.812698658225115"
"Perm","0.802885971610351"
"Perm","0.806859901813364"
"Perm","0.823767446554828"
"Perm","0.807846356915506"
"Perm","0.814400499264822"
"Perm","0.801649741464894"
"Perm","0.810093997828361"
"Perm","0.80899748159322"
"Perm","0.804524099453585"
"Perm","0.818705241844577"
"Perm","0.801961317254922"
"Perm","0.801643397889255"
"Perm","0.810325283723136"
"Perm","0.804371487345969"
"Perm","0.803155051876118"
"Perm","0.813033974994633"
"Perm","0.800583058354382"
"Perm","0.804295193676354"
"Perm","0.809356403674671"
"Perm","0.814643492981089"
"Perm","0.797114883120308"
"Perm","0.81790915244513"
"Perm","0.80879010691808"
"Perm","0.806018514343418"
"Perm","0.807745701519347"
"Perm","0.810590408594594"
"Perm","0.818527959544781"
"Perm","0.811380300924218"
"Perm","0.811913582645765"
"Perm","0.810138429188968"
"Perm","0.796721495844015"
"Perm","0.800400800897227"
"Perm","0.814353181456407"
"Perm","0.807262096932393"
"Perm","0.811121025603102"
"Perm","0.812955377660749"
"Perm","0.809342756723926"
"Perm","0.814174600001576"
"Perm","0.802212006208902"
"Perm","0.806946151359873"
"Perm","0.803237637957017"
"Perm","0.806675728736413"
"Perm","0.816472464586393"
"Perm","0.812130385816226"
"Perm","0.8116373816054"
"Perm","0.82149561912208"
"Perm","0.804301325237195"
