"Type","SumEntropy"
"True","0.629670317491958"
"Perm","0.81205498674759"
"Perm","0.803592894982609"
"Perm","0.789625314602558"
"Perm","0.803735675136991"
"Perm","0.803641147751031"
"Perm","0.794552451714303"
"Perm","0.7930659353978"
"Perm","0.804501071593891"
"Perm","0.805797037923343"
"Perm","0.800805563938527"
"Perm","0.807264636015664"
"Perm","0.801697478413773"
"Perm","0.802853647181844"
"Perm","0.791502084619432"
"Perm","0.800053870126405"
"Perm","0.798222186959846"
"Perm","0.798784853340422"
"Perm","0.798830596351128"
"Perm","0.79213337197058"
"Perm","0.794204533379746"
"Perm","0.798809524154928"
"Perm","0.804912756559992"
"Perm","0.796150376256728"
"Perm","0.804475610405393"
"Perm","0.795467884400862"
"Perm","0.800420605003384"
"Perm","0.796808050581074"
"Perm","0.803652389433473"
"Perm","0.791109513551981"
"Perm","0.801129786860757"
"Perm","0.796765147311551"
"Perm","0.80493717089504"
"Perm","0.801424823398566"
"Perm","0.797710351890824"
"Perm","0.805628468942386"
"Perm","0.799099648235979"
"Perm","0.801998728364473"
"Perm","0.800473361167218"
"Perm","0.801720604798202"
"Perm","0.794444368941462"
"Perm","0.795551586538879"
"Perm","0.805147388749724"
"Perm","0.783448864092977"
"Perm","0.801684207839536"
"Perm","0.79425096108907"
"Perm","0.810114444968788"
"Perm","0.807858235322985"
"Perm","0.794470810324793"
"Perm","0.804875542736244"
"Perm","0.797736972861223"
"Perm","0.805629970756228"
"Perm","0.787269033424894"
"Perm","0.800977124985227"
"Perm","0.799467931056945"
"Perm","0.8040628548412"
"Perm","0.802452825422241"
"Perm","0.80005593583101"
"Perm","0.808525831989815"
"Perm","0.786396803635506"
"Perm","0.798693953693319"
"Perm","0.80597027631263"
"Perm","0.801596767139229"
"Perm","0.803037655375044"
"Perm","0.795399514847568"
"Perm","0.80442179870568"
"Perm","0.797967608614749"
"Perm","0.801932060092433"
"Perm","0.799436782337362"
"Perm","0.790738821240556"
"Perm","0.79527858503513"
"Perm","0.801345461682736"
"Perm","0.801454088539524"
"Perm","0.80597799048545"
"Perm","0.790644635107114"
"Perm","0.796874097455537"
"Perm","0.798961993127375"
"Perm","0.79658619219635"
"Perm","0.804510870050824"
"Perm","0.789057268954985"
"Perm","0.800809059512478"
"Perm","0.796731697683756"
"Perm","0.793949748076543"
"Perm","0.801887816628935"
"Perm","0.796681025349029"
"Perm","0.801270696951359"
"Perm","0.79880261806249"
"Perm","0.809298028872141"
"Perm","0.792711084206156"
"Perm","0.797593426974363"
"Perm","0.795771672291467"
"Perm","0.801695320870787"
"Perm","0.799367569134389"
"Perm","0.796830515512461"
"Perm","0.794865213482789"
"Perm","0.795471346428915"
"Perm","0.788076925529418"
"Perm","0.795087043278382"
"Perm","0.806144986106985"
"Perm","0.80306555445665"
"Perm","0.791754110735926"
"Perm","0.785212568720853"
"Perm","0.80131260667042"
"Perm","0.793228127431363"
"Perm","0.796437200685717"
"Perm","0.791351903644248"
"Perm","0.802616372209174"
"Perm","0.797318952470333"
"Perm","0.793501764323981"
"Perm","0.798145965731052"
"Perm","0.793635243155647"
"Perm","0.792257845649725"
"Perm","0.809432699448703"
"Perm","0.799182873343358"
"Perm","0.805004942466551"
"Perm","0.798910270403568"
"Perm","0.796367485077927"
"Perm","0.794922395572989"
"Perm","0.806507489960347"
"Perm","0.797741449901385"
"Perm","0.79027283954607"
"Perm","0.792670562605862"
"Perm","0.801943321234565"
"Perm","0.80005925710819"
"Perm","0.804018450169892"
"Perm","0.809309016662946"
"Perm","0.802855556101355"
"Perm","0.794565862416964"
"Perm","0.795298956501887"
"Perm","0.792018509040921"
"Perm","0.799548723758881"
"Perm","0.799562503441113"
"Perm","0.803788653254433"
"Perm","0.804199074904984"
"Perm","0.804051772620604"
"Perm","0.786104920930742"
"Perm","0.79430236538578"
"Perm","0.803060004541646"
"Perm","0.799532526371333"
"Perm","0.79295936653043"
"Perm","0.807698673699276"
"Perm","0.793841390435573"
"Perm","0.799013551900252"
"Perm","0.800889524127503"
"Perm","0.790292632282786"
"Perm","0.800529243950996"
"Perm","0.791804621712553"
"Perm","0.794774757922711"
"Perm","0.798928451319416"
"Perm","0.786982263246803"
"Perm","0.802596773693055"
"Perm","0.796084139714801"
"Perm","0.792084793369607"
"Perm","0.786021145308313"
"Perm","0.798521291037754"
"Perm","0.798084228324223"
"Perm","0.792239495923416"
"Perm","0.794058040939392"
"Perm","0.803207891722937"
"Perm","0.804076570998417"
"Perm","0.803338419804078"
"Perm","0.795722544259294"
"Perm","0.794737909933604"
"Perm","0.794909297754317"
"Perm","0.800156985257677"
"Perm","0.797141979155936"
"Perm","0.795048764506521"
"Perm","0.798796882192328"
"Perm","0.802013024604268"
"Perm","0.792974316120826"
"Perm","0.806496544188653"
"Perm","0.804448059180938"
"Perm","0.798142348189995"
"Perm","0.796468298309327"
"Perm","0.789945362300255"
"Perm","0.794956176013059"
"Perm","0.7982109829702"
"Perm","0.798450348753866"
"Perm","0.81241517511576"
"Perm","0.792953519596989"
"Perm","0.798855160849697"
"Perm","0.805779611855594"
"Perm","0.791168776147996"
"Perm","0.794168132919396"
"Perm","0.806891253769379"
"Perm","0.79852116233107"
"Perm","0.794604010953851"
"Perm","0.78890247068561"
"Perm","0.805806343975722"
"Perm","0.798961483761707"
"Perm","0.808659955354851"
"Perm","0.800000500496787"
"Perm","0.79270583664415"
"Perm","0.796072708288179"
"Perm","0.801600035157725"
"Perm","0.793058140647751"
"Perm","0.797776434906402"
"Perm","0.79551219115193"
"Perm","0.801657407286512"
"Perm","0.80322115193765"
"Perm","0.795304454931166"
"Perm","0.801254395343714"
"Perm","0.787626305155413"
"Perm","0.788246013334226"
"Perm","0.794456618213372"
"Perm","0.797465741751019"
"Perm","0.795844328476569"
"Perm","0.79939173429116"
"Perm","0.795392926671697"
"Perm","0.802318091567688"
"Perm","0.799577386064683"
"Perm","0.799426444801962"
"Perm","0.802487443771787"
"Perm","0.794850994070988"
"Perm","0.797375402736035"
"Perm","0.804705763361364"
"Perm","0.805592511086786"
"Perm","0.799910355746968"
"Perm","0.791830835148741"
"Perm","0.801879495174431"
"Perm","0.796056181321208"
"Perm","0.799975546581832"
"Perm","0.795940603115567"
"Perm","0.806531624162853"
"Perm","0.800700139786043"
"Perm","0.81004558670005"
"Perm","0.803967418822944"
"Perm","0.788918690412609"
"Perm","0.797282234249332"
"Perm","0.800493579504034"
"Perm","0.799086274660877"
"Perm","0.80394674255663"
"Perm","0.797469822215878"
"Perm","0.785890226755266"
"Perm","0.80058842561579"
"Perm","0.807396971270259"
"Perm","0.807217581744006"
