"Type","SumEntropy"
"True","0.64218991257833"
"Perm","0.795926822537154"
"Perm","0.791677793829653"
"Perm","0.796668092558022"
"Perm","0.806628615330854"
"Perm","0.810213020570655"
"Perm","0.795545220277519"
"Perm","0.812342182098293"
"Perm","0.805209188359498"
"Perm","0.800293051841571"
"Perm","0.808505149582511"
"Perm","0.807407482470851"
"Perm","0.810703386876354"
"Perm","0.806974837518829"
"Perm","0.806650048502511"
"Perm","0.813929986979775"
"Perm","0.803311481949055"
"Perm","0.807763650589508"
"Perm","0.81365556389774"
"Perm","0.808463893684898"
"Perm","0.797673958504563"
"Perm","0.808892840675938"
"Perm","0.808177334492442"
"Perm","0.814603851062591"
"Perm","0.80918423097237"
"Perm","0.808251458428959"
"Perm","0.809033045108747"
"Perm","0.802185787905064"
"Perm","0.8129027735853"
"Perm","0.81558256293134"
"Perm","0.80534499981693"
"Perm","0.804827523384138"
"Perm","0.802501867400402"
"Perm","0.792418206187989"
"Perm","0.814743502194223"
"Perm","0.795418683617943"
"Perm","0.803758671033643"
"Perm","0.804549662788662"
"Perm","0.801530263489096"
"Perm","0.810490732408658"
"Perm","0.807131538103232"
"Perm","0.803132944367684"
"Perm","0.812183043549687"
"Perm","0.798748165012793"
"Perm","0.809091469139655"
"Perm","0.8092848903185"
"Perm","0.802236944549339"
"Perm","0.806671782720698"
"Perm","0.812800042792803"
"Perm","0.811250559587892"
"Perm","0.811015890813095"
"Perm","0.800566282507405"
"Perm","0.804788608847984"
"Perm","0.797280930827186"
"Perm","0.796914590358797"
"Perm","0.796141472107468"
"Perm","0.796157478110872"
"Perm","0.807715060750732"
"Perm","0.81318032275436"
"Perm","0.813305158411128"
"Perm","0.805654907033086"
"Perm","0.795564847577912"
"Perm","0.813146046139621"
"Perm","0.806184366939122"
"Perm","0.812418162774061"
"Perm","0.810309955862296"
"Perm","0.801737658679557"
"Perm","0.806504540197332"
"Perm","0.806001093505489"
"Perm","0.799545636257944"
"Perm","0.807631080448159"
"Perm","0.802544561396142"
"Perm","0.8159461508269"
"Perm","0.811073874621284"
"Perm","0.806159166852492"
"Perm","0.797580745794233"
"Perm","0.807759837965219"
"Perm","0.809213086685591"
"Perm","0.804421159759061"
"Perm","0.813546096122881"
"Perm","0.793941341017355"
"Perm","0.813252390972832"
"Perm","0.803607198103895"
"Perm","0.799401655818902"
"Perm","0.798407171338395"
"Perm","0.819947892717413"
"Perm","0.809094183928396"
"Perm","0.810532439528861"
"Perm","0.809986801119316"
"Perm","0.808183914295922"
"Perm","0.810168115565939"
"Perm","0.815355435114525"
"Perm","0.800212525680874"
"Perm","0.798186550663256"
"Perm","0.809291657061172"
"Perm","0.807166166361679"
"Perm","0.80464516910376"
"Perm","0.808646208155029"
"Perm","0.805314076451838"
"Perm","0.802139007118579"
"Perm","0.805344143969172"
"Perm","0.810308357914524"
"Perm","0.811027927316222"
"Perm","0.809783299494662"
"Perm","0.815586629828103"
"Perm","0.807752742320652"
"Perm","0.796604979815295"
"Perm","0.803974461516823"
"Perm","0.806025971756149"
"Perm","0.8081443798005"
"Perm","0.809778058819164"
"Perm","0.814079309705361"
"Perm","0.807536084944641"
"Perm","0.81059692478921"
"Perm","0.809133737826036"
"Perm","0.81314864243818"
"Perm","0.808365643399181"
"Perm","0.801287181063042"
"Perm","0.811112466181941"
"Perm","0.810853481851431"
"Perm","0.78980044720459"
"Perm","0.799194185125516"
"Perm","0.804102658197916"
"Perm","0.816040049887973"
"Perm","0.812760718645747"
"Perm","0.809450327226465"
"Perm","0.810826207226226"
"Perm","0.804441487393736"
"Perm","0.794854026000587"
"Perm","0.810934395374091"
"Perm","0.800752204857286"
"Perm","0.808822867846933"
"Perm","0.807685099951212"
"Perm","0.812921858943781"
"Perm","0.805993217882221"
"Perm","0.810897656319651"
"Perm","0.80177519152658"
"Perm","0.802318293896655"
"Perm","0.807127668697981"
"Perm","0.807155706573534"
"Perm","0.807958210774877"
"Perm","0.807643520615954"
"Perm","0.801223453902107"
"Perm","0.806210672522302"
"Perm","0.808982532491753"
"Perm","0.818184866655855"
"Perm","0.808614451869887"
"Perm","0.804590329320897"
"Perm","0.803384588538763"
"Perm","0.809750784451599"
"Perm","0.802174112063329"
"Perm","0.811245926935004"
"Perm","0.800478270066995"
"Perm","0.809967832113343"
"Perm","0.814665005043133"
"Perm","0.797013074842068"
"Perm","0.817243277042205"
"Perm","0.80627182003931"
"Perm","0.82256377596608"
"Perm","0.808387790703847"
"Perm","0.81220294722859"
"Perm","0.813438499974299"
"Perm","0.811505537791968"
"Perm","0.802121903046896"
"Perm","0.807113410400538"
"Perm","0.806445180073133"
"Perm","0.808325135395479"
"Perm","0.804085347043194"
"Perm","0.806102681724429"
"Perm","0.790227599804729"
"Perm","0.809542186534572"
"Perm","0.802190109489849"
"Perm","0.799652504308579"
"Perm","0.808643440937383"
"Perm","0.800787997625894"
"Perm","0.812783944717053"
"Perm","0.818359960919979"
"Perm","0.810872339991991"
"Perm","0.810674183981766"
"Perm","0.802647666610428"
"Perm","0.807010602856909"
"Perm","0.80724424071396"
"Perm","0.811936810513471"
"Perm","0.801225543596279"
"Perm","0.799932207359193"
"Perm","0.810240730650114"
"Perm","0.797320536720505"
"Perm","0.808442715495879"
"Perm","0.811246903604917"
"Perm","0.807862145290283"
"Perm","0.810844361191039"
"Perm","0.799098679414267"
"Perm","0.805912553884427"
"Perm","0.812240570798538"
"Perm","0.806742901725068"
