"Type","SumEntropy"
"True","0.551212067942405"
"Perm","0.621909425872493"
"Perm","0.606892473642322"
"Perm","0.599068286345118"
"Perm","0.605823823487627"
"Perm","0.590779739913608"
"Perm","0.616020679627039"
"Perm","0.625558286287724"
"Perm","0.596799178089831"
"Perm","0.629647851734816"
"Perm","0.633320408066837"
"Perm","0.607450143580202"
"Perm","0.61874771703201"
"Perm","0.615246509663603"
"Perm","0.630891317294135"
"Perm","0.606073473873401"
"Perm","0.609772884046739"
"Perm","0.617804947530836"
"Perm","0.617835182752799"
"Perm","0.623078182953029"
"Perm","0.612783923173857"
"Perm","0.594014752444851"
"Perm","0.616559527827513"
"Perm","0.601564641763495"
"Perm","0.618227623945847"
"Perm","0.610524559823814"
"Perm","0.614725192945181"
"Perm","0.612448911517102"
"Perm","0.615214175511896"
"Perm","0.618617118866029"
"Perm","0.624283176382205"
"Perm","0.604601161203926"
"Perm","0.626044756173925"
"Perm","0.607043326336715"
"Perm","0.605528194023962"
"Perm","0.587936385156431"
"Perm","0.602712116050949"
"Perm","0.626886434660671"
"Perm","0.618730609227992"
"Perm","0.610122353108515"
"Perm","0.616131745599466"
"Perm","0.634039502821569"
"Perm","0.61456780428103"
"Perm","0.609990715463784"
"Perm","0.618297058889588"
"Perm","0.608302985996755"
"Perm","0.597450342571897"
"Perm","0.606962840925364"
"Perm","0.609405507964625"
"Perm","0.61562391251877"
"Perm","0.607380958505526"
"Perm","0.624468432227812"
"Perm","0.602442169181079"
"Perm","0.611389553096048"
"Perm","0.624802172484115"
"Perm","0.60111472304832"
"Perm","0.602814822333002"
"Perm","0.598539865899539"
"Perm","0.603846684957475"
"Perm","0.617372238275596"
"Perm","0.601693405228196"
"Perm","0.630177212650402"
"Perm","0.612099970030655"
"Perm","0.604192422822275"
"Perm","0.594252824015974"
"Perm","0.619706366521914"
"Perm","0.62590982744604"
"Perm","0.592995461427913"
"Perm","0.628366739910803"
"Perm","0.628779794888163"
"Perm","0.615345200570234"
"Perm","0.601265985856139"
"Perm","0.611593268759229"
"Perm","0.60322283580438"
"Perm","0.605690685778967"
"Perm","0.603996164385538"
"Perm","0.60260361157632"
"Perm","0.614619425570419"
"Perm","0.607199177789163"
"Perm","0.620621439873394"
"Perm","0.605347562007576"
"Perm","0.620561993571663"
"Perm","0.613950566460254"
"Perm","0.623898285327347"
"Perm","0.604097414894405"
"Perm","0.623675266596124"
"Perm","0.616009042243191"
"Perm","0.597667617473062"
"Perm","0.597046292917443"
"Perm","0.617862891131062"
"Perm","0.619302863177211"
"Perm","0.604215220914021"
"Perm","0.62123018092874"
"Perm","0.616999447730175"
"Perm","0.609109705404749"
"Perm","0.607357367893609"
"Perm","0.604701351776354"
"Perm","0.62554577962967"
"Perm","0.606070339135186"
"Perm","0.624322146535782"
"Perm","0.606154533611927"
"Perm","0.622446644259106"
"Perm","0.627970939235023"
"Perm","0.622378540543112"
"Perm","0.614436453520411"
"Perm","0.615128878864531"
"Perm","0.624598491290241"
"Perm","0.61202795848052"
"Perm","0.594658374277255"
"Perm","0.62923121573925"
"Perm","0.598647014289877"
"Perm","0.600843435504898"
"Perm","0.591057273381587"
"Perm","0.599600898240255"
"Perm","0.608681503649607"
"Perm","0.606059722993685"
"Perm","0.606898170487172"
"Perm","0.618010841998752"
"Perm","0.60095728461589"
"Perm","0.611770521671938"
"Perm","0.621534439145574"
"Perm","0.614175851228575"
"Perm","0.590096259273544"
"Perm","0.586946041477205"
"Perm","0.603452736663744"
"Perm","0.613768332051121"
"Perm","0.600535747923099"
"Perm","0.606884460446666"
"Perm","0.605633216023407"
"Perm","0.612396296956102"
"Perm","0.582010019226116"
"Perm","0.610224978531063"
"Perm","0.621072232583839"
"Perm","0.631489646368536"
"Perm","0.61043227519692"
"Perm","0.61417209187339"
"Perm","0.605848087592715"
"Perm","0.620386672788088"
"Perm","0.614566494698593"
"Perm","0.609099828512062"
"Perm","0.608420343034405"
"Perm","0.609731234908814"
"Perm","0.593649068095719"
"Perm","0.599608595774558"
"Perm","0.616057751165603"
"Perm","0.622903660643011"
"Perm","0.594011874874661"
"Perm","0.616611592770041"
"Perm","0.606697230257644"
"Perm","0.61360873275627"
"Perm","0.615971036673098"
"Perm","0.611196565159407"
"Perm","0.613087133458032"
"Perm","0.591877183269468"
"Perm","0.60651276366392"
"Perm","0.594951539815398"
"Perm","0.607177643393955"
"Perm","0.610813743004564"
"Perm","0.620518067024874"
"Perm","0.610287058554032"
"Perm","0.603007114823905"
"Perm","0.612680031041695"
"Perm","0.614028556393572"
"Perm","0.599348821736574"
"Perm","0.595700029095345"
"Perm","0.610322027079958"
"Perm","0.612076795189496"
"Perm","0.61104683062006"
"Perm","0.610326640400939"
"Perm","0.618906875253397"
"Perm","0.60081480063164"
"Perm","0.622147373284203"
"Perm","0.624030928333393"
"Perm","0.604599210918822"
"Perm","0.615535993286701"
"Perm","0.629862910447356"
"Perm","0.612587421088054"
"Perm","0.625515601967144"
"Perm","0.615894065044596"
"Perm","0.611766555694018"
"Perm","0.591155558162903"
"Perm","0.620858543839794"
"Perm","0.601631052905921"
"Perm","0.626456367226353"
"Perm","0.619022255943787"
"Perm","0.611430431407437"
"Perm","0.612169701219798"
"Perm","0.596540018486319"
"Perm","0.608920175560559"
"Perm","0.603489740096744"
"Perm","0.605806404330092"
"Perm","0.603883283855427"
"Perm","0.596908702874814"
"Perm","0.60473659213574"
"Perm","0.623118513461506"
"Perm","0.59506106799889"
"Perm","0.618606462428219"
"Perm","0.573288789894232"
"Perm","0.621099448205446"
"Perm","0.614052595911654"
"Perm","0.605180356850103"
"Perm","0.598845949782933"
"Perm","0.629513840213444"
"Perm","0.584772192462535"
"Perm","0.619272343782075"
"Perm","0.594942932795911"
"Perm","0.624632140139716"
"Perm","0.606206050681072"
"Perm","0.603126025642146"
"Perm","0.605474060017278"
"Perm","0.613133112204381"
"Perm","0.607260431927619"
"Perm","0.594816252402993"
"Perm","0.592455235203115"
