"Type","SumEntropy"
"True","0.454121663117668"
"Perm","0.579555487115119"
"Perm","0.584473866544027"
"Perm","0.585244445586928"
"Perm","0.58287168711802"
"Perm","0.583086272068509"
"Perm","0.578797602935263"
"Perm","0.577576583389922"
"Perm","0.581363232820269"
"Perm","0.587714550928773"
"Perm","0.57915662178314"
"Perm","0.582992547293446"
"Perm","0.577571527172068"
"Perm","0.572506289629218"
"Perm","0.585069694081079"
"Perm","0.58004540893476"
"Perm","0.581736063907971"
"Perm","0.582455627735351"
"Perm","0.580172845986372"
"Perm","0.580547071011557"
"Perm","0.581689968145131"
"Perm","0.579254208312983"
"Perm","0.577911257468145"
"Perm","0.579641269275957"
"Perm","0.582243267099987"
"Perm","0.579351903922339"
"Perm","0.575937535912479"
"Perm","0.584594994029687"
"Perm","0.573681757511069"
"Perm","0.578333522600541"
"Perm","0.574921670636894"
"Perm","0.586792445251476"
"Perm","0.58371511613009"
"Perm","0.584198881223341"
"Perm","0.580050991584238"
"Perm","0.579621364606153"
"Perm","0.575765545755564"
"Perm","0.579457078979069"
"Perm","0.58341682671185"
"Perm","0.589460863708291"
"Perm","0.588013938611222"
"Perm","0.579054357104422"
"Perm","0.580541994763141"
"Perm","0.581919740211187"
"Perm","0.575181585470026"
"Perm","0.58639692259849"
"Perm","0.579798239003664"
"Perm","0.577856926637141"
"Perm","0.581958055720938"
"Perm","0.584386744611275"
"Perm","0.582127716162784"
"Perm","0.581235126948486"
"Perm","0.575612493890481"
"Perm","0.576302838688396"
"Perm","0.587413228215076"
"Perm","0.579123467682083"
"Perm","0.582167259702584"
"Perm","0.580000085623014"
"Perm","0.583153844765033"
"Perm","0.580379157156024"
"Perm","0.581712328653339"
"Perm","0.580519241362208"
"Perm","0.576339772795478"
"Perm","0.578932231307811"
"Perm","0.575085022863161"
"Perm","0.575175716770654"
"Perm","0.57988941065532"
"Perm","0.583776508822768"
"Perm","0.577546842919842"
"Perm","0.58253187705951"
"Perm","0.579020957547089"
