"Type","SumEntropy"
"True","0.454410577875287"
"Perm","0.58039941879308"
"Perm","0.585339560962824"
"Perm","0.586113549647508"
"Perm","0.583730292247321"
"Perm","0.583945826688742"
"Perm","0.579638181143402"
"Perm","0.57841175885671"
"Perm","0.582215163373032"
"Perm","0.588594584659007"
"Perm","0.579998788570252"
"Perm","0.583851687202285"
"Perm","0.578406680266211"
"Perm","0.573319030167861"
"Perm","0.585938024904908"
"Perm","0.580891508408384"
"Perm","0.582589644155812"
"Perm","0.583312391893933"
"Perm","0.581019509340755"
"Perm","0.581395390228883"
"Perm","0.58254334442942"
"Perm","0.5800968068989"
"Perm","0.578747913793687"
"Perm","0.580485580521002"
"Perm","0.583099091609739"
"Perm","0.580194934789713"
"Perm","0.576765458956801"
"Perm","0.58546122441081"
"Perm","0.57449969923503"
"Perm","0.579172047355871"
"Perm","0.575745098702119"
"Perm","0.587668398868094"
"Perm","0.58457745324617"
"Perm","0.585063358892931"
"Perm","0.58089711575985"
"Perm","0.580465587777437"
"Perm","0.576592707781492"
"Perm","0.5803005752228"
"Perm","0.584277843963248"
"Perm","0.590348624486222"
"Perm","0.588895297065715"
"Perm","0.579896071392955"
"Perm","0.581390291519191"
"Perm","0.582774133186034"
"Perm","0.576006163600885"
"Perm","0.587271126114874"
"Perm","0.580643244805026"
"Perm","0.578693342560775"
"Perm","0.582812618233438"
"Perm","0.585252053534795"
"Perm","0.582983029385204"
"Perm","0.582086490661108"
"Perm","0.576438978695767"
"Perm","0.577132378116682"
"Perm","0.588291928658967"
"Perm","0.579965487769633"
"Perm","0.583022747896419"
"Perm","0.58084598455101"
"Perm","0.584013698379499"
"Perm","0.581226733391689"
"Perm","0.582565803877929"
"Perm","0.581367437439493"
"Perm","0.577169475649016"
"Perm","0.579773405216714"
"Perm","0.575909173725848"
"Perm","0.576000268933817"
"Perm","0.58073481987107"
"Perm","0.584639117587932"
"Perm","0.57838188679163"
"Perm","0.583388978604482"
"Perm","0.57986252404997"
"Perm","0.578749809981112"
"Perm","0.575440648107966"
"Perm","0.581197187554552"
"Perm","0.580025641450469"
"Perm","0.576319239795889"
"Perm","0.580828761860598"
"Perm","0.579158677487659"
"Perm","0.579987835876502"
"Perm","0.583690540646341"
"Perm","0.581849442341382"
"Perm","0.578489297576854"
"Perm","0.585052804038741"
"Perm","0.580199989704511"
"Perm","0.581982079660914"
"Perm","0.576847449269148"
"Perm","0.577242565697048"
"Perm","0.577042144043555"
"Perm","0.581776553507692"
"Perm","0.578050053537448"
"Perm","0.580848718532144"
"Perm","0.58395028404283"
"Perm","0.58304634296397"
"Perm","0.579169894325852"
"Perm","0.582774171529127"
"Perm","0.581811980690712"
"Perm","0.58266643770363"
"Perm","0.590318955918406"
"Perm","0.585643838898905"
"Perm","0.583668080092468"
"Perm","0.581980697140306"
"Perm","0.586550446555889"
"Perm","0.581741662500497"
"Perm","0.58013439283171"
"Perm","0.587259935336769"
"Perm","0.57836703628016"
"Perm","0.580728503127718"
"Perm","0.587953796386804"
"Perm","0.577809270248716"
"Perm","0.579629150362673"
"Perm","0.581652880501519"
"Perm","0.57990887751956"
"Perm","0.582789349931624"
"Perm","0.576731945528056"
"Perm","0.582731556644684"
"Perm","0.581885202692396"
"Perm","0.580303287915824"
"Perm","0.58281027790866"
"Perm","0.58270351040925"
"Perm","0.582576103678273"
"Perm","0.576961360935087"
"Perm","0.579102818355039"
"Perm","0.577147061517288"
"Perm","0.577066746673271"
"Perm","0.580542783447486"
"Perm","0.578102076641196"
"Perm","0.583257768316336"
"Perm","0.578247313739911"
"Perm","0.579716110779464"
"Perm","0.583412794057227"
"Perm","0.578871917567754"
"Perm","0.581928266155472"
"Perm","0.579063897613248"
"Perm","0.581276528417935"
"Perm","0.584085782474217"
"Perm","0.579722234622903"
"Perm","0.582391831094719"
"Perm","0.581002351464383"
"Perm","0.576386214643516"
"Perm","0.582478977852201"
"Perm","0.578702075066713"
"Perm","0.584304001941046"
"Perm","0.582828715788938"
"Perm","0.584269128830787"
"Perm","0.582313620298056"
"Perm","0.577872888609969"
"Perm","0.583543502608958"
"Perm","0.583667686137157"
"Perm","0.581616129009639"
"Perm","0.585353318044813"
"Perm","0.583984269061523"
"Perm","0.583655083490521"
"Perm","0.577083021077304"
"Perm","0.583383363325903"
"Perm","0.582276621207542"
"Perm","0.579313542945174"
"Perm","0.576472805413792"
"Perm","0.587984061598046"
"Perm","0.580189210391453"
"Perm","0.57987906884028"
"Perm","0.576349547272092"
"Perm","0.582419871325129"
"Perm","0.574343209920276"
"Perm","0.581445342162706"
"Perm","0.581991175445353"
"Perm","0.582231230452096"
"Perm","0.582624151581258"
"Perm","0.582989069376214"
"Perm","0.581910006458089"
"Perm","0.579155362148485"
"Perm","0.581718760172413"
"Perm","0.586432575230461"
"Perm","0.580393309431484"
"Perm","0.588283876354427"
"Perm","0.583171040322011"
"Perm","0.580880460948428"
"Perm","0.586100358455763"
"Perm","0.58050150722142"
"Perm","0.583471165961541"
"Perm","0.578902476105174"
"Perm","0.583873195307496"
"Perm","0.578128430995185"
"Perm","0.578092921800559"
"Perm","0.575967596940161"
"Perm","0.587259371974057"
"Perm","0.579435997086692"
"Perm","0.585665795414178"
"Perm","0.582813947301614"
"Perm","0.57681505099037"
"Perm","0.577166048236419"
"Perm","0.580240031207541"
"Perm","0.583643356490481"
"Perm","0.5764013791435"
"Perm","0.581968945544854"
"Perm","0.581825351733416"
"Perm","0.5796384491068"
"Perm","0.582790199042891"
"Perm","0.581852283923478"
"Perm","0.583015201640595"
"Perm","0.581277543144214"
"Perm","0.58007212917115"
"Perm","0.579522304684501"
"Perm","0.574862686503463"
"Perm","0.585151037225905"
"Perm","0.584883894337116"
"Perm","0.589279419266415"
"Perm","0.581167728564072"
"Perm","0.579880403621727"
"Perm","0.583340452643131"
"Perm","0.581840671594562"
"Perm","0.575751136020447"
"Perm","0.579774396906712"
"Perm","0.577576470836913"
"Perm","0.584012156691156"
"Perm","0.580442932845015"
"Perm","0.587719023714777"
"Perm","0.583365476906121"
"Perm","0.584159114870626"
"Perm","0.580155737612677"
"Perm","0.581193755287017"
"Perm","0.584950377143366"
"Perm","0.585648136000729"
"Perm","0.587077985472521"
"Perm","0.573090531328968"
"Perm","0.577411508718245"
"Perm","0.579218052053655"
"Perm","0.580592488650194"
"Perm","0.577223528100428"
"Perm","0.585364911633196"
"Perm","0.572364125023619"
"Perm","0.578265621839203"
"Perm","0.581816927085707"
"Perm","0.584917912048818"
"Perm","0.587902360931765"
"Perm","0.580188880254282"
"Perm","0.579618670771496"
"Perm","0.582743386933676"
"Perm","0.578777115416006"
"Perm","0.582218067619217"
"Perm","0.587770992209055"
"Perm","0.584287552722807"
"Perm","0.578124579780874"
"Perm","0.586275556328641"
"Perm","0.580703282591254"
"Perm","0.582642284602963"
"Perm","0.574780105301798"
"Perm","0.575583857248699"
"Perm","0.578995719625384"
"Perm","0.576883453264058"
"Perm","0.579415897671749"
"Perm","0.580235261361976"
"Perm","0.583870324951797"
"Perm","0.574062693265617"
"Perm","0.578227975485175"
"Perm","0.584576266766974"
"Perm","0.583141613346756"
"Perm","0.580471215661116"
"Perm","0.581764135510933"
"Perm","0.587167118993315"
"Perm","0.579135164371855"
"Perm","0.58216071937431"
"Perm","0.585767414385824"
"Perm","0.578322315082674"
"Perm","0.582997572989835"
"Perm","0.578999274595078"
"Perm","0.581537225240895"
"Perm","0.57861878475705"
"Perm","0.580082345787642"
