"Type","SumEntropy"
"True","0.437889949594553"
"Perm","0.54186192494122"
"Perm","0.541754711977348"
"Perm","0.544769400107641"
"Perm","0.548766093848284"
"Perm","0.547517635119704"
"Perm","0.546652919833699"
"Perm","0.541445693736372"
"Perm","0.541567297713374"
"Perm","0.545244963807499"
"Perm","0.537972001193418"
"Perm","0.543130856724925"
"Perm","0.538826950123415"
"Perm","0.549268622693164"
"Perm","0.54509342977185"
"Perm","0.539551425200723"
"Perm","0.547837408275615"
"Perm","0.54518253269917"
"Perm","0.534692687560567"
"Perm","0.537714821820742"
"Perm","0.547957064686831"
"Perm","0.548633866575823"
"Perm","0.539226024415821"
"Perm","0.53659180598943"
"Perm","0.545458081495609"
"Perm","0.546332929035784"
"Perm","0.546799531690658"
"Perm","0.546352965031313"
"Perm","0.543744647748008"
"Perm","0.545549245251793"
"Perm","0.545581167684037"
"Perm","0.544508052790218"
"Perm","0.544952638356659"
"Perm","0.542569268403128"
"Perm","0.539077128411808"
"Perm","0.540935661644166"
"Perm","0.550732582152596"
"Perm","0.539157582802793"
"Perm","0.544019436607992"
"Perm","0.542897195240527"
"Perm","0.533731307047018"
"Perm","0.542937575048492"
"Perm","0.553820658704648"
"Perm","0.542913823879719"
"Perm","0.533407090184039"
"Perm","0.54615057894148"
"Perm","0.538944498680073"
"Perm","0.54079980398881"
"Perm","0.542144189321863"
"Perm","0.547737582026693"
"Perm","0.554345673185111"
"Perm","0.534583090080618"
"Perm","0.533314276030471"
"Perm","0.549097986867193"
"Perm","0.547698385731616"
"Perm","0.539947938910502"
"Perm","0.539209930590817"
"Perm","0.543855170321141"
"Perm","0.537124107907011"
"Perm","0.543440705034833"
"Perm","0.550547495525289"
"Perm","0.542154800766295"
"Perm","0.542971652723199"
"Perm","0.546830547947067"
"Perm","0.542466321251947"
"Perm","0.544292541467742"
"Perm","0.540695464601599"
"Perm","0.540843188442301"
"Perm","0.538970039066604"
"Perm","0.54311765003171"
"Perm","0.544183033710935"
"Perm","0.537188446555208"
"Perm","0.549269470829168"
"Perm","0.541451014604589"
"Perm","0.541751605125578"
"Perm","0.539458117441232"
"Perm","0.54201174636275"
"Perm","0.539846215653326"
"Perm","0.539253952929565"
"Perm","0.541270577276468"
"Perm","0.541965119482251"
"Perm","0.530579301292301"
"Perm","0.545474611832354"
"Perm","0.547306027346542"
"Perm","0.539346179880657"
"Perm","0.546497661136048"
"Perm","0.541126901812215"
"Perm","0.542019716458201"
"Perm","0.541751205197488"
"Perm","0.548760921069698"
"Perm","0.5407572548798"
"Perm","0.541457739088671"
"Perm","0.540487552285327"
"Perm","0.537887771565201"
"Perm","0.544279961209768"
"Perm","0.54108441342442"
"Perm","0.539519041405892"
"Perm","0.542878500210561"
"Perm","0.542294868275626"
"Perm","0.549660911375548"
"Perm","0.549680426289485"
"Perm","0.543621765067526"
"Perm","0.542763116954784"
"Perm","0.543290823484108"
"Perm","0.542498901190218"
"Perm","0.540631254226905"
"Perm","0.53986273740623"
"Perm","0.545427579216103"
"Perm","0.543001487958249"
"Perm","0.543755404393872"
"Perm","0.541126426039056"
"Perm","0.538699874586899"
"Perm","0.543128831786653"
"Perm","0.539697081430607"
"Perm","0.543606485905387"
"Perm","0.542032683783165"
"Perm","0.538280012049724"
"Perm","0.546726143081628"
"Perm","0.541159271870085"
"Perm","0.543083702159543"
"Perm","0.538235198727066"
"Perm","0.546190770897328"
"Perm","0.539577517120999"
"Perm","0.541210568807363"
"Perm","0.541241105630107"
"Perm","0.53782221998672"
"Perm","0.549351074793009"
"Perm","0.545776377694454"
"Perm","0.540015396574093"
"Perm","0.540403355003895"
"Perm","0.543522605741534"
"Perm","0.542652764897208"
"Perm","0.547917790473312"
"Perm","0.542832441539857"
"Perm","0.541550214394058"
"Perm","0.547689287828112"
"Perm","0.539446827180262"
"Perm","0.540243031336704"
"Perm","0.540409044428617"
"Perm","0.537843694901093"
"Perm","0.545135474845706"
"Perm","0.543977774104521"
"Perm","0.547257433450605"
"Perm","0.546233741706052"
"Perm","0.546741503522507"
"Perm","0.541536602568377"
"Perm","0.544804839266705"
"Perm","0.54765255897775"
"Perm","0.547216495234617"
"Perm","0.543807864439249"
"Perm","0.539674523988201"
"Perm","0.540595506911652"
"Perm","0.549987210910349"
"Perm","0.54006330738165"
"Perm","0.546625957753625"
"Perm","0.542449388515598"
"Perm","0.540703542550952"
"Perm","0.550337270650283"
"Perm","0.542311653636423"
"Perm","0.542836033208517"
"Perm","0.54049347414016"
"Perm","0.546825946718554"
"Perm","0.54433770283176"
"Perm","0.544747874146166"
"Perm","0.53781633566306"
"Perm","0.545679040263853"
"Perm","0.535718037709259"
"Perm","0.544426436400359"
"Perm","0.53901649200877"
"Perm","0.546804419589407"
"Perm","0.54405071698558"
"Perm","0.536877302095373"
"Perm","0.548737642778307"
"Perm","0.550830549778783"
"Perm","0.546662290262095"
"Perm","0.542855392265872"
"Perm","0.547697542823805"
"Perm","0.548319999084869"
"Perm","0.546259336720994"
"Perm","0.541915176534023"
"Perm","0.539347913054032"
"Perm","0.543369153407488"
"Perm","0.550493327356554"
"Perm","0.54171955478531"
"Perm","0.543377320506846"
"Perm","0.539305729365141"
"Perm","0.548377347515605"
"Perm","0.543666603823354"
"Perm","0.536020038613211"
"Perm","0.536512579451648"
"Perm","0.549778718713935"
"Perm","0.541285733764239"
"Perm","0.546425920102622"
"Perm","0.539614085463637"
"Perm","0.541909051417203"
"Perm","0.546864828362393"
"Perm","0.536607395514557"
"Perm","0.541635526482725"
"Perm","0.556132963829201"
"Perm","0.539592922221739"
"Perm","0.536569882120922"
"Perm","0.535008876511874"
"Perm","0.545759570583764"
"Perm","0.541552394057131"
"Perm","0.542047551476897"
"Perm","0.547324571821401"
"Perm","0.536599035031386"
"Perm","0.542173469742787"
"Perm","0.542161028218521"
"Perm","0.547760887903165"
"Perm","0.543635449901394"
"Perm","0.544325646105112"
"Perm","0.539649297316544"
"Perm","0.545793154478438"
"Perm","0.539563952261246"
"Perm","0.542282669726349"
"Perm","0.548164704022986"
"Perm","0.545568540421123"
"Perm","0.542801796170714"
"Perm","0.540411273900342"
"Perm","0.551465411015063"
"Perm","0.545852423711112"
"Perm","0.545931429110184"
"Perm","0.545134223992685"
"Perm","0.54535322907349"
"Perm","0.542885561830328"
"Perm","0.545440697064942"
"Perm","0.541335911145046"
"Perm","0.537697061209145"
"Perm","0.54163824753731"
"Perm","0.541167715571856"
"Perm","0.541397978244902"
"Perm","0.544896448200901"
"Perm","0.555431345197681"
"Perm","0.535055160091407"
"Perm","0.547644092070199"
"Perm","0.531908323885985"
"Perm","0.545796171757922"
"Perm","0.540145144578955"
"Perm","0.53562797217175"
"Perm","0.542907925947851"
