"Type","SumEntropy"
"True","0.632775228981107"
"Perm","0.684739361813439"
"Perm","0.684985664026341"
"Perm","0.684407145305651"
"Perm","0.686221387643379"
"Perm","0.683982182423226"
"Perm","0.685856360788527"
"Perm","0.687150334206354"
"Perm","0.684821062436865"
"Perm","0.685845199059309"
"Perm","0.685876063847832"
"Perm","0.683166941310247"
"Perm","0.687715079598865"
"Perm","0.684366732329999"
"Perm","0.684763898993463"
"Perm","0.686212708441954"
"Perm","0.683883974843986"
"Perm","0.68619930923628"
"Perm","0.683165893786195"
"Perm","0.683482163372853"
"Perm","0.685418386913197"
"Perm","0.685011002839403"
"Perm","0.685624537999039"
"Perm","0.686105607628952"
"Perm","0.684280483864556"
"Perm","0.68792200587757"
"Perm","0.683886499914526"
"Perm","0.686130844543604"
"Perm","0.686955540589051"
"Perm","0.68526377223459"
"Perm","0.686196013035759"
"Perm","0.686953313021458"
"Perm","0.685515600477896"
"Perm","0.689153743984269"
"Perm","0.685103129342985"
"Perm","0.685274991535475"
"Perm","0.685146878301381"
"Perm","0.688775829095372"
"Perm","0.685322583420916"
"Perm","0.686951196652681"
"Perm","0.685291508544825"
"Perm","0.687918876632035"
"Perm","0.683313805501758"
"Perm","0.684067282676549"
"Perm","0.685536810630425"
"Perm","0.687360170641512"
"Perm","0.688065549703788"
"Perm","0.684863189961129"
"Perm","0.684793556931555"
"Perm","0.685913378880292"
"Perm","0.684878774909315"
"Perm","0.683526899834005"
"Perm","0.686235726799277"
"Perm","0.686159103490663"
"Perm","0.687453645369668"
"Perm","0.684242670498827"
"Perm","0.686646546941261"
"Perm","0.685832679959627"
"Perm","0.685625375437175"
"Perm","0.684313119975742"
"Perm","0.685824208349418"
"Perm","0.683998424039409"
"Perm","0.683224830501609"
"Perm","0.685508664478815"
"Perm","0.686365665541852"
"Perm","0.685378648747476"
"Perm","0.683570839464785"
"Perm","0.684841381847063"
"Perm","0.686514902141973"
"Perm","0.684114716247006"
"Perm","0.68694687857871"
"Perm","0.686379316990562"
"Perm","0.685953759687219"
"Perm","0.686332508744615"
"Perm","0.685275423757407"
"Perm","0.685117344892803"
"Perm","0.685825058265447"
"Perm","0.687489229492487"
"Perm","0.683218056086048"
"Perm","0.68404508807963"
"Perm","0.685106659956094"
"Perm","0.684615993983873"
"Perm","0.685023103217365"
"Perm","0.686204446874406"
"Perm","0.68493723605112"
"Perm","0.684015420669433"
"Perm","0.687732297868542"
"Perm","0.685258939266784"
"Perm","0.684337503589078"
"Perm","0.685379274949803"
"Perm","0.684539420069541"
"Perm","0.684511118500529"
"Perm","0.687052889823961"
"Perm","0.687528276802883"
"Perm","0.686640381473102"
"Perm","0.68563502288729"
"Perm","0.685682567376817"
"Perm","0.686174886977942"
"Perm","0.684647398650592"
"Perm","0.686016354819645"
"Perm","0.688290907835125"
"Perm","0.685467717353385"
"Perm","0.683113400300514"
"Perm","0.684042611041389"
"Perm","0.682617067673581"
"Perm","0.685451727111098"
"Perm","0.685571975035798"
"Perm","0.686823348519753"
"Perm","0.688808237572273"
"Perm","0.685905028539417"
"Perm","0.686020818237673"
"Perm","0.686226438545248"
"Perm","0.686785084852398"
"Perm","0.68513047863275"
"Perm","0.686902994599043"
"Perm","0.685106826139855"
"Perm","0.683293149072827"
"Perm","0.685927845780689"
"Perm","0.685548210221834"
"Perm","0.685965928534382"
"Perm","0.686424435336853"
"Perm","0.684067163056422"
"Perm","0.685751420301763"
"Perm","0.685478261649186"
"Perm","0.687813808133496"
"Perm","0.687373527466912"
"Perm","0.684916716312939"
"Perm","0.68964801818921"
"Perm","0.688053781578409"
"Perm","0.684321957224443"
"Perm","0.68571544392638"
"Perm","0.684190177256334"
"Perm","0.685107251314334"
"Perm","0.684356334054753"
"Perm","0.685392915135907"
"Perm","0.685807510976591"
"Perm","0.685197549909372"
"Perm","0.687073215447575"
"Perm","0.684713719499355"
"Perm","0.681835086615222"
"Perm","0.686883893904213"
"Perm","0.688294159506473"
"Perm","0.686066326090659"
"Perm","0.684426246707153"
"Perm","0.68252593590367"
"Perm","0.684178982036489"
"Perm","0.68360870516507"
"Perm","0.685426333350035"
"Perm","0.685055466262796"
"Perm","0.685695925510536"
"Perm","0.685014598142521"
"Perm","0.686723986999994"
"Perm","0.685131972336863"
"Perm","0.686747596958436"
"Perm","0.685865180063365"
"Perm","0.683894484810252"
"Perm","0.68493808294537"
"Perm","0.683903791652031"
"Perm","0.686589082131259"
"Perm","0.684790155589386"
"Perm","0.684767804493795"
"Perm","0.684089403951431"
"Perm","0.68525123563832"
"Perm","0.683725467495346"
"Perm","0.687280390928127"
"Perm","0.686596770918736"
"Perm","0.684229884132878"
"Perm","0.687023092198926"
"Perm","0.686987559675272"
"Perm","0.684287322654028"
"Perm","0.687558940948096"
"Perm","0.685126274492751"
"Perm","0.686299502430399"
"Perm","0.684960396656116"
"Perm","0.684031455926219"
"Perm","0.68268656770756"
"Perm","0.684351100086132"
"Perm","0.681473803495442"
"Perm","0.684431138162733"
"Perm","0.686845087229104"
"Perm","0.68463458683739"
"Perm","0.686284963924874"
"Perm","0.682315161922195"
"Perm","0.683775743668457"
"Perm","0.688265895610589"
