"Type","SumEntropy"
"True","0.642550894596987"
"Perm","0.691955110719064"
"Perm","0.692493059280072"
"Perm","0.692970524466031"
"Perm","0.692880114173565"
"Perm","0.691813919229231"
"Perm","0.693867154731064"
"Perm","0.690646276566575"
"Perm","0.690134630797272"
"Perm","0.691448196775302"
"Perm","0.693107897516258"
"Perm","0.69156324914713"
"Perm","0.692034859386781"
"Perm","0.691360905972995"
"Perm","0.693031764229029"
"Perm","0.693317136523595"
"Perm","0.692552820205808"
"Perm","0.691506669382086"
"Perm","0.69202347478516"
"Perm","0.692858832939689"
"Perm","0.693148017631183"
"Perm","0.691930655610852"
"Perm","0.690689486804089"
"Perm","0.69171295617708"
"Perm","0.69337674160155"
"Perm","0.692922976801949"
"Perm","0.693288744756991"
"Perm","0.692846830899069"
"Perm","0.690464104907581"
"Perm","0.689957565949992"
"Perm","0.692515548074372"
"Perm","0.690532352410564"
"Perm","0.694164041313245"
"Perm","0.689270194109539"
"Perm","0.69017057689437"
"Perm","0.690306022087758"
"Perm","0.693350800701522"
"Perm","0.689968418585599"
"Perm","0.6928566705433"
"Perm","0.691628502273596"
"Perm","0.690395664266602"
"Perm","0.694258965605891"
"Perm","0.69365351168686"
"Perm","0.691933453589961"
"Perm","0.691068417012771"
"Perm","0.69277282419038"
"Perm","0.693151737706096"
"Perm","0.691070287781109"
"Perm","0.69045038170489"
"Perm","0.692166228291592"
"Perm","0.692257989794684"
"Perm","0.693144629768244"
"Perm","0.69262958305682"
"Perm","0.692846030820983"
"Perm","0.688653833037474"
"Perm","0.690494308156361"
"Perm","0.692750502182644"
"Perm","0.691900348291118"
"Perm","0.691871379325223"
"Perm","0.691550224187061"
"Perm","0.690139740423236"
"Perm","0.691375860292689"
"Perm","0.69357684955488"
"Perm","0.691899114722062"
"Perm","0.692814516367456"
"Perm","0.691749142767528"
"Perm","0.692621772593769"
"Perm","0.692004380101069"
"Perm","0.690641920293553"
"Perm","0.690599036209273"
"Perm","0.691847365610547"
"Perm","0.693064742597308"
"Perm","0.689174530192878"
"Perm","0.689985551609068"
"Perm","0.692170963936513"
"Perm","0.691611022586565"
"Perm","0.693013872419099"
"Perm","0.68979857409833"
"Perm","0.691217751122731"
"Perm","0.692480726444796"
"Perm","0.691384212823917"
"Perm","0.692139469779483"
"Perm","0.693486500506429"
"Perm","0.688675917402904"
"Perm","0.690256866281756"
"Perm","0.692622681455954"
"Perm","0.690821673436119"
"Perm","0.693391912163775"
"Perm","0.693384233884337"
"Perm","0.693056315179944"
"Perm","0.69260539041471"
"Perm","0.691444712004705"
"Perm","0.69324631109663"
"Perm","0.6918299851189"
"Perm","0.691855658350632"
"Perm","0.69028760784582"
"Perm","0.692404230745"
"Perm","0.692748927257425"
"Perm","0.693721480322737"
"Perm","0.693979683358178"
"Perm","0.691785539757735"
"Perm","0.693445151761259"
"Perm","0.693862702273709"
"Perm","0.692513640992149"
"Perm","0.692909694076886"
"Perm","0.693396538785434"
"Perm","0.692136042516231"
"Perm","0.688588823102532"
"Perm","0.692718997374101"
"Perm","0.692029851155646"
"Perm","0.692262467927942"
"Perm","0.692758428280838"
"Perm","0.691111933435699"
"Perm","0.693846070632694"
"Perm","0.691858375109918"
"Perm","0.69212982821346"
"Perm","0.69202033426164"
"Perm","0.692526118407274"
"Perm","0.690656978674291"
"Perm","0.694294137737036"
"Perm","0.691641996999661"
"Perm","0.690811069400877"
"Perm","0.691071321449561"
"Perm","0.692756819883666"
"Perm","0.691615469805428"
"Perm","0.6913577821699"
"Perm","0.691048945311783"
"Perm","0.693662300412389"
"Perm","0.693366544925852"
"Perm","0.694260099471821"
"Perm","0.692474004640043"
"Perm","0.692928814586792"
"Perm","0.693052887196775"
"Perm","0.693156405601287"
"Perm","0.690806157337898"
"Perm","0.691202335695698"
"Perm","0.693702111682207"
"Perm","0.694258689694924"
"Perm","0.69174591576568"
"Perm","0.69240026594091"
"Perm","0.692066130442337"
"Perm","0.692897537464971"
"Perm","0.692769017360555"
"Perm","0.69438395231715"
"Perm","0.690226662427719"
"Perm","0.694162990882346"
"Perm","0.693407467576741"
"Perm","0.692066910392933"
"Perm","0.692022716900346"
"Perm","0.692999271812475"
"Perm","0.690857737133148"
"Perm","0.690937454621323"
"Perm","0.690715990207433"
"Perm","0.692097247607693"
"Perm","0.69093507485628"
"Perm","0.693701287356445"
"Perm","0.690744758027466"
"Perm","0.690049773366192"
"Perm","0.691932702172594"
"Perm","0.691404515490457"
"Perm","0.690400199907624"
"Perm","0.693332755587002"
"Perm","0.691739121317698"
"Perm","0.690563362272724"
"Perm","0.692802003652493"
"Perm","0.692766108881604"
"Perm","0.69344980374838"
"Perm","0.691235875799987"
"Perm","0.692277638708195"
"Perm","0.691304315576149"
"Perm","0.692851182683584"
"Perm","0.692425693446553"
"Perm","0.692345652593094"
"Perm","0.694013127859987"
"Perm","0.69297213505075"
"Perm","0.692367934077812"
"Perm","0.692682250402331"
"Perm","0.691811352249165"
"Perm","0.693201333381094"
"Perm","0.692569922441499"
"Perm","0.690798520981568"
"Perm","0.691061867837123"
"Perm","0.692996037571719"
"Perm","0.691754414419034"
"Perm","0.694253248879539"
"Perm","0.689967646365241"
"Perm","0.694828475921029"
"Perm","0.692018114126367"
"Perm","0.694449553118347"
"Perm","0.692046481013386"
"Perm","0.691638710780979"
"Perm","0.69294092876195"
"Perm","0.692518500624027"
"Perm","0.69328673887062"
"Perm","0.691867743681052"
"Perm","0.69300603461942"
"Perm","0.694254213449462"
"Perm","0.691618361854651"
"Perm","0.691158153451709"
"Perm","0.691537405670226"
"Perm","0.690781193648279"
"Perm","0.692742878497705"
"Perm","0.690508372399875"
"Perm","0.690188314480473"
"Perm","0.693032599844277"
"Perm","0.692881079887405"
"Perm","0.691428567460507"
"Perm","0.693663532309699"
"Perm","0.690527489672687"
"Perm","0.694328838711813"
"Perm","0.695178706467767"
"Perm","0.693260428618951"
"Perm","0.691515269474474"
"Perm","0.691463951948706"
"Perm","0.691765088208906"
"Perm","0.691788045132371"
"Perm","0.691842530484972"
"Perm","0.691231308284021"
"Perm","0.692138898761042"
"Perm","0.693226004768626"
"Perm","0.690631499111469"
"Perm","0.690185151447186"
"Perm","0.692285215020644"
"Perm","0.691798344949167"
"Perm","0.693641460675758"
"Perm","0.691614481283778"
"Perm","0.693846665664096"
"Perm","0.691832123282832"
"Perm","0.691919889747749"
"Perm","0.691028016904848"
"Perm","0.692763044967432"
"Perm","0.694070428869139"
"Perm","0.69142545285006"
"Perm","0.692424130134056"
"Perm","0.693174990178078"
"Perm","0.691193099482665"
"Perm","0.69096348285521"
"Perm","0.694100591484918"
"Perm","0.69207526419638"
"Perm","0.693947472675177"
"Perm","0.689759019883599"
"Perm","0.691268310178564"
"Perm","0.691582532649048"
"Perm","0.692347205698456"
"Perm","0.693142150339955"
"Perm","0.69395528349327"
"Perm","0.691920949034092"
"Perm","0.692383371237416"
"Perm","0.691648870398449"
"Perm","0.68953893130467"
"Perm","0.691265503574881"
"Perm","0.689821571233871"
"Perm","0.692682408041657"
"Perm","0.695795292403472"
"Perm","0.692016283841636"
"Perm","0.691191458201703"
"Perm","0.693672910264027"
"Perm","0.693034894573082"
"Perm","0.692510981667602"
"Perm","0.690994181668942"
"Perm","0.692401584961478"
"Perm","0.690808801693735"
"Perm","0.692927923126286"
"Perm","0.694826082119483"
"Perm","0.691193335456937"
"Perm","0.693649398034536"
"Perm","0.691865997153939"
"Perm","0.691677371297998"
"Perm","0.692418453569201"
"Perm","0.692830906191412"
"Perm","0.691201316727611"
"Perm","0.693211750050169"
"Perm","0.68999733388265"
"Perm","0.692223574856462"
"Perm","0.692161995138199"
"Perm","0.693241250441036"
"Perm","0.692499380773984"
"Perm","0.694558363330351"
"Perm","0.691674174255546"
"Perm","0.690791819443616"
"Perm","0.691954911233125"
"Perm","0.693789160066489"
"Perm","0.694259260046235"
"Perm","0.692481805279705"
"Perm","0.692559390329373"
"Perm","0.692004010006402"
"Perm","0.692928195589235"
"Perm","0.69058106966731"
"Perm","0.691886799989017"
"Perm","0.692090685105386"
"Perm","0.690174124981131"
"Perm","0.693196799516961"
"Perm","0.692074998866412"
"Perm","0.690765878342098"
"Perm","0.691795272543618"
"Perm","0.691510249029239"
"Perm","0.691902045438791"
"Perm","0.69309704813528"
"Perm","0.692363708862895"
"Perm","0.693171610813962"
"Perm","0.692497806734406"
"Perm","0.692200937327105"
"Perm","0.693986839298349"
"Perm","0.691888068336571"
"Perm","0.692315670989253"
"Perm","0.692578401616316"
"Perm","0.693295189758312"
"Perm","0.690889552663442"
"Perm","0.692903948980633"
"Perm","0.693651710875713"
"Perm","0.691620146964014"
"Perm","0.691612780603634"
"Perm","0.693505118548383"
"Perm","0.692584802477805"
"Perm","0.692085206760926"
"Perm","0.69239370403867"
"Perm","0.691836268841414"
"Perm","0.689278593457196"
"Perm","0.692725603705981"
"Perm","0.692908212967665"
"Perm","0.693424106369235"
"Perm","0.692731938601728"
"Perm","0.690042302289297"
"Perm","0.693804517560912"
"Perm","0.692150322542846"
"Perm","0.692577334683302"
"Perm","0.691290509370984"
"Perm","0.692076877824057"
"Perm","0.694241585767094"
"Perm","0.692421165512633"
"Perm","0.691582836201844"
"Perm","0.693649519359454"
"Perm","0.692283263902451"
"Perm","0.693691568404665"
"Perm","0.691670836724194"
"Perm","0.692350235259089"
"Perm","0.692302496794141"
"Perm","0.692271347383411"
"Perm","0.691357804453823"
"Perm","0.694176023787887"
"Perm","0.693526890519397"
"Perm","0.692613761093782"
"Perm","0.696070018790163"
"Perm","0.693215063523613"
"Perm","0.689878319642208"
"Perm","0.692513380619202"
"Perm","0.691383292290664"
"Perm","0.691104321501957"
"Perm","0.693081031015144"
"Perm","0.690690582177514"
"Perm","0.692086874421697"
"Perm","0.693041141191555"
"Perm","0.692752564681489"
"Perm","0.693768615874595"
"Perm","0.69078633822132"
"Perm","0.693416200529513"
"Perm","0.693795531552305"
"Perm","0.693676564437951"
"Perm","0.690725332512924"
"Perm","0.692998545848144"
"Perm","0.692617909393931"
"Perm","0.690454490835987"
"Perm","0.690546888688412"
"Perm","0.69201272925338"
"Perm","0.693556736770122"
"Perm","0.691889179119056"
"Perm","0.693305282705332"
"Perm","0.692180931573034"
"Perm","0.692173204230427"
"Perm","0.693326128963611"
"Perm","0.693960226066744"
"Perm","0.693856003820015"
"Perm","0.692551380865295"
"Perm","0.694302320767249"
"Perm","0.693625673863469"
"Perm","0.694271874226461"
"Perm","0.692551330121874"
"Perm","0.691792563947091"
"Perm","0.691717711051468"
"Perm","0.693191835374692"
"Perm","0.693086475931963"
"Perm","0.694347052214337"
"Perm","0.693372684965877"
"Perm","0.692278436668166"
"Perm","0.690519009153145"
"Perm","0.690746693707818"
"Perm","0.69119761190618"
"Perm","0.690427381199257"
"Perm","0.693920757708925"
"Perm","0.690908263490588"
"Perm","0.692367755569137"
"Perm","0.6927535122556"
"Perm","0.692763725275072"
"Perm","0.693182700554025"
"Perm","0.692573638341776"
"Perm","0.69150577220061"
"Perm","0.692534975190242"
"Perm","0.692466546221928"
"Perm","0.692616662144185"
"Perm","0.69229797719261"
"Perm","0.692641370361142"
"Perm","0.690466879226201"
"Perm","0.691489341392314"
"Perm","0.692716646980211"
"Perm","0.692727741491571"
"Perm","0.692502462689794"
"Perm","0.691979535708745"
"Perm","0.691809099766188"
"Perm","0.692216176642328"
"Perm","0.691493236597062"
"Perm","0.692475383698023"
"Perm","0.691356344881415"
"Perm","0.693271725668459"
"Perm","0.692617982878655"
"Perm","0.691903750404693"
"Perm","0.691510696389525"
"Perm","0.690912570555456"
"Perm","0.693629770853937"
"Perm","0.69275082476956"
"Perm","0.69306002214823"
"Perm","0.691248748977465"
"Perm","0.690978002990958"
"Perm","0.693976235722832"
"Perm","0.693007172672884"
"Perm","0.691333226259373"
"Perm","0.692732754122216"
"Perm","0.691707124661643"
"Perm","0.692872501548709"
"Perm","0.692071500790809"
"Perm","0.693042635833765"
"Perm","0.692340387286599"
"Perm","0.692112161104072"
"Perm","0.693687987364482"
"Perm","0.693209069391145"
"Perm","0.694402476695009"
"Perm","0.692833578407898"
"Perm","0.692108417278112"
"Perm","0.691020684758015"
"Perm","0.691871795234593"
"Perm","0.692817563365716"
"Perm","0.691191617505995"
"Perm","0.693051854027339"
"Perm","0.688664499128483"
"Perm","0.695197586435155"
"Perm","0.690561709722605"
"Perm","0.691088001806963"
"Perm","0.691014803887535"
"Perm","0.694969281922025"
"Perm","0.692576502072434"
"Perm","0.69207928866378"
"Perm","0.693601917408071"
"Perm","0.692551412949634"
"Perm","0.691852644992181"
"Perm","0.693745317276035"
"Perm","0.691162748836808"
"Perm","0.692188819495295"
"Perm","0.69447190451993"
"Perm","0.692052791196332"
"Perm","0.689913892289241"
"Perm","0.690801398535201"
"Perm","0.692859292516858"
"Perm","0.693648356288477"
"Perm","0.691682605727643"
"Perm","0.692511009178048"
"Perm","0.691985609577575"
"Perm","0.692996399057957"
"Perm","0.692217068744541"
"Perm","0.691899786633085"
"Perm","0.693580206013972"
