"Type","SumEntropy"
"True","0.638517261345469"
"Perm","0.657366940742978"
"Perm","0.657116869921019"
"Perm","0.657211947809682"
"Perm","0.657909213637239"
"Perm","0.657238694615051"
"Perm","0.656705455184878"
"Perm","0.65770556809815"
"Perm","0.656600047209639"
"Perm","0.658581651874492"
"Perm","0.656504623812014"
"Perm","0.657559277211642"
"Perm","0.657058280900657"
"Perm","0.656483423756366"
"Perm","0.658397538521428"
"Perm","0.656443914175225"
"Perm","0.656477715571451"
"Perm","0.656865315761052"
"Perm","0.65794240689511"
"Perm","0.657525629694616"
"Perm","0.658139001496918"
"Perm","0.657287112338059"
"Perm","0.657005776351032"
"Perm","0.656014381533446"
"Perm","0.659738818741407"
"Perm","0.657886112913573"
"Perm","0.658435400754488"
"Perm","0.657483308433289"
"Perm","0.658720210955823"
"Perm","0.656918908030769"
"Perm","0.657263250452645"
"Perm","0.65792328639964"
"Perm","0.658086346617802"
"Perm","0.65701568961851"
"Perm","0.657476832584018"
"Perm","0.657386168933878"
"Perm","0.658484694476785"
"Perm","0.656948746079535"
"Perm","0.658159582162651"
"Perm","0.657381467853529"
"Perm","0.657740845884105"
"Perm","0.657121244460344"
"Perm","0.657489723494566"
"Perm","0.657372216316947"
"Perm","0.658911377967533"
"Perm","0.658868749477265"
"Perm","0.657289368897597"
"Perm","0.656461701095992"
"Perm","0.657766113136712"
"Perm","0.657602764788231"
"Perm","0.65902780474362"
"Perm","0.655897542663034"
"Perm","0.657625004558044"
"Perm","0.658239144791871"
"Perm","0.658366941501488"
"Perm","0.65781152232509"
"Perm","0.65674176387988"
"Perm","0.657685747228767"
"Perm","0.657402442484745"
"Perm","0.657850842353936"
"Perm","0.658960760927066"
"Perm","0.657836251647677"
"Perm","0.657751225399383"
"Perm","0.658180405983427"
"Perm","0.657911306276122"
"Perm","0.657439757933605"
"Perm","0.656408188825886"
"Perm","0.657814843512739"
"Perm","0.658570398072755"
"Perm","0.657068057302981"
"Perm","0.657230871183747"
"Perm","0.657489580017877"
"Perm","0.657707639112194"
"Perm","0.657404364643334"
"Perm","0.658309224684144"
"Perm","0.657307602054995"
"Perm","0.657916199392397"
"Perm","0.658052553948352"
"Perm","0.658824197466346"
