"Type","SumEntropy"
"True","0.63857918338526"
"Perm","0.657345824547537"
"Perm","0.657096855359155"
"Perm","0.657191514402494"
"Perm","0.657885708574423"
"Perm","0.657218143380526"
"Perm","0.656687253022733"
"Perm","0.657682960152246"
"Perm","0.656582309399808"
"Perm","0.658555184528692"
"Perm","0.656487306369573"
"Perm","0.657537313718983"
"Perm","0.657038524440205"
"Perm","0.656466199706241"
"Perm","0.658371882247668"
"Perm","0.656426864176118"
"Perm","0.656460516667514"
"Perm","0.656846409367294"
"Perm","0.657918755606489"
"Perm","0.657503814428904"
"Perm","0.658114484152782"
"Perm","0.6572663478096"
"Perm","0.656986251188155"
"Perm","0.65599922374862"
"Perm","0.659707253744211"
"Perm","0.657862709616059"
"Perm","0.65840957768675"
"Perm","0.657461679604851"
"Perm","0.658693133217595"
"Perm","0.656899765547717"
"Perm","0.657242591042624"
"Perm","0.657899719342276"
"Perm","0.658062061233485"
"Perm","0.656996120784851"
"Perm","0.657455232283551"
"Perm","0.65736496803275"
"Perm","0.658458654256085"
"Perm","0.656929472151334"
"Perm","0.658134974154789"
"Perm","0.657360287662006"
"Perm","0.657718082529453"
"Perm","0.657101210627382"
"Perm","0.657468066405947"
"Perm","0.657351076881092"
"Perm","0.658883458083878"
"Perm","0.658841017384316"
"Perm","0.657268594428347"
"Perm","0.656444572740406"
"Perm","0.657743238472577"
"Perm","0.657580609720345"
"Perm","0.658999371966679"
"Perm","0.655882899586889"
"Perm","0.657602751517603"
"Perm","0.658214186287845"
"Perm","0.658341420016362"
"Perm","0.657788447620477"
"Perm","0.656723401767537"
"Perm","0.657663226599469"
"Perm","0.657381169893966"
"Perm","0.657827594433337"
"Perm","0.658932623497334"
"Perm","0.657813068003317"
"Perm","0.657728416319993"
"Perm","0.658155706240671"
"Perm","0.657887791994632"
"Perm","0.657418320957588"
"Perm","0.656391296207173"
"Perm","0.657791754177343"
"Perm","0.658543980303174"
"Perm","0.657048257774677"
"Perm","0.657210354413678"
"Perm","0.657467923561314"
"Perm","0.65768502204288"
"Perm","0.657383083584896"
"Perm","0.658283957458126"
"Perm","0.657286747263467"
"Perm","0.657892663555329"
"Perm","0.658028417430421"
"Perm","0.658796661637763"
"Perm","0.657520132142824"
"Perm","0.657350333881297"
"Perm","0.655739329033026"
"Perm","0.656377468584212"
"Perm","0.65821763435413"
"Perm","0.65764446974063"
"Perm","0.658159827549344"
"Perm","0.656549889231581"
"Perm","0.657636918456099"
"Perm","0.656494764843857"
"Perm","0.658272911032136"
"Perm","0.657423303074662"
"Perm","0.658835351010048"
"Perm","0.6581865247992"
"Perm","0.658372921520891"
"Perm","0.659343346778873"
"Perm","0.657700850153013"
"Perm","0.656687602378141"
"Perm","0.655744251938813"
"Perm","0.656600826230573"
"Perm","0.657668224383245"
"Perm","0.65715915219095"
"Perm","0.658550338941959"
"Perm","0.657551633846123"
"Perm","0.657962548206666"
"Perm","0.658232122327783"
"Perm","0.658340500015422"
"Perm","0.655755854647382"
"Perm","0.657024402032246"
"Perm","0.657891381765028"
"Perm","0.657440958299895"
"Perm","0.657369639652705"
"Perm","0.658803789871398"
"Perm","0.657738510412106"
"Perm","0.65831538687858"
"Perm","0.657284678755961"
"Perm","0.657988458880758"
"Perm","0.657373682111196"
"Perm","0.657488133773474"
"Perm","0.657876719442823"
"Perm","0.657769772877746"
"Perm","0.655868800911234"
"Perm","0.65617725186107"
"Perm","0.656280190652951"
"Perm","0.65792453763138"
"Perm","0.658822599584891"
"Perm","0.654991237922964"
"Perm","0.657212918425296"
"Perm","0.656885507455892"
"Perm","0.658209361150109"
"Perm","0.658257685621767"
"Perm","0.656836617511876"
"Perm","0.657174409566592"
"Perm","0.656451271909656"
"Perm","0.656835268672983"
"Perm","0.65752211331326"
"Perm","0.65821613047925"
"Perm","0.656099195485682"
"Perm","0.65776093428901"
"Perm","0.657760277366571"
"Perm","0.657559750698696"
"Perm","0.658402274081261"
"Perm","0.657925570065047"
"Perm","0.655698806478369"
"Perm","0.657122743376415"
"Perm","0.658777558222514"
"Perm","0.657445141462625"
"Perm","0.657946271937789"
"Perm","0.656918694291819"
"Perm","0.658893101037575"
"Perm","0.656554216564606"
"Perm","0.656574286044859"
"Perm","0.657701169324919"
"Perm","0.657226969345657"
"Perm","0.658394769073378"
"Perm","0.655758669182056"
"Perm","0.659496121659001"
"Perm","0.65591438683753"
"Perm","0.656892703556351"
"Perm","0.655512267146177"
"Perm","0.657115896053689"
"Perm","0.656733662332047"
"Perm","0.65986037190228"
"Perm","0.656878280807793"
"Perm","0.657576855706884"
"Perm","0.657350206788085"
"Perm","0.655504188603826"
"Perm","0.657713510061439"
"Perm","0.657333898777581"
"Perm","0.658085422457726"
"Perm","0.658263688302469"
"Perm","0.657149791703542"
"Perm","0.657469756838957"
"Perm","0.657246798210654"
"Perm","0.65561558891213"
"Perm","0.65744605741348"
"Perm","0.655941598193011"
"Perm","0.656871396139186"
"Perm","0.656846588754844"
"Perm","0.656570157797487"
"Perm","0.657255195470122"
"Perm","0.657933610426916"
"Perm","0.657671514426621"
"Perm","0.658430356918567"
"Perm","0.658203075808484"
"Perm","0.657950754142888"
"Perm","0.658554690699949"
"Perm","0.657846555538014"
"Perm","0.658800355352163"
"Perm","0.657408726968606"
"Perm","0.65743857287427"
"Perm","0.658053745043447"
"Perm","0.656037002549175"
"Perm","0.658132008476467"
"Perm","0.658516163862964"
"Perm","0.657228472981995"
"Perm","0.65831163956378"
"Perm","0.657250225218793"
"Perm","0.657410024819886"
"Perm","0.656852435322287"
"Perm","0.657405335074535"
"Perm","0.656924663668602"
"Perm","0.658283815127016"
"Perm","0.658572664746163"
"Perm","0.657202433346629"
"Perm","0.657750534130045"
"Perm","0.655389661751773"
"Perm","0.656273238146959"
"Perm","0.658128880580377"
"Perm","0.658805938406471"
"Perm","0.657614066833389"
"Perm","0.657766521276081"
"Perm","0.658578865598733"
"Perm","0.656841489874241"
"Perm","0.656887367922796"
"Perm","0.656671985148509"
"Perm","0.656881163452586"
"Perm","0.655731768548909"
"Perm","0.657167958568115"
"Perm","0.657311417498919"
"Perm","0.657621605767356"
"Perm","0.656882778096571"
"Perm","0.657859916216362"
"Perm","0.657639584962572"
"Perm","0.656120171802255"
"Perm","0.656581099686698"
"Perm","0.656965766853687"
"Perm","0.658875097662459"
"Perm","0.656320509488129"
"Perm","0.658209120525464"
"Perm","0.657269547910254"
"Perm","0.658253163133691"
"Perm","0.65678466411342"
"Perm","0.657836859764345"
"Perm","0.655635974970467"
"Perm","0.657383810812592"
"Perm","0.657664084723831"
