"Type","SumEntropy"
"True","0.706025263143494"
"Perm","0.836557422237351"
"Perm","0.834653673390085"
"Perm","0.841353269573667"
"Perm","0.832762471212127"
"Perm","0.840219655919554"
"Perm","0.840376084066329"
"Perm","0.838374077413949"
"Perm","0.83171519461567"
"Perm","0.827835481658695"
"Perm","0.823356697091875"
"Perm","0.826496627290618"
"Perm","0.830140300259002"
"Perm","0.825163130613287"
"Perm","0.831247887720229"
"Perm","0.823602715304741"
"Perm","0.829188407135061"
"Perm","0.834631309381737"
"Perm","0.83214890586081"
"Perm","0.830181301546855"
"Perm","0.830051096265719"
"Perm","0.840195947290375"
"Perm","0.839278450542858"
"Perm","0.828789234858816"
"Perm","0.830199504838308"
"Perm","0.83665338709212"
"Perm","0.836596542592842"
"Perm","0.837850051049177"
"Perm","0.828276065796673"
"Perm","0.82504159030229"
"Perm","0.830741412115358"
"Perm","0.822823963267952"
"Perm","0.837368258367266"
"Perm","0.83428527272083"
"Perm","0.833137959478985"
"Perm","0.831583722943925"
"Perm","0.832758945447769"
"Perm","0.831025376425138"
"Perm","0.83097724858659"
"Perm","0.84003914515879"
"Perm","0.834991327093135"
"Perm","0.832457406504476"
"Perm","0.828267339736951"
"Perm","0.839501416748903"
"Perm","0.827411243991065"
"Perm","0.832419973370204"
"Perm","0.835708723418166"
"Perm","0.82857677271003"
"Perm","0.838256844732454"
"Perm","0.826571282936399"
"Perm","0.834527410121955"
"Perm","0.830600939410718"
"Perm","0.827326732888947"
"Perm","0.832417035159265"
"Perm","0.827747966200578"
"Perm","0.838475793606058"
"Perm","0.828799753612769"
"Perm","0.83740153908379"
"Perm","0.83956949477098"
"Perm","0.823415845317299"
"Perm","0.826037555027523"
"Perm","0.828056511196385"
"Perm","0.834971872384914"
"Perm","0.828381441690257"
"Perm","0.826946060372405"
"Perm","0.828130539890319"
"Perm","0.838781492394902"
"Perm","0.824222295816445"
"Perm","0.832631859355345"
"Perm","0.840674881432925"
"Perm","0.835046867354645"
"Perm","0.828981386420836"
"Perm","0.827017147089251"
"Perm","0.839543787476406"
"Perm","0.832130650389174"
"Perm","0.827071850175976"
"Perm","0.832711737969765"
"Perm","0.840120871005545"
"Perm","0.840458411108129"
"Perm","0.828507438210532"
"Perm","0.837284615260702"
"Perm","0.824131589991083"
"Perm","0.837752334033349"
"Perm","0.84109032645467"
"Perm","0.837827857384802"
"Perm","0.837113466571441"
"Perm","0.832907856198321"
"Perm","0.835942533623649"
"Perm","0.82482766949023"
"Perm","0.834460884639288"
"Perm","0.827316219985679"
"Perm","0.84028384416542"
"Perm","0.845188005959689"
"Perm","0.827454898765777"
"Perm","0.831670869525119"
"Perm","0.839098958311146"
"Perm","0.824612512495619"
"Perm","0.835020036705603"
"Perm","0.832236484438865"
"Perm","0.829849920260238"
"Perm","0.830831273902003"
"Perm","0.830159493027026"
"Perm","0.833374134120647"
"Perm","0.834601038267116"
"Perm","0.827864953260418"
"Perm","0.833271275450802"
"Perm","0.833258811862145"
"Perm","0.836544930314497"
"Perm","0.830227374555658"
"Perm","0.836195977421305"
"Perm","0.841268882961938"
"Perm","0.832112006398146"
"Perm","0.830545441465316"
"Perm","0.833414489097859"
"Perm","0.835321912587241"
"Perm","0.834066893723846"
"Perm","0.83129661005725"
"Perm","0.831823251502453"
"Perm","0.826041368178475"
"Perm","0.826788775699001"
"Perm","0.829551952128482"
"Perm","0.83074597343613"
"Perm","0.840659519540207"
"Perm","0.833690181268397"
"Perm","0.831064714292994"
"Perm","0.834373426347736"
"Perm","0.833192266531794"
"Perm","0.835491464316321"
"Perm","0.836844235554118"
"Perm","0.825613421607034"
"Perm","0.828135513480859"
"Perm","0.829840113777006"
"Perm","0.835339530344275"
"Perm","0.828786777639416"
"Perm","0.829190728995825"
"Perm","0.833486532118109"
"Perm","0.840847452252236"
"Perm","0.824874024508994"
"Perm","0.834053622397305"
"Perm","0.832754800394487"
"Perm","0.833977295177902"
"Perm","0.831435170208049"
"Perm","0.837458658237593"
"Perm","0.835624503087617"
"Perm","0.843023723541934"
"Perm","0.83805086022031"
"Perm","0.83663596507867"
"Perm","0.827631676179702"
"Perm","0.832763387761416"
"Perm","0.834766805022962"
"Perm","0.841008413230611"
"Perm","0.836343709585017"
"Perm","0.82594279180724"
"Perm","0.834036145111832"
"Perm","0.825701523037175"
"Perm","0.830110177731445"
"Perm","0.839939586670983"
"Perm","0.832786114719528"
"Perm","0.822613775435755"
"Perm","0.834297413475002"
"Perm","0.832825899678692"
"Perm","0.82904644211678"
"Perm","0.828496505780914"
"Perm","0.847082132114175"
"Perm","0.835799598671316"
"Perm","0.838591244325821"
"Perm","0.829857118799688"
"Perm","0.83241926880789"
"Perm","0.819984467912591"
"Perm","0.835174842370025"
"Perm","0.837338962866865"
"Perm","0.83670449002569"
"Perm","0.827506391505726"
"Perm","0.836108225729936"
"Perm","0.830885852322212"
"Perm","0.826346283876171"
"Perm","0.841271046979052"
"Perm","0.828169944003647"
"Perm","0.831539858968878"
"Perm","0.819524834240177"
"Perm","0.835170417821182"
"Perm","0.832007896651385"
"Perm","0.830275974689224"
"Perm","0.828943347396087"
"Perm","0.836386954345634"
"Perm","0.825483437867662"
"Perm","0.824070466761227"
"Perm","0.84002475129449"
"Perm","0.835639473793992"
"Perm","0.841203225154863"
"Perm","0.833486504950171"
"Perm","0.834842111560367"
"Perm","0.837599934921876"
"Perm","0.832598336233271"
"Perm","0.847563958629483"
"Perm","0.834115187485075"
"Perm","0.827016048086614"
"Perm","0.839415736130283"
"Perm","0.832384703468767"
"Perm","0.827980687645184"
"Perm","0.836755302644099"
"Perm","0.832935673394801"
"Perm","0.829939958738204"
"Perm","0.833915716071994"
"Perm","0.823744093403303"
"Perm","0.831783286409612"
"Perm","0.833440272932026"
"Perm","0.830747255911613"
"Perm","0.837951068111018"
"Perm","0.823636342984267"
"Perm","0.834265231331103"
"Perm","0.830390457364203"
"Perm","0.828667055717612"
"Perm","0.8318653874199"
"Perm","0.830998897542021"
"Perm","0.828890745255225"
"Perm","0.841857986741953"
"Perm","0.829598996338709"
"Perm","0.832256695702968"
"Perm","0.826801723910029"
"Perm","0.82920155310029"
"Perm","0.832070045122508"
"Perm","0.830129298420157"
"Perm","0.834277168608481"
"Perm","0.834757282809314"
