"Type","SumEntropy"
"True","0.695228764281878"
"Perm","0.839559693241498"
"Perm","0.836403662756375"
"Perm","0.836816706714186"
"Perm","0.836186789989135"
"Perm","0.83785292818261"
"Perm","0.835906064614145"
"Perm","0.832437512255024"
"Perm","0.84302643780512"
"Perm","0.842078879114191"
"Perm","0.836217988221729"
"Perm","0.828139324372577"
"Perm","0.834591794766693"
"Perm","0.837671356242929"
"Perm","0.841360831862577"
"Perm","0.831916362284063"
"Perm","0.836351840771458"
"Perm","0.833231386836812"
"Perm","0.832823789050159"
"Perm","0.838309299779341"
"Perm","0.835133078960423"
"Perm","0.830776583300766"
"Perm","0.831894019588904"
"Perm","0.833476775332157"
"Perm","0.842600507639574"
"Perm","0.83864143155366"
"Perm","0.838600333094514"
"Perm","0.829331982635042"
"Perm","0.837740095830001"
"Perm","0.84218176558951"
"Perm","0.839724874205404"
"Perm","0.84059350148705"
"Perm","0.831825090863079"
"Perm","0.838958416821019"
"Perm","0.831952530214928"
"Perm","0.831402066364681"
"Perm","0.837460103001253"
"Perm","0.836488017458008"
"Perm","0.834405424425703"
"Perm","0.839568010788446"
"Perm","0.845150941462743"
"Perm","0.833232069012454"
"Perm","0.826478095545446"
"Perm","0.841516414008765"
"Perm","0.841839230628765"
"Perm","0.837011615566723"
"Perm","0.835980192223733"
"Perm","0.831491497482844"
"Perm","0.842535802222624"
"Perm","0.833308106076065"
"Perm","0.838574186562892"
"Perm","0.841603179019769"
"Perm","0.840362149353259"
"Perm","0.838262064129183"
"Perm","0.832892879404632"
"Perm","0.841445690648943"
"Perm","0.830814824251612"
"Perm","0.828249851035046"
"Perm","0.829679678874174"
"Perm","0.830496162365323"
"Perm","0.837069470364397"
"Perm","0.831801061630517"
"Perm","0.833945269388611"
"Perm","0.836177387330676"
"Perm","0.835594049507995"
"Perm","0.840633108055512"
"Perm","0.83119378167545"
"Perm","0.836971234311471"
"Perm","0.834509347738913"
"Perm","0.833104858013831"
"Perm","0.830215680036112"
"Perm","0.839161823289026"
"Perm","0.837489998616341"
"Perm","0.82892428730864"
"Perm","0.84057139834103"
"Perm","0.838184154340556"
"Perm","0.836297858587523"
"Perm","0.835019956981967"
