"Type","SumEntropy"
"True","0.698961913090847"
"Perm","0.82318522659212"
"Perm","0.830190366641841"
"Perm","0.835182544257314"
"Perm","0.828252918438868"
"Perm","0.834516187582504"
"Perm","0.840039656595596"
"Perm","0.828642745275267"
"Perm","0.827083221767345"
"Perm","0.830603962074301"
"Perm","0.829703784085075"
"Perm","0.829666800506093"
"Perm","0.830648132504441"
"Perm","0.82963087646012"
"Perm","0.83004601900827"
"Perm","0.828289389649498"
"Perm","0.83264615494599"
"Perm","0.837679409841397"
"Perm","0.823017986896327"
"Perm","0.827327383947774"
"Perm","0.832507339819039"
"Perm","0.832766871785712"
"Perm","0.822442768885137"
"Perm","0.827711953740506"
"Perm","0.82991208559294"
"Perm","0.826554734105199"
"Perm","0.829666905016563"
"Perm","0.830742027321571"
"Perm","0.833311439510521"
"Perm","0.830022579128554"
"Perm","0.820969708251992"
"Perm","0.826419171480806"
"Perm","0.825533633156055"
"Perm","0.830271006783197"
"Perm","0.831570523602888"
"Perm","0.829319596414394"
"Perm","0.834844835832477"
"Perm","0.833097898346605"
"Perm","0.829434575461009"
"Perm","0.822961436599537"
"Perm","0.834845547039873"
"Perm","0.828386111618189"
"Perm","0.829360837860226"
"Perm","0.823910172845495"
"Perm","0.831158603615473"
"Perm","0.82666261121462"
"Perm","0.842700344213643"
"Perm","0.827305063868468"
"Perm","0.82402283174909"
"Perm","0.837246114706304"
"Perm","0.831304931736619"
"Perm","0.823811562318582"
"Perm","0.831369301664049"
"Perm","0.827845742658901"
"Perm","0.827513221780403"
"Perm","0.82142354344758"
"Perm","0.829946578748666"
"Perm","0.827604899163789"
"Perm","0.82944262747321"
"Perm","0.837077310467479"
"Perm","0.829361425191151"
"Perm","0.828701065697345"
"Perm","0.822328227896884"
"Perm","0.830234922964276"
"Perm","0.833475396079328"
"Perm","0.834309842696518"
"Perm","0.830890418977696"
"Perm","0.831849666651696"
"Perm","0.831035727361253"
"Perm","0.823677722798341"
"Perm","0.823419711127519"
"Perm","0.828992111081231"
"Perm","0.828812861394758"
"Perm","0.831018560481359"
"Perm","0.826987668307715"
"Perm","0.831332066483267"
"Perm","0.831167373150226"
"Perm","0.829472724260002"
"Perm","0.826244120380392"
"Perm","0.830536067474612"
"Perm","0.834909516906939"
"Perm","0.831464764084295"
"Perm","0.831137744507786"
"Perm","0.839245781844114"
"Perm","0.830375992456598"
"Perm","0.834770384604995"
"Perm","0.829772526069752"
"Perm","0.834079800046693"
"Perm","0.83334812133544"
"Perm","0.831015420047709"
"Perm","0.833738886188226"
"Perm","0.824548738890075"
"Perm","0.828279773974504"
"Perm","0.828953100870204"
"Perm","0.831188617815121"
"Perm","0.833280756721912"
"Perm","0.83633854352253"
"Perm","0.827316923254583"
"Perm","0.834427665511892"
"Perm","0.830760773879052"
"Perm","0.830044696597"
"Perm","0.830831617459315"
"Perm","0.825889020480789"
"Perm","0.831653249035229"
"Perm","0.834042020932309"
"Perm","0.831499769650421"
"Perm","0.839164246767651"
"Perm","0.830347651849318"
"Perm","0.832040340118515"
"Perm","0.822682237117874"
"Perm","0.832905073766798"
"Perm","0.826338977540958"
"Perm","0.833458268442852"
"Perm","0.82917718234341"
"Perm","0.828304024885809"
"Perm","0.830852134178134"
"Perm","0.834240304231741"
"Perm","0.822333524257622"
"Perm","0.826492823376553"
"Perm","0.826591830936459"
"Perm","0.823112523783886"
"Perm","0.833283066741949"
"Perm","0.831543398880353"
"Perm","0.829947872543916"
"Perm","0.82855301085519"
"Perm","0.832817750356654"
"Perm","0.82593731406264"
"Perm","0.827836796447736"
"Perm","0.832567990214753"
"Perm","0.836373637683653"
"Perm","0.829107660129487"
"Perm","0.831379834713548"
"Perm","0.83003799491772"
"Perm","0.82432890740659"
"Perm","0.826470508120079"
"Perm","0.828668397262345"
"Perm","0.82910584454249"
"Perm","0.830344579072899"
"Perm","0.83438385220805"
"Perm","0.831280001191081"
"Perm","0.822701698966118"
"Perm","0.823013810627134"
"Perm","0.834133081638834"
"Perm","0.836066567658405"
"Perm","0.825004299780744"
"Perm","0.836088232305724"
"Perm","0.830730272467932"
"Perm","0.834419225425909"
"Perm","0.828414562827187"
"Perm","0.829980251378168"
"Perm","0.834782152310183"
"Perm","0.82466412769983"
"Perm","0.836169967581423"
"Perm","0.831824118841068"
"Perm","0.831663621622207"
"Perm","0.820690637601504"
"Perm","0.830924219549694"
"Perm","0.829999443982027"
"Perm","0.827916820642307"
"Perm","0.826833857234604"
"Perm","0.832608498891903"
"Perm","0.827958188948908"
"Perm","0.829815945116387"
"Perm","0.828323957046445"
"Perm","0.831066087837081"
"Perm","0.823219120538302"
"Perm","0.832188750695868"
"Perm","0.831055907665041"
"Perm","0.83280050934369"
"Perm","0.827520739364081"
"Perm","0.826173969513499"
"Perm","0.828685410381245"
"Perm","0.822410700684425"
"Perm","0.829877811853984"
"Perm","0.829467552922783"
"Perm","0.826820062845903"
"Perm","0.831150056057796"
"Perm","0.827308550161308"
"Perm","0.825063589461131"
"Perm","0.826809828539087"
"Perm","0.829366214404523"
"Perm","0.82847419612686"
"Perm","0.830116009648771"
"Perm","0.827744017314941"
"Perm","0.82166170651978"
"Perm","0.830454776190422"
"Perm","0.831659544642538"
"Perm","0.827753069612162"
"Perm","0.823138144988071"
"Perm","0.825447285250543"
"Perm","0.840873874117475"
"Perm","0.825829116996473"
"Perm","0.835843141767529"
"Perm","0.836402950740019"
"Perm","0.830322362836775"
"Perm","0.828462956539277"
"Perm","0.825955697752949"
"Perm","0.831006746869919"
"Perm","0.8297044431563"
"Perm","0.827509015391809"
"Perm","0.832199956681485"
"Perm","0.83547109833937"
"Perm","0.817339747569552"
"Perm","0.834206589628392"
"Perm","0.825736146931838"
"Perm","0.826571234774321"
"Perm","0.829074342978202"
"Perm","0.830384250779322"
"Perm","0.826256914753688"
"Perm","0.828197167615019"
"Perm","0.836490129287848"
"Perm","0.833020728683819"
"Perm","0.831433466709797"
"Perm","0.828973141370469"
"Perm","0.833118553515059"
"Perm","0.829175149724458"
"Perm","0.831624679769919"
"Perm","0.822473935661615"
"Perm","0.828423900003217"
"Perm","0.824720369532889"
"Perm","0.833533073115706"
"Perm","0.825281682199171"
"Perm","0.82611246380038"
"Perm","0.829144783485259"
"Perm","0.831653043908014"
"Perm","0.823064783317056"
"Perm","0.824437133432109"
"Perm","0.828893391225638"
"Perm","0.834670367663406"
"Perm","0.839154290827858"
"Perm","0.826610535780921"
"Perm","0.833920508845206"
"Perm","0.82640609418904"
"Perm","0.824393639895811"
"Perm","0.832648177349081"
"Perm","0.831018986216358"
"Perm","0.834117455521356"
"Perm","0.836683812005987"
"Perm","0.832327219779027"
"Perm","0.826004114706617"
"Perm","0.821852068636814"
"Perm","0.833756110753706"
"Perm","0.834161308900109"
"Perm","0.8286309976991"
"Perm","0.830879452362783"
"Perm","0.832942931113908"
"Perm","0.829276406896724"
"Perm","0.832859884042807"
"Perm","0.828873776108109"
"Perm","0.826154822226303"
"Perm","0.828147942139816"
"Perm","0.829612526495627"
"Perm","0.829503110835345"
"Perm","0.823918972267056"
"Perm","0.831478638779012"
"Perm","0.828531013038413"
"Perm","0.822789823084202"
"Perm","0.824216141474986"
"Perm","0.828024360153898"
"Perm","0.826871261428072"
"Perm","0.832920869932308"
"Perm","0.828058257664152"
"Perm","0.830355036398842"
"Perm","0.827735883625811"
"Perm","0.82442166278399"
"Perm","0.828013771038459"
"Perm","0.824294962493147"
"Perm","0.831980487255505"
"Perm","0.821233038368863"
"Perm","0.829856393088762"
"Perm","0.825043865669357"
"Perm","0.834752230497578"
"Perm","0.824769183986135"
"Perm","0.831708522911252"
"Perm","0.830454448313036"
"Perm","0.831715521445243"
"Perm","0.83243426180147"
"Perm","0.825511471804897"
"Perm","0.828507007623565"
"Perm","0.823262291812196"
"Perm","0.826000560024653"
"Perm","0.82295137596581"
"Perm","0.827598193239969"
"Perm","0.831475080867059"
"Perm","0.829391042223883"
"Perm","0.826476932105533"
"Perm","0.833446240875332"
"Perm","0.823820666599609"
"Perm","0.828344156349432"
"Perm","0.834756076021446"
"Perm","0.828196344743902"
"Perm","0.825347773332667"
"Perm","0.834220025960084"
"Perm","0.828845355084794"
"Perm","0.824512647543089"
"Perm","0.829401824103168"
"Perm","0.833974513382544"
"Perm","0.832512757385507"
"Perm","0.827067609614554"
"Perm","0.830773391530088"
"Perm","0.837632430774869"
"Perm","0.828400815486188"
"Perm","0.831043451566973"
"Perm","0.832187887779545"
"Perm","0.828224125529363"
"Perm","0.823862418308607"
"Perm","0.836918875916639"
"Perm","0.827892889194347"
"Perm","0.829973496259852"
"Perm","0.830861178140417"
"Perm","0.831543275398259"
"Perm","0.826784084280804"
"Perm","0.835685835890609"
"Perm","0.831736292439049"
"Perm","0.827468554172949"
"Perm","0.829476180005431"
"Perm","0.828341484876187"
"Perm","0.831103635939695"
"Perm","0.835434548504969"
"Perm","0.832203329538381"
"Perm","0.826589786276324"
"Perm","0.83293755903086"
"Perm","0.827918633208198"
"Perm","0.82541382873914"
"Perm","0.825674005756528"
"Perm","0.824927043525309"
"Perm","0.829899257907762"
"Perm","0.832056449958894"
"Perm","0.828410048333408"
"Perm","0.832019090072913"
"Perm","0.826077813857565"
"Perm","0.828903421046426"
"Perm","0.825501850411758"
"Perm","0.828526003481996"
"Perm","0.825799719973017"
"Perm","0.831837377951799"
"Perm","0.834582168602751"
"Perm","0.831739126100012"
"Perm","0.826509841359131"
"Perm","0.829598451707112"
"Perm","0.825968797929565"
"Perm","0.831492006271909"
"Perm","0.826410202769013"
"Perm","0.825856115956591"
"Perm","0.83231568462242"
"Perm","0.834837583006319"
"Perm","0.831570454442953"
"Perm","0.826932825686911"
"Perm","0.825255041303111"
"Perm","0.830987898769994"
"Perm","0.826454161998273"
"Perm","0.832284666090499"
"Perm","0.829386613348619"
"Perm","0.828320074632587"
"Perm","0.834280093818822"
"Perm","0.832490525733145"
"Perm","0.83236391872732"
"Perm","0.827415666200427"
"Perm","0.834811701619458"
"Perm","0.827968875630911"
"Perm","0.832484104548978"
"Perm","0.825165677877598"
"Perm","0.828860046556658"
"Perm","0.835896860493344"
"Perm","0.827166465611607"
"Perm","0.837060559131857"
"Perm","0.833111249023014"
"Perm","0.8305184176412"
"Perm","0.825907391846262"
"Perm","0.825802847411619"
"Perm","0.826556553978717"
"Perm","0.828203088674297"
"Perm","0.821259623320206"
"Perm","0.833531183857498"
"Perm","0.832038886860757"
"Perm","0.822115773679091"
"Perm","0.83740370493876"
"Perm","0.825801949263306"
"Perm","0.824841456773703"
"Perm","0.829297727146433"
"Perm","0.83066637721733"
"Perm","0.821653628177808"
"Perm","0.832110788014793"
"Perm","0.835876075698155"
"Perm","0.831211604468711"
"Perm","0.832778177701135"
"Perm","0.827916249078348"
"Perm","0.82741138840724"
"Perm","0.831298390299589"
"Perm","0.828062304036478"
"Perm","0.835533116171717"
"Perm","0.828088037343156"
"Perm","0.829105893290303"
"Perm","0.825544303559627"
"Perm","0.836606278858454"
"Perm","0.828349519359795"
"Perm","0.830793702810301"
"Perm","0.830037562638394"
"Perm","0.829304899883695"
"Perm","0.832042736523346"
"Perm","0.837250828102166"
"Perm","0.819709178039108"
"Perm","0.832457558818182"
"Perm","0.830449432342818"
