"Type","SumEntropy"
"True","0.573596007984525"
"Perm","0.638058521910197"
"Perm","0.636927042119704"
"Perm","0.637208101009362"
"Perm","0.638934076793375"
"Perm","0.636108089361781"
"Perm","0.639379574732961"
"Perm","0.638229529690325"
"Perm","0.636474910796552"
"Perm","0.636338557144591"
"Perm","0.638052867898387"
"Perm","0.640115641401406"
"Perm","0.635415368049689"
"Perm","0.637371198281987"
"Perm","0.63901113850814"
"Perm","0.63684802131309"
"Perm","0.637311711067485"
"Perm","0.638376612179386"
"Perm","0.63726494909201"
"Perm","0.638303326929925"
"Perm","0.637431055489339"
"Perm","0.639484511491872"
"Perm","0.638158514073041"
"Perm","0.639339158971076"
"Perm","0.637515268462743"
"Perm","0.638629720195352"
"Perm","0.636723233350424"
"Perm","0.637686227464486"
"Perm","0.639841067385993"
"Perm","0.639861461068733"
"Perm","0.639085606734978"
"Perm","0.638233190010226"
"Perm","0.636484487227256"
"Perm","0.639589716006063"
"Perm","0.63719392870265"
"Perm","0.638127725290868"
"Perm","0.637238995801043"
"Perm","0.637287586265806"
"Perm","0.638390635025637"
"Perm","0.637370953438004"
"Perm","0.637633317013669"
"Perm","0.636707137991111"
"Perm","0.637670496764155"
"Perm","0.636859374109456"
"Perm","0.638212879474081"
"Perm","0.635912449658808"
"Perm","0.63946809276048"
"Perm","0.637810796824432"
"Perm","0.635784390833908"
"Perm","0.638020178743512"
"Perm","0.639385189631387"
"Perm","0.639811972701431"
"Perm","0.637615604234237"
"Perm","0.640520374066679"
"Perm","0.638249000362488"
"Perm","0.639646852126355"
"Perm","0.640593921470375"
"Perm","0.638758263168359"
"Perm","0.638596108906564"
"Perm","0.636278442353665"
"Perm","0.639464884961252"
"Perm","0.640020995592182"
"Perm","0.636247590373229"
"Perm","0.637120176744055"
"Perm","0.637610273509131"
"Perm","0.635983980843733"
"Perm","0.636391864363283"
"Perm","0.638048204248616"
"Perm","0.638073840001431"
"Perm","0.637862153039116"
"Perm","0.639062141475921"
"Perm","0.637878550543511"
"Perm","0.639021802201469"
"Perm","0.636984743972304"
"Perm","0.638631417547132"
"Perm","0.636740584676609"
