"Type","SumEntropy"
"True","0.571684148317015"
"Perm","0.637492300644515"
"Perm","0.637968223784943"
"Perm","0.638082025067686"
"Perm","0.639129060516355"
"Perm","0.639283575572648"
"Perm","0.638690614112328"
"Perm","0.638549640099002"
"Perm","0.638166435091664"
"Perm","0.635819819853108"
"Perm","0.639644368209667"
"Perm","0.638408777095813"
"Perm","0.636306682202188"
"Perm","0.638302876161941"
"Perm","0.640047106694102"
"Perm","0.637416481628483"
"Perm","0.639546427178101"
"Perm","0.638330551332251"
"Perm","0.638119604112206"
"Perm","0.637726899170438"
"Perm","0.636848962126175"
"Perm","0.638647955540719"
"Perm","0.636970008132199"
"Perm","0.63999771876409"
"Perm","0.6393321895462"
"Perm","0.639029545055766"
"Perm","0.640620491531231"
"Perm","0.638790076683464"
"Perm","0.636401860171879"
"Perm","0.636422765664313"
"Perm","0.638175524239139"
"Perm","0.639760970224299"
"Perm","0.639942328575948"
"Perm","0.637298871673716"
"Perm","0.637685618916272"
"Perm","0.637648381725537"
"Perm","0.637972137722919"
"Perm","0.638129471594194"
"Perm","0.638707153429207"
"Perm","0.639654421856773"
"Perm","0.637623988019694"
"Perm","0.638184859272781"
"Perm","0.638870649583854"
"Perm","0.638304995080067"
"Perm","0.638304766321899"
"Perm","0.638347892527583"
"Perm","0.638188174893661"
"Perm","0.638844425657752"
"Perm","0.638188669853704"
"Perm","0.639520616980607"
"Perm","0.638550117402404"
"Perm","0.637788684312366"
"Perm","0.638723531879927"
"Perm","0.637477079379804"
"Perm","0.639125241228965"
"Perm","0.639240955171913"
"Perm","0.640415793299301"
"Perm","0.638537111242266"
"Perm","0.638293508440112"
"Perm","0.638137145853854"
"Perm","0.63814677431513"
"Perm","0.638553818308541"
"Perm","0.638818205878922"
"Perm","0.637698260119464"
"Perm","0.638969305439552"
"Perm","0.638028452559845"
"Perm","0.637710295575929"
"Perm","0.637242883530896"
"Perm","0.638966382318139"
"Perm","0.640506896302532"
"Perm","0.641092565793182"
"Perm","0.637732504518959"
"Perm","0.63955737338391"
"Perm","0.635867740046496"
"Perm","0.638946082869855"
"Perm","0.639792142744776"
"Perm","0.638597263282349"
"Perm","0.639143207221052"
"Perm","0.637867044824937"
"Perm","0.638592147487598"
"Perm","0.640457578251488"
"Perm","0.638397992154071"
"Perm","0.636828528493181"
"Perm","0.637939469813754"
"Perm","0.638641858997431"
"Perm","0.638914432302785"
"Perm","0.63848107942921"
"Perm","0.640817565322139"
"Perm","0.640262619700356"
"Perm","0.639574176805827"
"Perm","0.639516113822206"
"Perm","0.639148470562227"
"Perm","0.637967668247209"
"Perm","0.639928450643831"
"Perm","0.639573560347085"
"Perm","0.638942767594779"
"Perm","0.6386419850596"
"Perm","0.638128517297819"
"Perm","0.640108789059721"
"Perm","0.63954838210665"
"Perm","0.637358836226813"
"Perm","0.636443414829333"
"Perm","0.638461287619398"
"Perm","0.637641591196489"
"Perm","0.636493928908179"
"Perm","0.639764232726999"
"Perm","0.637186252696348"
"Perm","0.639111056931078"
"Perm","0.637663323357121"
"Perm","0.638282094819377"
"Perm","0.637114469278365"
