"Type","SumEntropy"
"True","0.5716189436573"
"Perm","0.637450108517145"
"Perm","0.639540856328744"
"Perm","0.638270947084315"
"Perm","0.638491019302822"
"Perm","0.639031815196355"
"Perm","0.639540506144119"
"Perm","0.640150555086149"
"Perm","0.638418349026095"
"Perm","0.638149689553825"
"Perm","0.638714392176289"
"Perm","0.637516762284469"
"Perm","0.635912839866345"
"Perm","0.637301691726834"
"Perm","0.639886586049288"
"Perm","0.63853947654849"
"Perm","0.638412609178585"
"Perm","0.638672675783032"
"Perm","0.637573751698992"
"Perm","0.640864735699428"
"Perm","0.64000662785356"
"Perm","0.638909905822005"
"Perm","0.638041354069384"
"Perm","0.640997237295982"
"Perm","0.63716776891462"
"Perm","0.636617252755254"
"Perm","0.63641640291641"
"Perm","0.637615161728692"
"Perm","0.640048850957328"
"Perm","0.639281457419448"
"Perm","0.638300247703406"
"Perm","0.637154650104491"
"Perm","0.63764563045113"
"Perm","0.63974988347361"
"Perm","0.637961438551859"
"Perm","0.638533507101881"
"Perm","0.638555319841589"
"Perm","0.639511037633545"
"Perm","0.640158770956527"
"Perm","0.6384921345882"
"Perm","0.638103182365914"
"Perm","0.637608269238377"
"Perm","0.636236068500746"
"Perm","0.639455566531128"
"Perm","0.639414688518935"
"Perm","0.637172590307534"
"Perm","0.637891574700441"
"Perm","0.638766081643772"
"Perm","0.638070494547415"
"Perm","0.639701242233419"
"Perm","0.63941039259495"
"Perm","0.639320889107466"
"Perm","0.636507956149457"
"Perm","0.63750309030297"
"Perm","0.639234260493399"
"Perm","0.640543642349435"
"Perm","0.639527177013615"
"Perm","0.638120914917616"
"Perm","0.639741621910028"
"Perm","0.637854979560696"
"Perm","0.637503008751622"
"Perm","0.638578262958924"
"Perm","0.63830152855201"
"Perm","0.638417012906216"
"Perm","0.639422753941146"
"Perm","0.638594207833652"
"Perm","0.637875009331394"
"Perm","0.637401754348298"
"Perm","0.639361264874812"
"Perm","0.639054220238596"
"Perm","0.638852619482605"
"Perm","0.637743386123002"
"Perm","0.638979199789271"
"Perm","0.639322868234706"
"Perm","0.637868963625849"
"Perm","0.63745959258411"
"Perm","0.638724376433063"
"Perm","0.639829102017019"
"Perm","0.640375114607087"
"Perm","0.638333849869484"
"Perm","0.638231009831516"
"Perm","0.637667365260793"
"Perm","0.638392185758194"
"Perm","0.640044610052593"
"Perm","0.640704563844114"
"Perm","0.637973493429973"
"Perm","0.638325001600097"
"Perm","0.639434825004582"
"Perm","0.639001980264808"
"Perm","0.638545827052316"
"Perm","0.637498071864559"
"Perm","0.640235143965004"
"Perm","0.639576585218027"
"Perm","0.635471688246749"
"Perm","0.638941308116668"
"Perm","0.63742705189398"
"Perm","0.638411452540982"
"Perm","0.64039553288235"
"Perm","0.63760937998676"
"Perm","0.637509632907401"
"Perm","0.638918629277849"
"Perm","0.639213229253453"
"Perm","0.636981811120411"
"Perm","0.638143876290674"
"Perm","0.637809472577105"
"Perm","0.639497151327851"
"Perm","0.639155119436061"
"Perm","0.637543191880748"
"Perm","0.638751233784056"
"Perm","0.640486424359299"
"Perm","0.637958994220839"
"Perm","0.639275709082668"
"Perm","0.639832238410108"
"Perm","0.638679910345771"
"Perm","0.63653925368254"
"Perm","0.6388525987744"
"Perm","0.640511380447583"
"Perm","0.637912505679414"
"Perm","0.6396086976916"
"Perm","0.638288711513273"
"Perm","0.638068942126028"
"Perm","0.640733170513693"
"Perm","0.639343812565096"
"Perm","0.639555167884697"
"Perm","0.638301315627629"
"Perm","0.63865920078587"
"Perm","0.638057926687335"
"Perm","0.638582158414752"
"Perm","0.637742644127114"
"Perm","0.638468440279848"
"Perm","0.638073317771824"
"Perm","0.638754384225969"
"Perm","0.638740700108874"
"Perm","0.638990019854896"
"Perm","0.639211606935354"
"Perm","0.636987586868971"
"Perm","0.63745007601019"
"Perm","0.639018766420261"
"Perm","0.638185713614988"
"Perm","0.639529849180519"
"Perm","0.638615541596614"
"Perm","0.63659204687553"
"Perm","0.637205072842752"
"Perm","0.638251161449916"
"Perm","0.638353365073147"
"Perm","0.638888446434488"
"Perm","0.635879779649913"
"Perm","0.638050643787848"
"Perm","0.6389635749614"
"Perm","0.639423284446921"
"Perm","0.638401783582629"
"Perm","0.638313849074564"
"Perm","0.637506395558935"
"Perm","0.638220545970085"
"Perm","0.63865403524723"
"Perm","0.639208897598181"
"Perm","0.637049213369303"
"Perm","0.638918758285067"
"Perm","0.63883254582488"
"Perm","0.638470131084336"
"Perm","0.638473713331892"
"Perm","0.638599388769813"
"Perm","0.637680277622086"
"Perm","0.637502481878228"
"Perm","0.638670349102936"
"Perm","0.637702016997868"
"Perm","0.638398511529859"
"Perm","0.638900357926929"
"Perm","0.638608135533843"
"Perm","0.638926395975864"
"Perm","0.638581866691459"
"Perm","0.639655180508207"
"Perm","0.640399544771524"
"Perm","0.639558118611717"
"Perm","0.6362630924747"
"Perm","0.638064515766482"
"Perm","0.636116955924852"
"Perm","0.638290675758558"
"Perm","0.637373276557217"
"Perm","0.638148972064325"
"Perm","0.640499240344814"
"Perm","0.63964166886067"
"Perm","0.637603496949252"
"Perm","0.638185663775918"
"Perm","0.636776068183605"
"Perm","0.638522755646051"
"Perm","0.636590424313908"
"Perm","0.638105224779208"
"Perm","0.639068459128604"
"Perm","0.639006847243478"
"Perm","0.63998760301914"
"Perm","0.637741173799141"
"Perm","0.637403912221061"
"Perm","0.63673591461899"
"Perm","0.638650127515616"
"Perm","0.637653531244977"
"Perm","0.636595450797798"
"Perm","0.637363154023024"
"Perm","0.639851728666604"
"Perm","0.636555122849601"
"Perm","0.637817872603455"
"Perm","0.63804549105979"
"Perm","0.637579565144681"
"Perm","0.637595289505613"
"Perm","0.639902902237946"
"Perm","0.638308735507024"
"Perm","0.63695130696295"
"Perm","0.639233961306636"
"Perm","0.637250742968728"
"Perm","0.639895222091756"
"Perm","0.638162541116581"
"Perm","0.639179401464086"
"Perm","0.638575107650311"
"Perm","0.640559259387773"
"Perm","0.63952926715943"
"Perm","0.640447778153356"
"Perm","0.637359940222138"
"Perm","0.637880116769413"
"Perm","0.638065240662583"
"Perm","0.636935253363621"
"Perm","0.638931788490387"
"Perm","0.63695955150827"
"Perm","0.638277040479041"
"Perm","0.64007016826543"
"Perm","0.637041592156203"
"Perm","0.636951190203938"
"Perm","0.639518561141756"
"Perm","0.63891681701177"
"Perm","0.638054398014193"
"Perm","0.639103689931987"
"Perm","0.638685832302313"
"Perm","0.639327591004291"
"Perm","0.638279186892223"
"Perm","0.637786183529469"
"Perm","0.637916646552102"
"Perm","0.638614677890609"
"Perm","0.637983573143125"
"Perm","0.639467364901947"
"Perm","0.638916385835984"
"Perm","0.637660045623884"
"Perm","0.63852477188468"
"Perm","0.638007472190069"
"Perm","0.637974752856423"
"Perm","0.638638677579983"
"Perm","0.638412876553488"
"Perm","0.637297403229413"
"Perm","0.637221918045465"
"Perm","0.641136317886978"
"Perm","0.638225780007781"
"Perm","0.636745658050433"
"Perm","0.641084727639806"
"Perm","0.639428089754207"
"Perm","0.640017028564156"
"Perm","0.637988603613258"
"Perm","0.638337167080302"
