"Type","SumEntropy"
"True","0.0223752502392011"
"Perm","-0.00410781320985409"
"Perm","-0.0033744751105228"
"Perm","-0.00695990665424973"
"Perm","0.00167123301006333"
"Perm","-0.0107366673329287"
"Perm","0.00489522312927415"
"Perm","0.00171225386932272"
"Perm","0.00501230561454846"
"Perm","0.00136350963443521"
"Perm","0.00315202140837656"
"Perm","-0.00378940428259622"
"Perm","0.00513432812693992"
"Perm","0.00759907073471877"
"Perm","0.00089969023004921"
"Perm","-0.0019635461489651"
"Perm","-0.00171816286958826"
"Perm","-0.0111789102821382"
"Perm","0.0078532235409885"
"Perm","-0.00438542238456674"
"Perm","0.000700287536984368"
"Perm","-0.0136542198728534"
"Perm","0.00116882899237047"
"Perm","0.00277171634833129"
"Perm","-0.0169918177585178"
"Perm","0.00346779659108631"
"Perm","0.00644139966736912"
"Perm","0.00723147429165183"
"Perm","-0.0121648299091065"
"Perm","-0.00155828808043768"
"Perm","-0.00175889886317904"
"Perm","0.00969557254888676"
"Perm","0.00419034094313087"
"Perm","0.00156331016106981"
"Perm","0.00148210441023389"
"Perm","0.00121582052931102"
"Perm","0.0014165495102213"
"Perm","-0.0121916818950806"
"Perm","-0.00138185977157257"
"Perm","0.00160058938851193"
"Perm","0.00113021934381508"
"Perm","-0.00445206467524561"
"Perm","0.0029411640314464"
"Perm","-0.0013524789106053"
"Perm","-0.00323452754380171"
"Perm","-0.00202570130179247"
"Perm","0.00491454362636878"
"Perm","0.000248261559978591"
"Perm","-0.00116480988041878"
"Perm","-0.00249402456774372"
"Perm","0.00285195502376234"
"Perm","0.0032232655372878"
"Perm","-0.00931187367799902"
"Perm","0.00722277481311007"
"Perm","-0.00459920150915505"
"Perm","0.00427884267430712"
"Perm","0.0167464036791706"
"Perm","0.0113758700302929"
"Perm","0.00252039568135742"
"Perm","-0.00209592691917682"
"Perm","-0.00762545791514324"
"Perm","-0.00402515875694165"
"Perm","-0.00305143687614085"
"Perm","0.0053911752765291"
"Perm","-0.00808947924790149"
"Perm","-0.00940248220858531"
"Perm","0.0167520644171141"
"Perm","0.00221564998118395"
"Perm","4.43113515938842e-05"
"Perm","-0.00600452389032935"
"Perm","-0.00414753315404115"
"Perm","0.00270567410420075"
"Perm","-0.00562854748707997"
"Perm","-0.00291428371196278"
"Perm","0.00536053147949345"
"Perm","0.00150596124117064"
"Perm","-0.00712909460813382"
"Perm","0.0064749711680524"
"Perm","-0.000501397836286999"
"Perm","0.00485723601740029"
"Perm","0.00401026103851609"
"Perm","0.00347453962068645"
"Perm","-0.00217730289616858"
"Perm","-0.00219791030931871"
"Perm","0.00228911533783582"
"Perm","-0.00255903471788199"
"Perm","0.00354756708257287"
"Perm","-0.00312604683368378"
"Perm","-0.00197032279722265"
"Perm","-0.0096090228686011"
"Perm","-0.000996341551270485"
"Perm","0.000873084846935601"
"Perm","6.93726763577596e-05"
"Perm","0.00776045578614692"
"Perm","0.0150025276070685"
"Perm","0.00249927017848883"
"Perm","-0.00754675591568166"
"Perm","0.00375660879696593"
"Perm","0.00136408643904118"
"Perm","0.00638926811700535"
"Perm","0.000507328926973694"
"Perm","-0.00883461394974849"
"Perm","0.0132299623439135"
"Perm","-0.000458969082437366"
"Perm","-0.00848019257343668"
"Perm","-0.00211945229113952"
"Perm","-0.00173480952035232"
"Perm","-0.00445394620738038"
"Perm","0.00938681552057785"
"Perm","0.00637917917778041"
"Perm","0.00189503523426693"
"Perm","-0.0021050387000302"
"Perm","0.0101142373384361"
"Perm","-0.00217055418304712"
"Perm","-0.00767876955070823"
"Perm","0.00433372069669036"
"Perm","0.00460512364396226"
"Perm","-0.00876529487080879"
"Perm","-0.00147636010560015"
"Perm","-0.00369732468965778"
"Perm","-0.00540835808779139"
"Perm","0.00264403780610256"
"Perm","0.00365691231443843"
"Perm","-0.00113928115251494"
"Perm","-0.00151933621377554"
"Perm","-0.000926007038342225"
"Perm","-0.0109856773709326"
"Perm","-0.00595231257131368"
"Perm","-0.0011926513500391"
"Perm","-0.00177832376317799"
"Perm","0.0081764680303521"
"Perm","-0.00372347491758551"
"Perm","-0.000385189963456933"
"Perm","-0.00781957683203194"
"Perm","-0.000907993843385912"
"Perm","-0.00617671334912295"
"Perm","-0.0087934790489429"
"Perm","0.000631938934530729"
"Perm","-0.000566199112191579"
"Perm","-0.0037858540529937"
"Perm","0.00257842572960343"
"Perm","0.00335519638361725"
"Perm","0.00484836733611504"
"Perm","0.00609494039335634"
"Perm","-0.00474883267674475"
"Perm","0.0107391361488781"
"Perm","0.00769649556580665"
"Perm","-0.00558840825139029"
"Perm","0.00702445251193273"
"Perm","0.00357833264422613"
"Perm","0.000213995677650236"
"Perm","0.00144167262463391"
"Perm","-0.00176457778511507"
"Perm","-0.00229511748860789"
"Perm","-0.011011845971223"
"Perm","0.00634189371069027"
"Perm","0.00681046988673717"
"Perm","0.00581743567704263"
"Perm","0.000395675810555329"
"Perm","0.00573108132006872"
"Perm","0.00526026285286096"
"Perm","-0.00447769798691777"
"Perm","-0.00539641545698699"
"Perm","-0.00967410987512385"
"Perm","-0.00413056463919437"
"Perm","-0.000363093024588035"
"Perm","0.00733424614907907"
"Perm","0.00389387785146134"
"Perm","0.00733476062185379"
"Perm","-0.0114696531055568"
"Perm","0.00423311547913008"
"Perm","0.00544525026380205"
"Perm","-0.00907590065299912"
"Perm","0.00758912685698498"
"Perm","0.010811612991441"
"Perm","0.00030466670160445"
"Perm","-0.00452424367771365"
"Perm","-0.00363731138663004"
"Perm","0.00765992234995105"
"Perm","0.00270063816803257"
"Perm","-0.00218229021433813"
"Perm","0.00100919979025582"
"Perm","0.000131442795929471"
"Perm","-0.000732586230423382"
"Perm","-0.00613604164976378"
"Perm","-0.0119375417834224"
"Perm","0.0018292260058409"
"Perm","-0.00312928532609691"
"Perm","-0.00150093694925613"
"Perm","0.015512467548834"
"Perm","0.0085740524351624"
"Perm","0.00135712361255569"
"Perm","0.0109643644731864"
"Perm","0.0124438750164836"
"Perm","0.00359504734593086"
"Perm","-0.00546487695225817"
"Perm","0.00244086570030033"
"Perm","0.000672685685393914"
"Perm","0.00473338929778377"
"Perm","-0.0111560262107279"
