"Type","SumEntropy"
"True","0.0295782678114297"
"Perm","0.00066844937686239"
"Perm","0.00122203287678213"
"Perm","0.00186152417900054"
"Perm","0.000148672046513698"
"Perm","-0.000836094745510163"
"Perm","0.00374104442894041"
"Perm","0.000990077195245687"
"Perm","-0.00229796219195044"
"Perm","0.0100822346940309"
"Perm","0.0105044953215981"
"Perm","-0.0159542180547048"
"Perm","0.00619652331872078"
"Perm","-0.00378679085136524"
"Perm","-0.0104669799412999"
"Perm","0.00951339542039553"
"Perm","-0.0041116763086072"
"Perm","-0.00865610519663529"
"Perm","-0.00866336284520819"
"Perm","-0.00101330104193387"
"Perm","-0.0117063560548879"
"Perm","-0.00852483634565482"
"Perm","0.00565499713729045"
"Perm","-0.000390387837351569"
"Perm","0.0152739346936305"
"Perm","0.00746651375575047"
"Perm","-0.0175283324551722"
"Perm","0.00248285937479775"
"Perm","0.0024760810593184"
"Perm","0.00324650764456036"
"Perm","0.000558487727734702"
"Perm","-0.00567872424280136"
"Perm","9.48511543198416e-05"
"Perm","-0.00461118223593038"
"Perm","0.00167117626760682"
"Perm","0.0078222465529193"
"Perm","0.00210720948325305"
"Perm","0.0080814611346075"
"Perm","-0.00794414601882998"
"Perm","0.00557552177600784"
"Perm","-0.00633729652248405"
"Perm","-0.0035569214276342"
"Perm","0.00194600992631033"
"Perm","-0.0107374447533269"
"Perm","-0.00176772986340856"
"Perm","-0.00671771194625947"
"Perm","-0.000844561482157502"
"Perm","0.00880062384958225"
"Perm","0.00636778289430306"
"Perm","-0.00624809528343351"
"Perm","-0.00343937055288857"
"Perm","-0.0142367478043287"
"Perm","-0.0109894092526387"
"Perm","-0.000356769497745435"
"Perm","0.0154791177615007"
"Perm","-0.00834053774136512"
"Perm","-0.00457847338835105"
"Perm","-0.000233630028216303"
"Perm","0.0048671352436308"
"Perm","-0.00156243589813199"
"Perm","-0.00218879694027774"
"Perm","0.005745210277043"
"Perm","0.00890944750068279"
"Perm","0.0117202036484058"
"Perm","0.00748708489508976"
"Perm","0.0103444093193445"
"Perm","-0.00374030724386942"
"Perm","0.00157573328649252"
"Perm","-0.00949635986968189"
"Perm","-0.00399848013275939"
"Perm","-0.00165562836481492"
"Perm","-0.00162365288388522"
"Perm","-0.011114273916616"
"Perm","0.00428939030367159"
"Perm","-0.0109287605456075"
"Perm","-0.0119071465323605"
"Perm","-0.00386813660870522"
"Perm","0.00879776230219653"
"Perm","-0.00727581317739501"
"Perm","-0.00125763165641446"
"Perm","-0.00850194046960506"
"Perm","-0.00618473949624143"
"Perm","0.00538734320218925"
"Perm","-0.00061147417302132"
"Perm","0.00308692556596957"
"Perm","0.00548540562934052"
"Perm","0.0114556622963036"
"Perm","-0.013673300960055"
"Perm","0.00423044668945727"
"Perm","0.0134367028436978"
"Perm","-0.00421488437585771"
"Perm","0.0168817341193336"
"Perm","0.00579874083669585"
"Perm","0.00753953059970447"
"Perm","-0.00462082746404102"
"Perm","-0.00185252520141421"
"Perm","-0.0108023349593149"
"Perm","0.00472722704895145"
"Perm","0.00442830934618244"
"Perm","0.00220841043015929"
"Perm","0.00522211191166699"
"Perm","-0.0177033185471763"
"Perm","0.000904806770685829"
"Perm","0.00856213948304085"
"Perm","-0.0113976843478524"
"Perm","-0.0163805951296352"
"Perm","0.0134889268200024"
"Perm","0.00488388450271493"
"Perm","0.00548044672374204"
"Perm","0.0038736476521043"
"Perm","-0.000534634023348968"
"Perm","0.00757783924663935"
"Perm","-0.0138494929476501"
"Perm","0.0108096132491542"
"Perm","-0.00613796308211589"
"Perm","0.00379555760403749"
"Perm","7.98182247637724e-05"
"Perm","0.00432981220720319"
"Perm","-0.00237511759903086"
"Perm","-0.00767676184725896"
"Perm","-0.00299654515286241"
"Perm","0.00748590654796888"
"Perm","0.00533484909970938"
"Perm","-0.00526617436282673"
"Perm","-0.00422501007409626"
"Perm","-0.00695468323779758"
"Perm","-0.00212730183860255"
"Perm","-0.00343226080279313"
"Perm","-0.00792268835515852"
"Perm","0.00560232295881224"
"Perm","0.0113344720285107"
"Perm","0.00930089821999991"
"Perm","-0.00884241620964299"
"Perm","-0.00894292743782887"
"Perm","-0.000158411700639349"
"Perm","-0.00256299623336442"
"Perm","-0.0117181234504503"
"Perm","-0.0151164807829606"
"Perm","-0.00808143414441986"
