"Type","SumEntropy"
"True","0.487245299302159"
"Perm","0.808234663432491"
"Perm","0.8210512162012"
"Perm","0.807559209481479"
"Perm","0.810434551244273"
"Perm","0.804288810930594"
"Perm","0.820632148587559"
"Perm","0.821376133888824"
"Perm","0.812344922380176"
"Perm","0.816262107510576"
"Perm","0.808296430217336"
"Perm","0.809908234487635"
"Perm","0.816531157662782"
"Perm","0.816176788835259"
"Perm","0.821798358342094"
"Perm","0.811552260239087"
"Perm","0.814918547433595"
"Perm","0.815945843280385"
"Perm","0.813263389131697"
"Perm","0.826412712056334"
"Perm","0.809936913603621"
"Perm","0.8256374638226"
"Perm","0.813436650772753"
"Perm","0.817353567335224"
"Perm","0.828665669856023"
"Perm","0.820088034141641"
"Perm","0.817240972091674"
"Perm","0.81371701803069"
"Perm","0.810059821152624"
"Perm","0.81129762894983"
"Perm","0.824793892872136"
"Perm","0.820362577422213"
"Perm","0.812483955952356"
"Perm","0.819847474586374"
"Perm","0.811764012260791"
"Perm","0.814483320309925"
"Perm","0.823764320005026"
"Perm","0.810467810437235"
"Perm","0.811245556414307"
"Perm","0.829419170851523"
"Perm","0.816802627007843"
"Perm","0.823907429849617"
"Perm","0.815970755417587"
"Perm","0.813914307407661"
"Perm","0.816086744301915"
"Perm","0.82407995328708"
"Perm","0.82256523906908"
"Perm","0.824686639291749"
"Perm","0.81582425837224"
"Perm","0.815598578014262"
"Perm","0.816946073820949"
"Perm","0.813537730948991"
"Perm","0.81011760351849"
"Perm","0.811512046178956"
"Perm","0.815415596210923"
"Perm","0.829353398967306"
"Perm","0.809916138476295"
"Perm","0.810813371549824"
"Perm","0.810506991729441"
"Perm","0.819196028307437"
"Perm","0.817686934735331"
"Perm","0.810295814239226"
"Perm","0.815592934848695"
"Perm","0.816499345028279"
"Perm","0.813537149336654"
"Perm","0.810832922730941"
"Perm","0.813149834714549"
"Perm","0.82474493321247"
"Perm","0.816134886784023"
"Perm","0.812010777976281"
"Perm","0.808879088537732"
"Perm","0.808001924251635"
"Perm","0.816019245952285"
"Perm","0.830177718378111"
"Perm","0.821793527473349"
"Perm","0.810338873388791"
"Perm","0.816011813709861"
"Perm","0.826316999580657"
"Perm","0.82568789465648"
"Perm","0.805468601161708"
"Perm","0.816271692296424"
"Perm","0.824080212803251"
"Perm","0.82017311147909"
"Perm","0.828650499970005"
"Perm","0.817875355299088"
"Perm","0.81389624967396"
"Perm","0.821488186688309"
"Perm","0.817441581417574"
"Perm","0.814239312665838"
"Perm","0.819193077571326"
"Perm","0.815575248415346"
"Perm","0.802846185102752"
"Perm","0.817001393278782"
"Perm","0.817807506055473"
"Perm","0.815301014509562"
"Perm","0.815376449879035"
"Perm","0.821496627381617"
"Perm","0.810792604289172"
"Perm","0.809121869204325"
"Perm","0.823144270912261"
"Perm","0.816100946638989"
"Perm","0.814178054786816"
"Perm","0.821836169647616"
"Perm","0.821384416028441"
"Perm","0.817808069677294"
"Perm","0.811737713462375"
"Perm","0.812361468401612"
"Perm","0.814988545405694"
"Perm","0.818086872507261"
"Perm","0.808415392178002"
"Perm","0.819719671611214"
"Perm","0.823083223435275"
"Perm","0.81739053795796"
"Perm","0.818818783080489"
"Perm","0.823719351444888"
"Perm","0.826208600237862"
"Perm","0.815801314322442"
"Perm","0.815774555041096"
"Perm","0.817437635956443"
"Perm","0.820463995341662"
"Perm","0.80850257119158"
"Perm","0.816585006187694"
"Perm","0.819934358613087"
"Perm","0.807166918682204"
"Perm","0.817345583083682"
"Perm","0.814654410713389"
"Perm","0.811170563851313"
"Perm","0.816257420692003"
"Perm","0.794500145856971"
"Perm","0.819612133159508"
"Perm","0.810508471962967"
"Perm","0.801249183872189"
"Perm","0.803113908014192"
"Perm","0.816477727383219"
"Perm","0.811637062896002"
"Perm","0.817234748201289"
"Perm","0.818989880181402"
"Perm","0.811496954709431"
"Perm","0.815661504404342"
"Perm","0.814180315539662"
"Perm","0.819182946581209"
"Perm","0.826475502721755"
"Perm","0.80653998079483"
"Perm","0.816577990415976"
"Perm","0.816298835366727"
"Perm","0.816650854324593"
"Perm","0.819003914066187"
"Perm","0.817425884220676"
"Perm","0.818276793746611"
"Perm","0.821478068243177"
"Perm","0.810620308314264"
"Perm","0.808271727285438"
"Perm","0.814600344541703"
"Perm","0.816478951740223"
"Perm","0.815377839188799"
"Perm","0.806241455174955"
"Perm","0.817137441024758"
"Perm","0.812344445047572"
"Perm","0.815144124990825"
"Perm","0.813314701851242"
"Perm","0.817831498010783"
"Perm","0.815035193992352"
"Perm","0.815329378638396"
"Perm","0.81751127363248"
"Perm","0.813469738072873"
"Perm","0.815659654295107"
"Perm","0.823744916536058"
"Perm","0.821828175516854"
"Perm","0.814432952175519"
"Perm","0.817809897527626"
"Perm","0.817205527649825"
"Perm","0.812069571675227"
"Perm","0.813949063134366"
"Perm","0.81297083458442"
"Perm","0.817367355503359"
"Perm","0.821312264887254"
"Perm","0.820170921571356"
"Perm","0.814848202709765"
"Perm","0.811044242169767"
"Perm","0.811978645716532"
"Perm","0.821866762857941"
"Perm","0.821988503965246"
"Perm","0.808265211598465"
"Perm","0.819248820983012"
"Perm","0.818134356000983"
"Perm","0.815640741477479"
"Perm","0.818710753954917"
"Perm","0.829727833298711"
"Perm","0.810675155542375"
"Perm","0.818035154201007"
"Perm","0.817781789013287"
"Perm","0.820313651141312"
"Perm","0.810829936051318"
"Perm","0.820248550444998"
"Perm","0.814419035785465"
"Perm","0.823128424211249"
"Perm","0.81863314863585"
"Perm","0.815683419197586"
"Perm","0.813431632844292"
"Perm","0.812599641945129"
"Perm","0.801405795370983"
"Perm","0.814723763674732"
"Perm","0.814868178767359"
"Perm","0.81336499232646"
"Perm","0.821238049193432"
"Perm","0.812291953062074"
"Perm","0.813584167256521"
"Perm","0.818843413879411"
"Perm","0.823587789859979"
"Perm","0.819164947589431"
"Perm","0.822493834424844"
"Perm","0.817890810236448"
"Perm","0.818747293584249"
"Perm","0.824948527644617"
"Perm","0.817395719887808"
"Perm","0.813166939318338"
"Perm","0.82358348035568"
"Perm","0.821214780864617"
"Perm","0.820086099322712"
"Perm","0.815067666459456"
"Perm","0.816443024151897"
"Perm","0.822209369590322"
"Perm","0.818740242767021"
"Perm","0.817274893830277"
"Perm","0.815482564650752"
"Perm","0.820061771558648"
"Perm","0.817644239006372"
"Perm","0.823159803461643"
"Perm","0.812373783924858"
"Perm","0.816112984743137"
"Perm","0.817592230915237"
"Perm","0.822132056011122"
"Perm","0.828098163516778"
"Perm","0.814668209196945"
"Perm","0.817148232155387"
"Perm","0.815708168566712"
"Perm","0.810809334543762"
"Perm","0.818676735901914"
"Perm","0.814021753758935"
"Perm","0.815404231992086"
"Perm","0.814020924056244"
"Perm","0.825729184726356"
"Perm","0.820802227578439"
"Perm","0.811379285648047"
"Perm","0.809811934261498"
"Perm","0.826431245392082"
"Perm","0.809641863527771"
"Perm","0.812509310324515"
"Perm","0.806746326860946"
