"Type","SumEntropy"
"True","0.459706163021915"
"Perm","0.79915550992179"
"Perm","0.800155904665175"
"Perm","0.799312928492686"
"Perm","0.798124880639059"
"Perm","0.805340358217855"
"Perm","0.799560838465936"
"Perm","0.816043606486997"
"Perm","0.798186225006933"
"Perm","0.797472324846273"
"Perm","0.804978040613473"
"Perm","0.800885375710762"
"Perm","0.80645808613671"
"Perm","0.808384630955367"
"Perm","0.801849145577291"
"Perm","0.802801179559202"
"Perm","0.796358033612257"
"Perm","0.798583246956507"
"Perm","0.810207087586116"
"Perm","0.799216209956889"
"Perm","0.805724562610307"
"Perm","0.796369230196033"
"Perm","0.806265498565106"
"Perm","0.800993422442031"
"Perm","0.810830713706958"
"Perm","0.805422270627421"
"Perm","0.810255068051619"
"Perm","0.805033435590503"
"Perm","0.797705619026066"
"Perm","0.796393492268923"
"Perm","0.807809505372703"
"Perm","0.797903788299021"
"Perm","0.810318200305115"
"Perm","0.800619955437452"
"Perm","0.788859110286267"
"Perm","0.802700051840518"
"Perm","0.787961163222969"
"Perm","0.799964024603937"
"Perm","0.802361342351358"
"Perm","0.805254749767634"
"Perm","0.793906858342141"
"Perm","0.804365034062598"
"Perm","0.804446518343393"
"Perm","0.801258244013035"
"Perm","0.800603751379385"
"Perm","0.809898670692829"
"Perm","0.80724777876812"
"Perm","0.806142830738572"
"Perm","0.802483683313831"
"Perm","0.810917600195446"
"Perm","0.805272430799279"
"Perm","0.800507755306079"
"Perm","0.804035405596784"
"Perm","0.801209844289473"
"Perm","0.800750837715506"
"Perm","0.799152815637643"
"Perm","0.805102146881733"
"Perm","0.800509124664217"
"Perm","0.796975808257102"
"Perm","0.807820629822776"
"Perm","0.808442324806612"
"Perm","0.81961911798427"
"Perm","0.789209181094116"
"Perm","0.804096176200759"
"Perm","0.811152807253627"
"Perm","0.80509725387698"
"Perm","0.799991381558944"
"Perm","0.806293328105782"
"Perm","0.814240345702337"
"Perm","0.788375005828545"
"Perm","0.803428066638465"
"Perm","0.811881103074424"
"Perm","0.803483051080648"
"Perm","0.798735848953094"
"Perm","0.802212937890963"
"Perm","0.802084560821719"
"Perm","0.812882795399185"
"Perm","0.806369873084999"
"Perm","0.801035799566117"
"Perm","0.799063315367223"
"Perm","0.796571243007191"
"Perm","0.805713975924191"
"Perm","0.795834977779729"
"Perm","0.808018105640918"
"Perm","0.809738428091589"
"Perm","0.798695183736161"
"Perm","0.812932377045173"
"Perm","0.809414203396868"
"Perm","0.798150855831613"
"Perm","0.807276878334686"
"Perm","0.809050973958087"
"Perm","0.797892530719367"
"Perm","0.807182498174805"
"Perm","0.79483673656786"
"Perm","0.808181449649179"
"Perm","0.807041600125425"
"Perm","0.805006058016227"
"Perm","0.80446352501519"
"Perm","0.796193397016509"
"Perm","0.807195318511563"
"Perm","0.805122287253033"
"Perm","0.808328603648961"
"Perm","0.803096778707694"
"Perm","0.806055373032441"
"Perm","0.796895907683375"
"Perm","0.807734194506152"
"Perm","0.805629034864727"
"Perm","0.808418065728655"
"Perm","0.79538264909307"
"Perm","0.806363111223601"
"Perm","0.813753434932786"
"Perm","0.802141827879336"
"Perm","0.807573902699282"
"Perm","0.802925883413223"
"Perm","0.800406520577985"
"Perm","0.811122219980974"
"Perm","0.799685887027858"
"Perm","0.800463811222779"
"Perm","0.795593691428297"
"Perm","0.792035879542749"
"Perm","0.800901689407887"
"Perm","0.794698092649603"
"Perm","0.802321737969295"
"Perm","0.809226139624512"
"Perm","0.79212916850109"
"Perm","0.808207127380626"
"Perm","0.80906523313033"
"Perm","0.805788074778402"
"Perm","0.802925217446534"
"Perm","0.802532462012526"
"Perm","0.808772766776717"
"Perm","0.796397273234724"
"Perm","0.799283248518132"
"Perm","0.806428935766285"
"Perm","0.807985369780374"
"Perm","0.801576248109964"
"Perm","0.810459324779117"
"Perm","0.800727949060952"
"Perm","0.808627058754285"
"Perm","0.806538183874771"
"Perm","0.804685224237566"
"Perm","0.802309220977454"
"Perm","0.805633124909861"
"Perm","0.806787985728109"
"Perm","0.808463868468108"
"Perm","0.796103816140093"
"Perm","0.803090565559421"
"Perm","0.805803619869552"
"Perm","0.808369040719689"
"Perm","0.802015038949073"
"Perm","0.803699605823089"
"Perm","0.808133837142275"
"Perm","0.793491883858207"
"Perm","0.803783972332601"
"Perm","0.815323032853601"
"Perm","0.806453341144784"
"Perm","0.80277976828167"
"Perm","0.806711685237082"
"Perm","0.798401075415209"
"Perm","0.797124556144291"
"Perm","0.799230753095433"
"Perm","0.808666712140277"
"Perm","0.802487868548138"
"Perm","0.792520317266593"
"Perm","0.79747294943227"
"Perm","0.811258290264906"
"Perm","0.800036846186292"
"Perm","0.795527053065071"
"Perm","0.810215768223592"
"Perm","0.807120967583004"
"Perm","0.807247818547839"
"Perm","0.798762052611696"
"Perm","0.793166653968695"
"Perm","0.809795194787996"
"Perm","0.809253760391704"
"Perm","0.8011744266432"
"Perm","0.800072873236515"
"Perm","0.804479974904832"
"Perm","0.808131992304735"
"Perm","0.799771787079937"
"Perm","0.801072392666328"
"Perm","0.814260248510307"
"Perm","0.809920714285745"
"Perm","0.802373201760114"
"Perm","0.800273405737271"
"Perm","0.799765625663735"
"Perm","0.802102441823014"
"Perm","0.792841029513713"
"Perm","0.80206321615935"
"Perm","0.802579119523399"
"Perm","0.800700976964549"
"Perm","0.800708807536098"
"Perm","0.806527845728211"
"Perm","0.806093096697624"
"Perm","0.803487478610653"
"Perm","0.800591066709885"
"Perm","0.807578072151365"
"Perm","0.800459521816996"
"Perm","0.791747919262579"
"Perm","0.79810810304948"
"Perm","0.797495171529849"
"Perm","0.812211327678662"
"Perm","0.799185248216614"
"Perm","0.794613181326595"
"Perm","0.800126854953932"
"Perm","0.803626553461718"
"Perm","0.792764536549287"
"Perm","0.805302751769963"
"Perm","0.80080223141597"
"Perm","0.794483831989354"
"Perm","0.802270505396096"
"Perm","0.801130997220201"
"Perm","0.801332035828289"
"Perm","0.80047605668326"
"Perm","0.809296092480537"
"Perm","0.800843933805674"
"Perm","0.802103911610521"
"Perm","0.796265976019259"
"Perm","0.802281564431222"
"Perm","0.805406986473777"
"Perm","0.793253936627661"
"Perm","0.797163859511637"
"Perm","0.800661682729002"
"Perm","0.799269094256476"
"Perm","0.804486503142609"
"Perm","0.792960149325816"
"Perm","0.811650449740368"
"Perm","0.808031658624372"
"Perm","0.806792702942396"
"Perm","0.789753334294618"
"Perm","0.804174039939853"
"Perm","0.794298441725673"
"Perm","0.793073975111341"
"Perm","0.802440850821506"
"Perm","0.809348759680591"
"Perm","0.813269337278576"
"Perm","0.793586162693636"
"Perm","0.799631760504962"
"Perm","0.795268596974895"
"Perm","0.798740968415163"
"Perm","0.795522811525191"
"Perm","0.797262442695436"
"Perm","0.801904339773853"
"Perm","0.806688161990781"
"Perm","0.793058888671972"
"Perm","0.807783279090815"
"Perm","0.802459549971931"
"Perm","0.804103514072531"
"Perm","0.805392225029359"
"Perm","0.806432461493369"
"Perm","0.804949169247156"
"Perm","0.809031676057631"
"Perm","0.797639558587234"
"Perm","0.809498781095442"
"Perm","0.806268214144218"
"Perm","0.802966252768523"
"Perm","0.804008921923002"
"Perm","0.802957572896575"
"Perm","0.80657740792939"
"Perm","0.802539395111168"
"Perm","0.790414488855577"
"Perm","0.802452018687397"
"Perm","0.805892520114563"
"Perm","0.800337949687165"
"Perm","0.807398655985204"
"Perm","0.800446462681081"
"Perm","0.811927130559441"
"Perm","0.79931584178887"
"Perm","0.802456211300229"
"Perm","0.812684323103668"
"Perm","0.799165112207852"
"Perm","0.804625072612372"
"Perm","0.783746075782428"
"Perm","0.812581313113253"
"Perm","0.805522890155299"
"Perm","0.81239967208772"
"Perm","0.815410152836467"
"Perm","0.795780116414863"
"Perm","0.809938565850098"
"Perm","0.796571320134181"
"Perm","0.8091038976964"
"Perm","0.810867981353929"
"Perm","0.807840632030763"
"Perm","0.804804051512732"
"Perm","0.801526952262224"
"Perm","0.808572240932187"
"Perm","0.802230401170891"
"Perm","0.805349069833412"
"Perm","0.801652333663885"
"Perm","0.807942848646026"
"Perm","0.809537091349366"
"Perm","0.795619729110026"
"Perm","0.803351436407439"
"Perm","0.807672227594734"
"Perm","0.804540913927997"
"Perm","0.808322677707573"
"Perm","0.807500797709464"
"Perm","0.807565844754814"
"Perm","0.800768606536737"
"Perm","0.800836530725406"
"Perm","0.788211534158776"
"Perm","0.812006027268055"
"Perm","0.807229232591953"
"Perm","0.80012982866508"
"Perm","0.806229949560774"
"Perm","0.789208881307755"
"Perm","0.812128504829931"
"Perm","0.792815612738029"
"Perm","0.813250297728338"
"Perm","0.806737301174896"
"Perm","0.806283669647196"
"Perm","0.800279586152335"
"Perm","0.803961967810869"
"Perm","0.807257614420014"
"Perm","0.800207920543201"
"Perm","0.802893238162071"
"Perm","0.796246980086787"
"Perm","0.807897342242282"
"Perm","0.808725457852581"
"Perm","0.810506279187771"
"Perm","0.793623369515875"
"Perm","0.814584270643162"
"Perm","0.784208354501767"
"Perm","0.798966028974903"
"Perm","0.796466621040484"
"Perm","0.804169256196698"
"Perm","0.805727268524622"
"Perm","0.797024824834394"
"Perm","0.814854209376387"
"Perm","0.808053727108615"
"Perm","0.800632221583005"
"Perm","0.795119800686697"
"Perm","0.8009213383832"
"Perm","0.801901292775348"
"Perm","0.793874339606401"
"Perm","0.796892483121807"
"Perm","0.797565865884297"
"Perm","0.799640327921948"
"Perm","0.806778085760116"
"Perm","0.793103716722998"
"Perm","0.798218020430077"
"Perm","0.791523840518474"
"Perm","0.790589085163185"
"Perm","0.807685434888412"
"Perm","0.794791631848123"
"Perm","0.800521596529579"
"Perm","0.797255587304693"
"Perm","0.802676126812729"
"Perm","0.80942050334087"
"Perm","0.802151646991369"
"Perm","0.809128766773604"
"Perm","0.805091610041002"
"Perm","0.802610432277188"
"Perm","0.801510541497632"
"Perm","0.803893592513044"
"Perm","0.802150797503418"
"Perm","0.803984279694737"
"Perm","0.81084686130304"
"Perm","0.804050524889363"
"Perm","0.812551850666937"
"Perm","0.796985364655933"
"Perm","0.800107421158473"
"Perm","0.805089013059657"
"Perm","0.809984757155016"
"Perm","0.814313857714162"
"Perm","0.812124659032899"
"Perm","0.808074647746396"
"Perm","0.801559118159804"
"Perm","0.800546330774185"
"Perm","0.799946039609483"
"Perm","0.791414333382277"
"Perm","0.800620622276244"
"Perm","0.793407082605896"
"Perm","0.798702635937695"
"Perm","0.811851428282009"
"Perm","0.806406046102057"
"Perm","0.812061435851131"
"Perm","0.804475654589358"
"Perm","0.809889249818994"
"Perm","0.793761964754878"
"Perm","0.797216500914075"
"Perm","0.810559770667988"
"Perm","0.80458114021918"
"Perm","0.807959278619158"
"Perm","0.808538358188617"
"Perm","0.800549739606544"
"Perm","0.800864368584254"
"Perm","0.79848916295469"
"Perm","0.809694962792879"
"Perm","0.80778018718303"
"Perm","0.805443409382671"
"Perm","0.80047395182664"
"Perm","0.796206137209453"
"Perm","0.808604978885731"
"Perm","0.798462470242939"
"Perm","0.806570698032319"
"Perm","0.79547959434017"
"Perm","0.811648382614195"
