"Type","SumEntropy"
"True","0.639443353530182"
"Perm","0.647040114587029"
"Perm","0.647322965362912"
"Perm","0.650067918695978"
"Perm","0.654759804628836"
"Perm","0.652452196327703"
"Perm","0.651875492330181"
"Perm","0.653473570397015"
"Perm","0.655798470033986"
"Perm","0.651385691217197"
"Perm","0.655819384903719"
"Perm","0.654061684866231"
"Perm","0.660373180910235"
"Perm","0.651760825407573"
"Perm","0.654164881348374"
"Perm","0.65044958035609"
"Perm","0.652491677112021"
"Perm","0.655893184614625"
"Perm","0.648523619823057"
"Perm","0.654510047143389"
"Perm","0.647441002558388"
"Perm","0.654880461418858"
"Perm","0.649824714441397"
"Perm","0.652028672375218"
"Perm","0.652616292739404"
"Perm","0.652443748211745"
"Perm","0.653411211775222"
"Perm","0.648922701954915"
"Perm","0.654099868045067"
"Perm","0.651465485409789"
"Perm","0.64595437722024"
"Perm","0.657739225253562"
"Perm","0.651605795975335"
"Perm","0.644999828769915"
"Perm","0.647296755872891"
"Perm","0.651414879432729"
"Perm","0.651089882348105"
"Perm","0.646274313146962"
"Perm","0.654682195073661"
"Perm","0.645757301389755"
"Perm","0.653961770013713"
"Perm","0.654879335050791"
"Perm","0.649500623729446"
"Perm","0.649957051907474"
"Perm","0.652691655432637"
"Perm","0.651770838396855"
"Perm","0.652732118786526"
"Perm","0.652678287157004"
"Perm","0.650706274346508"
"Perm","0.654813649877386"
"Perm","0.652639905002672"
"Perm","0.649619450090917"
"Perm","0.653769986900165"
"Perm","0.647583926700449"
"Perm","0.653374401351228"
"Perm","0.654226695036022"
"Perm","0.650125988200336"
"Perm","0.65453268746738"
"Perm","0.647260292235684"
"Perm","0.654561357067612"
"Perm","0.647275082484862"
"Perm","0.650608124997406"
"Perm","0.654079563224573"
"Perm","0.655766779737668"
"Perm","0.657179123209595"
"Perm","0.654442926443436"
"Perm","0.654745885107801"
"Perm","0.650433366646786"
"Perm","0.645997720154648"
"Perm","0.656177218564637"
"Perm","0.6500358173918"
"Perm","0.651561274267142"
"Perm","0.654021701961874"
"Perm","0.648447828621893"
"Perm","0.651453666062757"
"Perm","0.656913567929453"
"Perm","0.65073181734259"
"Perm","0.651885709956554"
"Perm","0.650684492747353"
"Perm","0.652532342393611"
"Perm","0.652909859370575"
"Perm","0.651526777790048"
"Perm","0.650312663813679"
"Perm","0.648137645602093"
"Perm","0.650966616020008"
"Perm","0.651565846969572"
"Perm","0.652590270711847"
"Perm","0.651916071397967"
"Perm","0.649446768097418"
"Perm","0.647015787298895"
"Perm","0.656362370978934"
"Perm","0.650025079524118"
"Perm","0.646898742435224"
"Perm","0.64908754555382"
"Perm","0.651315595248905"
"Perm","0.649306890607136"
"Perm","0.654943354672719"
"Perm","0.653950477307217"
"Perm","0.654664410672061"
"Perm","0.65704221317659"
"Perm","0.656158445540507"
"Perm","0.646152725818969"
"Perm","0.648175086696835"
"Perm","0.653553997050003"
"Perm","0.654133308614009"
"Perm","0.653924191124898"
"Perm","0.651802805264858"
"Perm","0.650849639575672"
"Perm","0.652268421269761"
"Perm","0.652438345284538"
"Perm","0.657645315426646"
"Perm","0.646687004575677"
"Perm","0.649198853312539"
"Perm","0.658005972060579"
"Perm","0.651445694954283"
"Perm","0.65253424184315"
"Perm","0.65497516704844"
"Perm","0.65068221470696"
"Perm","0.652342880545516"
"Perm","0.652556315006602"
"Perm","0.653698170743494"
"Perm","0.653268062576388"
"Perm","0.648429076294184"
"Perm","0.64950338096673"
"Perm","0.657102205880168"
"Perm","0.655987787121492"
"Perm","0.655462934994258"
"Perm","0.656289552317017"
"Perm","0.648876886327503"
"Perm","0.653436928072575"
"Perm","0.652825157429342"
"Perm","0.650963617369816"
"Perm","0.652155595233563"
"Perm","0.648898459454915"
"Perm","0.65123389874886"
"Perm","0.648948262038978"
"Perm","0.646659761310589"
"Perm","0.648852277676484"
"Perm","0.657591541380534"
"Perm","0.650183410842925"
"Perm","0.652906570753527"
"Perm","0.655649385136488"
"Perm","0.65236677017407"
"Perm","0.655244612881156"
"Perm","0.651047461094354"
"Perm","0.645601435962667"
"Perm","0.65203197948995"
"Perm","0.650307193706026"
"Perm","0.652736890261292"
"Perm","0.649692400899756"
"Perm","0.654371360230727"
"Perm","0.652075007936109"
"Perm","0.654232576528339"
"Perm","0.649194507538869"
"Perm","0.649902065581092"
"Perm","0.655246095670584"
"Perm","0.649343884050287"
"Perm","0.647917947514947"
"Perm","0.649917986757704"
"Perm","0.645826647120593"
"Perm","0.655266707795869"
"Perm","0.649109797414373"
"Perm","0.649495434853945"
"Perm","0.651432095842295"
"Perm","0.652738989555986"
"Perm","0.650096896190073"
"Perm","0.650176828779016"
"Perm","0.645286198155467"
"Perm","0.652309146812428"
"Perm","0.648031225329342"
"Perm","0.653832219589111"
"Perm","0.65223922360403"
"Perm","0.646814511288274"
"Perm","0.643105275877693"
"Perm","0.655821148723856"
"Perm","0.653631868715477"
"Perm","0.647731393615568"
"Perm","0.648544273734713"
"Perm","0.656411014798586"
"Perm","0.654378991711451"
"Perm","0.660527235160213"
"Perm","0.651698505152961"
"Perm","0.648122900905103"
"Perm","0.649112910535564"
"Perm","0.655499436982402"
"Perm","0.653951520459611"
"Perm","0.653229764894462"
"Perm","0.649635300114282"
"Perm","0.653415889287147"
"Perm","0.655300316712061"
"Perm","0.654116261545346"
"Perm","0.652552131561696"
"Perm","0.656745527254463"
"Perm","0.653507105630872"
"Perm","0.649747798979754"
"Perm","0.656989935116064"
"Perm","0.64977512238806"
"Perm","0.649306782778933"
"Perm","0.651009345032669"
"Perm","0.651678250998369"
"Perm","0.64916460570229"
"Perm","0.649131346067916"
"Perm","0.655224292256157"
"Perm","0.65502866142501"
"Perm","0.653354673231086"
"Perm","0.652481560131503"
"Perm","0.654209959642532"
"Perm","0.653511151172837"
"Perm","0.647253328301773"
"Perm","0.653971725602701"
"Perm","0.650234324370697"
"Perm","0.653679987247366"
"Perm","0.64831735018387"
"Perm","0.648825711478039"
"Perm","0.658849442846575"
"Perm","0.65612712867673"
"Perm","0.650675487585604"
"Perm","0.650831036334848"
"Perm","0.657600150352015"
"Perm","0.651244887706655"
"Perm","0.65763952297094"
"Perm","0.652055649940294"
"Perm","0.647185075505732"
"Perm","0.652021814278886"
"Perm","0.650548113295777"
"Perm","0.651264787866237"
"Perm","0.64876727104532"
"Perm","0.653942375800962"
"Perm","0.650280982132203"
"Perm","0.656247401454473"
"Perm","0.65187845275276"
"Perm","0.656430059371412"
"Perm","0.658474550460632"
"Perm","0.653137465292095"
"Perm","0.648023244901724"
"Perm","0.647082971261857"
"Perm","0.652905473428899"
"Perm","0.656251279649968"
"Perm","0.648358892338193"
"Perm","0.652067774040411"
"Perm","0.648380300874591"
"Perm","0.653565933313928"
"Perm","0.654621982977815"
"Perm","0.652346621095513"
"Perm","0.650760251474113"
"Perm","0.653861895094068"
"Perm","0.65363956209398"
"Perm","0.65173357235069"
"Perm","0.648480786135357"
"Perm","0.651723836806018"
"Perm","0.64753529715748"
"Perm","0.655303557567727"
"Perm","0.649912092959425"
"Perm","0.648734240791191"
"Perm","0.650856726509063"
"Perm","0.647056449256463"
"Perm","0.644400782838105"
"Perm","0.650299188188728"
"Perm","0.65426371612482"
"Perm","0.657568931058878"
"Perm","0.651565869712643"
"Perm","0.651793784346654"
"Perm","0.652650826117674"
"Perm","0.653136113276418"
"Perm","0.648503848958542"
"Perm","0.650590324365034"
"Perm","0.64975256403105"
"Perm","0.652302037428974"
"Perm","0.652954926050688"
"Perm","0.648290017596255"
"Perm","0.651930524843522"
"Perm","0.650585386812217"
"Perm","0.652127628217144"
"Perm","0.653263682770684"
"Perm","0.653475291227845"
"Perm","0.650654103829099"
"Perm","0.65266278838736"
"Perm","0.65116094179091"
"Perm","0.654102156981003"
"Perm","0.653284669555553"
"Perm","0.649590621929592"
"Perm","0.652253886594673"
"Perm","0.651731328393729"
"Perm","0.653312214886343"
"Perm","0.647015602803871"
"Perm","0.653757849099214"
"Perm","0.653682148458683"
"Perm","0.651758810770669"
"Perm","0.653533013821622"
"Perm","0.649960383686795"
"Perm","0.655723048805107"
"Perm","0.6541640074996"
"Perm","0.646920789081859"
"Perm","0.654898507129059"
"Perm","0.648571662037714"
"Perm","0.65369123886454"
"Perm","0.650934302665751"
"Perm","0.650415737383742"
"Perm","0.653717802330642"
"Perm","0.650337525558862"
"Perm","0.64755011397417"
"Perm","0.649134249826634"
"Perm","0.649341551361889"
"Perm","0.653938480403903"
"Perm","0.651743820901755"
"Perm","0.650852719598683"
"Perm","0.649809956477085"
"Perm","0.648428207580502"
"Perm","0.649674804187912"
"Perm","0.650002497650523"
"Perm","0.651669817998617"
"Perm","0.653113898178752"
"Perm","0.654959555248878"
"Perm","0.654534991614171"
"Perm","0.65432919160106"
"Perm","0.655084775241352"
"Perm","0.651796418860299"
"Perm","0.653373460596577"
"Perm","0.654315481610072"
"Perm","0.650650863486901"
"Perm","0.650911270948656"
"Perm","0.651062351371457"
"Perm","0.651029011780349"
"Perm","0.644850074322046"
"Perm","0.647111886291854"
"Perm","0.649224257666787"
"Perm","0.654573133900282"
"Perm","0.649399560038107"
"Perm","0.652132981503688"
"Perm","0.65573502852102"
"Perm","0.651658753509125"
"Perm","0.655070389711068"
"Perm","0.649366988969414"
"Perm","0.650950139229141"
"Perm","0.655975420935616"
"Perm","0.656205346344654"
"Perm","0.655038080265614"
"Perm","0.649204441518699"
"Perm","0.652151749986841"
"Perm","0.650968308411069"
"Perm","0.652862000367863"
"Perm","0.656207306116481"
"Perm","0.653940498022609"
"Perm","0.649322527479191"
"Perm","0.653809449908654"
"Perm","0.649042993125172"
"Perm","0.645855557655568"
"Perm","0.655033404532423"
"Perm","0.646886840491573"
"Perm","0.652926388666971"
