"Type","SumEntropy"
"True","0.0659017541107736"
"Perm","0.00701768838273958"
"Perm","0.0113321911215824"
"Perm","-0.0221409898953996"
"Perm","0.0116779913944935"
"Perm","0.0139841480057169"
"Perm","0.00954967872448248"
"Perm","-0.0463169322306332"
"Perm","0.000314713604775418"
"Perm","-0.00778564864953668"
"Perm","0.0171780598703196"
"Perm","-0.0170247215027259"
"Perm","0.0248283624989648"
"Perm","-0.0299268537837604"
"Perm","-0.055317156679967"
"Perm","-0.0215964565775567"
"Perm","0.00760298185464653"
"Perm","-0.00343947040414788"
"Perm","-0.0109027653402415"
"Perm","-0.00103932964769343"
"Perm","0.0145909619564247"
"Perm","0.00612197016721877"
"Perm","0.012228908820252"
"Perm","0.0336223891164185"
"Perm","0.0187799722927174"
"Perm","-0.00161408245442546"
"Perm","-0.0241271694145772"
"Perm","-0.00367359902567871"
"Perm","-0.0284362407138286"
"Perm","-0.00411709880277228"
"Perm","-0.0152312341366826"
"Perm","-0.0408885215336178"
"Perm","-0.0019136903034081"
"Perm","0.0173222858683114"
"Perm","0.00522233256932758"
"Perm","0.00720308961190336"
"Perm","0.00265812458337328"
"Perm","-0.0136213581474487"
"Perm","-0.00951090281549222"
"Perm","0.00226105678966243"
"Perm","-0.012765340534801"
"Perm","-0.0192812944265038"
"Perm","0.0376134785504957"
"Perm","0.00313119447169702"
"Perm","-0.0216562518792076"
"Perm","-0.0205007550686746"
"Perm","0.00306791564617909"
"Perm","0.0136395444141628"
"Perm","-0.0126852905287527"
"Perm","0.00514361998929652"
"Perm","-0.011601526460693"
"Perm","-0.00572986230846112"
"Perm","-0.0185531999964012"
"Perm","-0.047376799115013"
"Perm","0.00297025649086174"
"Perm","-0.0138138588065826"
"Perm","0.00573560520145927"
"Perm","0.00542002674012515"
"Perm","0.0112381699002503"
"Perm","-0.0100043551323918"
"Perm","-0.00445546573097272"
"Perm","-0.00584692729390263"
"Perm","-0.0205035225442945"
"Perm","-0.0029921722004993"
"Perm","0.0239634197211241"
"Perm","-0.0236131891104875"
"Perm","-0.0170410912228046"
"Perm","-0.0216848398378576"
"Perm","-0.00805651599993479"
"Perm","0.016723328691289"
"Perm","0.00225131011932772"
"Perm","-0.0113072363871522"
"Perm","-0.000191307250779149"
"Perm","0.0226897840827827"
"Perm","9.68391071282104e-06"
"Perm","0.0307472681299665"
"Perm","-0.0297125930346614"
"Perm","0.0406541962456384"
"Perm","-0.000344916859926048"
"Perm","-0.0142730648440199"
"Perm","-0.000587855297121298"
"Perm","0.0247324652087734"
"Perm","-0.0427725830026427"
"Perm","0.00916075194801041"
"Perm","0.0195784370193926"
"Perm","-0.034679308694699"
"Perm","-0.0047979667353733"
"Perm","0.00279278427193302"
"Perm","0.00814627119615047"
"Perm","-0.0121490218427546"
"Perm","-0.0259648692098363"
"Perm","0.00212519938903893"
"Perm","0.0406330678206946"
"Perm","0.0363996020518078"
"Perm","-0.00659104748015726"
"Perm","0.0293608676862628"
"Perm","0.036071495503843"
"Perm","-0.000734057076639427"
"Perm","0.0114187944294018"
"Perm","0.00777484921835042"
"Perm","-0.0201408336472695"
"Perm","-0.00339897709147724"
"Perm","-0.0177355550913373"
"Perm","0.00936649228608777"
"Perm","-0.0187659615350482"
"Perm","-0.0181086997960209"
"Perm","0.000575478633393744"
"Perm","0.00030358332713748"
"Perm","-0.0266177821782367"
"Perm","-0.0197123386817604"
"Perm","0.045702865033539"
"Perm","-0.00122959390306249"
"Perm","0.00610584386920082"
"Perm","-0.000389189102480814"
"Perm","0.0303179920852711"
"Perm","0.00255339794117132"
"Perm","0.00597970918557739"
"Perm","-0.01573217922042"
"Perm","0.00447483496980133"
"Perm","-0.0155055479147968"
"Perm","0.00100655059455396"
"Perm","-0.0231310132609803"
"Perm","-0.0267291881147373"
"Perm","-0.00919730621578579"
"Perm","-0.00590686194713003"
"Perm","0.0172282818351774"
"Perm","0.00194475421574747"
"Perm","-0.00699734301051752"
"Perm","0.0166634268155149"
"Perm","-0.0214013366549909"
"Perm","-0.00271574010526204"
"Perm","0.0174940848649146"
"Perm","0.00295885982101401"
"Perm","0.00580476683138681"
"Perm","-0.0210868266603769"
"Perm","0.00296612637112575"
"Perm","-0.0142077978524902"
"Perm","0.00280780567838262"
"Perm","0.0358142738775902"
"Perm","0.0234922140762171"
"Perm","-0.0035133554210538"
"Perm","0.0329260616132773"
"Perm","-0.00061104861627953"
"Perm","0.0203581551288941"
"Perm","-0.008273929194061"
"Perm","0.00917115554190845"
"Perm","0.0163270304086142"
"Perm","0.0336655564146993"
"Perm","-0.0147742054487686"
"Perm","-0.017792837919619"
"Perm","-0.0353744335950146"
"Perm","-0.0121574039284522"
"Perm","-0.0132728827729746"
"Perm","-0.0109959923685134"
"Perm","0.0329602879982598"
"Perm","0.0270203431592326"
"Perm","-0.00125649384870491"
"Perm","-0.0200310150641632"
"Perm","0.0157165457242364"
"Perm","0.0379495880950302"
"Perm","0.0380038437541139"
"Perm","0.00359166368002378"
"Perm","-0.0106982162666499"
"Perm","0.00070122047187321"
"Perm","-0.0228724847495899"
"Perm","0.0394119360136624"
"Perm","0.00321581488044392"
"Perm","0.0154357725485315"
"Perm","-0.0367716023639436"
"Perm","0.0122461292612189"
"Perm","0.014607373590847"
"Perm","0.0218606005222398"
"Perm","0.00194345332349477"
"Perm","-0.0518985675395889"
"Perm","0.00151762658145288"
"Perm","-0.00456765206713988"
"Perm","-0.030018016620354"
"Perm","-0.0393801198664795"
"Perm","0.0388978668876114"
"Perm","-0.00704816223847654"
"Perm","0.00187156878125155"
"Perm","0.00504697675648308"
"Perm","-0.02047396072016"
"Perm","-0.000559839511118543"
"Perm","-0.00324598837250428"
"Perm","0.0161597401896176"
"Perm","0.0117414663066241"
"Perm","0.00274468534658578"
"Perm","0.0018978315406018"
"Perm","-0.0453712504633504"
"Perm","0.00623102360302824"
"Perm","0.0253307417877434"
"Perm","0.0284799094769511"
"Perm","0.01606305475849"
"Perm","-0.0207726935003926"
"Perm","-0.00416391116135789"
"Perm","0.0259405816889687"
"Perm","-0.0140631222656627"
"Perm","0.0178163447383364"
"Perm","-0.0135655655930053"
"Perm","0.0121620623122041"
"Perm","-0.014294912167994"
"Perm","0.025216973313502"
"Perm","0.00512770561553172"
"Perm","0.0139976226712541"
"Perm","0.0319073906630802"
"Perm","0.045193602602545"
"Perm","0.0212260849842476"
"Perm","0.0297307018016937"
"Perm","-0.00852736341842181"
"Perm","-0.0325726384383713"
"Perm","-0.0209480950258282"
"Perm","0.0192588666820678"
"Perm","0.0143672012512404"
"Perm","0.00212316447297639"
"Perm","0.0505542036725767"
"Perm","0.000932281585641903"
"Perm","0.0108431306258783"
"Perm","0.000240363716363989"
"Perm","0.0354356492089462"
"Perm","-0.0177770256783754"
"Perm","0.0164405553913746"
"Perm","-0.0215776600149456"
"Perm","0.0109400855208918"
"Perm","0.0213460074206679"
"Perm","0.0365858438282474"
"Perm","-0.00916533862452057"
"Perm","-0.026800327694193"
"Perm","-0.0187695160981111"
"Perm","0.0411670180559818"
"Perm","-0.039814452096485"
"Perm","-0.00613420022560413"
"Perm","-0.0243126317088493"
"Perm","-0.0146519225154679"
"Perm","-0.0071532744261536"
"Perm","0.0167572071558272"
"Perm","0.0158323617719882"
"Perm","-0.0331326303132611"
"Perm","-0.0170669701950841"
"Perm","-0.0158219531801763"
"Perm","-0.0191255040467006"
"Perm","-0.0318470916115982"
"Perm","-0.0162652975766674"
"Perm","0.00965069887142816"
"Perm","0.0193284006492543"
"Perm","-0.0425671514381673"
"Perm","-0.0172409049204357"
"Perm","0.0167945145574355"
"Perm","-0.00334720287005985"
"Perm","0.0166346303679785"
"Perm","0.0316365203336785"
"Perm","0.0123227188943951"
"Perm","-0.00286649367134634"
"Perm","0.0110107658128082"
"Perm","-0.00628643806126333"
"Perm","-0.0211827886113706"
"Perm","-0.0230195055020588"
"Perm","0.0408463240263476"
"Perm","0.0306677899336538"
"Perm","-0.00571129806899512"
"Perm","0.0112647539638005"
"Perm","0.00252090988944303"
"Perm","0.0116763658509257"
"Perm","0.00984687429466952"
"Perm","0.00162312353165567"
"Perm","0.0263536957633138"
"Perm","0.0244499195246906"
"Perm","-0.0277303917829998"
"Perm","0.026899171792457"
"Perm","0.008318484710298"
"Perm","0.00540191437851439"
"Perm","-0.027290782048062"
"Perm","0.0109452611759758"
"Perm","-0.000136939965870886"
"Perm","0.0124784102592069"
"Perm","-0.0230500560963431"
"Perm","-0.00310273428400737"
"Perm","-0.0244549972778475"
"Perm","0.00440777430462896"
"Perm","-0.0076253331984511"
"Perm","0.00755404644782526"
"Perm","-0.0291623527254989"
"Perm","-0.0127376084675184"
"Perm","0.0034363898133693"
"Perm","-0.00834402707357834"
"Perm","-0.0125043816574472"
"Perm","-0.00635584462714806"
"Perm","-0.0409629451772714"
"Perm","0.0165588706533554"
"Perm","-0.0176079613685167"
"Perm","-0.0364744124024932"
"Perm","-0.0490446749098175"
"Perm","-0.0313838594095234"
"Perm","0.0343181011122432"
"Perm","0.0361354543656516"
"Perm","0.0338253678489319"
"Perm","0.00744314995892559"
"Perm","-0.0297325938799501"
"Perm","-0.0379274843831384"
"Perm","-0.0492956022536126"
"Perm","-0.012348179285694"
"Perm","-0.0469611827742172"
"Perm","-0.0344097962355604"
"Perm","0.00166574471788333"
"Perm","-0.031788949107479"
"Perm","-0.0291053343059184"
"Perm","0.0221095897637507"
"Perm","-0.00714098064645613"
"Perm","0.015221907571663"
"Perm","-0.00317609254303525"
"Perm","0.0150616834596259"
"Perm","-0.0103315086890119"
"Perm","-0.00444205820831484"
"Perm","0.0154751416602054"
"Perm","-0.0155272806030567"
"Perm","0.0174577653652192"
"Perm","-0.00230926448174468"
"Perm","-0.016678933162428"
"Perm","-0.0306952534133604"
"Perm","0.0262335591330354"
"Perm","-0.0284898895461207"
"Perm","0.00128124892277498"
"Perm","0.0180262552074749"
"Perm","0.0376548106629046"
"Perm","-0.00114994519560258"
"Perm","-0.0212447422556621"
"Perm","0.0271271877802905"
"Perm","0.00253023780902423"
"Perm","-0.0209976374927863"
"Perm","-0.0211209686158842"
"Perm","-0.014446421530012"
"Perm","0.0107095992081931"
"Perm","0.0253946802204834"
"Perm","-0.00227533989629081"
"Perm","0.0185924414458117"
"Perm","-0.00946111378261322"
"Perm","-0.00583606441142553"
"Perm","0.0150713648307287"
"Perm","-0.0159458922787615"
"Perm","0.0290685104513002"
"Perm","-0.00300087009893429"
"Perm","-0.0115361636095175"
"Perm","0.0147737785027267"
"Perm","-0.00569517457755259"
"Perm","0.00639722742773324"
"Perm","-0.0182723857408716"
"Perm","-0.00238600416341211"
"Perm","0.00582947071348033"
"Perm","0.0273246351054915"
"Perm","0.017583862466064"
"Perm","-0.000558910887988151"
"Perm","0.0168054073508683"
