"Type","SumEntropy"
"True","0.0399600937998852"
"Perm","0.00372682457619716"
"Perm","-0.0570859113899108"
"Perm","0.0136553004799537"
"Perm","-0.0666588429084791"
"Perm","0.0164419790309622"
"Perm","-0.00616277947250832"
"Perm","0.00229205005489458"
"Perm","-0.0152623135702789"
"Perm","-0.020922364602827"
"Perm","-0.00278654196428035"
"Perm","0.0132881042216692"
"Perm","-0.0282351013148914"
"Perm","0.0116719625831914"
"Perm","0.0475582165532202"
"Perm","0.0178739494679596"
"Perm","-0.00457852040119738"
"Perm","-0.0319111046468107"
"Perm","0.0178961926208128"
"Perm","-0.0395693526439357"
"Perm","-0.0703009099156902"
"Perm","-0.000289517155457275"
"Perm","-0.0105491010983257"
"Perm","0.0315182554449165"
"Perm","0.0344568747210753"
"Perm","0.0351774227948489"
"Perm","-0.0171831308804705"
"Perm","0.00624080633548579"
"Perm","0.024965024438199"
"Perm","-0.0426127448281878"
"Perm","0.0095732874083479"
"Perm","0.0310546530634082"
"Perm","0.0297685883367331"
"Perm","-0.0123770915952006"
"Perm","0.0230367697367558"
"Perm","-0.0124086701033517"
"Perm","-0.00336726588964825"
"Perm","-0.0387454317905797"
"Perm","-0.0081051796822928"
"Perm","0.00530131377798942"
"Perm","0.00223276830808433"
"Perm","0.0024866139455571"
"Perm","0.0137250046156731"
"Perm","0.0471848845995202"
"Perm","-0.023322340440491"
"Perm","0.0276164614780522"
"Perm","-0.0112432292304375"
"Perm","-0.042004056364258"
"Perm","-0.0443525276501183"
"Perm","-0.00675148276297494"
"Perm","-0.011283465497426"
"Perm","-0.00144589257117594"
"Perm","0.0123638644297829"
"Perm","-0.0270334167023943"
"Perm","-0.0221660044526393"
"Perm","-0.015059871300036"
"Perm","0.0443829645677312"
"Perm","0.0429399664337446"
"Perm","0.00155593867913445"
"Perm","0.0140424530036061"
"Perm","-0.0424936403038743"
"Perm","0.0131679877282192"
"Perm","-0.00105389310239096"
"Perm","0.0122223223574565"
"Perm","-0.0207798058166176"
"Perm","0.0142106386698785"
"Perm","-0.00245568020630987"
"Perm","0.011194554936283"
"Perm","-0.0243528723688159"
"Perm","0.0149641465387025"
"Perm","-0.0192624971746108"
"Perm","-0.0334033158698867"
"Perm","0.0247103164353027"
"Perm","-0.00380684349347027"
"Perm","-0.0258799995647735"
"Perm","-0.0286135255907474"
"Perm","0.0069215443737986"
"Perm","-0.00669522390883653"
"Perm","-0.00592909138561259"
"Perm","-0.00973884552636894"
"Perm","0.0346526035883775"
"Perm","-0.006115399992694"
"Perm","0.0295124007581106"
"Perm","-0.0152426179646001"
"Perm","-0.00938183348102223"
"Perm","-0.000609822505958257"
"Perm","0.0159385203420448"
"Perm","0.0161022909457272"
"Perm","-0.0231669767742418"
"Perm","-0.029428764471549"
"Perm","0.000683883337258329"
"Perm","-0.015506397449689"
"Perm","0.0158094910485063"
"Perm","0.00224730055061101"
"Perm","0.0131047348320351"
"Perm","-0.00887777868958028"
"Perm","0.00743540004896504"
"Perm","-0.0212258278162722"
"Perm","0.01295098680331"
"Perm","0.00952654180563606"
"Perm","0.0132709715599512"
"Perm","0.00715783275066978"
"Perm","0.02270529628121"
"Perm","-0.049040772368781"
"Perm","0.0338890821201172"
"Perm","0.00919974571233723"
"Perm","0.00971708457268711"
"Perm","-0.00688368049071503"
"Perm","0.000219130234874632"
"Perm","-0.0116940180220588"
"Perm","0.011636532517446"
"Perm","0.00797792213480802"
"Perm","0.0456605458368448"
"Perm","-0.0167156111389474"
"Perm","0.000500395207485294"
"Perm","-0.0498855957773683"
"Perm","-0.046632450339782"
"Perm","0.00146695289505933"
"Perm","0.0100807973945626"
"Perm","0.0452320036567647"
"Perm","-0.00683973765102891"
"Perm","0.0327234463755188"
"Perm","-0.00791183509838067"
"Perm","-0.0389972685583923"
"Perm","-0.0196352584447931"
"Perm","0.018863025141943"
"Perm","0.0454499966670177"
"Perm","-0.0250945467347053"
"Perm","-0.000638621003993423"
"Perm","0.00257719846502175"
"Perm","-0.0112094092662444"
"Perm","-0.00149346117208154"
"Perm","0.0430281027671348"
"Perm","0.00592029475650485"
"Perm","0.00595730799142474"
"Perm","0.0320183417587372"
"Perm","-0.0256387333544136"
"Perm","-0.0121314858218429"
"Perm","-0.0332541938714844"
"Perm","0.0245613429410423"
"Perm","-0.0155527645331794"
"Perm","-0.0377231375044734"
"Perm","-0.00201599455167978"
"Perm","-0.00324123313630054"
"Perm","-0.0518992813558593"
"Perm","-0.00561450244674355"
"Perm","-0.0181940167718678"
"Perm","-0.00164088046406113"
"Perm","-0.03959298724944"
"Perm","0.00754162744615455"
"Perm","0.0444149812400303"
"Perm","-0.0132029506601126"
"Perm","-0.0280685346863127"
"Perm","-0.0106978977120816"
"Perm","0.0120448751224787"
"Perm","0.0332842094013969"
"Perm","-0.0120184789997619"
"Perm","-0.0325662728728611"
