"Type","SumEntropy"
"True","0.629670317491958"
"Perm","0.703672252445323"
"Perm","0.711824726037"
"Perm","0.701030384522784"
"Perm","0.710357220167171"
"Perm","0.704288468978396"
"Perm","0.697891787048733"
"Perm","0.702753124821046"
"Perm","0.700162904904765"
"Perm","0.704806314109046"
"Perm","0.707172351225856"
"Perm","0.699092680575619"
"Perm","0.69975488136557"
"Perm","0.701128052088316"
"Perm","0.700719734875462"
"Perm","0.705263829647169"
"Perm","0.697527093976487"
"Perm","0.708755258235448"
"Perm","0.698657424210209"
"Perm","0.701491748030639"
"Perm","0.703470273731586"
"Perm","0.699232219358917"
"Perm","0.70360074314908"
"Perm","0.709339834298065"
"Perm","0.705253745200153"
"Perm","0.705091148935895"
"Perm","0.703646155214155"
"Perm","0.696322090665009"
"Perm","0.708158964672414"
"Perm","0.703773921396864"
"Perm","0.709684721879889"
"Perm","0.703248661997136"
"Perm","0.697492449718865"
"Perm","0.70471344528047"
"Perm","0.705758022861064"
"Perm","0.7023475545831"
"Perm","0.699535612429057"
"Perm","0.705156751316598"
"Perm","0.708337830620013"
"Perm","0.701470470589667"
"Perm","0.707380100842796"
"Perm","0.700470679726934"
"Perm","0.703176943611484"
"Perm","0.706979526049861"
"Perm","0.700182001143824"
"Perm","0.70868423058399"
"Perm","0.699316406589497"
"Perm","0.703749944798425"
"Perm","0.702615777737232"
"Perm","0.700397997536874"
"Perm","0.708121817622074"
"Perm","0.701539818903637"
"Perm","0.703072043705928"
"Perm","0.703239922852054"
"Perm","0.707173654538172"
"Perm","0.696256896088006"
"Perm","0.702597978302911"
"Perm","0.701539136045658"
"Perm","0.704821898540111"
"Perm","0.703720743084283"
"Perm","0.708464085966607"
"Perm","0.705790896011953"
"Perm","0.712598071089548"
"Perm","0.697148592615332"
"Perm","0.710129370150377"
"Perm","0.708840821146956"
"Perm","0.701774917059567"
"Perm","0.706887054672978"
"Perm","0.703615150860138"
"Perm","0.709738239583549"
"Perm","0.703130441288047"
"Perm","0.693131249214235"
"Perm","0.705444556284948"
"Perm","0.704791981752272"
"Perm","0.700581624709264"
"Perm","0.69646743803691"
"Perm","0.712090366100429"
"Perm","0.703007784270399"
"Perm","0.696557928093335"
"Perm","0.695278045613351"
"Perm","0.705225067463646"
"Perm","0.698373326461168"
"Perm","0.702209425189438"
"Perm","0.698636123498861"
"Perm","0.701395922751137"
"Perm","0.704133914447603"
"Perm","0.705016721894002"
"Perm","0.706610237104406"
"Perm","0.706886736964328"
"Perm","0.700007840586221"
"Perm","0.708302779965134"
"Perm","0.699812189156808"
"Perm","0.703560872932213"
"Perm","0.699051337188315"
"Perm","0.706724954535413"
"Perm","0.69988199191119"
"Perm","0.711542231088004"
"Perm","0.704424698243454"
"Perm","0.708426916772591"
"Perm","0.703693432220094"
"Perm","0.699925653779242"
"Perm","0.706223953895857"
"Perm","0.704473267185203"
"Perm","0.702157714856362"
"Perm","0.703107361351768"
"Perm","0.699035164267335"
"Perm","0.700626305623008"
"Perm","0.699426127036197"
"Perm","0.697654034073636"
"Perm","0.704240677514863"
"Perm","0.702791425745617"
"Perm","0.703998429626536"
"Perm","0.707915449853198"
"Perm","0.700139185595931"
"Perm","0.702817342427637"
"Perm","0.708500625236018"
"Perm","0.703527742365131"
"Perm","0.701822249789111"
"Perm","0.707454444522162"
"Perm","0.701134920833127"
"Perm","0.70430161190945"
"Perm","0.704252206536677"
"Perm","0.705835182044491"
"Perm","0.701082601017254"
"Perm","0.701195455446824"
"Perm","0.702671959438294"
"Perm","0.701388804348336"
"Perm","0.69812302578276"
"Perm","0.704630775018946"
"Perm","0.703886916035276"
"Perm","0.704722960804401"
"Perm","0.696088820558543"
"Perm","0.707071362920982"
"Perm","0.703548676156166"
