"Type","SumEntropy"
"True","0.64243342135344"
"Perm","0.70817800895762"
"Perm","0.706954651761736"
"Perm","0.705655592958153"
"Perm","0.704776405284095"
"Perm","0.706048424876052"
"Perm","0.714763121220579"
"Perm","0.707876877615558"
"Perm","0.717022438928154"
"Perm","0.710175059117469"
"Perm","0.709697581618967"
"Perm","0.700902045307153"
"Perm","0.713655273942565"
"Perm","0.710709472448857"
"Perm","0.710331526969614"
"Perm","0.711053004556462"
"Perm","0.710836838833936"
"Perm","0.716213306448603"
"Perm","0.7117746781365"
"Perm","0.71003423049049"
"Perm","0.70385490157295"
"Perm","0.703116233633339"
"Perm","0.713863815758095"
"Perm","0.702316667063544"
"Perm","0.71534308571112"
"Perm","0.703882858724419"
"Perm","0.708779304439324"
"Perm","0.71043579446079"
"Perm","0.70675319098714"
"Perm","0.708161266140247"
"Perm","0.708474062670182"
"Perm","0.708437131261455"
"Perm","0.70675371127133"
"Perm","0.707771421756446"
"Perm","0.710210045834605"
"Perm","0.713971947478094"
"Perm","0.708050858101331"
"Perm","0.713201854162214"
"Perm","0.706619444199198"
"Perm","0.703422599799751"
"Perm","0.704615635236844"
"Perm","0.709286272475063"
"Perm","0.70469704438388"
"Perm","0.712304492582386"
"Perm","0.707808704178384"
"Perm","0.712595323661592"
"Perm","0.704951840454993"
"Perm","0.714567963067627"
"Perm","0.708219674418418"
"Perm","0.709863399224383"
"Perm","0.717957395392478"
"Perm","0.705165960116253"
"Perm","0.711956611273217"
"Perm","0.709972186932413"
"Perm","0.703823440603464"
"Perm","0.70847379848189"
"Perm","0.716475622732337"
"Perm","0.700076918498614"
"Perm","0.715917652502339"
"Perm","0.709098546580188"
"Perm","0.709361722432745"
"Perm","0.710951814118622"
"Perm","0.709037817910211"
"Perm","0.707835612356914"
"Perm","0.717116662458784"
"Perm","0.709204344377854"
"Perm","0.715721364330791"
"Perm","0.705055716970825"
"Perm","0.707490150101944"
"Perm","0.702183376105429"
"Perm","0.711249561823295"
"Perm","0.708464019048304"
"Perm","0.704269910506083"
"Perm","0.706413204107287"
"Perm","0.71114503161874"
"Perm","0.702822592347938"
"Perm","0.708823938493451"
"Perm","0.711264805438783"
"Perm","0.711309907929596"
"Perm","0.709925354510363"
"Perm","0.715892882881655"
"Perm","0.702615503023172"
"Perm","0.705246483727747"
"Perm","0.705162278842948"
"Perm","0.715463460731287"
"Perm","0.711957122960765"
"Perm","0.710349111707477"
"Perm","0.706109095275532"
"Perm","0.713361898777008"
"Perm","0.712545361134677"
"Perm","0.707817248246459"
"Perm","0.711194058672126"
"Perm","0.712816281740646"
"Perm","0.713564257291646"
"Perm","0.698965598519162"
"Perm","0.703916837992362"
"Perm","0.714668731177801"
"Perm","0.705832191088422"
"Perm","0.715834274218286"
"Perm","0.707468081795556"
"Perm","0.712469338950951"
"Perm","0.706723386697504"
"Perm","0.717002521120329"
"Perm","0.709558749089967"
"Perm","0.709925205433239"
"Perm","0.710913752066229"
"Perm","0.715086714709401"
"Perm","0.703935750655015"
"Perm","0.710312860843211"
"Perm","0.715996904807461"
"Perm","0.71211638211564"
"Perm","0.699958347219783"
"Perm","0.713680131813557"
"Perm","0.705244474733755"
"Perm","0.703262002387458"
"Perm","0.711018718082759"
"Perm","0.70846168620573"
"Perm","0.709297608052684"
"Perm","0.708325439945798"
"Perm","0.707396038513926"
"Perm","0.705446377358414"
"Perm","0.718908026446332"
"Perm","0.70767222873641"
"Perm","0.705560426693928"
"Perm","0.712559848099416"
"Perm","0.707568577069105"
"Perm","0.710159778675817"
"Perm","0.714034182452526"
"Perm","0.710584251461309"
"Perm","0.716943527808297"
"Perm","0.701994185858201"
"Perm","0.711407692839543"
"Perm","0.712736067530243"
"Perm","0.709945040419431"
"Perm","0.713692934674843"
"Perm","0.704085422593401"
"Perm","0.709661541379839"
"Perm","0.704404051375772"
"Perm","0.712024434242163"
"Perm","0.709620135374399"
"Perm","0.710329589514912"
"Perm","0.710926797686373"
"Perm","0.71054131976476"
"Perm","0.705147257361755"
"Perm","0.704653278613685"
"Perm","0.702675940107499"
"Perm","0.718103596617732"
"Perm","0.708278198146462"
"Perm","0.711087349426417"
"Perm","0.71000386312685"
"Perm","0.712776838525229"
"Perm","0.704832647961711"
"Perm","0.712914068118659"
"Perm","0.714214723372716"
"Perm","0.716738075136109"
"Perm","0.709636519699986"
"Perm","0.712266038963118"
"Perm","0.707118132662871"
"Perm","0.71364726608633"
"Perm","0.707331203453505"
"Perm","0.712537025239909"
"Perm","0.71019592519342"
"Perm","0.713714992259134"
"Perm","0.708958289172282"
"Perm","0.712446507634001"
"Perm","0.709742479611221"
"Perm","0.705922524305589"
"Perm","0.709217041918413"
"Perm","0.707877298811976"
"Perm","0.713715857605133"
"Perm","0.705586196012636"
"Perm","0.712217005237617"
"Perm","0.71174818208428"
"Perm","0.712675589083834"
"Perm","0.708993744736685"
"Perm","0.708740645608231"
"Perm","0.708010626327991"
"Perm","0.708592232728705"
"Perm","0.709712333721308"
"Perm","0.711179464369249"
"Perm","0.705880441161163"
"Perm","0.711395312580116"
"Perm","0.715301349928392"
"Perm","0.709405666546235"
"Perm","0.703346417488152"
"Perm","0.712810807224886"
"Perm","0.710611220009921"
"Perm","0.713827895112509"
"Perm","0.712740559705481"
"Perm","0.704974943396367"
"Perm","0.705996244979543"
"Perm","0.706823930990682"
"Perm","0.705752398821941"
"Perm","0.708877091986098"
"Perm","0.706655972340885"
"Perm","0.706958609999449"
"Perm","0.70786696515644"
"Perm","0.712351223635827"
"Perm","0.713458785572332"
"Perm","0.708737849136815"
"Perm","0.713803145792223"
"Perm","0.706007368478817"
"Perm","0.718382101773429"
"Perm","0.706910700256013"
"Perm","0.713715180208729"
"Perm","0.704929950535201"
"Perm","0.705101013314583"
"Perm","0.707852096623675"
"Perm","0.718001406675587"
"Perm","0.717873102165937"
"Perm","0.713168684547201"
"Perm","0.710627074636719"
"Perm","0.711884442504736"
"Perm","0.709491774900541"
"Perm","0.707959570719502"
"Perm","0.704897520133595"
"Perm","0.712662288260502"
"Perm","0.713264280516871"
"Perm","0.710282487219926"
"Perm","0.711765985969991"
"Perm","0.712808186608672"
"Perm","0.705160652796394"
"Perm","0.702478556522242"
"Perm","0.709613158076582"
"Perm","0.706134195455438"
"Perm","0.717179063406674"
"Perm","0.707475334069887"
"Perm","0.715521741884695"
"Perm","0.704948845905769"
"Perm","0.700957929911666"
"Perm","0.712944671104581"
"Perm","0.701459400975"
"Perm","0.707315030731268"
"Perm","0.715730406039447"
"Perm","0.71242893538821"
"Perm","0.713149202846258"
"Perm","0.708004057162873"
"Perm","0.70763552070275"
"Perm","0.701262216019002"
"Perm","0.716858628582765"
"Perm","0.713953066361822"
"Perm","0.699219891452923"
"Perm","0.715441216501494"
"Perm","0.711239637638947"
"Perm","0.709032425006207"
"Perm","0.703297606568442"
"Perm","0.714149993567101"
"Perm","0.715861630009067"
"Perm","0.706354427071278"
"Perm","0.713183116030651"
"Perm","0.70773251099111"
"Perm","0.709333916355716"
"Perm","0.70936667925704"
"Perm","0.710867287420587"
"Perm","0.709780069765282"
"Perm","0.709069158789417"
"Perm","0.707307771153745"
"Perm","0.704525434776406"
"Perm","0.703215089150526"
"Perm","0.710488417078401"
"Perm","0.715723356821419"
"Perm","0.709399930608782"
"Perm","0.708371342819115"
"Perm","0.705377431237731"
"Perm","0.714386530856425"
"Perm","0.710039946732293"
"Perm","0.700812898621846"
"Perm","0.711312633852729"
"Perm","0.707509197673129"
"Perm","0.709992555517611"
"Perm","0.711302080837558"
"Perm","0.715829739628183"
"Perm","0.713337021241745"
"Perm","0.713819518920628"
"Perm","0.717260747633868"
"Perm","0.716507755130531"
"Perm","0.70991966022665"
