"Type","SumEntropy"
"True","0.693052425030449"
"Perm","0.842472943587199"
"Perm","0.845857317173902"
"Perm","0.851437367093914"
"Perm","0.847397620898622"
"Perm","0.853004315976156"
"Perm","0.848895891130412"
"Perm","0.84393884979829"
"Perm","0.851987519503288"
"Perm","0.849144346717948"
"Perm","0.846946817475916"
"Perm","0.846363092715531"
"Perm","0.848148112789905"
"Perm","0.841888442612289"
"Perm","0.845568770366464"
"Perm","0.84998775088425"
"Perm","0.849644232313264"
"Perm","0.853852933925742"
"Perm","0.84764614893672"
"Perm","0.843257534762387"
"Perm","0.844252883558998"
"Perm","0.845084960402141"
"Perm","0.841898657803741"
"Perm","0.859206007309932"
"Perm","0.851958725855822"
"Perm","0.841570796499782"
"Perm","0.846920061386368"
"Perm","0.845221674036523"
"Perm","0.846674844590137"
"Perm","0.849798100847895"
"Perm","0.848792249452055"
"Perm","0.851622698213171"
"Perm","0.842474691789292"
"Perm","0.848751772417022"
"Perm","0.84557812214176"
"Perm","0.845801364343806"
"Perm","0.844397367043413"
"Perm","0.845661490919756"
"Perm","0.850707824925557"
"Perm","0.843559736571783"
"Perm","0.844290325168858"
"Perm","0.841356568640332"
"Perm","0.851313398432662"
"Perm","0.847492876669577"
"Perm","0.850088239538973"
"Perm","0.845766256111821"
"Perm","0.844710578216034"
"Perm","0.851796852973761"
"Perm","0.834033887570613"
"Perm","0.845520883602228"
"Perm","0.840731170162549"
"Perm","0.847224234082298"
"Perm","0.847820987358048"
"Perm","0.844435177292244"
"Perm","0.850045072404101"
"Perm","0.84575183863352"
"Perm","0.850413853004922"
"Perm","0.83992511938904"
"Perm","0.844607369722931"
"Perm","0.850624686957627"
"Perm","0.851981386383529"
"Perm","0.843002145220293"
"Perm","0.85505718580692"
"Perm","0.850758663224794"
"Perm","0.848835966011222"
"Perm","0.855063370437376"
"Perm","0.855650619665331"
"Perm","0.847919649819554"
"Perm","0.849051104607108"
"Perm","0.844361242200672"
"Perm","0.847274679078282"
"Perm","0.848867565176492"
"Perm","0.84861472369956"
"Perm","0.842862201092414"
"Perm","0.848124192709127"
"Perm","0.849483355095305"
"Perm","0.853476986387517"
"Perm","0.838256706845224"
"Perm","0.851882528619339"
"Perm","0.84610702228982"
"Perm","0.845540318881896"
"Perm","0.853832691176131"
"Perm","0.853911773343322"
"Perm","0.846493769349922"
"Perm","0.864086999098577"
"Perm","0.853360610818242"
"Perm","0.843887999804355"
"Perm","0.845859642447605"
"Perm","0.842717028102455"
"Perm","0.844098251102271"
"Perm","0.844223767335776"
"Perm","0.843984938754379"
"Perm","0.856537911918065"
"Perm","0.842055732749595"
"Perm","0.844794214148325"
"Perm","0.847396932977093"
"Perm","0.851673443889039"
"Perm","0.846910122307295"
"Perm","0.847368007139486"
"Perm","0.854636846549161"
"Perm","0.839656810879654"
"Perm","0.843778449360378"
"Perm","0.858059486746879"
"Perm","0.852681071325566"
"Perm","0.844146845743493"
"Perm","0.846140526005207"
"Perm","0.849585258160023"
"Perm","0.840945855194577"
"Perm","0.851316011621164"
"Perm","0.854186713263593"
"Perm","0.850200779920151"
"Perm","0.842613958482839"
"Perm","0.840024458764117"
"Perm","0.84530184110977"
"Perm","0.849644462511749"
"Perm","0.850079235009003"
"Perm","0.852730888859184"
"Perm","0.854173527756165"
"Perm","0.84776631421774"
"Perm","0.842864801747873"
"Perm","0.839877847074969"
"Perm","0.842901512398594"
"Perm","0.842642375068211"
"Perm","0.848030609082555"
"Perm","0.848807712975296"
"Perm","0.848876206517151"
"Perm","0.84438397561909"
"Perm","0.850617698264573"
"Perm","0.841821115610068"
"Perm","0.847608731029985"
"Perm","0.845037632275162"
"Perm","0.841789445413906"
"Perm","0.851339726045412"
"Perm","0.854205627273925"
"Perm","0.847144821479114"
"Perm","0.849469853183993"
"Perm","0.849107050672121"
"Perm","0.837476793655943"
"Perm","0.846050617132707"
"Perm","0.845103035029879"
"Perm","0.845564376486628"
"Perm","0.854004602627181"
"Perm","0.84369468989381"
"Perm","0.846490310444284"
"Perm","0.847272129838628"
"Perm","0.845867600122568"
"Perm","0.849945739476697"
"Perm","0.852144186305939"
"Perm","0.847627568945769"
"Perm","0.846907897388644"
"Perm","0.844339758820596"
"Perm","0.857659393780315"
"Perm","0.855527046215215"
"Perm","0.848111038357962"
"Perm","0.844528185144597"
"Perm","0.845543836432978"
"Perm","0.84399563968658"
"Perm","0.846949909596297"
"Perm","0.848871038923153"
"Perm","0.842815414984532"
"Perm","0.842503074460562"
"Perm","0.848169854338508"
"Perm","0.848953923736796"
"Perm","0.840504047283419"
"Perm","0.853039257857426"
"Perm","0.846635302717839"
"Perm","0.847210609090918"
"Perm","0.851767499598966"
"Perm","0.840104955528953"
"Perm","0.847017437194926"
"Perm","0.85428170251701"
"Perm","0.843490084958318"
"Perm","0.851521133314964"
"Perm","0.841606612564408"
"Perm","0.838004908590987"
"Perm","0.849279319228166"
"Perm","0.849503358201243"
"Perm","0.839667390062326"
"Perm","0.851722317740329"
"Perm","0.848997527125493"
"Perm","0.841335093799539"
"Perm","0.842470809935004"
"Perm","0.840756463056642"
"Perm","0.847167703614081"
"Perm","0.843242621416598"
"Perm","0.853091734217005"
"Perm","0.853257823514409"
"Perm","0.845412495079057"
"Perm","0.842262843558959"
"Perm","0.849361427952675"
"Perm","0.846421806521904"
"Perm","0.845087651849011"
"Perm","0.850502104622502"
"Perm","0.849626280494266"
"Perm","0.846104106558964"
"Perm","0.840940731663305"
"Perm","0.850266208356059"
"Perm","0.848483638600716"
"Perm","0.853651184349886"
"Perm","0.847936625998569"
"Perm","0.84381352429428"
"Perm","0.850459564363359"
"Perm","0.851608071395813"
"Perm","0.845492825062308"
"Perm","0.839099998015029"
"Perm","0.848464541692793"
"Perm","0.85166254003105"
"Perm","0.846153090869406"
"Perm","0.842840622720988"
"Perm","0.847940192355393"
"Perm","0.847329713770175"
"Perm","0.84961420876626"
"Perm","0.847893408232542"
"Perm","0.841598382662217"
"Perm","0.842058184581914"
"Perm","0.845030631672705"
"Perm","0.851242783210099"
"Perm","0.848594435779419"
"Perm","0.845197141231493"
"Perm","0.846032134605254"
"Perm","0.850026633774765"
"Perm","0.843927587909331"
"Perm","0.847599128213382"
"Perm","0.848681801857277"
"Perm","0.842679745012793"
"Perm","0.843662995822926"
"Perm","0.839477195596216"
"Perm","0.850940973016277"
"Perm","0.846479076167345"
"Perm","0.849172976259259"
"Perm","0.844317345375547"
"Perm","0.850184461254547"
"Perm","0.851182292300032"
"Perm","0.849870188778103"
"Perm","0.850186591273014"
