"Type","SumEntropy"
"True","0.679555163229856"
"Perm","0.863064039437627"
"Perm","0.861101231659212"
"Perm","0.848727082114237"
"Perm","0.850411589727985"
"Perm","0.851994427272447"
"Perm","0.849650655072445"
"Perm","0.863643637528259"
"Perm","0.851775998978385"
"Perm","0.855276993958428"
"Perm","0.851712273571749"
"Perm","0.85022449004714"
"Perm","0.859987156612226"
"Perm","0.848908258790661"
"Perm","0.852524236234865"
"Perm","0.851745349254275"
"Perm","0.85800961230849"
"Perm","0.854223671746495"
"Perm","0.8539373642198"
"Perm","0.86108866333535"
"Perm","0.841147601039621"
"Perm","0.857101822882936"
"Perm","0.863548225873944"
"Perm","0.859023750595124"
"Perm","0.858817847769966"
"Perm","0.846728469511965"
"Perm","0.853519785131204"
"Perm","0.85367117770553"
"Perm","0.851973952839134"
"Perm","0.854747390337273"
"Perm","0.855981363534199"
"Perm","0.854508766306855"
"Perm","0.851858254908738"
"Perm","0.85281605177004"
"Perm","0.855995536372897"
"Perm","0.849218776742951"
"Perm","0.861083466659608"
"Perm","0.855981428959583"
"Perm","0.854042855885497"
"Perm","0.856578971945855"
"Perm","0.836668778289258"
"Perm","0.856163673097266"
"Perm","0.855574183975006"
"Perm","0.848001594270103"
"Perm","0.857858090663585"
"Perm","0.856109845736388"
"Perm","0.853139594499508"
"Perm","0.845142898536021"
"Perm","0.85679142443391"
"Perm","0.850406974767745"
"Perm","0.852795928528254"
"Perm","0.855776759399172"
"Perm","0.84736545753345"
"Perm","0.844883470153344"
"Perm","0.847466687010577"
"Perm","0.864436794096587"
"Perm","0.8493968415258"
"Perm","0.848310239273319"
"Perm","0.857639243630879"
"Perm","0.852216464823261"
"Perm","0.857478471171782"
"Perm","0.851441043225356"
"Perm","0.855426949704124"
"Perm","0.861814353620931"
"Perm","0.857246080456011"
"Perm","0.859918629348262"
"Perm","0.847987803056241"
"Perm","0.858105368806018"
"Perm","0.850997435348168"
"Perm","0.859844362928341"
"Perm","0.857691231803524"
"Perm","0.847548587387959"
"Perm","0.858771421194406"
"Perm","0.845333351767133"
"Perm","0.855718092811778"
"Perm","0.854173505578852"
"Perm","0.851949446220876"
"Perm","0.845652204467712"
"Perm","0.85639622335537"
"Perm","0.847843903684581"
"Perm","0.852153207326732"
"Perm","0.853020933710589"
"Perm","0.856504575799763"
"Perm","0.854574664406152"
"Perm","0.854934242514142"
"Perm","0.850615238177867"
"Perm","0.854001261092497"
"Perm","0.857553328412019"
"Perm","0.84865878047794"
"Perm","0.849354441355613"
"Perm","0.85127028126921"
"Perm","0.862878650573352"
