"Type","SumEntropy"
"True","0.693339931015251"
"Perm","0.843597729166461"
"Perm","0.846045921896304"
"Perm","0.850155885341748"
"Perm","0.847601455602215"
"Perm","0.846060696562189"
"Perm","0.847565883952222"
"Perm","0.858798202925612"
"Perm","0.852317080065256"
"Perm","0.850645462343394"
"Perm","0.845588965709024"
"Perm","0.849246355487765"
"Perm","0.842759943931757"
"Perm","0.85066689565819"
"Perm","0.849149961004898"
"Perm","0.84524509271834"
"Perm","0.852116316177234"
"Perm","0.852274278338495"
"Perm","0.849505492158816"
"Perm","0.849000252405704"
"Perm","0.850440657087621"
"Perm","0.847125864733434"
"Perm","0.848581408359391"
"Perm","0.848112020422053"
"Perm","0.84575755403809"
"Perm","0.8443426210272"
"Perm","0.849345726859558"
"Perm","0.846499338821772"
"Perm","0.850055497442483"
"Perm","0.852141355782454"
"Perm","0.846533764337348"
"Perm","0.852293484283457"
"Perm","0.852567691739456"
"Perm","0.854760792405204"
"Perm","0.847725022086274"
"Perm","0.851665534849494"
"Perm","0.853925306635236"
"Perm","0.851337177604693"
"Perm","0.841370403743371"
"Perm","0.849965028428827"
"Perm","0.848544780382731"
"Perm","0.846277825587874"
"Perm","0.852509364077478"
"Perm","0.849743006706998"
"Perm","0.850229671755539"
"Perm","0.846633732753848"
"Perm","0.845656813547447"
"Perm","0.846173657500563"
"Perm","0.844364271613936"
"Perm","0.849163848764476"
"Perm","0.844991482467749"
"Perm","0.855215940184864"
"Perm","0.855604640160172"
"Perm","0.85422487652646"
"Perm","0.850126169276382"
"Perm","0.845541896106262"
"Perm","0.845779465141193"
"Perm","0.845946182134187"
"Perm","0.84374929986102"
"Perm","0.847264942197487"
"Perm","0.843530207237862"
"Perm","0.846136912453012"
"Perm","0.852468550031339"
"Perm","0.852577480240437"
"Perm","0.84735344938612"
"Perm","0.850011060340805"
"Perm","0.85220670483448"
"Perm","0.848478829016876"
"Perm","0.842553941538341"
"Perm","0.849234178691613"
"Perm","0.842387505695507"
"Perm","0.846351678623927"
"Perm","0.845553266401097"
"Perm","0.849550542580133"
"Perm","0.841110198523691"
"Perm","0.846702456517754"
"Perm","0.851495429015426"
"Perm","0.851736351548386"
"Perm","0.834909141530786"
"Perm","0.847722353417014"
"Perm","0.850550731415871"
"Perm","0.851513943159037"
"Perm","0.852093391634777"
"Perm","0.847145625722579"
"Perm","0.847527923869839"
"Perm","0.843938824836186"
"Perm","0.836061541015149"
"Perm","0.852702384907266"
"Perm","0.8512091770482"
"Perm","0.849575040840399"
"Perm","0.839939891271605"
"Perm","0.841110172307495"
"Perm","0.851152073290666"
"Perm","0.854485305037381"
"Perm","0.848491430800385"
"Perm","0.850384306827394"
"Perm","0.848344931309908"
"Perm","0.841715357876064"
"Perm","0.852806492607265"
"Perm","0.846296389731196"
"Perm","0.843984224285146"
"Perm","0.852750332603259"
