"Type","SumEntropy"
"True","0.562291078307846"
"Perm","0.68969422105889"
"Perm","0.687729148314231"
"Perm","0.689311651110685"
"Perm","0.690537999092925"
"Perm","0.694058036698776"
"Perm","0.689028392046766"
"Perm","0.690301051283319"
"Perm","0.687353717734022"
"Perm","0.685587962385722"
"Perm","0.685264783593174"
"Perm","0.692786564853785"
"Perm","0.690875669783423"
"Perm","0.687110531331534"
"Perm","0.689483984479609"
"Perm","0.686402317831092"
"Perm","0.6898406767847"
"Perm","0.690162172676562"
"Perm","0.685167929881465"
"Perm","0.688007765655961"
"Perm","0.689746981445765"
"Perm","0.687192412769256"
"Perm","0.689315966889654"
"Perm","0.687957817371738"
"Perm","0.688444081373438"
"Perm","0.693253051179701"
"Perm","0.691681293185314"
"Perm","0.684248608570676"
"Perm","0.692117596945125"
"Perm","0.685972465321913"
"Perm","0.689744015087928"
"Perm","0.686843633446915"
"Perm","0.688240958732168"
"Perm","0.688939106499876"
"Perm","0.691927859215029"
"Perm","0.691999362841847"
"Perm","0.693931433705802"
"Perm","0.68532454292124"
"Perm","0.69053384844144"
"Perm","0.689557778605458"
"Perm","0.691562061417681"
"Perm","0.691611406989321"
"Perm","0.68777048874136"
"Perm","0.68541038202879"
"Perm","0.689839418311293"
"Perm","0.688460722616926"
"Perm","0.690162141497938"
"Perm","0.688330186120131"
"Perm","0.690013428014296"
"Perm","0.686150150477297"
"Perm","0.689607140599106"
"Perm","0.690980166835719"
"Perm","0.688291964879106"
"Perm","0.689021398739855"
"Perm","0.690591261131633"
"Perm","0.694357517885891"
"Perm","0.690130416166412"
"Perm","0.689044205574274"
"Perm","0.688253630476486"
"Perm","0.685898140847779"
"Perm","0.689662841588607"
"Perm","0.690454445849568"
"Perm","0.693715267418159"
"Perm","0.690799062936282"
"Perm","0.690347534653557"
"Perm","0.69212055306647"
"Perm","0.68793040450334"
"Perm","0.690581093451459"
"Perm","0.69161307155501"
"Perm","0.687731177412944"
"Perm","0.689517156451992"
"Perm","0.688417975760345"
"Perm","0.690726752188218"
"Perm","0.693623715432649"
"Perm","0.687551115913737"
"Perm","0.688849532674787"
"Perm","0.689771595962913"
"Perm","0.689070791779751"
"Perm","0.68810126112755"
"Perm","0.691003235282496"
"Perm","0.687901789748564"
"Perm","0.690797898664522"
"Perm","0.690175537209603"
"Perm","0.68745425168034"
"Perm","0.690104854611937"
"Perm","0.684966075223219"
"Perm","0.686102408011142"
"Perm","0.684061414770749"
"Perm","0.686437118248627"
"Perm","0.687031186847128"
"Perm","0.685964939721975"
"Perm","0.68626809803812"
"Perm","0.693364455986133"
"Perm","0.688008452392048"
"Perm","0.687531704189004"
"Perm","0.689041826043968"
"Perm","0.68986741433754"
"Perm","0.69072031587967"
"Perm","0.688452988845465"
"Perm","0.689862004965066"
"Perm","0.689127564079006"
"Perm","0.69061490026685"
"Perm","0.692908462519932"
"Perm","0.689760737803448"
"Perm","0.686698505304952"
"Perm","0.692372289166867"
"Perm","0.691085820984023"
"Perm","0.687102315667887"
"Perm","0.688273930628125"
"Perm","0.687366991046"
"Perm","0.691039877687429"
"Perm","0.692071633554111"
"Perm","0.688573024190893"
"Perm","0.685144057809275"
"Perm","0.688091715968854"
