"Type","SumEntropy"
"True","0.571551286656807"
"Perm","0.701693189583079"
"Perm","0.70144826679318"
"Perm","0.702033077393216"
"Perm","0.699833982500539"
"Perm","0.701028698617172"
"Perm","0.701919670387247"
"Perm","0.703652317517244"
"Perm","0.703509000307712"
"Perm","0.704314215181725"
"Perm","0.700625514293632"
"Perm","0.700214938282587"
"Perm","0.704671167645401"
"Perm","0.701262039675491"
"Perm","0.700978173134398"
"Perm","0.702658241953366"
"Perm","0.70229489342577"
"Perm","0.70191201892205"
"Perm","0.703462882581099"
"Perm","0.702617529529451"
"Perm","0.702847890185769"
"Perm","0.700917628078279"
"Perm","0.703725151135303"
"Perm","0.701110839271786"
"Perm","0.701906197934908"
"Perm","0.702232068616036"
"Perm","0.703889743128338"
"Perm","0.703245871742931"
"Perm","0.700261362626447"
"Perm","0.701845314236418"
"Perm","0.703857096916203"
"Perm","0.702501059174248"
"Perm","0.704699230540843"
"Perm","0.701196102662586"
"Perm","0.699904781675038"
"Perm","0.699572785983535"
"Perm","0.701106191806174"
"Perm","0.701199752093569"
"Perm","0.699912371577551"
"Perm","0.699859576705253"
"Perm","0.702700836970401"
"Perm","0.702647282644923"
"Perm","0.705064563577507"
"Perm","0.704513060715928"
"Perm","0.700415560918464"
"Perm","0.70169993755399"
"Perm","0.697806108540965"
"Perm","0.702766157367289"
"Perm","0.702483286738582"
"Perm","0.698512144084795"
"Perm","0.701456562086482"
"Perm","0.704408623425127"
"Perm","0.699241431849328"
"Perm","0.700126422543278"
"Perm","0.702243518875868"
"Perm","0.705362958261562"
"Perm","0.703075118526436"
"Perm","0.701614437149027"
"Perm","0.698144504375303"
"Perm","0.703737134078246"
"Perm","0.702197747458242"
"Perm","0.698207209467123"
"Perm","0.704290351277287"
"Perm","0.700024952615241"
"Perm","0.699851395629873"
"Perm","0.702351125002856"
"Perm","0.701449642171163"
"Perm","0.701048512778669"
"Perm","0.701141005555042"
"Perm","0.703024458071233"
"Perm","0.701569936774291"
"Perm","0.70237159840125"
"Perm","0.702461325467207"
"Perm","0.703436822449683"
"Perm","0.702350157616533"
"Perm","0.703507916567674"
"Perm","0.701273482878299"
"Perm","0.705057910126387"
"Perm","0.703892639099087"
"Perm","0.702082247213899"
"Perm","0.70096012439114"
"Perm","0.700338821749852"
"Perm","0.700887324901732"
"Perm","0.703692827696084"
"Perm","0.703406647453994"
"Perm","0.702163921920162"
"Perm","0.706198317794309"
"Perm","0.703171552141149"
"Perm","0.701873681882007"
"Perm","0.702887600339946"
"Perm","0.702562805986941"
"Perm","0.702915560555907"
"Perm","0.699547644699384"
"Perm","0.702682032258823"
"Perm","0.70131992000004"
"Perm","0.703415703163171"
"Perm","0.704356244944355"
"Perm","0.70758787655852"
"Perm","0.703103544920399"
"Perm","0.702578636221138"
"Perm","0.706385088449403"
"Perm","0.700752705688427"
"Perm","0.699537403220215"
"Perm","0.700538035750163"
"Perm","0.701104653471513"
"Perm","0.701585109277817"
"Perm","0.702843764034742"
"Perm","0.701025669050895"
"Perm","0.700887794949849"
"Perm","0.701768388739916"
"Perm","0.701548542299524"
"Perm","0.699725774937204"
"Perm","0.699323748390449"
"Perm","0.702297772613201"
"Perm","0.704558946937298"
"Perm","0.70189233322935"
"Perm","0.703832345135007"
"Perm","0.699775162324493"
"Perm","0.701600855144675"
"Perm","0.700066476094496"
"Perm","0.705125954050428"
"Perm","0.703554259887843"
"Perm","0.704975966490838"
"Perm","0.697600381438614"
"Perm","0.702262118930441"
"Perm","0.704014932367717"
"Perm","0.700271064142909"
"Perm","0.703604141594519"
"Perm","0.705205086649105"
"Perm","0.703925185394215"
"Perm","0.698245116487302"
"Perm","0.699211708152604"
"Perm","0.701535226474614"
"Perm","0.706284264589383"
"Perm","0.704456050357648"
"Perm","0.704980706730111"
"Perm","0.702040702495573"
"Perm","0.699493012239571"
"Perm","0.703257726537336"
"Perm","0.69867063089601"
"Perm","0.701876835513988"
"Perm","0.700388167210991"
"Perm","0.705431649737657"
"Perm","0.700425500609585"
"Perm","0.701395839607456"
"Perm","0.704516111710928"
"Perm","0.703308823089025"
"Perm","0.702811765106214"
"Perm","0.703754275534826"
"Perm","0.700267288292034"
"Perm","0.704014094855709"
"Perm","0.702713717353405"
"Perm","0.701323281463984"
"Perm","0.701369845305917"
"Perm","0.704648190629245"
"Perm","0.702351501260187"
"Perm","0.703421524006615"
"Perm","0.699499055752683"
"Perm","0.699347467226722"
"Perm","0.703025113657599"
"Perm","0.701119168487609"
"Perm","0.700993977592934"
"Perm","0.704618102322437"
"Perm","0.702672273948667"
"Perm","0.703645647215121"
"Perm","0.698780610403433"
"Perm","0.705543348268094"
"Perm","0.701764390774403"
"Perm","0.701459828403056"
"Perm","0.701741297175933"
"Perm","0.702822758370867"
"Perm","0.705015159848731"
"Perm","0.704540229364989"
"Perm","0.702303012403453"
"Perm","0.705167772151477"
"Perm","0.700453342488652"
"Perm","0.703160704203064"
"Perm","0.70431480607846"
"Perm","0.70270174501489"
"Perm","0.699953571592706"
"Perm","0.702971188008265"
"Perm","0.697994183756263"
"Perm","0.701829129609319"
"Perm","0.702019835889537"
"Perm","0.702881596955059"
"Perm","0.701097406321967"
"Perm","0.703777002168174"
"Perm","0.703973105452518"
"Perm","0.702542693471986"
"Perm","0.702309087934086"
"Perm","0.701354508679225"
"Perm","0.70303958386342"
"Perm","0.700941467387166"
"Perm","0.699516591059779"
"Perm","0.703443989066199"
"Perm","0.705352533497191"
"Perm","0.702892115397577"
"Perm","0.707327628363003"
"Perm","0.702001619488096"
"Perm","0.701652937331382"
"Perm","0.701160409081019"
"Perm","0.703342371811542"
"Perm","0.701777686043186"
"Perm","0.703339317311957"
"Perm","0.701871856287751"
"Perm","0.700997482805716"
"Perm","0.701711047213407"
"Perm","0.697905951376254"
"Perm","0.700029547391615"
"Perm","0.699918438583206"
"Perm","0.70250713598122"
"Perm","0.702171995582126"
"Perm","0.700782481524704"
"Perm","0.704506471522342"
"Perm","0.699148245152773"
"Perm","0.702254801254534"
"Perm","0.70408926896856"
"Perm","0.701568158750949"
"Perm","0.701746850076564"
"Perm","0.700430298310337"
"Perm","0.6999810379006"
"Perm","0.703109069221098"
"Perm","0.702326083497589"
"Perm","0.70465873535945"
"Perm","0.699917956647995"
"Perm","0.7047647458573"
"Perm","0.704280281721551"
"Perm","0.703778310867203"
"Perm","0.700364873835292"
"Perm","0.699904660960208"
"Perm","0.703011110283089"
"Perm","0.705036935706973"
"Perm","0.702661263733839"
"Perm","0.704168964262613"
"Perm","0.70300066759856"
"Perm","0.703645444097911"
"Perm","0.699561848256185"
"Perm","0.702238919395918"
"Perm","0.703022960526101"
"Perm","0.70071800430182"
"Perm","0.70063490200924"
"Perm","0.703070664745406"
"Perm","0.702882613850025"
"Perm","0.702851848099982"
"Perm","0.703915914310159"
"Perm","0.704431257813783"
"Perm","0.700279152117377"
"Perm","0.701024401423244"
"Perm","0.702030252752086"
"Perm","0.702639774483602"
"Perm","0.702015947899692"
"Perm","0.704759195882605"
"Perm","0.704575298833743"
"Perm","0.703320520632184"
"Perm","0.702832903295529"
"Perm","0.70325269770422"
"Perm","0.701546630889243"
"Perm","0.706595281103349"
"Perm","0.700669328901017"
"Perm","0.702077941409236"
"Perm","0.699709689145529"
"Perm","0.701672127743104"
"Perm","0.701978370080269"
"Perm","0.703978574495262"
"Perm","0.704242130994258"
"Perm","0.703720322741261"
"Perm","0.702997794306297"
"Perm","0.702181005613146"
"Perm","0.701328627832841"
"Perm","0.70177045147144"
"Perm","0.702891060529733"
"Perm","0.704556828364014"
"Perm","0.701720347620886"
"Perm","0.701254732327087"
"Perm","0.701242848410212"
"Perm","0.704806343443328"
"Perm","0.701235274411002"
"Perm","0.701662226180638"
"Perm","0.702009854744577"
"Perm","0.703087404562333"
"Perm","0.703995671771218"
"Perm","0.704221389247037"
"Perm","0.70780064570193"
"Perm","0.700599253948651"
"Perm","0.701691258757532"
"Perm","0.704324867751689"
"Perm","0.704972324419978"
"Perm","0.70213724056869"
"Perm","0.703395441397193"
"Perm","0.701359227044591"
"Perm","0.70176851212482"
"Perm","0.701049255186129"
"Perm","0.701011097912286"
"Perm","0.700219179752247"
"Perm","0.701819586419415"
"Perm","0.702841575357407"
"Perm","0.704367802510345"
"Perm","0.703200470087037"
"Perm","0.702527809511776"
"Perm","0.70192069541231"
"Perm","0.706027171024157"
"Perm","0.70149798176366"
"Perm","0.702662466909438"
"Perm","0.706640960203134"
"Perm","0.700605626908294"
"Perm","0.706274435177007"
"Perm","0.702158171451709"
"Perm","0.703137959998089"
"Perm","0.703821525403175"
"Perm","0.701912256264672"
"Perm","0.701776697420588"
"Perm","0.701254110380881"
"Perm","0.702993988680099"
"Perm","0.702306332382572"
"Perm","0.703007642964092"
"Perm","0.702578542994379"
"Perm","0.69881531285266"
"Perm","0.702906903804453"
"Perm","0.701594172367189"
"Perm","0.70709049750421"
"Perm","0.701461549064337"
"Perm","0.701373068016543"
"Perm","0.700696868106604"
"Perm","0.703066645321429"
"Perm","0.702551551237954"
"Perm","0.70202673250261"
"Perm","0.701592517687402"
"Perm","0.702899826680966"
"Perm","0.700482023624838"
"Perm","0.700231754276866"
"Perm","0.701800925345707"
"Perm","0.701827083103344"
"Perm","0.700012311331267"
"Perm","0.700938319430625"
"Perm","0.703375649416948"
"Perm","0.701296486136014"
"Perm","0.699837664213444"
"Perm","0.70165617303724"
"Perm","0.703789188703951"
"Perm","0.702614543070939"
"Perm","0.701105257779694"
"Perm","0.701846238508843"
"Perm","0.702155428736455"
"Perm","0.697815278578161"
"Perm","0.702070084815183"
"Perm","0.699530125375342"
"Perm","0.700967792217939"
"Perm","0.700122971365324"
"Perm","0.702432544641117"
"Perm","0.701745350565569"
"Perm","0.702731477078158"
"Perm","0.703920548922728"
"Perm","0.703209979970359"
"Perm","0.703770645099292"
"Perm","0.704602991297124"
"Perm","0.701219997056731"
"Perm","0.702879923490907"
"Perm","0.701639483869446"
"Perm","0.704245035358868"
"Perm","0.701662528069179"
"Perm","0.702324987641064"
"Perm","0.701180065681951"
"Perm","0.703194630649904"
"Perm","0.702762293912642"
"Perm","0.703344685562797"
"Perm","0.701778366320815"
"Perm","0.700282225876674"
"Perm","0.700897308622923"
"Perm","0.702741979490177"
"Perm","0.703206561927819"
"Perm","0.701190291123499"
"Perm","0.705166729219787"
"Perm","0.70308769126177"
"Perm","0.703426463870167"
"Perm","0.704163596223975"
"Perm","0.702224227195583"
"Perm","0.701479134091411"
"Perm","0.69998379773461"
"Perm","0.70417650900355"
"Perm","0.702760559505138"
"Perm","0.700375532109986"
"Perm","0.702703252199549"
"Perm","0.702911881734479"
"Perm","0.7059039930723"
"Perm","0.700686933987903"
"Perm","0.700402774789216"
"Perm","0.701030627384046"
"Perm","0.700443098923126"
"Perm","0.703742627810118"
"Perm","0.701357347648953"
"Perm","0.699310151009974"
"Perm","0.701965738657126"
"Perm","0.700096827064959"
"Perm","0.703714761431359"
"Perm","0.70349240956514"
"Perm","0.70253432650563"
"Perm","0.699529380354538"
"Perm","0.705628692766916"
"Perm","0.701705036879634"
"Perm","0.70367649128741"
"Perm","0.704547113804188"
"Perm","0.702703903257856"
"Perm","0.705167908676328"
"Perm","0.704884510315711"
"Perm","0.702883508512026"
"Perm","0.700250102376762"
"Perm","0.698983638708565"
"Perm","0.706385925318929"
"Perm","0.703197219569115"
"Perm","0.700377346731972"
"Perm","0.701190895178681"
"Perm","0.705285455210825"
"Perm","0.703559427373357"
"Perm","0.703773972355874"
"Perm","0.700047903623053"
"Perm","0.703294768844183"
"Perm","0.704833985721293"
"Perm","0.699649311758999"
"Perm","0.699779045757679"
"Perm","0.70149667225631"
"Perm","0.703509443704169"
"Perm","0.703220646545579"
"Perm","0.703658926943838"
"Perm","0.705362627516673"
"Perm","0.7034704610034"
"Perm","0.700294143051596"
"Perm","0.701627000847884"
"Perm","0.701908281637944"
"Perm","0.703190447187502"
"Perm","0.705292021602397"
"Perm","0.703626738305852"
"Perm","0.702391505230582"
"Perm","0.701974455402866"
"Perm","0.699666162612808"
"Perm","0.703232874405016"
"Perm","0.700128403717579"
"Perm","0.702667342352504"
"Perm","0.700344496978996"
"Perm","0.702372619997185"
"Perm","0.701678802116207"
"Perm","0.701580832551485"
"Perm","0.701210552019181"
"Perm","0.702042632200951"
"Perm","0.700651174735975"
"Perm","0.705582952501271"
"Perm","0.703830933905034"
"Perm","0.701594379146312"
"Perm","0.70205748959953"
"Perm","0.702814179444749"
"Perm","0.699444818707302"
"Perm","0.701115238368917"
"Perm","0.7046536039613"
"Perm","0.704135027467611"
"Perm","0.700137489358122"
"Perm","0.703743038617903"
"Perm","0.697460034428699"
"Perm","0.703499309558141"
"Perm","0.703409115794285"
"Perm","0.703056345357579"
"Perm","0.702834679825825"
"Perm","0.703246565083515"
"Perm","0.701239136438258"
"Perm","0.69847149571679"
"Perm","0.699205950420284"
"Perm","0.703342842392427"
"Perm","0.697645233541472"
"Perm","0.700445369425459"
"Perm","0.700344924823289"
"Perm","0.699728969267772"
"Perm","0.704355085862943"
"Perm","0.700751864231364"
"Perm","0.700951755195147"
"Perm","0.70331877940724"
"Perm","0.70470613179778"
"Perm","0.702019700593031"
"Perm","0.700675061186691"
"Perm","0.702607408189494"
"Perm","0.703799711031278"
"Perm","0.700934033534989"
"Perm","0.700061604749258"
"Perm","0.702998050860943"
"Perm","0.703672314754496"
"Perm","0.700438232873243"
"Perm","0.700778543652725"
"Perm","0.702081221719303"
"Perm","0.702999510104187"
"Perm","0.702991765520812"
"Perm","0.702462405297115"
"Perm","0.699660073848968"
"Perm","0.703880998613258"
"Perm","0.701983582460154"
"Perm","0.70033607885572"
"Perm","0.702852978243452"
"Perm","0.702282054458578"
"Perm","0.702852675246477"
"Perm","0.702060043671761"
"Perm","0.701260744657626"
"Perm","0.700380146359573"
"Perm","0.705176747757933"
"Perm","0.702663790110505"
"Perm","0.703119172551068"
"Perm","0.704132578915437"
"Perm","0.702123915173302"
"Perm","0.702589501884555"
"Perm","0.700354223079659"
"Perm","0.700442487293409"
"Perm","0.704019358541903"
"Perm","0.705677739301397"
"Perm","0.700011710920126"
"Perm","0.699735313790904"
"Perm","0.702648985047657"
"Perm","0.701855244015923"
"Perm","0.701302051500272"
"Perm","0.701031836978355"
"Perm","0.703799562838702"
"Perm","0.703157947056341"
"Perm","0.704677576678714"
"Perm","0.702930835767988"
"Perm","0.704304702548533"
"Perm","0.70253151276608"
"Perm","0.702593888451673"
"Perm","0.704856442424716"
"Perm","0.703545431037161"
"Perm","0.700627457115312"
"Perm","0.701864872764936"
"Perm","0.70526068001136"
"Perm","0.702196327382977"
"Perm","0.700359241338678"
"Perm","0.703956898899696"
"Perm","0.700351489665992"
"Perm","0.700006670991276"
"Perm","0.700046578980869"
"Perm","0.702194786027841"
"Perm","0.702381483215925"
"Perm","0.705494218805222"
"Perm","0.702869849586791"
"Perm","0.704316049961051"
"Perm","0.701139471598947"
"Perm","0.701094931644478"
"Perm","0.703327417944272"
"Perm","0.701951887562645"
"Perm","0.703004211237161"
"Perm","0.699119901290863"
"Perm","0.701705380648416"
"Perm","0.704240770287601"
"Perm","0.70390399262564"
"Perm","0.703893261092863"
"Perm","0.702954942178537"
"Perm","0.703606523033688"
"Perm","0.703066481759364"
"Perm","0.70213253815472"
"Perm","0.700980310546049"
"Perm","0.700646709634166"
"Perm","0.702113459010497"
"Perm","0.704134229577392"
"Perm","0.699828315799504"
"Perm","0.700016471942017"
"Perm","0.703704891009074"
"Perm","0.701116543907345"
"Perm","0.703157132090974"
"Perm","0.703374214306344"
"Perm","0.701513737045515"
"Perm","0.700615811850385"
"Perm","0.700965889135463"
"Perm","0.700566839328193"
"Perm","0.702051574180535"
"Perm","0.706154890227591"
"Perm","0.702895815078359"
"Perm","0.701268103388844"
"Perm","0.700817239768538"
"Perm","0.705249958608006"
"Perm","0.701488951788209"
"Perm","0.702022677945363"
"Perm","0.701910751093115"
"Perm","0.703057094954793"
"Perm","0.703700687065685"
"Perm","0.703116778431237"
"Perm","0.701765430844399"
"Perm","0.70176006489585"
"Perm","0.704617113373625"
"Perm","0.705113767250803"
"Perm","0.700688033751909"
"Perm","0.704235734024868"
"Perm","0.705296683058888"
"Perm","0.702808384751366"
"Perm","0.702408794295121"
"Perm","0.69890441075229"
"Perm","0.700164570012413"
"Perm","0.705166933954009"
"Perm","0.701804512391213"
"Perm","0.702416245199549"
"Perm","0.704486090075791"
"Perm","0.70243872869968"
"Perm","0.699679486190192"
"Perm","0.703352767949261"
"Perm","0.703263241886178"
"Perm","0.700697170770669"
"Perm","0.704909502306817"
"Perm","0.701457905957105"
"Perm","0.70249346404097"
"Perm","0.701434845867727"
"Perm","0.703049663608165"
"Perm","0.699334095374844"
"Perm","0.703047494004262"
"Perm","0.70169926614421"
"Perm","0.702384957880369"
"Perm","0.702210412111846"
"Perm","0.703229504927988"
"Perm","0.702139409116969"
"Perm","0.703481188629901"
"Perm","0.701670810579839"
"Perm","0.703350726506782"
"Perm","0.704592232564568"
"Perm","0.701200053104834"
"Perm","0.70559045881264"
"Perm","0.700034840060405"
"Perm","0.700303321448184"
"Perm","0.70458784170291"
"Perm","0.704230179959254"
"Perm","0.706162546658181"
"Perm","0.700965624759546"
"Perm","0.703023953357884"
"Perm","0.702020335076856"
"Perm","0.703987328591812"
"Perm","0.702909315452758"
"Perm","0.704793349873317"
"Perm","0.70255134950111"
"Perm","0.700383415882756"
"Perm","0.702201763248116"
"Perm","0.701388556140804"
"Perm","0.703763490059008"
"Perm","0.700823463721893"
"Perm","0.705145881108923"
"Perm","0.702084407065378"
"Perm","0.704496460570909"
"Perm","0.702559151526035"
"Perm","0.701998834977077"
"Perm","0.70100742800843"
"Perm","0.702504970059399"
"Perm","0.703678578718625"
"Perm","0.701630629837447"
"Perm","0.704235366468535"
"Perm","0.706311686171708"
"Perm","0.703292282882781"
"Perm","0.702720668354198"
"Perm","0.701604244052269"
"Perm","0.702337386702278"
"Perm","0.703398865430226"
"Perm","0.703276613356734"
"Perm","0.703863830805069"
"Perm","0.703107151377289"
"Perm","0.698931887777357"
"Perm","0.69960786181378"
"Perm","0.699964389810203"
"Perm","0.703984978732072"
"Perm","0.702631487474066"
"Perm","0.702019095440866"
"Perm","0.702305489179798"
"Perm","0.701988480842883"
"Perm","0.700690579180192"
"Perm","0.702970410185088"
"Perm","0.700204322952114"
"Perm","0.702006031696417"
"Perm","0.703174668519857"
"Perm","0.702364198454253"
"Perm","0.701521006479961"
"Perm","0.705643294761632"
"Perm","0.699007483064333"
"Perm","0.70344402590723"
"Perm","0.703340380159673"
"Perm","0.703022715635223"
"Perm","0.703242278640567"
"Perm","0.700046808191648"
"Perm","0.699820647100333"
"Perm","0.700708631123277"
"Perm","0.700124828173611"
"Perm","0.705237714781724"
"Perm","0.700269061591307"
"Perm","0.709215980978007"
"Perm","0.702336156829563"
"Perm","0.698713968967064"
"Perm","0.702587118002438"
"Perm","0.699286811282626"
"Perm","0.700901864036487"
"Perm","0.704658424665504"
"Perm","0.70427055331568"
"Perm","0.704020162009875"
"Perm","0.702049460208506"
"Perm","0.702143805404399"
"Perm","0.700767916877996"
"Perm","0.702259001993182"
"Perm","0.701188917250029"
"Perm","0.702562055800912"
"Perm","0.703064439215245"
"Perm","0.704186131843778"
"Perm","0.699463057334593"
"Perm","0.701472145129766"
"Perm","0.701968722793138"
"Perm","0.702142331390063"
"Perm","0.699860563668255"
"Perm","0.70131360089684"
"Perm","0.700525487252844"
"Perm","0.700552189291917"
"Perm","0.702848207824795"
"Perm","0.702348300992408"
"Perm","0.702082103032597"
"Perm","0.700068125726222"
"Perm","0.702235493356558"
"Perm","0.701934941045241"
"Perm","0.704056723508886"
"Perm","0.701942829053605"
"Perm","0.699966945798778"
"Perm","0.701758215679804"
"Perm","0.702192848816912"
"Perm","0.701368661768633"
"Perm","0.701185043947345"
