"Type","SumEntropy"
"True","0.636020157761648"
"Perm","0.722337823957028"
"Perm","0.719176864856349"
"Perm","0.716481046539804"
"Perm","0.717519821198761"
"Perm","0.718124918858269"
"Perm","0.718064430766193"
"Perm","0.718780930996032"
"Perm","0.71643300255283"
"Perm","0.721688292597611"
"Perm","0.717860204852992"
"Perm","0.720587763451342"
"Perm","0.716261517387457"
"Perm","0.717036444510295"
"Perm","0.717891465306604"
"Perm","0.720969537768847"
"Perm","0.718706391649899"
"Perm","0.719523388306994"
"Perm","0.715298795082627"
"Perm","0.719648601312699"
"Perm","0.717384049917242"
"Perm","0.714773000639241"
"Perm","0.722095091910657"
"Perm","0.715702866612763"
"Perm","0.718253464776802"
"Perm","0.718589595807137"
"Perm","0.718526825988864"
"Perm","0.716416719440854"
"Perm","0.722450229031666"
"Perm","0.716196395610302"
"Perm","0.720123590196676"
"Perm","0.718000220010915"
"Perm","0.718929411571777"
"Perm","0.7187555874017"
"Perm","0.716365634070553"
"Perm","0.718956392250894"
"Perm","0.721946612790367"
"Perm","0.717529868099745"
"Perm","0.723173182518287"
"Perm","0.723695407000125"
"Perm","0.7192589483397"
"Perm","0.719271851269384"
"Perm","0.717203015379231"
"Perm","0.716861570824263"
"Perm","0.722865617287961"
"Perm","0.718457118200561"
"Perm","0.716276972167961"
"Perm","0.718281534547975"
"Perm","0.71629703238623"
"Perm","0.7180240719129"
"Perm","0.715387822331909"
"Perm","0.718466411560411"
"Perm","0.718728753824151"
"Perm","0.719448839848205"
"Perm","0.722353415204536"
"Perm","0.715422110769932"
"Perm","0.716361456590424"
"Perm","0.71621779163158"
"Perm","0.71708763007191"
"Perm","0.718115020784738"
"Perm","0.718985432872796"
"Perm","0.719206000894702"
"Perm","0.713243898189634"
"Perm","0.714787548146066"
"Perm","0.716822342164665"
"Perm","0.714867835290016"
"Perm","0.716622271085972"
"Perm","0.721569878028507"
"Perm","0.716353888575292"
"Perm","0.720640739376441"
"Perm","0.718073609567553"
"Perm","0.721616940970178"
"Perm","0.718489132374487"
"Perm","0.717990901402815"
"Perm","0.716148791951851"
"Perm","0.7202916146082"
"Perm","0.715791051340592"
"Perm","0.719698291168174"
"Perm","0.711680295804247"
"Perm","0.716022639512754"
"Perm","0.722024261973934"
"Perm","0.718771506551455"
"Perm","0.717460073706417"
"Perm","0.719036357106141"
"Perm","0.718978828851732"
"Perm","0.715109302519192"
"Perm","0.719949852532439"
"Perm","0.71925911985906"
"Perm","0.718288396611868"
"Perm","0.718552810348477"
"Perm","0.717932612135347"
"Perm","0.717866677581972"
"Perm","0.719420508453716"
"Perm","0.717661519419098"
"Perm","0.718990787336534"
"Perm","0.714162193026181"
"Perm","0.712318618781176"
"Perm","0.718064513908364"
"Perm","0.718159871581754"
"Perm","0.718244081191963"
"Perm","0.715012502528814"
"Perm","0.717692730205124"
"Perm","0.716180348705754"
"Perm","0.718278368974087"
"Perm","0.720953912646837"
"Perm","0.719211333582015"
"Perm","0.717865048364584"
"Perm","0.714844510730898"
"Perm","0.717881219506359"
"Perm","0.720255869142983"
"Perm","0.713632707038755"
"Perm","0.720203735300345"
"Perm","0.720094643818254"
"Perm","0.717908463559179"
"Perm","0.719324887149288"
"Perm","0.714410131448823"
"Perm","0.718867845120796"
"Perm","0.71802271327512"
"Perm","0.717770527336094"
"Perm","0.717636821554524"
"Perm","0.715258763260155"
"Perm","0.716262495402133"
"Perm","0.715748713568927"
"Perm","0.717444851798942"
"Perm","0.714995365668589"
"Perm","0.720086489567251"
"Perm","0.716584353896255"
"Perm","0.719853566515834"
"Perm","0.7182613919892"
"Perm","0.715089032499139"
"Perm","0.712455841583203"
"Perm","0.719579669132729"
"Perm","0.719276071402971"
"Perm","0.717710858050076"
"Perm","0.719687299748497"
"Perm","0.717932119768033"
"Perm","0.717181247664968"
"Perm","0.715953023755576"
"Perm","0.719025609792819"
"Perm","0.716664180317235"
"Perm","0.714241043380196"
"Perm","0.719248768601655"
"Perm","0.717889775102432"
"Perm","0.718268149085868"
"Perm","0.718137258394007"
"Perm","0.717205683138056"
"Perm","0.712692602141304"
"Perm","0.714903723771274"
"Perm","0.718395795540993"
"Perm","0.71385104531466"
"Perm","0.716071755563867"
"Perm","0.717305616650991"
"Perm","0.718406856404411"
"Perm","0.71741172827904"
"Perm","0.720751223176482"
"Perm","0.714152434590997"
"Perm","0.718943278071762"
"Perm","0.715759677515239"
"Perm","0.715379031124632"
"Perm","0.715496386744863"
"Perm","0.715742503234337"
"Perm","0.715648294740837"
"Perm","0.713312692362619"
"Perm","0.716113060017393"
"Perm","0.716645264361633"
"Perm","0.72034484717349"
"Perm","0.716419633875235"
"Perm","0.719265386298021"
"Perm","0.716558152254438"
"Perm","0.716995841727608"
"Perm","0.716675265312395"
"Perm","0.720099401728477"
"Perm","0.716322596995558"
"Perm","0.717312062713241"
"Perm","0.715635165105785"
"Perm","0.720118694335836"
"Perm","0.716932169498614"
"Perm","0.716326615611122"
"Perm","0.717027236963605"
"Perm","0.718905681295708"
"Perm","0.718958591542547"
"Perm","0.721601092350852"
"Perm","0.715066800687533"
"Perm","0.723764935966263"
"Perm","0.721064426017469"
"Perm","0.719456042273812"
"Perm","0.717463820492707"
"Perm","0.717653143494329"
"Perm","0.719844673308574"
"Perm","0.718150808583902"
"Perm","0.719455982993126"
"Perm","0.71754101783878"
"Perm","0.714156143460953"
"Perm","0.715045427614808"
"Perm","0.714269396556694"
"Perm","0.717458227152698"
"Perm","0.714843979611179"
"Perm","0.716009743733918"
"Perm","0.715414336273879"
"Perm","0.720097010384454"
"Perm","0.714779455239419"
"Perm","0.721171703681276"
"Perm","0.719276453613633"
"Perm","0.715922993966033"
"Perm","0.717606542579991"
"Perm","0.718911717541394"
"Perm","0.720492352935599"
"Perm","0.720594348004628"
"Perm","0.716469033983957"
"Perm","0.719491758598383"
"Perm","0.716647104992457"
"Perm","0.720575064258708"
"Perm","0.719690670012905"
"Perm","0.717684862805678"
"Perm","0.72083038411045"
"Perm","0.717188796029138"
"Perm","0.716235005393893"
"Perm","0.715846724640759"
"Perm","0.720307956307319"
"Perm","0.716026163225817"
"Perm","0.715062428342934"
"Perm","0.714981932928795"
"Perm","0.716222809702051"
"Perm","0.712446799660787"
"Perm","0.717182474806029"
"Perm","0.715664981380602"
"Perm","0.718469060805334"
"Perm","0.721742666821542"
"Perm","0.720606560415993"
"Perm","0.71979310517166"
"Perm","0.717908753184375"
"Perm","0.713285185771805"
"Perm","0.720623895876354"
"Perm","0.715825888248381"
"Perm","0.712497721088641"
"Perm","0.719168991245583"
"Perm","0.716595881568322"
"Perm","0.715617737561424"
"Perm","0.72144876925852"
"Perm","0.716740764151543"
"Perm","0.720387012052518"
"Perm","0.715972167953494"
"Perm","0.721300744642754"
"Perm","0.72008814820067"
"Perm","0.720411440301916"
"Perm","0.718883099785785"
"Perm","0.717833369118504"
"Perm","0.722468104651858"
"Perm","0.71757512929026"
"Perm","0.719779072392916"
"Perm","0.717474031421819"
"Perm","0.715984090870258"
"Perm","0.716395670539384"
"Perm","0.719414724750309"
"Perm","0.714162982052451"
"Perm","0.718899093488561"
"Perm","0.718125563440679"
"Perm","0.714335474113429"
"Perm","0.721693255260023"
"Perm","0.720156103647058"
"Perm","0.718455682319457"
"Perm","0.718069919012225"
"Perm","0.719145170440205"
"Perm","0.714328835720846"
"Perm","0.714218189081647"
"Perm","0.715796022613234"
"Perm","0.716126644470235"
"Perm","0.715304095390584"
"Perm","0.722509142906765"
"Perm","0.717200763269713"
"Perm","0.715743825813355"
"Perm","0.716810959509656"
"Perm","0.71988145020543"
"Perm","0.713051649375597"
"Perm","0.716757360721473"
"Perm","0.718582743641464"
"Perm","0.71638871629255"
"Perm","0.714755520565576"
"Perm","0.717378355719482"
"Perm","0.717567635027382"
"Perm","0.720298755293929"
"Perm","0.719565325912205"
"Perm","0.717557821642019"
"Perm","0.7184437921524"
"Perm","0.716271581039279"
"Perm","0.719142719337723"
"Perm","0.716787601653239"
"Perm","0.719777423281665"
"Perm","0.718475984976478"
"Perm","0.717588276949165"
"Perm","0.717044372817813"
"Perm","0.715879986773242"
"Perm","0.715451677414582"
"Perm","0.716488538278563"
"Perm","0.715593947124072"
