"Type","SumEntropy"
"True","0.635816553401081"
"Perm","0.715977975004484"
"Perm","0.718487205228287"
"Perm","0.71158091049618"
"Perm","0.71758773902774"
"Perm","0.715990051256257"
"Perm","0.712112764057622"
"Perm","0.714676046119758"
"Perm","0.717095170664065"
"Perm","0.717008968972563"
"Perm","0.714273573831684"
"Perm","0.717445799306202"
"Perm","0.716842116343208"
"Perm","0.718354675035933"
"Perm","0.71722233792911"
"Perm","0.715429627189623"
"Perm","0.719640500809187"
"Perm","0.716297552835455"
"Perm","0.717305987994599"
"Perm","0.716865840391724"
"Perm","0.718864918389322"
"Perm","0.720813001947417"
"Perm","0.718586223730275"
"Perm","0.715946343501985"
"Perm","0.718867670208556"
"Perm","0.71480201030002"
"Perm","0.714843949979823"
"Perm","0.713887476675194"
"Perm","0.717618995060466"
"Perm","0.714982113327251"
"Perm","0.717416354568407"
"Perm","0.715652312338804"
"Perm","0.720959386246843"
"Perm","0.717646155450997"
"Perm","0.71547338599464"
"Perm","0.71637338542756"
"Perm","0.713396647295947"
"Perm","0.716317941413942"
"Perm","0.717252649027901"
"Perm","0.713304301025756"
"Perm","0.717251094232389"
"Perm","0.717261346512273"
"Perm","0.719440750739419"
"Perm","0.715281122252446"
"Perm","0.71785995226424"
"Perm","0.714741578866719"
"Perm","0.71495222481192"
"Perm","0.716063068881863"
"Perm","0.718874873279509"
"Perm","0.716375033928627"
"Perm","0.719456846418882"
"Perm","0.71873382545764"
"Perm","0.719549300416196"
"Perm","0.71371119606078"
"Perm","0.713803182078155"
"Perm","0.71664346043201"
"Perm","0.715932219005662"
"Perm","0.7164249593928"
"Perm","0.72136709242536"
"Perm","0.716352604022583"
"Perm","0.711430318974435"
"Perm","0.722841572781023"
"Perm","0.718277894601187"
"Perm","0.715866283578488"
"Perm","0.718027937534902"
"Perm","0.71358821252354"
"Perm","0.71570475875975"
"Perm","0.720453701580026"
"Perm","0.712971874032699"
"Perm","0.717954551457975"
"Perm","0.720984700120094"
"Perm","0.713940067833618"
"Perm","0.716735191759024"
"Perm","0.719418817155689"
"Perm","0.717089698969434"
"Perm","0.714598485984091"
"Perm","0.716582042660024"
"Perm","0.71875230934119"
"Perm","0.718645439241684"
"Perm","0.71777913020016"
"Perm","0.716793273776793"
"Perm","0.720085897155958"
"Perm","0.715452180601962"
"Perm","0.713888731829352"
"Perm","0.720231589154649"
"Perm","0.712457289117915"
"Perm","0.719832082047885"
"Perm","0.71543298740219"
"Perm","0.716899256656135"
"Perm","0.716897683519248"
"Perm","0.72203122807375"
"Perm","0.716190737494807"
"Perm","0.717722150692141"
"Perm","0.717082397733854"
"Perm","0.715449490401119"
"Perm","0.71738808910792"
"Perm","0.71761325812692"
"Perm","0.719903243381719"
"Perm","0.718031536374224"
"Perm","0.717744313247051"
"Perm","0.716798021869533"
"Perm","0.711797433477762"
"Perm","0.718554265181009"
"Perm","0.718420899558066"
"Perm","0.720039487489586"
"Perm","0.719727482591851"
"Perm","0.713129015181357"
"Perm","0.718393577537982"
"Perm","0.719472357581168"
"Perm","0.716879503339027"
"Perm","0.716039939561715"
"Perm","0.719369940580896"
"Perm","0.716156662015024"
"Perm","0.717055436271542"
"Perm","0.714712200023021"
"Perm","0.716271705259393"
"Perm","0.714170134669669"
"Perm","0.7155529807119"
"Perm","0.71845440372531"
"Perm","0.717174056539437"
"Perm","0.720373455650484"
"Perm","0.718973534300387"
"Perm","0.721475093175541"
"Perm","0.717563458798485"
"Perm","0.716488310561101"
"Perm","0.717094396397074"
"Perm","0.713825237957478"
"Perm","0.717577666216215"
"Perm","0.715943072633277"
"Perm","0.714634371837255"
"Perm","0.717970138978285"
"Perm","0.717811709298276"
"Perm","0.721960256711285"
"Perm","0.714313934003235"
"Perm","0.712402586632153"
"Perm","0.718187901066987"
"Perm","0.718543049724169"
"Perm","0.718838165664471"
"Perm","0.718989441811562"
"Perm","0.718429236314814"
"Perm","0.71451376668379"
"Perm","0.71490096496863"
"Perm","0.723706404685842"
"Perm","0.71787974347168"
"Perm","0.712936609041289"
"Perm","0.716591233678829"
"Perm","0.715024475566053"
"Perm","0.717720640159069"
"Perm","0.715564524950748"
"Perm","0.717542722663232"
"Perm","0.715460424858832"
"Perm","0.719588289587045"
"Perm","0.717040115630534"
"Perm","0.717316890297258"
"Perm","0.7164764873577"
"Perm","0.716533460107844"
"Perm","0.721382146313157"
"Perm","0.720019982559877"
"Perm","0.719903136070486"
"Perm","0.719925028712845"
"Perm","0.717067046580305"
"Perm","0.718492211902947"
"Perm","0.716831179213447"
"Perm","0.716159518127634"
"Perm","0.716164163851094"
"Perm","0.71351654604482"
"Perm","0.714929281501051"
"Perm","0.714407380170772"
"Perm","0.719388364200073"
"Perm","0.717793096414584"
"Perm","0.717914648309364"
"Perm","0.717850792767634"
"Perm","0.717673913904548"
"Perm","0.720406793578984"
"Perm","0.715720960520846"
"Perm","0.716747759674287"
"Perm","0.718557357190002"
"Perm","0.714747491328899"
"Perm","0.71770770910623"
"Perm","0.718240201614768"
"Perm","0.715313566855172"
"Perm","0.717868838488246"
"Perm","0.71809162944889"
"Perm","0.720186825969435"
"Perm","0.71957915896585"
"Perm","0.719764884672815"
"Perm","0.718124287210572"
"Perm","0.719680405306015"
"Perm","0.719382110018866"
"Perm","0.718194226316543"
"Perm","0.715226698508291"
"Perm","0.719546184775503"
"Perm","0.714631607321242"
"Perm","0.720485335076075"
"Perm","0.717528989551711"
"Perm","0.71868083442568"
"Perm","0.715669877111856"
"Perm","0.715465361559515"
"Perm","0.715496170264614"
"Perm","0.715248358576019"
"Perm","0.717398203887634"
"Perm","0.714927691538225"
"Perm","0.716951148661901"
