"Type","SumEntropy"
"True","0.437889949594553"
"Perm","0.713991514126218"
"Perm","0.723568235719384"
"Perm","0.713470610820708"
"Perm","0.706919968407999"
"Perm","0.705121264105414"
"Perm","0.71050912909762"
"Perm","0.714259792274886"
"Perm","0.718226637439313"
"Perm","0.707483859161699"
"Perm","0.715515612534227"
"Perm","0.708249127300077"
"Perm","0.715945806752226"
"Perm","0.710646857113129"
"Perm","0.711224705618863"
"Perm","0.712681103470257"
"Perm","0.720115015235994"
"Perm","0.712039252696676"
"Perm","0.710934542207239"
"Perm","0.707449441946764"
"Perm","0.716641369309271"
"Perm","0.710163868199812"
"Perm","0.70656515733729"
"Perm","0.712514549856569"
"Perm","0.7101739783621"
"Perm","0.716430508394559"
"Perm","0.705345258995353"
"Perm","0.716518714470979"
"Perm","0.715151159924662"
"Perm","0.715104992108992"
"Perm","0.716866421491597"
"Perm","0.714488668438508"
"Perm","0.71212567099378"
"Perm","0.70695511391155"
"Perm","0.712063166777522"
"Perm","0.718364695070201"
"Perm","0.708431488201094"
"Perm","0.713505721566235"
"Perm","0.711960044949993"
"Perm","0.715974425155512"
"Perm","0.708062877541152"
"Perm","0.713779002151002"
"Perm","0.705259578077884"
"Perm","0.706557236301489"
"Perm","0.71313193179248"
"Perm","0.718767552294059"
"Perm","0.707085603224617"
"Perm","0.705683744075595"
"Perm","0.716697995719987"
"Perm","0.712165866269756"
"Perm","0.71931043240797"
"Perm","0.703776210610529"
"Perm","0.715814216935628"
"Perm","0.707927217811647"
"Perm","0.710131937890432"
"Perm","0.713267216376734"
"Perm","0.71221551010206"
"Perm","0.711147243073216"
"Perm","0.716730832052686"
"Perm","0.718028752789409"
"Perm","0.712087346898949"
"Perm","0.720548988113155"
"Perm","0.70814470141011"
"Perm","0.721827407191579"
"Perm","0.705280304307487"
"Perm","0.711056226789579"
"Perm","0.716978314742336"
"Perm","0.712372069562904"
"Perm","0.714974659570024"
"Perm","0.705466402752986"
"Perm","0.709548876938522"
"Perm","0.709865449835496"
"Perm","0.71261038010052"
"Perm","0.70881652508741"
"Perm","0.715640870649076"
"Perm","0.714424312658955"
"Perm","0.715743391750652"
"Perm","0.715666042203066"
"Perm","0.715936340511254"
"Perm","0.715090508098799"
"Perm","0.713282921971001"
"Perm","0.711403162223115"
"Perm","0.721649059620515"
"Perm","0.710631711440065"
"Perm","0.71167302965324"
"Perm","0.716364742632923"
"Perm","0.71700006008293"
"Perm","0.710559947674858"
"Perm","0.711042767471663"
"Perm","0.716396582812857"
"Perm","0.711427600869877"
"Perm","0.72158473164161"
"Perm","0.710236090337444"
"Perm","0.709831446010819"
"Perm","0.706998244145406"
"Perm","0.712536562343494"
"Perm","0.712442549304669"
"Perm","0.716977722843937"
"Perm","0.70939849528825"
"Perm","0.71594106287185"
"Perm","0.719611119713357"
"Perm","0.727366373277377"
"Perm","0.701943341414573"
"Perm","0.706088782280599"
"Perm","0.705714172955305"
"Perm","0.717417432504426"
"Perm","0.710521043416786"
"Perm","0.718024813751586"
"Perm","0.709260938519879"
"Perm","0.7131695705198"
"Perm","0.716650003853359"
"Perm","0.711263624978525"
"Perm","0.713753495983296"
"Perm","0.716835628375048"
"Perm","0.708998980761657"
"Perm","0.709124723775704"
"Perm","0.710581046827552"
"Perm","0.713300228013203"
"Perm","0.715603589108695"
"Perm","0.708855125303626"
"Perm","0.719469314442252"
"Perm","0.718086689118771"
"Perm","0.721225611491286"
"Perm","0.713411297596934"
"Perm","0.715173863460996"
"Perm","0.715008902779455"
"Perm","0.706371819900605"
"Perm","0.715871763909083"
"Perm","0.713994216474029"
"Perm","0.722634273145181"
"Perm","0.716087847836752"
"Perm","0.711182265262068"
"Perm","0.713087146940646"
"Perm","0.715779424208698"
"Perm","0.709472073093421"
"Perm","0.714756805565874"
"Perm","0.71604486189168"
"Perm","0.721984999044577"
"Perm","0.712412403191703"
"Perm","0.716744643441736"
"Perm","0.717128044304502"
"Perm","0.709516079855176"
"Perm","0.714227874579679"
"Perm","0.714770106251335"
"Perm","0.717390325342336"
"Perm","0.712129562037284"
"Perm","0.715222842768089"
"Perm","0.713348948277651"
"Perm","0.714170025643512"
"Perm","0.708681422376597"
"Perm","0.718422117473792"
"Perm","0.714974167431634"
"Perm","0.71347342460878"
"Perm","0.711683741600931"
"Perm","0.714747446660481"
"Perm","0.716834866216184"
"Perm","0.705464910916333"
"Perm","0.712368246340485"
"Perm","0.711913169411075"
"Perm","0.71619094925025"
"Perm","0.709965736813664"
"Perm","0.717313089644532"
"Perm","0.720455949959387"
"Perm","0.707036916574579"
"Perm","0.712027563355211"
"Perm","0.71383456897615"
"Perm","0.710442290374735"
"Perm","0.716357516532591"
"Perm","0.717313293951573"
"Perm","0.714339674091446"
"Perm","0.716356355227653"
"Perm","0.719343042571273"
"Perm","0.707633672666338"
"Perm","0.718155020314675"
"Perm","0.709675460203976"
"Perm","0.717938814576081"
"Perm","0.709247132955793"
"Perm","0.710975507392419"
"Perm","0.712859561151581"
"Perm","0.71363841398744"
"Perm","0.715421061673278"
"Perm","0.710690276881061"
"Perm","0.714425151739294"
"Perm","0.717223625906053"
"Perm","0.712410781086946"
"Perm","0.708122026329382"
"Perm","0.711896989419787"
"Perm","0.714548505320018"
"Perm","0.704318591487512"
"Perm","0.713042738041143"
"Perm","0.709550066705253"
"Perm","0.715076160645345"
"Perm","0.721662470849449"
"Perm","0.712011072065249"
"Perm","0.710011707760203"
"Perm","0.703676757774723"
"Perm","0.71233607112486"
"Perm","0.710901042237827"
"Perm","0.713601831985118"
"Perm","0.707635480174613"
"Perm","0.709253954243248"
"Perm","0.710182897872895"
"Perm","0.710135408988994"
"Perm","0.715843491813407"
"Perm","0.717277263592148"
"Perm","0.711951191399907"
"Perm","0.71854047546424"
"Perm","0.718459505445473"
"Perm","0.712137651970074"
"Perm","0.710196007638551"
"Perm","0.718272438321609"
"Perm","0.712538023814374"
"Perm","0.702513740769288"
"Perm","0.711738511360767"
"Perm","0.717672268133938"
"Perm","0.710781682062225"
"Perm","0.711750278571564"
"Perm","0.713711869993419"
"Perm","0.713593422522258"
"Perm","0.709053654929459"
"Perm","0.710760310218812"
"Perm","0.718555853165512"
