"Type","SumEntropy"
"True","0.454121663117668"
"Perm","0.711548395941187"
"Perm","0.723180212163386"
"Perm","0.711253685068649"
"Perm","0.713482638855382"
"Perm","0.713849596760248"
"Perm","0.714732125595553"
"Perm","0.717850056976479"
"Perm","0.721995716688481"
"Perm","0.719121351292917"
"Perm","0.71691599438622"
"Perm","0.708656590390525"
"Perm","0.711840900469467"
"Perm","0.713402780779315"
"Perm","0.707545176097272"
"Perm","0.705960054957919"
"Perm","0.712619278510709"
"Perm","0.710058362993768"
"Perm","0.710515073516544"
"Perm","0.721979689884307"
"Perm","0.722330191696368"
"Perm","0.712572954505629"
"Perm","0.718695692645948"
"Perm","0.717267685426355"
"Perm","0.721894409551326"
"Perm","0.717525157084956"
"Perm","0.712358744296069"
"Perm","0.723439330848313"
"Perm","0.720736028551439"
"Perm","0.716351918609505"
"Perm","0.716657654181591"
"Perm","0.708012246568598"
"Perm","0.718074268702863"
"Perm","0.715016967141308"
"Perm","0.713606274368525"
"Perm","0.718776417691619"
"Perm","0.714026038470804"
"Perm","0.713108455591363"
"Perm","0.720534792851845"
"Perm","0.711779103010658"
"Perm","0.708795704288993"
"Perm","0.713344436920751"
"Perm","0.711412655224269"
"Perm","0.719273526277128"
"Perm","0.708888491672211"
"Perm","0.713447992129021"
"Perm","0.715508993592596"
"Perm","0.721704664846544"
"Perm","0.712516754601625"
"Perm","0.710033060548488"
"Perm","0.715749626134089"
"Perm","0.717693737090132"
"Perm","0.720502445188659"
"Perm","0.71813505714507"
"Perm","0.710544560093615"
"Perm","0.718570315466166"
"Perm","0.723491546865712"
"Perm","0.724290558457815"
"Perm","0.712395886456355"
"Perm","0.709391125475278"
"Perm","0.713635766807061"
"Perm","0.715907617101132"
"Perm","0.718979919098503"
"Perm","0.714475157077127"
"Perm","0.715533414093384"
"Perm","0.713057532685894"
"Perm","0.705726573837046"
"Perm","0.715529685470499"
"Perm","0.710438741468576"
"Perm","0.714042775886986"
"Perm","0.721431370131894"
"Perm","0.712130538764356"
"Perm","0.726968466333602"
"Perm","0.716574289091511"
"Perm","0.708281307246713"
"Perm","0.706814929296268"
"Perm","0.713839078704835"
"Perm","0.718367870642822"
"Perm","0.723004962735519"
"Perm","0.718963244869671"
"Perm","0.703285865921524"
"Perm","0.710352612868446"
"Perm","0.715161709705135"
"Perm","0.717580448363977"
"Perm","0.71707276003727"
"Perm","0.713934243110238"
"Perm","0.714639429202717"
"Perm","0.712270877937944"
"Perm","0.715431044229643"
"Perm","0.708997994870121"
"Perm","0.714472787023302"
"Perm","0.713572009936842"
"Perm","0.722824457646011"
"Perm","0.70799821370883"
"Perm","0.709425932326454"
"Perm","0.715645697334712"
"Perm","0.714637109680436"
"Perm","0.713381445772099"
"Perm","0.716274451954678"
"Perm","0.712968382387446"
"Perm","0.716593122561085"
"Perm","0.719651489832785"
"Perm","0.715469915297123"
"Perm","0.714259365771659"
"Perm","0.709721502259623"
"Perm","0.714901060304236"
"Perm","0.71351598765598"
"Perm","0.717562974110957"
"Perm","0.718461596941064"
"Perm","0.708098737216377"
"Perm","0.710440232343637"
"Perm","0.715818862083332"
"Perm","0.721603906330667"
"Perm","0.713150767070064"
"Perm","0.714358494410437"
"Perm","0.721268242611698"
