"Type","SumEntropy"
"True","0.454410577875287"
"Perm","0.71498262987113"
"Perm","0.717498080458814"
"Perm","0.714159991137555"
"Perm","0.714989500653132"
"Perm","0.719460538537844"
"Perm","0.715048191633805"
"Perm","0.717448516151373"
"Perm","0.716257050665201"
"Perm","0.719717185117981"
"Perm","0.717408126585953"
"Perm","0.713671597179553"
"Perm","0.708141295233221"
"Perm","0.718075338259722"
"Perm","0.717967459143201"
"Perm","0.71027831481431"
"Perm","0.710606733340001"
"Perm","0.715977548696024"
"Perm","0.719354521864844"
"Perm","0.715177683889528"
"Perm","0.708993241250163"
"Perm","0.712860524766309"
"Perm","0.707669822629056"
"Perm","0.713838900514482"
"Perm","0.708706435835212"
"Perm","0.710726684845607"
"Perm","0.713403461639487"
"Perm","0.713188108708033"
"Perm","0.714110805811674"
"Perm","0.720396874323239"
"Perm","0.718354634221239"
"Perm","0.721301472072199"
"Perm","0.709303172741476"
"Perm","0.716147697934169"
"Perm","0.709468404526598"
"Perm","0.716668619726081"
"Perm","0.712864112735356"
"Perm","0.710999907564391"
"Perm","0.714855253426538"
"Perm","0.712481120224892"
"Perm","0.717049823085478"
"Perm","0.710357396742531"
"Perm","0.70909386188645"
"Perm","0.713275270040932"
"Perm","0.707414888407774"
"Perm","0.710523863410896"
"Perm","0.72097930054863"
"Perm","0.716317132602206"
"Perm","0.710158571855864"
"Perm","0.710967692267464"
"Perm","0.719453265559154"
"Perm","0.724905365869992"
"Perm","0.717372601684852"
"Perm","0.705805034397176"
"Perm","0.715018879660726"
"Perm","0.715623622961668"
"Perm","0.71885743368913"
"Perm","0.708344135534125"
"Perm","0.709164311092868"
"Perm","0.718833470169284"
"Perm","0.714224960432382"
"Perm","0.71275169667787"
"Perm","0.716375232202085"
"Perm","0.720628795955157"
"Perm","0.71272258491571"
"Perm","0.715753531430378"
"Perm","0.708166313960955"
"Perm","0.71831427380064"
"Perm","0.719923606585925"
"Perm","0.714988072174788"
"Perm","0.710606343256918"
"Perm","0.710323185201775"
"Perm","0.712650340736796"
