"Type","SumEntropy"
"True","0.571684148317015"
"Perm","0.60844936039162"
"Perm","0.606923876554115"
"Perm","0.608520144483173"
"Perm","0.607993062394575"
"Perm","0.608188710967668"
"Perm","0.60808201245723"
"Perm","0.607558684473462"
"Perm","0.607424272536198"
"Perm","0.608033289600791"
"Perm","0.608324364804236"
"Perm","0.609085664511703"
"Perm","0.608784724869333"
"Perm","0.608659376786361"
"Perm","0.607894548571062"
"Perm","0.608262241059956"
"Perm","0.608393687689065"
"Perm","0.60817596926612"
"Perm","0.608141129794547"
"Perm","0.608985418229965"
"Perm","0.60809645077581"
"Perm","0.608445435464586"
"Perm","0.606411030978743"
"Perm","0.607950929018157"
"Perm","0.607255737962222"
"Perm","0.606707946441508"
"Perm","0.608013367693892"
"Perm","0.608077512829826"
"Perm","0.608352884825995"
"Perm","0.607364511408667"
"Perm","0.609575745645505"
"Perm","0.609727718751545"
"Perm","0.607484192101346"
"Perm","0.60800183464355"
"Perm","0.608309125361985"
"Perm","0.606687275812541"
"Perm","0.608017763863076"
"Perm","0.60858556464403"
"Perm","0.608303283446522"
"Perm","0.610339146713751"
"Perm","0.609785476876177"
"Perm","0.608781462468893"
"Perm","0.608862052978444"
"Perm","0.609065006350078"
"Perm","0.607627878738765"
"Perm","0.608071163883695"
"Perm","0.60783532973808"
"Perm","0.606527215195082"
"Perm","0.606766248887607"
"Perm","0.608901240206719"
"Perm","0.607784961880419"
"Perm","0.60722046591509"
"Perm","0.608793357595995"
"Perm","0.60837795314862"
"Perm","0.608478968859149"
"Perm","0.607508999246596"
"Perm","0.606625617275606"
"Perm","0.608031979976265"
"Perm","0.608756112586667"
"Perm","0.608623400315722"
"Perm","0.607795114533635"
"Perm","0.607645986077105"
"Perm","0.610027721726893"
"Perm","0.608141875998078"
"Perm","0.606275243301476"
"Perm","0.606866549058984"
"Perm","0.606553061424132"
"Perm","0.609722444489126"
"Perm","0.607723159275432"
"Perm","0.607252774467943"
"Perm","0.608943796756759"
"Perm","0.607664763018028"
"Perm","0.607201467198379"
"Perm","0.608427020627805"
"Perm","0.608779994430527"
"Perm","0.608445291625297"
"Perm","0.608481503482192"
"Perm","0.608872858896907"
"Perm","0.606800664318421"
"Perm","0.608578848622781"
"Perm","0.607946524702181"
"Perm","0.608471734313093"
"Perm","0.608902241111566"
"Perm","0.60659042539571"
"Perm","0.609700705631928"
"Perm","0.606465360592392"
"Perm","0.606036374360306"
"Perm","0.608034946021551"
"Perm","0.610133060602575"
"Perm","0.608567240366733"
"Perm","0.606911009968276"
"Perm","0.608477600456412"
"Perm","0.609823137353516"
"Perm","0.608280362685846"
"Perm","0.609759334507815"
"Perm","0.607240076937234"
"Perm","0.607587454963132"
"Perm","0.610880112870638"
"Perm","0.608668622546877"
"Perm","0.605430605345858"
"Perm","0.608606442086964"
"Perm","0.608153620886767"
"Perm","0.608173180512457"
"Perm","0.607170338766998"
"Perm","0.608542046286064"
"Perm","0.607914262136848"
"Perm","0.609566672205259"
"Perm","0.609130311089634"
"Perm","0.606316348423288"
"Perm","0.608338337293032"
"Perm","0.606710831671684"
"Perm","0.607398325502087"
"Perm","0.606683901504644"
"Perm","0.607742702533975"
"Perm","0.609117565886159"
"Perm","0.608328585765023"
"Perm","0.607447190195363"
"Perm","0.608902063172035"
"Perm","0.608815520946042"
"Perm","0.605789067350898"
"Perm","0.608223284760445"
"Perm","0.608198271080873"
"Perm","0.608951639133525"
"Perm","0.60702408167874"
"Perm","0.609212871363278"
"Perm","0.607518282326503"
"Perm","0.608554758639899"
"Perm","0.608790893704828"
"Perm","0.608552444665876"
"Perm","0.607240215918981"
"Perm","0.606872191611921"
"Perm","0.608567675254257"
"Perm","0.607000117238475"
"Perm","0.606903501193221"
"Perm","0.607558269754771"
"Perm","0.606933539376084"
"Perm","0.608503547873485"
"Perm","0.608487772182631"
"Perm","0.608282246470739"
"Perm","0.60744204166613"
"Perm","0.606870689292494"
"Perm","0.609351079307771"
"Perm","0.607776086476447"
"Perm","0.608396423273984"
"Perm","0.60770706164724"
"Perm","0.609667306333231"
"Perm","0.609560588734504"
"Perm","0.607046422353377"
"Perm","0.60857309633789"
"Perm","0.60842595698589"
"Perm","0.608296178912189"
"Perm","0.608333356487655"
"Perm","0.607704126284915"
"Perm","0.607409592638892"
"Perm","0.606796952733324"
"Perm","0.608662407813575"
"Perm","0.608443228253474"
"Perm","0.608324667893611"
"Perm","0.607776851318166"
"Perm","0.60907049475116"
"Perm","0.608617142092403"
"Perm","0.609878647758283"
"Perm","0.606675650788152"
"Perm","0.607997014512351"
"Perm","0.607245592928106"
"Perm","0.609201833647753"
"Perm","0.608990173382239"
"Perm","0.609170919297746"
"Perm","0.60933588567827"
"Perm","0.608653206183002"
"Perm","0.608766492750637"
"Perm","0.60760426958451"
"Perm","0.607702058199053"
"Perm","0.607560797693089"
"Perm","0.606062454639153"
"Perm","0.608604015345117"
"Perm","0.606740782145419"
"Perm","0.607697219033163"
"Perm","0.6085540136899"
"Perm","0.60820836294315"
"Perm","0.607019563257651"
"Perm","0.607242142934837"
"Perm","0.607742148603397"
"Perm","0.60945268151021"
"Perm","0.608587060252299"
"Perm","0.608767855771655"
"Perm","0.608773293645523"
"Perm","0.608314557978823"
"Perm","0.607419240108551"
"Perm","0.608169466293986"
"Perm","0.610902613360443"
"Perm","0.608307681457858"
"Perm","0.609225550033169"
"Perm","0.607861029209107"
"Perm","0.608441115973648"
"Perm","0.607380324215071"
"Perm","0.60832263561739"
"Perm","0.60834942949275"
"Perm","0.607106799716359"
"Perm","0.608639767891773"
"Perm","0.608073857929626"
"Perm","0.608092097282949"
"Perm","0.609751610210775"
"Perm","0.606877236179373"
"Perm","0.60751342214381"
"Perm","0.608613952296196"
"Perm","0.609229018061609"
"Perm","0.607384027582673"
"Perm","0.608483289858772"
"Perm","0.608364884139359"
"Perm","0.608702125048237"
"Perm","0.606737462519805"
"Perm","0.608776074963294"
"Perm","0.607283253997151"
"Perm","0.607626141497655"
"Perm","0.6061566088322"
"Perm","0.608978475302859"
"Perm","0.608456361086617"
"Perm","0.609349271777138"
"Perm","0.608198387922593"
"Perm","0.608029693681077"
"Perm","0.606548539613332"
"Perm","0.60635628531506"
"Perm","0.608153242675027"
"Perm","0.608881496462245"
"Perm","0.607814545557618"
"Perm","0.607226886278557"
"Perm","0.607551411253828"
"Perm","0.60589621275863"
"Perm","0.609274087631002"
"Perm","0.609183877571115"
"Perm","0.606102531410149"
"Perm","0.606670923651075"
"Perm","0.609388536128529"
"Perm","0.606669259295692"
"Perm","0.60802707911809"
"Perm","0.609281761181869"
"Perm","0.609148811566517"
"Perm","0.607542732904562"
"Perm","0.607410048873327"
"Perm","0.609623966963206"
"Perm","0.607831796314775"
"Perm","0.610114745588791"
"Perm","0.608435382292311"
"Perm","0.606753967627856"
"Perm","0.60770356604251"
"Perm","0.60722587375947"
"Perm","0.606938425679289"
"Perm","0.610026138091455"
"Perm","0.60863806198459"
"Perm","0.60861056084693"
"Perm","0.607862933926552"
"Perm","0.60855472392515"
"Perm","0.608134361418679"
"Perm","0.608116461598927"
"Perm","0.608735130837699"
"Perm","0.610312839402084"
"Perm","0.607733046735004"
"Perm","0.606009275305851"
"Perm","0.608171089437592"
"Perm","0.608422852738268"
"Perm","0.608174529100039"
"Perm","0.606713227208672"
"Perm","0.608950388627297"
"Perm","0.609222534602876"
"Perm","0.608041301776498"
"Perm","0.608438404380323"
"Perm","0.608526605243458"
"Perm","0.608043550254508"
"Perm","0.608254518955272"
"Perm","0.608890623216584"
"Perm","0.607921945379352"
"Perm","0.607891673706942"
"Perm","0.606694810740665"
"Perm","0.608743452452977"
"Perm","0.609897405796332"
"Perm","0.607744870169114"
"Perm","0.608499592610211"
"Perm","0.607796458694071"
"Perm","0.606257440036731"
"Perm","0.608455466644299"
"Perm","0.60863350317773"
"Perm","0.60859510357648"
"Perm","0.609075292303747"
"Perm","0.606026576865771"
"Perm","0.608467119807563"
"Perm","0.608828604928502"
"Perm","0.607628069153224"
"Perm","0.608708268315498"
"Perm","0.606778714001848"
"Perm","0.609147408866747"
"Perm","0.609115864822668"
"Perm","0.608166561394439"
"Perm","0.607797856463442"
"Perm","0.609357717688743"
"Perm","0.609698163938373"
"Perm","0.60645891255843"
"Perm","0.609057213168697"
"Perm","0.607186165970814"
"Perm","0.609501597324525"
"Perm","0.608829620647684"
"Perm","0.608700556710235"
"Perm","0.6084362497633"
"Perm","0.608545108109938"
"Perm","0.608545837929266"
"Perm","0.608209088764715"
"Perm","0.608414985917273"
"Perm","0.607448183285148"
"Perm","0.608305754534174"
"Perm","0.609703991793485"
"Perm","0.608387774525273"
"Perm","0.608912789593898"
"Perm","0.609315485510752"
"Perm","0.608484977278857"
"Perm","0.608277323427322"
"Perm","0.6087474190067"
"Perm","0.607289352329188"
"Perm","0.607432341431583"
"Perm","0.609279518962039"
"Perm","0.607584013802397"
"Perm","0.607295963810165"
"Perm","0.605955223723182"
"Perm","0.607719901051002"
"Perm","0.605736785382013"
"Perm","0.608223544456858"
"Perm","0.608475737466554"
"Perm","0.607413668095466"
"Perm","0.60960816792731"
"Perm","0.609527113690728"
"Perm","0.608994965529947"
"Perm","0.609131280702328"
"Perm","0.60751389084715"
"Perm","0.609612636072537"
"Perm","0.60785310467152"
"Perm","0.607928941401146"
"Perm","0.608641239780729"
"Perm","0.607923408464469"
"Perm","0.607557422306692"
"Perm","0.606952884982556"
"Perm","0.607370496832071"
"Perm","0.608550000570642"
"Perm","0.609434710893634"
"Perm","0.608637146927044"
"Perm","0.607540081985644"
"Perm","0.607916151462215"
"Perm","0.606354636541313"
"Perm","0.607934944752606"
"Perm","0.607845579286112"
"Perm","0.608827142983496"
"Perm","0.607797514883417"
"Perm","0.60763007831708"
"Perm","0.607302161258083"
"Perm","0.609176803954174"
"Perm","0.60906901828845"
"Perm","0.607710516652936"
"Perm","0.606471254205152"
"Perm","0.607133029465557"
"Perm","0.608053057858396"
"Perm","0.607770519946235"
"Perm","0.609013594472017"
"Perm","0.607856944507098"
"Perm","0.607489102417694"
"Perm","0.608602246003044"
"Perm","0.607979060137435"
"Perm","0.60754712793595"
"Perm","0.606669471795083"
"Perm","0.608413964439435"
"Perm","0.607051422443038"
"Perm","0.607372792814283"
"Perm","0.608697191144418"
"Perm","0.606234178692689"
"Perm","0.606797643829612"
"Perm","0.607506902856719"
"Perm","0.607225995224574"
"Perm","0.607644190179049"
"Perm","0.609364355258042"
"Perm","0.607983187757639"
"Perm","0.60910809730969"
"Perm","0.608276797149435"
"Perm","0.608362908607687"
"Perm","0.607600355824993"
"Perm","0.608025595255345"
"Perm","0.608602766787614"
"Perm","0.609014441251102"
"Perm","0.609060996693777"
"Perm","0.607372819088167"
"Perm","0.608696071630253"
"Perm","0.60845992831636"
"Perm","0.607475539130311"
"Perm","0.608438771610524"
"Perm","0.607771453320638"
"Perm","0.608323067699646"
"Perm","0.60794048979516"
"Perm","0.606483418776454"
"Perm","0.608296682709748"
"Perm","0.6087877566137"
"Perm","0.605967174694061"
"Perm","0.608042238909025"
"Perm","0.606695527786083"
"Perm","0.607445335091876"
"Perm","0.608360678819932"
"Perm","0.607965704201656"
"Perm","0.608578965544813"
"Perm","0.608277765233386"
"Perm","0.608359201423781"
"Perm","0.607451398150989"
"Perm","0.607408178397854"
"Perm","0.608469928147242"
"Perm","0.6089916267614"
"Perm","0.609318762522625"
"Perm","0.606956858299615"
"Perm","0.607897611181844"
"Perm","0.608996402990604"
"Perm","0.608030740272003"
"Perm","0.608769965866646"
"Perm","0.604939632778648"
"Perm","0.608300601643009"
"Perm","0.607962260020124"
"Perm","0.609188250964068"
"Perm","0.60868480370671"
"Perm","0.608899887683806"
"Perm","0.60629194272839"
"Perm","0.609417629348701"
"Perm","0.608747497460492"
"Perm","0.60807156816596"
"Perm","0.607334783984287"
"Perm","0.607753507127011"
"Perm","0.608698971896329"
"Perm","0.606518689901148"
"Perm","0.608133183874992"
"Perm","0.608511842796698"
"Perm","0.608764031379502"
"Perm","0.608354206026781"
"Perm","0.609057421548783"
"Perm","0.608085442515556"
"Perm","0.610084649659892"
"Perm","0.607432260565487"
"Perm","0.607824232370063"
"Perm","0.607667531936418"
"Perm","0.608557256085122"
"Perm","0.608503495690355"
"Perm","0.608022038817179"
"Perm","0.608276671136305"
"Perm","0.608272915277121"
"Perm","0.608116198754128"
"Perm","0.608778589976793"
"Perm","0.608900846759725"
"Perm","0.605902224516561"
"Perm","0.608159505962372"
"Perm","0.607531516477005"
"Perm","0.608171936976236"
"Perm","0.609505651891168"
"Perm","0.608526890196523"
"Perm","0.60751437548091"
"Perm","0.607717747041477"
"Perm","0.609332216715549"
"Perm","0.607879672698087"
"Perm","0.608447811626332"
"Perm","0.60908465033232"
"Perm","0.609018386970029"
"Perm","0.608258178591825"
"Perm","0.608427483171752"
"Perm","0.608441713012454"
"Perm","0.608881244442769"
"Perm","0.607952274711408"
"Perm","0.608967257037267"
"Perm","0.607689556876722"
"Perm","0.608373044885868"
"Perm","0.608899335316805"
"Perm","0.608608921893814"
"Perm","0.607850283848928"
"Perm","0.607895927492236"
"Perm","0.609172214654642"
"Perm","0.608155643468294"
"Perm","0.608542420668996"
"Perm","0.606913360901423"
"Perm","0.608177563293869"
"Perm","0.606434275234778"
"Perm","0.60872996438078"
"Perm","0.608484423944265"
"Perm","0.606897135844884"
"Perm","0.608256603225514"
"Perm","0.607521960788641"
"Perm","0.608721151798331"
"Perm","0.607273117637395"
"Perm","0.606972200815639"
"Perm","0.607487991362433"
"Perm","0.608856522341575"
"Perm","0.607604256423055"
"Perm","0.608735041093101"
"Perm","0.608469595312464"
"Perm","0.606283845910392"
"Perm","0.608748997139433"
"Perm","0.607647117929657"
"Perm","0.60961823252842"
"Perm","0.606938630281789"
"Perm","0.608203334696874"
"Perm","0.60793128937323"
"Perm","0.60897005886535"
"Perm","0.60907339571437"
"Perm","0.608254383015246"
"Perm","0.607586867200357"
"Perm","0.607513081919338"
"Perm","0.60896797523034"
"Perm","0.608932163306433"
"Perm","0.608387109626156"
"Perm","0.607475155023349"
"Perm","0.608365987778035"
"Perm","0.608792881830694"
"Perm","0.608057069519838"
"Perm","0.607793781553311"
"Perm","0.606862811271646"
"Perm","0.607198442111363"
"Perm","0.608545531225081"
"Perm","0.608108075146387"
"Perm","0.608202209571378"
"Perm","0.608228597171913"
"Perm","0.606901176880101"
"Perm","0.607743087633207"
"Perm","0.608265851652707"
"Perm","0.608974475755122"
"Perm","0.608854867643109"
"Perm","0.608408960424877"
"Perm","0.605565779143969"
"Perm","0.607659567007733"
"Perm","0.607654471542836"
"Perm","0.607850276926792"
"Perm","0.607940538713483"
"Perm","0.608887539753132"
"Perm","0.609441464424698"
"Perm","0.607580919127383"
"Perm","0.606345820625271"
"Perm","0.607793138832455"
"Perm","0.606868605198188"
"Perm","0.609193067631532"
"Perm","0.6082712719289"
"Perm","0.608088862679824"
"Perm","0.607677742124621"
"Perm","0.608567654032476"
"Perm","0.607932151024526"
"Perm","0.60873842331071"
"Perm","0.60689437788379"
"Perm","0.60714427380466"
"Perm","0.607689472176674"
"Perm","0.609208881571167"
"Perm","0.607022996750182"
"Perm","0.607784629310568"
"Perm","0.60779629772472"
"Perm","0.607538690497943"
"Perm","0.609056170497069"
"Perm","0.60779458396355"
"Perm","0.608013293383986"
"Perm","0.608979593928536"
"Perm","0.60872078457514"
"Perm","0.607961312333759"
"Perm","0.608213669516091"
"Perm","0.607329062470343"
"Perm","0.608567662793485"
"Perm","0.608360599588475"
"Perm","0.60779748526603"
"Perm","0.607749631468415"
"Perm","0.606271404202666"
"Perm","0.60892174567356"
"Perm","0.607797384177008"
"Perm","0.607816363078547"
"Perm","0.607061091405158"
"Perm","0.607578296028221"
"Perm","0.608412196525481"
"Perm","0.607857564367465"
"Perm","0.608717703982298"
"Perm","0.606874824623952"
"Perm","0.60844099331634"
"Perm","0.607014895989453"
"Perm","0.607144708579387"
"Perm","0.607994446026266"
"Perm","0.608473793835599"
"Perm","0.609560742808287"
"Perm","0.608271079976955"
"Perm","0.608244053292449"
"Perm","0.607746816592924"
"Perm","0.606692246504094"
"Perm","0.607664360947353"
"Perm","0.607893941417879"
"Perm","0.607262868098276"
"Perm","0.607191594985215"
"Perm","0.607522179155428"
"Perm","0.607087569117933"
"Perm","0.60814738041254"
"Perm","0.608528665960613"
"Perm","0.605911447947521"
"Perm","0.606969575446809"
"Perm","0.607916686786741"
"Perm","0.606135199552985"
"Perm","0.606680950622203"
"Perm","0.607536798669925"
"Perm","0.60744498479918"
"Perm","0.607550877871281"
"Perm","0.609412008128743"
"Perm","0.608378969043252"
"Perm","0.608690428889402"
"Perm","0.607553492063427"
"Perm","0.608581034252482"
"Perm","0.607227024749519"
"Perm","0.608406131234802"
"Perm","0.607795599926263"
"Perm","0.607080667527716"
"Perm","0.608340209227944"
"Perm","0.609396169345555"
"Perm","0.608694203226459"
"Perm","0.60765959264136"
"Perm","0.608716666390023"
"Perm","0.608331735166791"
"Perm","0.607114896026462"
"Perm","0.608511905326317"
"Perm","0.608248276673172"
"Perm","0.608681490596074"
"Perm","0.609028082970055"
"Perm","0.607543472277685"
"Perm","0.608647745310652"
"Perm","0.608261409284811"
"Perm","0.60777555251998"
"Perm","0.609820731955764"
"Perm","0.607921037885848"
"Perm","0.608800163843505"
"Perm","0.608443480639037"
"Perm","0.607856706915237"
"Perm","0.609045773034511"
"Perm","0.607066687595439"
"Perm","0.608532819203297"
"Perm","0.609709133569867"
"Perm","0.607212003942495"
"Perm","0.606858060774267"
"Perm","0.608827207483097"
"Perm","0.606552698524527"
"Perm","0.605993707373317"
"Perm","0.607945973817223"
"Perm","0.608262758889666"
"Perm","0.607320198391237"
"Perm","0.607596320291596"
"Perm","0.608652087140548"
"Perm","0.607154431444273"
"Perm","0.607194241598601"
"Perm","0.608831854625727"
"Perm","0.609515367141853"
"Perm","0.607510223989311"
"Perm","0.605393275616127"
"Perm","0.609500050893047"
"Perm","0.608615570741825"
"Perm","0.608221676615621"
"Perm","0.607691050358023"
"Perm","0.608015000445094"
"Perm","0.607870605424647"
"Perm","0.608944724812831"
