"Type","SumEntropy"
"True","0.5716189436573"
"Perm","0.608222194445233"
"Perm","0.606703430800845"
"Perm","0.608292666712595"
"Perm","0.607767906571523"
"Perm","0.607962693256629"
"Perm","0.607856464783682"
"Perm","0.607335442209534"
"Perm","0.607201622395341"
"Perm","0.607807956565377"
"Perm","0.608097749499203"
"Perm","0.608855695463465"
"Perm","0.608556081546392"
"Perm","0.608431285657618"
"Perm","0.607669826729611"
"Perm","0.608035899427805"
"Perm","0.608166766996874"
"Perm","0.607950007685925"
"Perm","0.6079153216922"
"Perm","0.608755890795303"
"Perm","0.607870839497334"
"Perm","0.608218286808626"
"Perm","0.606192844457083"
"Perm","0.607725958804692"
"Perm","0.607033830264423"
"Perm","0.606488451922215"
"Perm","0.607788122420182"
"Perm","0.607851984978425"
"Perm","0.6081261438821"
"Perm","0.60714212453269"
"Perm","0.609343617649542"
"Perm","0.609494921270533"
"Perm","0.607261277997647"
"Perm","0.60777664017623"
"Perm","0.608082577191059"
"Perm","0.606467872353286"
"Perm","0.607792499222982"
"Perm","0.60835779867891"
"Perm","0.608076761010906"
"Perm","0.610103655717487"
"Perm","0.609552424954087"
"Perm","0.60855283351776"
"Perm","0.60863306900304"
"Perm","0.608835128306958"
"Perm","0.607404331654285"
"Perm","0.607845664001219"
"Perm","0.607610868772546"
"Perm","0.606308516848679"
"Perm","0.606546497529344"
"Perm","0.608672083600354"
"Perm","0.60756072279972"
"Perm","0.606998713600759"
"Perm","0.608564676243422"
"Perm","0.608151101771586"
"Perm","0.608251672478984"
"Perm","0.60728597586032"
"Perm","0.606406485439862"
"Perm","0.607806652710122"
"Perm","0.608527595309025"
"Perm","0.608395467673635"
"Perm","0.607570830727592"
"Perm","0.607422359224615"
"Perm","0.609793602646871"
"Perm","0.607916064608491"
"Perm","0.606057654963416"
"Perm","0.606646355849745"
"Perm","0.60633424921769"
"Perm","0.60948967024275"
"Perm","0.607499192452905"
"Perm","0.607030879825185"
"Perm","0.608714452676605"
"Perm","0.607441053447736"
"Perm","0.606979798578834"
"Perm","0.608199953094475"
"Perm","0.608551371946524"
"Perm","0.608218143602991"
"Perm","0.608254195936287"
"Perm","0.608643827318338"
"Perm","0.60658076135033"
"Perm","0.608351112243657"
"Perm","0.60772157389099"
"Perm","0.608244469803176"
"Perm","0.608673080095929"
"Perm","0.606371448590275"
"Perm","0.609468027151443"
"Perm","0.606246934733227"
"Perm","0.60581983830833"
"Perm","0.607809605689129"
"Perm","0.609898477474642"
"Perm","0.608339555125302"
"Perm","0.606690620896001"
"Perm","0.608250310104453"
"Perm","0.609589919526239"
"Perm","0.608053941222744"
"Perm","0.609526397750344"
"Perm","0.607018238230734"
"Perm","0.607364085956959"
"Perm","0.610642238763551"
"Perm","0.608440490687912"
"Perm","0.605216737879849"
"Perm","0.60837858415073"
"Perm","0.607927757757582"
"Perm","0.60794723121752"
"Perm","0.606948807277107"
"Perm","0.608314472031772"
"Perm","0.607689453451495"
"Perm","0.609334584180398"
"Perm","0.608900145360437"
"Perm","0.606098579005396"
"Perm","0.608111660435185"
"Perm","0.606491324442126"
"Perm","0.607175789665346"
"Perm","0.606464512910182"
"Perm","0.607518649617798"
"Perm","0.608887456303232"
"Perm","0.608101951865449"
"Perm","0.607224439095656"
"Perm","0.608672902940272"
"Perm","0.608586741957565"
"Perm","0.605573620757113"
"Perm","0.607997114741949"
"Perm","0.607972211254798"
"Perm","0.608722260505456"
"Perm","0.606803194493203"
"Perm","0.608982341932434"
"Perm","0.607295218045601"
"Perm","0.608327128384048"
"Perm","0.6085622232064"
"Perm","0.608324824603744"
"Perm","0.607018376600227"
"Perm","0.606651973545621"
"Perm","0.608339988097021"
"Perm","0.60677933562316"
"Perm","0.60668314519925"
"Perm","0.607335029317797"
"Perm","0.606713051055316"
"Perm","0.608276143215724"
"Perm","0.608260437021306"
"Perm","0.608055816709025"
"Perm","0.607219313247168"
"Perm","0.606650477844341"
"Perm","0.609119941031357"
"Perm","0.607551886494444"
"Perm","0.608169490530758"
"Perm","0.607483165739375"
"Perm","0.60943477498622"
"Perm","0.609328527509074"
"Perm","0.60682543675077"
"Perm","0.608345385299229"
"Perm","0.608198894138206"
"Perm","0.608069687774082"
"Perm","0.608106701571682"
"Perm","0.607480243308161"
"Perm","0.607187007167187"
"Perm","0.606577066115829"
"Perm","0.60843430333229"
"Perm","0.608216089320911"
"Perm","0.608098051253382"
"Perm","0.607552647966816"
"Perm","0.608840592530062"
"Perm","0.608389237019581"
"Perm","0.609645185391778"
"Perm","0.606456298540459"
"Perm","0.607771841279089"
"Perm","0.607023729922087"
"Perm","0.608971352841207"
"Perm","0.60876062499977"
"Perm","0.608940574677763"
"Perm","0.609104814334145"
"Perm","0.608425142237534"
"Perm","0.608537929745399"
"Perm","0.607380826505115"
"Perm","0.607478184332809"
"Perm","0.607337546119823"
"Perm","0.605845803696081"
"Perm","0.608376168099375"
"Perm","0.606521142975447"
"Perm","0.607473366484831"
"Perm","0.608326386715768"
"Perm","0.607982258659531"
"Perm","0.606798695977052"
"Perm","0.607020295127026"
"Perm","0.607518098127443"
"Perm","0.609221095647001"
"Perm","0.608359287698597"
"Perm","0.60853928676192"
"Perm","0.608544700680397"
"Perm","0.608087985875664"
"Perm","0.607196612136979"
"Perm","0.607943533361245"
"Perm","0.610664640132255"
"Perm","0.608081139647743"
"Perm","0.608994964749154"
"Perm","0.607636455030044"
"Perm","0.608213986346283"
"Perm","0.607157867679153"
"Perm","0.608096027929921"
"Perm","0.608122703770588"
"Perm","0.60688554813418"
"Perm","0.608411763145826"
"Perm","0.607848346179107"
"Perm","0.607866505182856"
"Perm","0.609518707481044"
"Perm","0.606656995890309"
"Perm","0.607290379273405"
"Perm","0.608386061275339"
"Perm","0.608998417499936"
"Perm","0.607161554732361"
"Perm","0.608255974443367"
"Perm","0.608138090335052"
"Perm","0.60847384560116"
"Perm","0.606517837973734"
"Perm","0.608547469745667"
"Perm","0.607061225083339"
"Perm","0.607402602066219"
"Perm","0.605939543112947"
"Perm","0.60874897845378"
"Perm","0.608229164300164"
"Perm","0.609118141463414"
"Perm","0.607972327581796"
"Perm","0.607804376486718"
"Perm","0.606329747326761"
"Perm","0.606138339963724"
"Perm","0.607927381211973"
"Perm","0.608652426832727"
"Perm","0.60759017615235"
"Perm","0.607005105680686"
"Perm","0.607328201030515"
"Perm","0.605680294158644"
"Perm","0.60904328852497"
"Perm","0.608953475866228"
"Perm","0.605885703917425"
"Perm","0.606451592227774"
"Perm","0.609157232844094"
"Perm","0.606449935204353"
"Perm","0.60780177344163"
"Perm","0.609050928271649"
"Perm","0.608918564337421"
"Perm","0.607319560911862"
"Perm","0.607187461391778"
"Perm","0.60939162653853"
"Perm","0.607607350914982"
"Perm","0.609880243143738"
"Perm","0.608208277923454"
"Perm","0.606534270372059"
"Perm","0.607479685533785"
"Perm","0.607004097622035"
"Perm","0.606717915832956"
"Perm","0.6097920259878"
"Perm","0.608410064753653"
"Perm","0.608382684766379"
"Perm","0.607638351356664"
"Perm","0.608327093822228"
"Perm","0.607908583132965"
"Perm","0.607890762167045"
"Perm","0.608506705990668"
"Perm","0.61007746429706"
"Perm","0.607509036355387"
"Perm","0.60579285863297"
"Perm","0.607945149354439"
"Perm","0.608195803565684"
"Perm","0.607948573864188"
"Perm","0.606493709426087"
"Perm","0.608721015508066"
"Perm","0.608991962602695"
"Perm","0.607815933445156"
"Perm","0.608211286698303"
"Perm","0.60829909901138"
"Perm","0.607818172017976"
"Perm","0.608028211341204"
"Perm","0.6086615133811"
"Perm","0.607697102847116"
"Perm","0.607666964530091"
"Perm","0.606475374087895"
"Perm","0.608514990946849"
"Perm","0.609663860795299"
"Perm","0.607520807703884"
"Perm","0.608272205376518"
"Perm","0.607572168966616"
"Perm","0.60603993012715"
"Perm","0.60822827379812"
"Perm","0.608405526029642"
"Perm","0.608367295589631"
"Perm","0.608845368948056"
"Perm","0.605810083974564"
"Perm","0.608239875625864"
"Perm","0.608599768301336"
"Perm","0.607404521229914"
"Perm","0.60847996180557"
"Perm","0.606558907731187"
"Perm","0.608917167816946"
"Perm","0.608885762733413"
"Perm","0.607940641258612"
"Perm","0.607573560578413"
