"Type","SumEntropy"
"True","0.551212067942405"
"Perm","0.830219032719416"
"Perm","0.832149510663096"
"Perm","0.863216460771397"
"Perm","0.833400822149465"
"Perm","0.86651883132043"
"Perm","0.838087673858946"
"Perm","0.848108374359166"
"Perm","0.834578441920581"
"Perm","0.853883352674975"
"Perm","0.863619195990305"
"Perm","0.860093747563944"
"Perm","0.845130283151138"
"Perm","0.826599205168217"
"Perm","0.862244446051272"
"Perm","0.857821841371991"
"Perm","0.849786356734823"
"Perm","0.835174332340195"
"Perm","0.847965245289088"
"Perm","0.891347548661656"
"Perm","0.847658601220642"
"Perm","0.861149438337449"
"Perm","0.875624984707434"
"Perm","0.842411571527774"
"Perm","0.822360612069815"
"Perm","0.839687338148625"
"Perm","0.845559044147612"
"Perm","0.845945667652828"
"Perm","0.872489302175199"
"Perm","0.890052318554876"
"Perm","0.866760866831866"
"Perm","0.836090528449967"
"Perm","0.820566235363011"
"Perm","0.864989888437405"
"Perm","0.867597095584058"
"Perm","0.873667660846809"
"Perm","0.85179940753873"
"Perm","0.859335394437642"
"Perm","0.83642064153504"
"Perm","0.852532515380813"
"Perm","0.828990373615271"
"Perm","0.802223736302504"
"Perm","0.865361566676374"
"Perm","0.865041394454772"
"Perm","0.892755724484606"
"Perm","0.897899339200266"
"Perm","0.848758060695284"
"Perm","0.865010155007696"
"Perm","0.858863900033301"
"Perm","0.837923771998578"
"Perm","0.854007145323785"
"Perm","0.869587223800079"
"Perm","0.865635634422228"
"Perm","0.843471499900445"
"Perm","0.871321169009694"
"Perm","0.844418374303997"
"Perm","0.822308017682843"
"Perm","0.834817383067061"
"Perm","0.851027355227847"
"Perm","0.845243963477137"
"Perm","0.866490174468535"
"Perm","0.853436795741805"
"Perm","0.871943407717958"
"Perm","0.879073192850687"
"Perm","0.872122288602383"
"Perm","0.850022567863791"
"Perm","0.797972331220041"
"Perm","0.888242043066076"
"Perm","0.852787691585668"
"Perm","0.870256294817474"
"Perm","0.840008787888905"
"Perm","0.835338485885485"
"Perm","0.848071142530083"
"Perm","0.856047803667837"
"Perm","0.813140720688107"
"Perm","0.862157220448756"
"Perm","0.842589864830194"
"Perm","0.846775754421695"
"Perm","0.795409277155949"
"Perm","0.846547808888752"
"Perm","0.854376828155012"
"Perm","0.836242874793228"
"Perm","0.86526295221018"
"Perm","0.860197097415054"
"Perm","0.852793803437846"
"Perm","0.828893301375287"
"Perm","0.896555605763802"
"Perm","0.83748368559109"
"Perm","0.856125686706499"
"Perm","0.838514986452884"
"Perm","0.868619114766064"
"Perm","0.842801101192122"
"Perm","0.859853658224767"
"Perm","0.820296843395414"
"Perm","0.875315021348832"
"Perm","0.849369549209917"
"Perm","0.845919935961416"
"Perm","0.876949084614872"
"Perm","0.874699725184886"
"Perm","0.820887891895194"
"Perm","0.857305767561241"
"Perm","0.842584271340977"
"Perm","0.83536739771956"
"Perm","0.82543553331589"
"Perm","0.850910380522681"
"Perm","0.889729748572979"
"Perm","0.858867575926448"
"Perm","0.83314673638774"
"Perm","0.82828999011564"
"Perm","0.826657623338692"
"Perm","0.834452531531086"
"Perm","0.837265172272415"
"Perm","0.858658111772452"
"Perm","0.852432533489351"
"Perm","0.871766844828151"
"Perm","0.864799041158478"
"Perm","0.812069677256464"
"Perm","0.83884068117908"
"Perm","0.816496048268603"
"Perm","0.834780824340856"
"Perm","0.829328474351253"
"Perm","0.853900710289871"
"Perm","0.878842095843704"
"Perm","0.862362685086934"
"Perm","0.835529574102979"
"Perm","0.847868741364673"
"Perm","0.843868977693036"
"Perm","0.884056564513283"
"Perm","0.850042145860732"
"Perm","0.873375631021275"
"Perm","0.843277997556287"
"Perm","0.817364691744626"
"Perm","0.864808854143707"
"Perm","0.869945915428832"
"Perm","0.851981152876031"
"Perm","0.888044092960143"
"Perm","0.863601505005076"
"Perm","0.837532023252645"
"Perm","0.887664051427594"
"Perm","0.863318492682912"
"Perm","0.882829991298088"
"Perm","0.85859294140048"
"Perm","0.833803858581072"
"Perm","0.861082171006113"
"Perm","0.868633973663531"
"Perm","0.834733400383638"
"Perm","0.863859027600602"
"Perm","0.82408834521747"
"Perm","0.850822947146462"
"Perm","0.841171097750202"
"Perm","0.856960810722756"
"Perm","0.83573719794915"
"Perm","0.826545826351921"
"Perm","0.871355230921013"
"Perm","0.876108584550553"
"Perm","0.877425694026146"
"Perm","0.839667046618544"
"Perm","0.833816922579948"
"Perm","0.850257261804107"
"Perm","0.862817777829288"
"Perm","0.84425781881288"
"Perm","0.852299032227024"
"Perm","0.88334933962075"
"Perm","0.832909094043505"
"Perm","0.816839249611873"
"Perm","0.877875747860937"
"Perm","0.830308699831933"
"Perm","0.820733783099966"
"Perm","0.850675528594799"
"Perm","0.846676920297826"
"Perm","0.844811745547578"
"Perm","0.829855294824207"
"Perm","0.84283947742331"
"Perm","0.870074183539582"
"Perm","0.86020343075329"
"Perm","0.825372909330892"
"Perm","0.864795249556948"
"Perm","0.847126784863495"
"Perm","0.829867741278786"
"Perm","0.879913095874418"
"Perm","0.815182119044247"
"Perm","0.831331151060774"
"Perm","0.84864160145702"
"Perm","0.849524147902782"
"Perm","0.81634214720428"
"Perm","0.854886696141065"
"Perm","0.877333282649046"
"Perm","0.879322303422442"
"Perm","0.848470610104032"
"Perm","0.854663801832433"
"Perm","0.844507124644047"
"Perm","0.843340392970211"
"Perm","0.870501415411622"
"Perm","0.849161082980444"
"Perm","0.868059341432928"
"Perm","0.858860089576629"
"Perm","0.844160179434196"
"Perm","0.893577008736901"
"Perm","0.90097723337647"
"Perm","0.867949175721185"
"Perm","0.8519755994714"
"Perm","0.875539222280755"
"Perm","0.837613788528831"
"Perm","0.828734413107935"
"Perm","0.823051507368468"
"Perm","0.86761578164876"
"Perm","0.869261932443129"
"Perm","0.869369585280669"
"Perm","0.868162024150284"
"Perm","0.850157387416692"
"Perm","0.851450948172041"
"Perm","0.861849547245637"
"Perm","0.866710022413286"
"Perm","0.83655496719898"
"Perm","0.862229800328103"
"Perm","0.86550409062987"
"Perm","0.829542786778819"
"Perm","0.842739707686008"
"Perm","0.863367534472317"
"Perm","0.838980668150419"
"Perm","0.846734659640762"
"Perm","0.867323718529628"
"Perm","0.840885784080984"
"Perm","0.863824139635728"
"Perm","0.847425309438512"
"Perm","0.845707057647396"
"Perm","0.844023353877085"
"Perm","0.858012691127383"
