"Type","SumEntropy"
"True","0.0709876820313133"
"Perm","-0.00816223129327054"
"Perm","-0.00894449976077394"
"Perm","-0.0181369519565553"
"Perm","0.0231887987128405"
"Perm","0.00131658303581839"
"Perm","0.0140568297226769"
"Perm","0.0143490764562396"
"Perm","-0.0315733262843474"
"Perm","0.00181752237605348"
"Perm","-0.00344121605325309"
"Perm","0.00920008296025987"
"Perm","0.0228071974242856"
"Perm","-0.0475700172149542"
"Perm","-0.000460316625844115"
"Perm","0.0131778292322264"
"Perm","-0.01028562136005"
"Perm","0.00326106442935092"
"Perm","0.0566607951489877"
"Perm","-0.000721338995558707"
"Perm","-0.0492098575856748"
"Perm","-0.048710360128722"
"Perm","-0.0106320170317742"
"Perm","0.0113881158875742"
"Perm","0.0384393056414554"
"Perm","-0.00376620907904568"
"Perm","0.039068266224462"
"Perm","0.0592873941543262"
"Perm","0.00513953606494755"
"Perm","0.0182239648776223"
"Perm","-0.00194613332525662"
"Perm","-0.029532753420566"
"Perm","-0.0391097447452525"
"Perm","-0.0196983644081853"
"Perm","0.00852646233261445"
"Perm","-0.0194710210127413"
"Perm","0.0139652337530096"
"Perm","-0.0271151746074689"
"Perm","-0.0108229913249958"
"Perm","0.0448069329658837"
"Perm","-0.0398071385814702"
"Perm","0.00655136972294357"
"Perm","-0.00770163232376109"
"Perm","0.0352382935968997"
"Perm","-0.008049925047249"
"Perm","-0.0337067713455641"
"Perm","0.0288810778351343"
"Perm","0.00607752778816995"
"Perm","0.00294769564514941"
"Perm","0.00617044461142779"
"Perm","0.011612106867479"
"Perm","-0.0229358205499853"
"Perm","-0.0216404203417532"
"Perm","0.00169338871303815"
"Perm","0.0195163966648241"
"Perm","-0.00212932052443682"
"Perm","-0.0433186918790165"
"Perm","-0.00901224275279588"
"Perm","0.0592954188256748"
"Perm","0.034342108067873"
"Perm","-0.052634268467153"
"Perm","-0.0736983441013992"
"Perm","-0.0571912147199813"
"Perm","0.00661181859407867"
"Perm","0.0170671769912629"
"Perm","0.0135751632370722"
"Perm","0.0521882338846682"
"Perm","0.0281443849162419"
"Perm","-0.0261591057193246"
"Perm","-0.026123044092481"
"Perm","-0.0109748147787236"
"Perm","0.0363609079889745"
"Perm","-0.00748684639582065"
"Perm","-0.0224056578693352"
"Perm","0.0172255333107449"
"Perm","-0.0233882335526345"
"Perm","0.00595782384435173"
"Perm","-0.00250736489820413"
"Perm","0.0217890974203478"
"Perm","0.0138003592789183"
"Perm","-0.0527849013718922"
"Perm","0.00703243771336581"
"Perm","-0.0274692054348726"
"Perm","-0.007046824941358"
"Perm","-0.0447515462012555"
"Perm","0.016893850511664"
"Perm","0.0507732118331299"
"Perm","0.000608734747889139"
"Perm","0.0255498556086273"
"Perm","-0.0605366514696037"
"Perm","0.0198875641456124"
"Perm","-0.000217630817859971"
"Perm","-0.0286091642377626"
"Perm","-0.0421137379586196"
"Perm","0.0117703980245927"
"Perm","0.0265836973906467"
"Perm","-0.0429785448086694"
"Perm","-0.00468396696606499"
"Perm","-0.0160131312405813"
"Perm","-0.0326563097088219"
"Perm","-0.00114307990355778"
"Perm","0.00938763435117207"
"Perm","0.00376182921099799"
"Perm","-0.00355683997164924"
"Perm","0.00150320281966132"
"Perm","0.0349922772246127"
"Perm","0.0377504838481075"
"Perm","-0.0230424084037861"
"Perm","-0.0482351532732119"
"Perm","-0.0147526983998532"
"Perm","-0.029124451340315"
"Perm","-0.052133567896063"
"Perm","0.000148049520700466"
"Perm","-0.0256390759382938"
"Perm","-0.0288273671325123"
"Perm","-0.026142438809322"
"Perm","-0.0257201772476376"
"Perm","-0.0208055176666604"
"Perm","0.00987519585441754"
"Perm","-0.00337689674755604"
"Perm","-0.0123093381717094"
"Perm","-0.0674452653486207"
"Perm","-0.00946039140023591"
"Perm","0.00724255222992987"
"Perm","-0.000601765073404259"
"Perm","-0.0414742485205752"
"Perm","0.00374263808145092"
"Perm","-0.0245741591928024"
"Perm","0.00748468802114455"
"Perm","0.0400853109284294"
"Perm","-0.0278641666801882"
"Perm","-0.042984424486183"
"Perm","0.0316182475390472"
"Perm","0.011628750303931"
"Perm","-0.0372866312758877"
"Perm","-0.0441834584665298"
"Perm","-0.0386973079479549"
"Perm","-0.0293080920011211"
"Perm","0.0204612020457441"
"Perm","-0.00613998691255713"
"Perm","-0.0163462704085374"
"Perm","-0.0296453140018995"
"Perm","0.0567982500367383"
"Perm","-0.00399623144173655"
"Perm","-0.00271180076102828"
"Perm","0.0281829303044154"
"Perm","-0.0600249416448845"
"Perm","-0.0920519271065016"
"Perm","-0.0387451628313999"
"Perm","0.0286030008093354"
"Perm","-0.0195914105199048"
"Perm","-0.0536966059125463"
"Perm","-0.0307086756413437"
"Perm","0.0369406979658985"
"Perm","0.0255211476267527"
"Perm","0.0173961700644641"
"Perm","-0.0155858095610348"
"Perm","0.00557871564881673"
"Perm","0.0278916548068009"
"Perm","0.00282937405807948"
"Perm","-0.0438925729018725"
"Perm","-0.0287750580926337"
"Perm","-0.0416350981584452"
"Perm","0.062444330160349"
"Perm","-0.0505745792611907"
"Perm","0.0282989672460541"
"Perm","0.00270926140873717"
"Perm","-0.00672549318315252"
"Perm","0.00380296014374149"
"Perm","0.0429563642317307"
"Perm","-0.0271537027908697"
"Perm","-0.0474935873846405"
"Perm","0.00206101890746013"
"Perm","0.00775417002307544"
"Perm","0.0236305666196042"
"Perm","0.00338775412174064"
"Perm","0.0106707164185836"
"Perm","0.0295390766705714"
"Perm","-0.0120179617822767"
"Perm","0.0376699127155108"
"Perm","-0.0176613739973617"
"Perm","-0.0390964465986936"
"Perm","0.0265494647431725"
"Perm","0.0014112015968506"
"Perm","-0.0226403706882166"
"Perm","0.00313889369107634"
"Perm","-0.0132266369156445"
"Perm","0.0496380303266803"
"Perm","0.0133641662050072"
"Perm","-0.0199462160498354"
"Perm","0.0378836120303008"
"Perm","0.0123170518402589"
"Perm","0.0176898605777807"
"Perm","-0.00850906373138893"
"Perm","0.00860196964831639"
"Perm","0.0656017589905413"
"Perm","0.0337080332452586"
"Perm","-0.0300397460234922"
"Perm","0.0426508446061327"
"Perm","0.0060952131694979"
"Perm","-0.00204048039730298"
"Perm","-0.0186125239868786"
"Perm","0.00580565894539053"
"Perm","0.0195543454171511"
