"Type","SumEntropy"
"True","0.421579246411484"
"Perm","0.592745799102947"
"Perm","0.595504519132078"
"Perm","0.591061767131606"
"Perm","0.590862065548809"
"Perm","0.591351591027902"
"Perm","0.594354966665298"
"Perm","0.588871592708174"
"Perm","0.591759914594481"
"Perm","0.592704047298013"
"Perm","0.593064492381384"
"Perm","0.594907439745616"
"Perm","0.592030731519478"
"Perm","0.58786184083407"
"Perm","0.595432392924673"
"Perm","0.59399112064484"
"Perm","0.59405443238893"
"Perm","0.595960365149239"
"Perm","0.587077440618519"
"Perm","0.593836706849286"
"Perm","0.593986807065661"
"Perm","0.593559181260483"
"Perm","0.596800558209902"
"Perm","0.59539529359755"
"Perm","0.583664703040306"
"Perm","0.591469167458082"
"Perm","0.593057785920654"
"Perm","0.593101506715168"
"Perm","0.593896276354128"
"Perm","0.591142128103399"
"Perm","0.596099112924646"
"Perm","0.596064442029985"
"Perm","0.595337015240851"
"Perm","0.595313664114394"
"Perm","0.594261136125259"
"Perm","0.592338188253106"
"Perm","0.59175136903797"
"Perm","0.591282379626832"
"Perm","0.592444022341732"
"Perm","0.595673272407928"
"Perm","0.591183898155305"
"Perm","0.589453480222307"
"Perm","0.594946109040246"
"Perm","0.591878523035526"
"Perm","0.590596899552155"
"Perm","0.595828875347463"
"Perm","0.595752926925032"
"Perm","0.595605560410844"
"Perm","0.592094522515968"
"Perm","0.591616383447836"
"Perm","0.598524750637088"
"Perm","0.593279775544696"
"Perm","0.591625942563122"
"Perm","0.594207036393093"
"Perm","0.591336909642366"
"Perm","0.596813834734895"
"Perm","0.595254468790593"
"Perm","0.594053368494022"
"Perm","0.593240347412875"
"Perm","0.598610306126621"
"Perm","0.594748179348627"
"Perm","0.592957976640572"
"Perm","0.591381175341866"
"Perm","0.587089611228423"
"Perm","0.594067763096604"
"Perm","0.598340310863873"
"Perm","0.595654594999688"
"Perm","0.59470000466532"
"Perm","0.594191947666006"
"Perm","0.595141121643121"
"Perm","0.590811130311113"
"Perm","0.593127463286391"
"Perm","0.594074883159941"
"Perm","0.600110766516323"
