"Type","SumEntropy"
"True","0.454121663117668"
"Perm","0.605998530577588"
"Perm","0.600500354675353"
"Perm","0.602908098759471"
"Perm","0.602184559064682"
"Perm","0.606743264199921"
"Perm","0.603531890848019"
"Perm","0.604041289506352"
"Perm","0.604280707064354"
"Perm","0.596752078174801"
"Perm","0.604646063390118"
"Perm","0.603540850234238"
"Perm","0.608612600111054"
"Perm","0.609240338475482"
"Perm","0.60698158222571"
"Perm","0.59913016058289"
"Perm","0.605788229127731"
"Perm","0.602633621796079"
"Perm","0.603758774552433"
"Perm","0.603617140504672"
"Perm","0.602653751584194"
"Perm","0.600558569224914"
"Perm","0.604562229638568"
"Perm","0.60461788808747"
"Perm","0.605528355178108"
"Perm","0.607251455560748"
"Perm","0.606217109512589"
"Perm","0.603968962743399"
"Perm","0.603949206758103"
"Perm","0.603115054875109"
"Perm","0.603903924677193"
"Perm","0.603696459520066"
"Perm","0.608361273589919"
"Perm","0.610233688539543"
"Perm","0.6023462844366"
"Perm","0.599293165816762"
"Perm","0.606346366121884"
"Perm","0.603059871132292"
"Perm","0.606357983837886"
"Perm","0.603403934937877"
"Perm","0.605453512094523"
"Perm","0.605246394245143"
"Perm","0.602452800053764"
"Perm","0.614787623473869"
"Perm","0.611602204772199"
"Perm","0.602837306137409"
"Perm","0.601848300770085"
"Perm","0.609781964622353"
"Perm","0.606558547636217"
"Perm","0.60572979017806"
"Perm","0.608428985793043"
"Perm","0.607814328430134"
"Perm","0.607244293039856"
"Perm","0.601695209828102"
"Perm","0.601872141656229"
"Perm","0.605765787238396"
"Perm","0.609070612168719"
"Perm","0.605527520042575"
"Perm","0.604664293319771"
"Perm","0.607657418878489"
"Perm","0.60517496728226"
"Perm","0.607915901325882"
"Perm","0.609093845023282"
"Perm","0.614765836822888"
"Perm","0.604454472722488"
"Perm","0.608322694788641"
"Perm","0.604736594363003"
"Perm","0.601127921238715"
"Perm","0.600725943514904"
"Perm","0.605627503065868"
"Perm","0.60000186104208"
"Perm","0.606292610691638"
"Perm","0.604705356634022"
"Perm","0.603612199404306"
"Perm","0.607388292072737"
"Perm","0.608343410874385"
"Perm","0.609094424016006"
"Perm","0.604902047163732"
"Perm","0.608505277612137"
"Perm","0.602940673475182"
"Perm","0.600727682796315"
"Perm","0.606080715026296"
"Perm","0.604403484553014"
"Perm","0.607853021948128"
"Perm","0.608291279895864"
"Perm","0.607968776237255"
"Perm","0.604697726778023"
"Perm","0.601237304253209"
"Perm","0.606697864724065"
"Perm","0.601526771633021"
"Perm","0.60293874830124"
"Perm","0.607382027920064"
"Perm","0.603305624639415"
"Perm","0.607764239420249"
"Perm","0.60209000286569"
"Perm","0.607806380523947"
"Perm","0.60137413585468"
"Perm","0.606407089454567"
"Perm","0.605416138533962"
"Perm","0.597339589497473"
"Perm","0.604592070538184"
"Perm","0.605758170613916"
"Perm","0.603317581621458"
"Perm","0.605427880460331"
"Perm","0.608275158551159"
"Perm","0.611935426284889"
"Perm","0.603358960919391"
"Perm","0.610218017806324"
"Perm","0.604621690636658"
"Perm","0.601184369740777"
"Perm","0.60223948859726"
"Perm","0.605516404228416"
"Perm","0.602164440201058"
"Perm","0.602534877122382"
"Perm","0.608728115214771"
"Perm","0.606210482555125"
"Perm","0.600644087628949"
"Perm","0.601244753323625"
"Perm","0.602623962257"
"Perm","0.610749147393354"
"Perm","0.604519871465731"
"Perm","0.610396566256811"
"Perm","0.607257271491459"
"Perm","0.610488897883281"
"Perm","0.608158208107946"
"Perm","0.609819730162012"
"Perm","0.609614343087157"
"Perm","0.604866400994621"
"Perm","0.604118709328943"
"Perm","0.607688811450315"
"Perm","0.608842383837589"
"Perm","0.60203820100485"
"Perm","0.60970357113524"
"Perm","0.601903729858288"
"Perm","0.598672821215074"
"Perm","0.611239822135519"
"Perm","0.603460804846697"
"Perm","0.606346658259743"
"Perm","0.610354301304807"
"Perm","0.605972945601403"
"Perm","0.604311420452654"
"Perm","0.602611957614805"
"Perm","0.605022039965495"
"Perm","0.603008128037452"
"Perm","0.609695041337108"
"Perm","0.611365108927629"
"Perm","0.604178683839528"
"Perm","0.599566599479242"
"Perm","0.601844024166526"
"Perm","0.604389904851213"
"Perm","0.606447623718781"
"Perm","0.604920339000002"
"Perm","0.609083587074124"
"Perm","0.608647023012955"
"Perm","0.608783282774847"
"Perm","0.600185254347525"
"Perm","0.609059254245142"
"Perm","0.60504025483679"
"Perm","0.60761752139721"
"Perm","0.603132899366318"
"Perm","0.602688267549775"
"Perm","0.604211998171447"
"Perm","0.601074157138539"
"Perm","0.607943739642245"
"Perm","0.607456519454751"
"Perm","0.606986430468203"
"Perm","0.607583714189974"
"Perm","0.60353959991955"
"Perm","0.602886937289364"
"Perm","0.606041652681749"
"Perm","0.60340441010949"
"Perm","0.601855936276331"
"Perm","0.601269036286807"
"Perm","0.607528580552264"
"Perm","0.602880750765915"
"Perm","0.604450654284103"
"Perm","0.610061700133104"
"Perm","0.606078460601027"
"Perm","0.612078472102956"
"Perm","0.605447955619474"
"Perm","0.603362410732355"
"Perm","0.605234345154771"
"Perm","0.603284742569981"
"Perm","0.607488285246782"
"Perm","0.601010442885765"
"Perm","0.60591158770034"
"Perm","0.60068323290683"
"Perm","0.605724795746537"
"Perm","0.606755821581385"
"Perm","0.609183830847721"
"Perm","0.603062677236125"
"Perm","0.606216139223055"
"Perm","0.604770119746165"
"Perm","0.601163081428401"
"Perm","0.606719219840116"
"Perm","0.604052228557883"
"Perm","0.607244942363924"
"Perm","0.600350345878043"
"Perm","0.604492939776794"
"Perm","0.607709723933587"
"Perm","0.597819823559704"
"Perm","0.605488091207564"
"Perm","0.609275111718733"
"Perm","0.607243291183706"
"Perm","0.608154091056217"
"Perm","0.610280927207885"
"Perm","0.603543397462185"
"Perm","0.599584963655228"
"Perm","0.606312781751138"
"Perm","0.604534932131369"
"Perm","0.612239910415982"
"Perm","0.604112681906247"
"Perm","0.609378172996763"
"Perm","0.603391771626628"
"Perm","0.604371045623148"
"Perm","0.604489840512074"
"Perm","0.605923882963336"
"Perm","0.601044984746772"
"Perm","0.610064776730773"
"Perm","0.603189688027654"
"Perm","0.60496409498405"
"Perm","0.601090003107075"
"Perm","0.606101201458115"
"Perm","0.603243987087745"
"Perm","0.601686679140178"
"Perm","0.606620802655076"
"Perm","0.600734582012322"
"Perm","0.603077111408622"
"Perm","0.601780704892601"
"Perm","0.602606631989492"
"Perm","0.605288421845059"
"Perm","0.60289657334513"
"Perm","0.611387224180025"
"Perm","0.608546299366903"
"Perm","0.60531420601482"
"Perm","0.606010181591216"
"Perm","0.605488304307305"
"Perm","0.604303859973996"
"Perm","0.604259149804963"
"Perm","0.608604647078462"
"Perm","0.608958211388324"
"Perm","0.602114360071481"
"Perm","0.610327829493313"
"Perm","0.601153467208561"
"Perm","0.604679974325141"
"Perm","0.604738803088701"
"Perm","0.603413935082141"
"Perm","0.598911513509974"
"Perm","0.604954673628064"
"Perm","0.60714577335918"
"Perm","0.607805491307217"
"Perm","0.600616652605586"
"Perm","0.606525464078944"
"Perm","0.605980975765075"
"Perm","0.608967215552393"
"Perm","0.602346843341557"
"Perm","0.602121312561969"
"Perm","0.608633123320448"
"Perm","0.603596108995298"
"Perm","0.609540790888159"
"Perm","0.60451505899339"
"Perm","0.601733383330482"
"Perm","0.604333996577185"
"Perm","0.601932185063619"
"Perm","0.60019435420156"
"Perm","0.604593149194492"
"Perm","0.603312862886638"
"Perm","0.606521337724388"
"Perm","0.606458460546037"
"Perm","0.602526713273061"
"Perm","0.605668911919989"
"Perm","0.605287432518542"
"Perm","0.606628193442697"
"Perm","0.606232891790463"
"Perm","0.606136963429254"
"Perm","0.602936625817116"
"Perm","0.606545723055329"
"Perm","0.609781008400008"
"Perm","0.608952224457233"
"Perm","0.594753330609939"
"Perm","0.60923961475594"
"Perm","0.61108755638279"
"Perm","0.601049545863361"
"Perm","0.605469097825589"
"Perm","0.594420074001793"
"Perm","0.602190584405602"
"Perm","0.608102185159311"
"Perm","0.61441824489648"
"Perm","0.609262330699411"
"Perm","0.605070799541852"
"Perm","0.606747842180391"
"Perm","0.605380388630144"
"Perm","0.604876884645512"
"Perm","0.603663019986125"
"Perm","0.595790817290695"
"Perm","0.612382242864708"
"Perm","0.600119197017482"
"Perm","0.60300929857747"
"Perm","0.600548549057816"
"Perm","0.603688913718797"
"Perm","0.603417661799416"
"Perm","0.606357347186117"
"Perm","0.604726129581274"
"Perm","0.606229077241829"
"Perm","0.604718208649752"
"Perm","0.605018376814226"
"Perm","0.606287913415368"
"Perm","0.608595621569327"
"Perm","0.605327660442502"
"Perm","0.601187498764696"
"Perm","0.601998467219362"
"Perm","0.603172083356479"
"Perm","0.597447357719868"
"Perm","0.608181418590565"
"Perm","0.608780553690996"
