"Type","SumEntropy"
"True","0.454410577875287"
"Perm","0.602060122027007"
"Perm","0.603285077339721"
"Perm","0.602901835506609"
"Perm","0.600612799825095"
"Perm","0.607972686463984"
"Perm","0.607468162742725"
"Perm","0.607957574737123"
"Perm","0.608287084633091"
"Perm","0.602609668899357"
"Perm","0.60506876194237"
"Perm","0.599359939273392"
"Perm","0.601369899266542"
"Perm","0.604709846252326"
"Perm","0.608322887125321"
"Perm","0.611425181627414"
"Perm","0.605471651942209"
"Perm","0.604131537424405"
"Perm","0.607737721380018"
"Perm","0.604306687871267"
"Perm","0.598946416885433"
"Perm","0.607620585842249"
"Perm","0.605506378544832"
"Perm","0.603458735496859"
"Perm","0.607739108248315"
"Perm","0.602256986098792"
"Perm","0.602355563715861"
"Perm","0.607173362997733"
"Perm","0.605276598901689"
"Perm","0.600929169533546"
"Perm","0.606649848255781"
"Perm","0.607675357357884"
"Perm","0.605492911804371"
"Perm","0.598577192299962"
"Perm","0.607351967933593"
"Perm","0.604474231394774"
"Perm","0.601788266943757"
"Perm","0.607013857501041"
"Perm","0.598214854290577"
"Perm","0.608589929516661"
"Perm","0.605403862577951"
"Perm","0.604659079128124"
"Perm","0.606694552789436"
"Perm","0.606282422579943"
"Perm","0.605772200362467"
"Perm","0.610127041703057"
"Perm","0.604505738850748"
"Perm","0.60631933878538"
"Perm","0.596312595771342"
"Perm","0.609510077295045"
"Perm","0.601644807380218"
"Perm","0.595897416900617"
"Perm","0.601747980318428"
"Perm","0.602034474423128"
"Perm","0.606465239433214"
"Perm","0.605636846858585"
"Perm","0.606186598909794"
"Perm","0.601399845292929"
"Perm","0.604199997463057"
"Perm","0.60198384526663"
"Perm","0.613113334359015"
"Perm","0.611807128079051"
"Perm","0.607844138383459"
"Perm","0.60298528100987"
"Perm","0.611589064588956"
"Perm","0.602269782952194"
"Perm","0.608474404229374"
"Perm","0.61244074118239"
"Perm","0.605933974307155"
"Perm","0.604820120187027"
"Perm","0.602265930954235"
"Perm","0.608847903938982"
"Perm","0.605853013943671"
"Perm","0.602945554906734"
"Perm","0.600282767317818"
"Perm","0.602900663622266"
"Perm","0.600302944846424"
"Perm","0.605601217603661"
"Perm","0.60354413330577"
"Perm","0.606403303341951"
"Perm","0.608215627733652"
"Perm","0.601514615541664"
"Perm","0.608584719282459"
"Perm","0.610514638113011"
"Perm","0.602856400710913"
"Perm","0.605047401169802"
"Perm","0.605934156434643"
"Perm","0.603488013623005"
"Perm","0.606438780648178"
"Perm","0.605579847490958"
"Perm","0.602847580883439"
"Perm","0.608088837485614"
"Perm","0.601190383989606"
"Perm","0.605353941761459"
"Perm","0.609875887619947"
"Perm","0.603225798046507"
"Perm","0.608087653593708"
"Perm","0.604284699381455"
"Perm","0.606302889147816"
"Perm","0.602993673884919"
"Perm","0.605305203746115"
"Perm","0.599798714685705"
"Perm","0.601871156913406"
"Perm","0.602320608443602"
"Perm","0.609110919330646"
"Perm","0.61030987660394"
"Perm","0.603877510174147"
"Perm","0.601524457759067"
"Perm","0.609293293933091"
"Perm","0.593877965420139"
"Perm","0.598200930607162"
"Perm","0.603854036907634"
"Perm","0.60081079115593"
"Perm","0.605133630498645"
"Perm","0.60003680822782"
"Perm","0.603165212422502"
"Perm","0.60742932114274"
"Perm","0.610325548338989"
"Perm","0.597084352400565"
"Perm","0.605989872947547"
"Perm","0.606219035187876"
"Perm","0.604851694955626"
"Perm","0.600948274715857"
"Perm","0.602997021723345"
"Perm","0.606752962977839"
"Perm","0.598651104481663"
"Perm","0.600180229313185"
"Perm","0.606895525025909"
"Perm","0.59765774875976"
"Perm","0.602937898294204"
"Perm","0.602633337080508"
"Perm","0.601791636568347"
"Perm","0.603312691786697"
"Perm","0.606879576643505"
"Perm","0.599918922169983"
"Perm","0.601227214983479"
"Perm","0.604936154332497"
"Perm","0.607875163755559"
"Perm","0.604124059503042"
"Perm","0.605290361404273"
"Perm","0.604879263211964"
"Perm","0.602582610897973"
"Perm","0.605329740726163"
"Perm","0.599032214435327"
"Perm","0.599795715547495"
"Perm","0.600296889456096"
"Perm","0.606123997962892"
"Perm","0.60966185001934"
"Perm","0.604891092464808"
"Perm","0.605870200898082"
"Perm","0.611040083380469"
"Perm","0.608126508071213"
"Perm","0.604634567523191"
"Perm","0.607614001776974"
"Perm","0.604037196299351"
"Perm","0.60624027721416"
"Perm","0.605741895663462"
"Perm","0.606230072415163"
"Perm","0.602544541399055"
"Perm","0.606833026034205"
"Perm","0.603310691422314"
"Perm","0.599162000262008"
"Perm","0.609100665751488"
"Perm","0.602991927568025"
"Perm","0.609891283012042"
"Perm","0.604497464282569"
"Perm","0.605225874073465"
"Perm","0.606650105273913"
"Perm","0.598612950043991"
"Perm","0.607331363139745"
"Perm","0.607322410551982"
"Perm","0.603925882836528"
"Perm","0.602729425326379"
"Perm","0.60116475378838"
"Perm","0.601506283525263"
"Perm","0.602509975702166"
"Perm","0.612515913599254"
"Perm","0.598539274086112"
"Perm","0.605954937648386"
"Perm","0.605575513041797"
"Perm","0.598043756525309"
"Perm","0.605121293319244"
"Perm","0.607688129382371"
"Perm","0.603928179677755"
"Perm","0.602941143493101"
"Perm","0.604670781317845"
"Perm","0.600162126524381"
"Perm","0.605680321057811"
"Perm","0.602226542910676"
"Perm","0.602888252783925"
"Perm","0.599408990698383"
"Perm","0.608587192113307"
"Perm","0.604920449098173"
"Perm","0.604625109097393"
"Perm","0.60354015691739"
"Perm","0.600946171570457"
"Perm","0.597317857229455"
"Perm","0.602190379123487"
"Perm","0.604686650703936"
"Perm","0.604728240663777"
"Perm","0.607290323954125"
"Perm","0.606040817847364"
"Perm","0.6047528542725"
"Perm","0.600924053907624"
"Perm","0.603887760904377"
"Perm","0.607021455820469"
"Perm","0.603767566693982"
"Perm","0.605185610255829"
"Perm","0.603165381247128"
"Perm","0.601162269690757"
"Perm","0.606627697613613"
"Perm","0.597635722970424"
"Perm","0.604605200868648"
"Perm","0.60584840160503"
"Perm","0.600291373588838"
"Perm","0.609735857949949"
"Perm","0.601361696937109"
"Perm","0.598214325537046"
"Perm","0.605447495599582"
"Perm","0.607577327829432"
"Perm","0.603588405569374"
"Perm","0.607379199959793"
"Perm","0.601301438996061"
"Perm","0.607539004689122"
"Perm","0.601289920911471"
"Perm","0.601196412200222"
"Perm","0.605313422801104"
"Perm","0.602582715777606"
"Perm","0.600020417471532"
"Perm","0.603164439882066"
"Perm","0.604547883126822"
"Perm","0.60463865085418"
"Perm","0.613139036725704"
"Perm","0.607877487016264"
"Perm","0.604829779801581"
"Perm","0.600179315520457"
"Perm","0.603598626367863"
"Perm","0.604956343649065"
"Perm","0.60332688835763"
"Perm","0.607415927202271"
"Perm","0.606677608008989"
"Perm","0.611338435269481"
"Perm","0.605361180578782"
"Perm","0.603740524849987"
"Perm","0.612810857534141"
"Perm","0.609793450475865"
"Perm","0.605885303954747"
"Perm","0.596929261246321"
"Perm","0.598716739229572"
"Perm","0.60426184581906"
"Perm","0.603750393926583"
"Perm","0.604313066723961"
"Perm","0.602289951352561"
"Perm","0.604787612564174"
"Perm","0.599760942425388"
"Perm","0.601432378284272"
"Perm","0.601338788276539"
"Perm","0.604341045626139"
"Perm","0.605113974522541"
"Perm","0.604009924585772"
"Perm","0.604282573305264"
"Perm","0.602081445265254"
"Perm","0.610326702814244"
"Perm","0.601533548404347"
"Perm","0.60465889283197"
"Perm","0.608145301073664"
"Perm","0.602277590794377"
"Perm","0.604539930519881"
"Perm","0.601644327174771"
"Perm","0.607351786065428"
"Perm","0.60220771123052"
"Perm","0.602797139203767"
"Perm","0.605039567245447"
"Perm","0.607298793269736"
"Perm","0.605561827360772"
"Perm","0.606290154956308"
"Perm","0.604801187946109"
"Perm","0.607323193943769"
"Perm","0.601679676515285"
"Perm","0.600578998541783"
"Perm","0.601923019935895"
"Perm","0.607631671765567"
"Perm","0.60577753734612"
"Perm","0.605006023269588"
"Perm","0.60435902839337"
"Perm","0.599758925654222"
"Perm","0.604676115627369"
"Perm","0.601102222634238"
"Perm","0.60142170973693"
"Perm","0.607414543516862"
"Perm","0.606359632049539"
"Perm","0.596326532545868"
"Perm","0.60709784340596"
"Perm","0.602480440280473"
"Perm","0.599131406412869"
"Perm","0.604585996015841"
"Perm","0.603354084413127"
"Perm","0.611456336335215"
"Perm","0.608192201743024"
"Perm","0.603418341115146"
"Perm","0.607325145652141"
"Perm","0.601338690908452"
"Perm","0.603817385220829"
"Perm","0.601848655987682"
"Perm","0.607655155037807"
"Perm","0.605667941129"
"Perm","0.610761885518997"
"Perm","0.599122241278507"
"Perm","0.599903698120081"
"Perm","0.60328737948663"
"Perm","0.604596187857872"
"Perm","0.608504784022198"
"Perm","0.602220413114742"
"Perm","0.608616883878844"
"Perm","0.604530575697544"
"Perm","0.604623026079958"
"Perm","0.599588552223671"
"Perm","0.606994959356757"
"Perm","0.597623275964004"
"Perm","0.601376699271915"
"Perm","0.606939854854413"
"Perm","0.602490321630273"
"Perm","0.604260525847378"
"Perm","0.60081330946137"
"Perm","0.616309108106618"
"Perm","0.608994015312969"
"Perm","0.604654608917882"
"Perm","0.60253715066198"
"Perm","0.600987014407763"
"Perm","0.605910231845877"
"Perm","0.601114968166941"
"Perm","0.598731895582996"
"Perm","0.610987868883405"
"Perm","0.609673857412612"
"Perm","0.600938295241894"
"Perm","0.606745437543348"
"Perm","0.610321263270566"
"Perm","0.601001313464889"
"Perm","0.608364557616545"
"Perm","0.605374697919753"
"Perm","0.602503456049663"
"Perm","0.604683875549775"
"Perm","0.597124745807287"
"Perm","0.604599674928655"
"Perm","0.606096709930985"
"Perm","0.608754852451455"
"Perm","0.603152282185771"
"Perm","0.613635706427807"
"Perm","0.602351915287264"
"Perm","0.604065496305561"
"Perm","0.606346517765933"
"Perm","0.602713074937197"
"Perm","0.605530912788885"
"Perm","0.598907253050137"
"Perm","0.605005501632716"
"Perm","0.598773793582327"
"Perm","0.608204659746218"
"Perm","0.605730226577177"
"Perm","0.605176808933989"
"Perm","0.602621980963752"
"Perm","0.60743091473498"
"Perm","0.598947608159564"
"Perm","0.601469741279495"
"Perm","0.603931317920629"
"Perm","0.598974290430888"
"Perm","0.60930035921939"
"Perm","0.608468428722417"
"Perm","0.609666282886346"
"Perm","0.606765514651192"
"Perm","0.606229139742587"
"Perm","0.603699941909306"
"Perm","0.600389144592054"
"Perm","0.607346480552646"
"Perm","0.609622493388166"
"Perm","0.603514691585304"
"Perm","0.604260274799052"
"Perm","0.599389527503346"
"Perm","0.600140304655358"
"Perm","0.601291769353076"
"Perm","0.605741148653344"
"Perm","0.600624998269939"
"Perm","0.609628800803028"
"Perm","0.602062853977441"
"Perm","0.605021428322059"
"Perm","0.600886099839914"
"Perm","0.607446958838493"
"Perm","0.609130667220949"
"Perm","0.603966475844333"
"Perm","0.610266213974909"
"Perm","0.603149519288697"
"Perm","0.606773498405742"
"Perm","0.611127219019298"
"Perm","0.610381542384469"
"Perm","0.60166117936095"
"Perm","0.605710666647874"
"Perm","0.605573961004201"
"Perm","0.600175996873174"
"Perm","0.595308056733117"
"Perm","0.609514987726751"
"Perm","0.600619368355115"
"Perm","0.605707689311169"
"Perm","0.60819017196463"
"Perm","0.609273583962637"
"Perm","0.602334570360939"
"Perm","0.606395753579247"
"Perm","0.604806102651061"
"Perm","0.61147818102495"
"Perm","0.602843141098095"
"Perm","0.607493548093169"
"Perm","0.608248288680113"
"Perm","0.613497380511639"
"Perm","0.602230146537472"
"Perm","0.605370462482439"
"Perm","0.603240892180394"
"Perm","0.602622260983868"
"Perm","0.602073400563714"
"Perm","0.604645422356736"
"Perm","0.606120719224581"
"Perm","0.60269145588741"
"Perm","0.604864998603718"
"Perm","0.603377315453607"
"Perm","0.603913133791299"
"Perm","0.610641175806789"
"Perm","0.604107898179474"
"Perm","0.6041982759618"
"Perm","0.599972511780371"
"Perm","0.602035337991658"
"Perm","0.604836998365108"
"Perm","0.606258717379873"
"Perm","0.601682782819287"
"Perm","0.604403622663559"
"Perm","0.603788074073122"
"Perm","0.60339011635978"
"Perm","0.600004692151076"
"Perm","0.604881238817753"
"Perm","0.603858480449639"
"Perm","0.606616681939853"
"Perm","0.603608440811973"
"Perm","0.606456013232755"
"Perm","0.604634641590644"
"Perm","0.60731246079858"
"Perm","0.607703749608915"
"Perm","0.601831122455236"
"Perm","0.613438129973838"
"Perm","0.606414595021629"
"Perm","0.613207855870348"
"Perm","0.600656731221837"
"Perm","0.613228408495273"
"Perm","0.610041563114882"
"Perm","0.602657758683835"
"Perm","0.611487686792531"
"Perm","0.609239449841977"
"Perm","0.609472878172479"
"Perm","0.603128642865805"
"Perm","0.602780099462636"
"Perm","0.610297461409689"
"Perm","0.604388050924113"
"Perm","0.601634139597639"
"Perm","0.604998031159438"
"Perm","0.605547816382088"
"Perm","0.608380993464939"
"Perm","0.601726160904167"
"Perm","0.604406985172721"
"Perm","0.603902820194844"
"Perm","0.602987915308002"
