"Type","SumEntropy"
"True","0.512617125108436"
"Perm","0.621675148989997"
"Perm","0.63661397308201"
"Perm","0.627304794441603"
"Perm","0.594508815052826"
"Perm","0.613316738368221"
"Perm","0.63198079385967"
"Perm","0.607183799144244"
"Perm","0.632971872108197"
"Perm","0.625735549368371"
"Perm","0.625802153385813"
"Perm","0.624374429699301"
"Perm","0.647603205512976"
"Perm","0.622118947123494"
"Perm","0.60200577538851"
"Perm","0.611288508745427"
"Perm","0.624893736188793"
"Perm","0.617609648309171"
"Perm","0.618902926308244"
"Perm","0.635353203579771"
"Perm","0.625430819706102"
"Perm","0.625566390430282"
"Perm","0.61505560753707"
"Perm","0.605647077773407"
"Perm","0.624861169906983"
"Perm","0.626044298712824"
"Perm","0.636894823570774"
"Perm","0.626303190077373"
"Perm","0.6183235991105"
"Perm","0.61403806211622"
"Perm","0.639132549559833"
"Perm","0.63051013322881"
"Perm","0.622314804866033"
"Perm","0.603790938416052"
"Perm","0.628983430830811"
"Perm","0.613085622959569"
"Perm","0.636003442966817"
"Perm","0.611509257601698"
"Perm","0.615985510552338"
"Perm","0.617971384831516"
"Perm","0.617891389720348"
"Perm","0.627315005595064"
"Perm","0.622376658911627"
"Perm","0.614620682061874"
"Perm","0.616334693852353"
"Perm","0.628032516936228"
"Perm","0.631182191640898"
"Perm","0.630718263342375"
"Perm","0.604334314928628"
"Perm","0.60381499211331"
"Perm","0.622178621368394"
"Perm","0.607836536751073"
"Perm","0.63863125333574"
"Perm","0.626313725742236"
"Perm","0.610874127155086"
"Perm","0.632661960878743"
"Perm","0.623686431939498"
"Perm","0.651226747317985"
"Perm","0.63371915803759"
"Perm","0.621872088302682"
"Perm","0.610866047451369"
"Perm","0.61928872990015"
"Perm","0.615689339218965"
"Perm","0.628690185669016"
"Perm","0.609750390284793"
"Perm","0.623048473416779"
"Perm","0.619574081876218"
"Perm","0.607894647193207"
"Perm","0.619862661127474"
"Perm","0.634189949145613"
"Perm","0.622915325951887"
"Perm","0.615578705938876"
"Perm","0.631884087040361"
"Perm","0.606046227561833"
"Perm","0.607348076302905"
"Perm","0.634850189434686"
"Perm","0.642424473912341"
