"Type","SumEntropy"
"True","0.00987678298927008"
"Perm","0.0172393310662888"
"Perm","0.019326511092113"
"Perm","0.0149432673673812"
"Perm","0.0260330708582666"
"Perm","-0.00644498289310569"
"Perm","-0.0312642094368478"
"Perm","0.031851317970266"
"Perm","0.00899988032049626"
"Perm","0.0121487868401415"
"Perm","0.00286918967119576"
"Perm","0.0222972820318472"
"Perm","-0.0155180699932744"
"Perm","-0.0199886617651963"
"Perm","-0.00947017402082584"
"Perm","0.0193812672953351"
"Perm","-0.0200413580093259"
"Perm","-0.0344612989081701"
"Perm","-0.0198574881764172"
"Perm","0.0025428113950634"
"Perm","0.00878193619718148"
"Perm","0.000372756401746832"
"Perm","0.0238221863050405"
"Perm","0.0184220208737869"
"Perm","0.0232980574465412"
"Perm","0.0284296733236655"
"Perm","-0.0148987609733497"
"Perm","-0.0303296875098569"
"Perm","-0.00242273246805347"
"Perm","-0.00202253029060762"
"Perm","0.00144256303382173"
"Perm","-0.0325212300850102"
"Perm","0.0208547795559066"
"Perm","0.0289520451368466"
"Perm","0.0143841944030237"
"Perm","0.00049583145689458"
"Perm","-0.00359629788485816"
"Perm","-0.00392555012834317"
"Perm","-0.00155939614541523"
"Perm","0.00786502452227622"
"Perm","0.0065721256471396"
"Perm","0.012822394001363"
"Perm","-0.00556736700617411"
"Perm","-0.0154738042004416"
"Perm","-0.00240793970953668"
"Perm","0.023081608828833"
"Perm","-0.0203510841320489"
"Perm","0.0078939939851157"
"Perm","-0.0228400790710755"
"Perm","0.00458401404992625"
"Perm","0.004442629741779"
"Perm","0.0052458558316566"
"Perm","-0.00921955535596819"
"Perm","-0.0411069208091754"
"Perm","-0.0256353000906202"
"Perm","0.012074196091902"
"Perm","-0.00679952252313631"
"Perm","-0.0293842931075412"
"Perm","0.0508907735460371"
"Perm","0.014608059302766"
"Perm","-0.00510125762085867"
"Perm","-0.00663877984431605"
"Perm","0.0114383748190295"
"Perm","0.0216225199278797"
"Perm","-0.0187024757284348"
"Perm","-0.00524361123547556"
"Perm","-0.0176117117350408"
"Perm","0.00360306466987204"
"Perm","0.0260939314054807"
"Perm","0.00690469098000457"
"Perm","0.0228520156799139"
"Perm","-0.0162538674233073"
"Perm","-0.0152113577782681"
"Perm","0.0430125006842315"
"Perm","-0.000778430439520417"
"Perm","0.0126943245447338"
"Perm","0.0128576175971954"
"Perm","0.00709503126723243"
"Perm","-0.00565775672439783"
"Perm","0.0146340461431773"
"Perm","-0.000477699169986856"
"Perm","-0.0144111802595224"
"Perm","0.0211913367860536"
"Perm","-0.00265501884657371"
"Perm","-0.00742927910730939"
"Perm","0.0320355325025787"
"Perm","0.0168434222846978"
"Perm","0.015354465345532"
"Perm","0.0191794638918514"
"Perm","0.0230794874642433"
"Perm","-0.0119307134825619"
"Perm","0.0034646205826302"
"Perm","-0.00826898560319833"
"Perm","0.012510876378775"
"Perm","0.0195560466512857"
"Perm","-0.00314227158804803"
"Perm","0.0066249361807843"
"Perm","0.0378437738741739"
"Perm","-0.00430936931276071"
"Perm","-0.0360625393586143"
"Perm","-0.0225211560188421"
"Perm","-0.0127091901973734"
"Perm","-0.0237262976842082"
"Perm","0.00332253641843872"
"Perm","0.0234524278036502"
"Perm","-0.00456963381089048"
"Perm","0.00661301719619534"
"Perm","0.0329570518297841"
"Perm","-0.00946715757350303"
"Perm","0.0155687893041769"
"Perm","0.0161567838453489"
"Perm","-0.010736006917665"
"Perm","-0.0306068860441332"
"Perm","-0.013611571995801"
"Perm","0.00333739624557983"
"Perm","-0.0115959739102899"
"Perm","0.00428967357860621"
"Perm","-0.0146330590711781"
"Perm","-0.0290825368205769"
"Perm","-0.0097102580737608"
"Perm","0.0285460608932404"
"Perm","0.0251827996954204"
"Perm","0.00434176331943714"
"Perm","-0.00962734683924216"
"Perm","0.0159662979328818"
"Perm","-0.0107049000094606"
"Perm","0.0167074005769466"
"Perm","-0.00729789277601189"
"Perm","0.0106921189026851"
"Perm","-0.00330003607177431"
"Perm","0.0104120745512838"
"Perm","-0.0243407847181851"
"Perm","0.0282494268471747"
"Perm","-0.0184114537995554"
"Perm","-0.03308490632039"
"Perm","-0.00694374991239399"
"Perm","-0.0101550736912308"
"Perm","0.00962177702448774"
"Perm","-0.0385121832174051"
"Perm","-0.0217696231373098"
"Perm","-0.0316968332268734"
"Perm","-0.001094265688658"
"Perm","0.0262060324027749"
"Perm","-0.0221217389412811"
"Perm","-0.00386090449267718"
"Perm","-0.0205903796909356"
"Perm","0.020589080169471"
"Perm","-0.00153115545704785"
"Perm","0.0321177568801503"
"Perm","-0.00113307302517218"
"Perm","0.0154008764781648"
"Perm","0.00388793045459435"
"Perm","-0.00777789278646634"
"Perm","-0.0104189131367223"
"Perm","-0.00119901314443527"
"Perm","-0.0242210395425018"
"Perm","0.0132574247372095"
"Perm","0.0144887928641465"
"Perm","-0.0126207960705114"
"Perm","0.00354569219395606"
"Perm","-0.0233892821841136"
"Perm","-0.00321456302070422"
"Perm","-0.0218201791165261"
"Perm","0.0394850546291166"
"Perm","-0.033566634911024"
"Perm","-0.0428281924511645"
"Perm","0.030380490936797"
"Perm","0.0126122897919247"
"Perm","0.0177648939696811"
"Perm","0.0210600480521784"
"Perm","0.0132441736103215"
"Perm","0.0259947361636917"
"Perm","-0.0144801278996546"
"Perm","0.011271980995897"
"Perm","0.0145793239221715"
"Perm","0.000849812694440177"
"Perm","0.00417628534200498"
"Perm","0.0297320177063087"
"Perm","0.000453344475490614"
"Perm","0.00713920254673428"
"Perm","-0.021310656186631"
"Perm","0.0135470010323295"
"Perm","-0.0016721859657971"
"Perm","-0.0109011219929682"
"Perm","-0.00101096742007334"
"Perm","-0.0355171230775445"
"Perm","0.0170618613534235"
"Perm","0.00488827799701252"
"Perm","0.0264989102846266"
"Perm","-0.0187527575592574"
"Perm","-0.0095215728552257"
"Perm","0.0249289724102942"
"Perm","0.00899701099811256"
"Perm","-0.0300963117645967"
"Perm","0.0127185305645066"
"Perm","0.0366364024430531"
"Perm","0.0187838025164068"
"Perm","0.0121915695331604"
"Perm","-0.0145610855989567"
"Perm","0.00625590990555847"
"Perm","0.0000916765423745192"
"Perm","0.0231062823260177"
"Perm","0.000745270344204574"
"Perm","-0.00823089180022296"
"Perm","-0.0281417655405904"
"Perm","0.006172972188071"
"Perm","-0.00692789240086422"
"Perm","-0.0130055537133228"
"Perm","0.0235552061730004"
"Perm","-0.0139028100066019"
"Perm","-0.0102805214117485"
"Perm","0.00143365401176243"
"Perm","-0.00124706194140778"
"Perm","-0.0166735516488026"
"Perm","0.011701577527776"
"Perm","0.0268360701503499"
"Perm","0.00772314078302072"
"Perm","0.00288601861870152"
"Perm","-0.00802047122068572"
"Perm","-0.0229894693516439"
"Perm","-0.0185879288308819"
"Perm","0.0216369020833092"
"Perm","-0.0125750208857538"
"Perm","-0.00494344091210763"
"Perm","0.0236696835814743"
"Perm","-0.000535368429857797"
"Perm","-0.00522489474334931"
"Perm","0.00661140641199021"
"Perm","-0.00402321133519923"
"Perm","-0.0300217865687231"
"Perm","-0.00197619808569216"
"Perm","-0.00420462664897969"
"Perm","-0.000287687652311353"
"Perm","0.019114820560393"
"Perm","-0.00233236686551574"
"Perm","0.000331325209821487"
"Perm","0.0293062002477263"
"Perm","-0.017045933023965"
"Perm","-0.0128214518847986"
"Perm","-0.00946935449259856"
"Perm","-0.0268637091345344"
"Perm","0.0128907661518866"
"Perm","0.0161945531913427"
"Perm","-0.00731161560725424"
"Perm","-0.0114004743062867"
"Perm","0.026802227842385"
"Perm","-0.00743316866159094"
"Perm","0.0130703167863475"
"Perm","0.00364625628951032"
"Perm","0.0121318047058928"
"Perm","-0.0148022472583222"
"Perm","-0.0255603943469249"
"Perm","-0.015876498492243"
"Perm","-0.00488502215110964"
"Perm","-0.0293662892860698"
"Perm","0.00749667870159965"
"Perm","0.023351540465762"
"Perm","-0.000566035882820781"
"Perm","0.01567637237632"
"Perm","-0.0106941675754633"
"Perm","0.00442771182034352"
"Perm","-0.0225689554818187"
"Perm","0.0217086472947192"
"Perm","0.0233021384497901"
