"Type","SumEntropy"
"True","0.639443353530182"
"Perm","0.672515229549386"
"Perm","0.674328076947514"
"Perm","0.677595133566613"
"Perm","0.672981185960511"
"Perm","0.664701567302227"
"Perm","0.670708299590602"
"Perm","0.660548328943025"
"Perm","0.670454679541419"
"Perm","0.668612215456829"
"Perm","0.67057085251849"
"Perm","0.667295974684026"
"Perm","0.680312487816265"
"Perm","0.670089506361325"
"Perm","0.67381341468417"
"Perm","0.66889212952672"
"Perm","0.673974247319197"
"Perm","0.66768677293871"
"Perm","0.671387769060676"
"Perm","0.667134765152843"
"Perm","0.668983373118598"
"Perm","0.668397316191504"
"Perm","0.664812184472299"
"Perm","0.672909585238071"
"Perm","0.672399437647023"
"Perm","0.664540828716864"
"Perm","0.663515199116309"
"Perm","0.663352636928141"
"Perm","0.668054011275569"
"Perm","0.666993368583805"
"Perm","0.666499891780042"
"Perm","0.66320245091876"
"Perm","0.664088187770993"
"Perm","0.668607183507582"
"Perm","0.672982206261553"
"Perm","0.666818682629496"
"Perm","0.673302495252159"
"Perm","0.667357724479988"
"Perm","0.66543589495211"
"Perm","0.666954974703017"
"Perm","0.673571698365666"
"Perm","0.674528339892612"
"Perm","0.668798807456699"
"Perm","0.669109120290784"
"Perm","0.668275115481208"
"Perm","0.674364531438331"
"Perm","0.669333982658832"
"Perm","0.664937899129994"
"Perm","0.661949902911049"
"Perm","0.668110788923179"
"Perm","0.670519713191157"
"Perm","0.673896102525487"
"Perm","0.669532022983876"
"Perm","0.665405946756756"
"Perm","0.673086245169856"
"Perm","0.673324435854418"
"Perm","0.66363161910144"
"Perm","0.674684772688143"
"Perm","0.665246981676692"
"Perm","0.680911244938485"
"Perm","0.669618989354897"
"Perm","0.667269843028504"
"Perm","0.665695611589129"
"Perm","0.660531124139348"
"Perm","0.670433086598946"
"Perm","0.666989478485524"
"Perm","0.667124227999928"
"Perm","0.677660608666838"
"Perm","0.674140866401095"
"Perm","0.678249452646523"
"Perm","0.673284966231332"
"Perm","0.665224788363917"
"Perm","0.668187892526666"
"Perm","0.657920132232089"
"Perm","0.664957713856561"
"Perm","0.672379477060573"
"Perm","0.674704409686444"
"Perm","0.671858120816402"
"Perm","0.678202300392944"
"Perm","0.661972378849913"
"Perm","0.678751545271843"
"Perm","0.674873338647876"
"Perm","0.672503602555481"
"Perm","0.666824718731643"
"Perm","0.662766884171338"
"Perm","0.667052895601527"
"Perm","0.675421761419575"
"Perm","0.663907882199396"
"Perm","0.667873478146199"
"Perm","0.668773000914598"
"Perm","0.675573389004624"
"Perm","0.674415331450146"
"Perm","0.669354442834523"
"Perm","0.670030110053044"
"Perm","0.672284764153528"
"Perm","0.661495372917717"
"Perm","0.666763121596685"
"Perm","0.664903571758641"
"Perm","0.66746600120735"
"Perm","0.66734461535809"
"Perm","0.669984200970688"
"Perm","0.669191464151"
"Perm","0.670535120605185"
"Perm","0.673384356035538"
"Perm","0.673691988179102"
"Perm","0.666506161753208"
"Perm","0.667592917213052"
"Perm","0.665183216987425"
"Perm","0.669186934377744"
"Perm","0.661064625117519"
"Perm","0.666819732270104"
"Perm","0.667657705783539"
"Perm","0.673196929683912"
"Perm","0.67126994381813"
"Perm","0.67762754288355"
"Perm","0.663350613882456"
"Perm","0.661747174274969"
"Perm","0.674931519414616"
"Perm","0.662302840112403"
"Perm","0.669544746247429"
"Perm","0.668325257848032"
"Perm","0.656694386404806"
"Perm","0.669053756204531"
"Perm","0.669687391766525"
"Perm","0.667678007983563"
"Perm","0.673272367192018"
"Perm","0.665986785890523"
"Perm","0.668795746655124"
"Perm","0.674610781395484"
"Perm","0.667792886847397"
"Perm","0.671938589238316"
"Perm","0.67295156881158"
"Perm","0.67378714480382"
"Perm","0.66921228936447"
"Perm","0.666788094255257"
"Perm","0.663364208274668"
"Perm","0.664667482135827"
"Perm","0.672078583643682"
"Perm","0.671771151414863"
"Perm","0.667850542260587"
"Perm","0.670425923814713"
"Perm","0.672098485519852"
"Perm","0.665735386274523"
"Perm","0.664365407669772"
"Perm","0.673187835856928"
"Perm","0.673725981280625"
"Perm","0.666281663890087"
"Perm","0.665511528376401"
"Perm","0.666453455296342"
"Perm","0.667584700742791"
"Perm","0.678354839107813"
"Perm","0.662432663888832"
"Perm","0.665653571852261"
"Perm","0.664937053410321"
"Perm","0.674964673284035"
"Perm","0.675883018388356"
"Perm","0.670285829539767"
"Perm","0.674581079734232"
"Perm","0.673035142950402"
"Perm","0.667041871197142"
"Perm","0.667399775018553"
"Perm","0.675548476096602"
"Perm","0.662112889215266"
"Perm","0.671449523890235"
"Perm","0.671349858162598"
"Perm","0.664131454313791"
"Perm","0.672905006486872"
"Perm","0.673268108956371"
"Perm","0.672054226849637"
"Perm","0.672539215849563"
"Perm","0.662125338940331"
"Perm","0.6768176473692"
"Perm","0.673670084712828"
"Perm","0.669654313797946"
"Perm","0.666719514229493"
"Perm","0.660577676808694"
"Perm","0.669567568089981"
"Perm","0.67286411282321"
"Perm","0.665594340683569"
"Perm","0.661591056304925"
"Perm","0.670041271538017"
"Perm","0.676684225719508"
"Perm","0.671371453981169"
"Perm","0.666970486265439"
"Perm","0.664261683096555"
"Perm","0.665368750532397"
"Perm","0.666180928943276"
"Perm","0.659693305448203"
"Perm","0.667260899420334"
"Perm","0.666660929624525"
"Perm","0.67039055805"
"Perm","0.671141371386128"
"Perm","0.668068754553549"
"Perm","0.669915129549536"
"Perm","0.662058580024065"
"Perm","0.675080913117538"
"Perm","0.671393019725098"
"Perm","0.662584770810087"
"Perm","0.662867095996989"
"Perm","0.668952649159073"
"Perm","0.67447180310555"
"Perm","0.678107135066016"
"Perm","0.667189538833205"
"Perm","0.666829595597936"
"Perm","0.671505481159399"
"Perm","0.67265476794132"
"Perm","0.666841480245677"
"Perm","0.672890030850641"
"Perm","0.672943627515013"
"Perm","0.674639653933079"
"Perm","0.673271074361325"
"Perm","0.669450957703665"
"Perm","0.677145767300725"
"Perm","0.667422925090849"
"Perm","0.668940018084802"
"Perm","0.669208326568604"
